Date,Signal
3/21/2016 16:57,-1.0
3/21/2016 17:30,-1.0
3/21/2016 17:51,1.0
3/21/2016 18:43,-1.0
3/21/2016 19:03,-1.0
3/21/2016 19:12,-1.0
3/21/2016 19:25,-1.0
3/21/2016 19:32,-1.0
3/21/2016 19:40,-1.0
3/21/2016 19:46,-1.0
2016-03-21 19:56:00,1.0
2016-03-21 20:02:00,1.0
2016-03-21 20:08:00,1.0
2016-03-21 20:13:00,1.0
2016-03-21 20:20:00,1.0
2016-03-21 20:26:00,1.0
2016-03-21 20:32:00,1.0
2016-03-21 20:38:00,1.0
2016-03-21 20:43:00,1.0
2016-03-21 20:50:00,1.0
2016-03-21 20:57:00,1.0
2016-03-21 21:04:00,1.0
2016-03-21 21:08:00,-1.0
2016-03-21 21:17:00,-1.0
2016-03-21 21:25:00,-1.0
2016-03-21 21:32:00,-1.0
2016-03-21 21:40:00,-1.0
2016-03-21 21:46:00,1.0
2016-03-21 21:52:00,1.0
2016-03-21 22:11:00,-1.0
2016-03-21 22:23:00,-1.0
2016-03-21 22:31:00,-1.0
2016-03-21 22:41:00,-1.0
2016-03-21 22:48:00,-1.0
2016-03-21 22:57:00,-1.0
2016-03-21 23:05:00,1.0
2016-03-21 23:13:00,1.0
2016-03-21 23:22:00,-1.0
2016-03-21 23:38:00,-1.0
2016-03-21 23:46:00,-1.0
2016-03-21 23:56:00,-1.0
2016-03-22 00:06:00,-1.0
2016-03-22 00:17:00,-1.0
2016-03-22 00:26:00,1.0
2016-03-22 00:38:00,-1.0
2016-03-22 00:47:00,-1.0
2016-03-22 00:53:00,-1.0
2016-03-22 01:02:00,1.0
2016-03-22 01:12:00,1.0
2016-03-22 01:21:00,1.0
2016-03-22 01:28:00,-1.0
2016-03-22 01:37:00,1.0
2016-03-22 01:47:00,-1.0
2016-03-22 01:56:00,-1.0
2016-03-22 02:03:00,1.0
2016-03-22 02:10:00,1.0
2016-03-22 02:20:00,-1.0
2016-03-22 02:31:00,-1.0
2016-03-22 02:40:00,1.0
2016-03-22 02:48:00,-1.0
2016-03-22 02:57:00,-1.0
2016-03-22 03:08:00,-1.0
2016-03-22 03:17:00,1.0
2016-03-22 03:27:00,1.0
2016-03-22 03:38:00,-1.0
2016-03-22 03:47:00,-1.0
2016-03-22 03:55:00,-1.0
2016-03-22 04:03:00,1.0
2016-03-22 04:13:00,-1.0
2016-03-22 04:23:00,-1.0
2016-03-22 04:33:00,-1.0
2016-03-22 04:41:00,1.0
2016-03-22 04:51:00,-1.0
2016-03-22 05:00:00,-1.0
2016-03-22 05:08:00,-1.0
2016-03-22 05:25:00,-1.0
2016-03-22 05:32:00,-1.0
2016-03-22 05:41:00,-1.0
2016-03-22 05:47:00,-1.0
2016-03-22 05:58:00,-1.0
2016-03-22 06:09:00,-1.0
2016-03-22 06:17:00,-1.0
2016-03-22 06:25:00,-1.0
2016-03-22 06:35:00,-1.0
2016-03-22 06:44:00,-1.0
2016-03-22 06:52:00,-1.0
2016-03-22 07:01:00,-1.0
2016-03-22 07:15:00,-1.0
2016-03-22 07:24:00,-1.0
2016-03-22 07:35:00,-1.0
2016-03-22 07:45:00,-1.0
2016-03-22 07:52:00,-1.0
2016-03-22 08:02:00,-1.0
2016-03-22 08:14:00,-1.0
2016-03-22 08:23:00,-1.0
2016-03-22 08:33:00,-1.0
2016-03-22 08:43:00,-1.0
2016-03-22 08:53:00,-1.0
2016-03-22 09:04:00,-1.0
2016-03-22 09:15:00,-1.0
2016-03-22 09:23:00,-1.0
2016-03-22 09:33:00,-1.0
2016-03-22 09:42:00,-1.0
2016-03-22 09:52:00,-1.0
2016-03-22 10:01:00,-1.0
2016-03-22 10:10:00,-1.0
2016-03-22 10:20:00,-1.0
2016-03-22 10:30:00,-1.0
2016-03-22 10:39:00,-1.0
2016-03-22 10:50:00,-1.0
2016-03-22 10:58:00,-1.0
2016-03-22 11:08:00,-1.0
2016-03-22 11:16:00,-1.0
2016-03-22 11:27:00,-1.0
2016-03-22 11:39:00,-1.0
2016-03-22 11:51:00,-1.0
2016-03-22 12:01:00,-1.0
2016-03-22 12:10:00,-1.0
2016-03-22 12:18:00,1.0
2016-03-22 12:26:00,1.0
2016-03-22 12:34:00,-1.0
2016-03-22 12:45:00,-1.0
2016-03-22 12:53:00,-1.0
2016-03-22 13:00:00,1.0
2016-03-22 13:11:00,-1.0
2016-03-22 13:18:00,1.0
2016-03-22 13:27:00,1.0
2016-03-22 13:36:00,-1.0
2016-03-22 13:45:00,-1.0
2016-03-22 13:55:00,1.0
2016-03-22 13:58:00,1.0
2016-03-22 13:59:00,1.0
2016-03-22 14:23:00,-1.0
2016-03-22 14:33:00,-1.0
2016-03-22 14:41:00,1.0
2016-03-22 14:48:00,-1.0
2016-03-22 14:59:00,-1.0
2016-03-22 15:07:00,-1.0
2016-03-22 15:17:00,-1.0
2016-03-22 15:26:00,-1.0
2016-03-22 15:34:00,-1.0
2016-03-22 15:42:00,-1.0
2016-03-22 15:51:00,-1.0
2016-03-22 16:00:00,-1.0
2016-03-22 16:18:00,-1.0
2016-03-22 16:29:00,-1.0
2016-03-22 16:39:00,-1.0
2016-03-22 16:47:00,-1.0
2016-03-22 16:57:00,-1.0
2016-03-22 17:08:00,-1.0
2016-03-22 17:18:00,-1.0
2016-03-22 17:29:00,-1.0
2016-03-22 17:39:00,-1.0
2016-03-22 17:47:00,-1.0
2016-03-22 17:55:00,-1.0
2016-03-22 18:04:00,-1.0
2016-03-22 18:14:00,1.0
2016-03-22 18:24:00,-1.0
2016-03-22 18:33:00,-1.0
2016-03-22 18:43:00,-1.0
2016-03-22 18:52:00,-1.0
2016-03-22 19:05:00,-1.0
2016-03-22 19:15:00,1.0
2016-03-22 19:27:00,-1.0
2016-03-22 19:38:00,1.0
2016-03-22 19:48:00,-1.0
2016-03-22 19:57:00,1.0
2016-03-22 20:13:00,1.0
2016-03-22 20:32:00,1.0
2016-03-22 20:43:00,1.0
2016-03-22 20:57:00,-1.0
2016-03-22 21:08:00,-1.0
2016-03-22 21:19:00,-1.0
2016-03-22 21:29:00,-1.0
2016-03-22 21:42:00,-1.0
2016-03-22 21:54:00,-1.0
2016-03-22 22:04:00,-1.0
2016-03-22 22:22:00,-1.0
2016-03-22 22:32:00,-1.0
2016-03-22 22:42:00,-1.0
2016-03-22 22:51:00,-1.0
2016-03-22 23:04:00,-1.0
2016-03-22 23:14:00,-1.0
2016-03-22 23:25:00,-1.0
2016-03-22 23:35:00,-1.0
2016-03-22 23:44:00,-1.0
2016-03-22 23:58:00,-1.0
2016-03-23 00:11:00,-1.0
2016-03-23 00:25:00,-1.0
2016-03-23 00:35:00,-1.0
2016-03-23 00:45:00,-1.0
2016-03-23 00:54:00,-1.0
2016-03-23 01:04:00,-1.0
2016-03-23 01:13:00,-1.0
2016-03-23 01:26:00,-1.0
2016-03-23 01:34:00,-1.0
2016-03-23 01:43:00,-1.0
2016-03-23 01:54:00,-1.0
2016-03-23 02:04:00,-1.0
2016-03-23 02:14:00,-1.0
2016-03-23 02:27:00,-1.0
2016-03-23 02:37:00,-1.0
2016-03-23 02:48:00,-1.0
2016-03-23 03:02:00,-1.0
2016-03-23 03:12:00,-1.0
2016-03-23 03:23:00,-1.0
2016-03-23 03:33:00,1.0
2016-03-23 03:43:00,1.0
2016-03-23 03:52:00,-1.0
2016-03-23 04:01:00,-1.0
2016-03-23 04:12:00,1.0
2016-03-23 04:23:00,1.0
2016-03-23 04:33:00,-1.0
2016-03-23 04:54:00,1.0
2016-03-23 05:05:00,-1.0
2016-03-23 05:13:00,1.0
2016-03-23 05:25:00,1.0
2016-03-23 05:35:00,1.0
2016-03-23 05:46:00,-1.0
2016-03-23 05:57:00,-1.0
2016-03-23 06:08:00,-1.0
2016-03-23 06:22:00,1.0
2016-03-23 06:32:00,1.0
2016-03-23 06:44:00,-1.0
2016-03-23 06:57:00,-1.0
2016-03-23 07:12:00,1.0
2016-03-23 07:25:00,1.0
2016-03-23 07:37:00,1.0
2016-03-23 07:47:00,1.0
2016-03-23 08:02:00,-1.0
2016-03-23 08:15:00,-1.0
2016-03-23 08:28:00,-1.0
2016-03-23 08:42:00,-1.0
2016-03-23 09:00:00,1.0
2016-03-23 09:20:00,1.0
2016-03-23 09:43:00,1.0
2016-03-23 10:07:00,1.0
2016-03-23 10:32:00,1.0
2016-03-23 10:57:00,-1.0
2016-03-23 11:20:00,-1.0
2016-03-23 11:46:00,1.0
2016-03-23 12:13:00,-1.0
2016-03-23 12:38:00,1.0
2016-03-23 13:03:00,-1.0
2016-03-23 13:29:00,1.0
2016-03-23 13:58:00,1.0
2016-03-23 14:28:00,-1.0
2016-03-23 14:58:00,-1.0
2016-03-23 15:26:00,1.0
2016-03-23 15:49:00,-1.0
2016-03-23 16:15:00,-1.0
2016-03-23 16:43:00,-1.0
2016-03-23 17:09:00,-1.0
2016-03-23 17:34:00,1.0
2016-03-23 18:00:00,-1.0
2016-03-23 18:25:00,1.0
2016-03-23 18:50:00,1.0
2016-03-23 19:25:00,-1.0
2016-03-23 19:54:00,1.0
2016-03-23 20:26:00,-1.0
2016-03-23 20:52:00,-1.0
2016-03-23 21:26:00,1.0
2016-03-23 21:54:00,1.0
2016-03-23 22:32:00,1.0
2016-03-23 23:09:00,-1.0
2016-03-23 23:43:00,1.0
2016-03-24 00:13:00,1.0
2016-03-24 00:41:00,-1.0
2016-03-24 01:08:00,1.0
2016-03-24 01:33:00,-1.0
2016-03-24 01:59:00,1.0
2016-03-24 02:40:00,-1.0
2016-03-24 03:05:00,-1.0
2016-03-24 03:32:00,-1.0
2016-03-24 03:57:00,1.0
2016-03-24 04:24:00,-1.0
2016-03-24 04:49:00,1.0
2016-03-24 05:17:00,-1.0
2016-03-24 05:42:00,-1.0
2016-03-24 06:09:00,1.0
2016-03-24 06:39:00,-1.0
2016-03-24 07:08:00,-1.0
2016-03-24 07:34:00,1.0
2016-03-24 07:58:00,-1.0
2016-03-24 08:25:00,-1.0
2016-03-24 08:53:00,1.0
2016-03-24 09:21:00,1.0
2016-03-24 09:47:00,-1.0
2016-03-24 10:16:00,-1.0
2016-03-24 11:00:00,-1.0
2016-03-24 11:27:00,1.0
2016-03-24 11:52:00,-1.0
2016-03-24 12:20:00,1.0
2016-03-24 12:45:00,-1.0
2016-03-24 13:12:00,-1.0
2016-03-24 13:40:00,-1.0
2016-03-24 13:58:00,-1.0
2016-03-24 14:30:00,1.0
2016-03-24 14:55:00,-1.0
2016-03-24 15:23:00,-1.0
2016-03-24 15:49:00,1.0
2016-03-24 16:17:00,1.0
2016-03-24 16:47:00,-1.0
2016-03-24 17:12:00,-1.0
2016-03-24 17:37:00,-1.0
2016-03-24 18:01:00,-1.0
2016-03-24 18:26:00,-1.0
2016-03-24 18:54:00,1.0
2016-03-24 19:19:00,-1.0
2016-03-24 19:45:00,-1.0
2016-03-24 20:15:00,-1.0
2016-03-24 20:45:00,-1.0
2016-03-24 21:15:00,1.0
2016-03-24 21:50:00,-1.0
2016-03-24 22:34:00,-1.0
2016-03-24 23:16:00,1.0
2016-03-24 23:56:00,1.0
2016-03-25 00:41:00,1.0
2016-03-25 01:29:00,-1.0
2016-03-25 02:18:00,1.0
2016-03-25 02:57:00,1.0
2016-03-25 03:37:00,1.0
2016-03-25 04:07:00,-1.0
2016-03-25 04:15:00,-1.0
2016-03-25 04:23:00,-1.0
2016-03-25 04:37:00,-1.0
2016-03-25 04:46:00,-1.0
2016-03-25 04:54:00,1.0
2016-03-25 05:02:00,-1.0
2016-03-25 05:10:00,-1.0
2016-03-25 05:18:00,-1.0
2016-03-25 05:26:00,-1.0
2016-03-25 05:35:00,-1.0
2016-03-25 05:44:00,-1.0
2016-03-25 06:39:00,-1.0
2016-03-25 06:54:00,-1.0
2016-03-25 07:09:00,-1.0
2016-03-25 07:22:00,1.0
2016-03-25 07:35:00,1.0
2016-03-25 07:49:00,-1.0
2016-03-25 08:01:00,-1.0
2016-03-25 08:14:00,1.0
2016-03-25 08:29:00,-1.0
2016-03-25 08:43:00,-1.0
2016-03-25 08:59:00,-1.0
2016-03-25 09:14:00,-1.0
2016-03-25 09:30:00,-1.0
2016-03-25 09:45:00,1.0
2016-03-25 09:58:00,-1.0
2016-03-25 10:13:00,-1.0
2016-03-25 10:28:00,-1.0
2016-03-25 10:42:00,1.0
2016-03-25 11:00:00,1.0
2016-03-25 11:27:00,-1.0
2016-03-25 11:46:00,-1.0
2016-03-25 11:59:00,-1.0
2016-03-25 12:13:00,-1.0
2016-03-25 12:29:00,-1.0
2016-03-25 12:49:00,-1.0
2016-03-25 13:04:00,-1.0
2016-03-25 13:11:00,-1.0
2016-03-25 13:27:00,-1.0
2016-03-25 13:41:00,-1.0
2016-03-25 13:57:00,-1.0
2016-03-25 14:15:00,-1.0
2016-03-25 14:31:00,-1.0
2016-03-25 14:45:00,-1.0
2016-03-25 14:59:00,-1.0
2016-03-25 15:14:00,-1.0
2016-03-25 15:29:00,-1.0
2016-03-25 15:43:00,-1.0
2016-03-25 16:00:00,-1.0
2016-03-25 16:16:00,-1.0
2016-03-25 16:29:00,1.0
2016-03-25 16:44:00,-1.0
2016-03-25 16:58:00,-1.0
2016-03-25 16:58:00,-1.0
2016-03-27 21:38:00,-1.0
