Date,Signal
3/21/2016 16:57,-1.0
3/21/2016 17:30,-1.0
3/21/2016 17:51,1.0
3/21/2016 18:43,-1.0
3/21/2016 19:03,-1.0
3/21/2016 19:12,-1.0
3/21/2016 19:25,-1.0
3/21/2016 19:32,-1.0
3/21/2016 19:40,-1.0
3/21/2016 19:46,-1.0
2016-03-21 19:56:00,1.0
2016-03-21 20:02:00,1.0
2016-03-21 20:08:00,1.0
2016-03-21 20:13:00,1.0
2016-03-21 20:20:00,1.0
2016-03-21 20:26:00,1.0
2016-03-21 20:32:00,1.0
2016-03-21 20:38:00,1.0
2016-03-21 20:43:00,1.0
2016-03-21 20:50:00,1.0
2016-03-21 20:57:00,1.0
2016-03-21 21:04:00,1.0
2016-03-21 21:08:00,-1.0
2016-03-21 21:17:00,-1.0
2016-03-21 21:25:00,-1.0
2016-03-21 21:32:00,-1.0
2016-03-21 21:40:00,-1.0
2016-03-21 21:46:00,1.0
2016-03-21 21:52:00,1.0
2016-03-21 22:11:00,-1.0
2016-03-21 22:23:00,-1.0
2016-03-21 22:31:00,-1.0
2016-03-21 22:41:00,-1.0
2016-03-21 22:48:00,-1.0
2016-03-21 22:57:00,-1.0
2016-03-21 23:05:00,1.0
2016-03-21 23:13:00,1.0
2016-03-21 23:22:00,-1.0
2016-03-21 23:38:00,-1.0
2016-03-21 23:46:00,-1.0
2016-03-21 23:56:00,-1.0
2016-03-22 00:06:00,-1.0
2016-03-22 00:17:00,-1.0
2016-03-22 00:26:00,1.0
2016-03-22 00:38:00,-1.0
2016-03-22 00:47:00,-1.0
2016-03-22 00:53:00,-1.0
2016-03-22 01:02:00,1.0
2016-03-22 01:12:00,1.0
2016-03-22 01:21:00,1.0
2016-03-22 01:28:00,-1.0
2016-03-22 01:37:00,1.0
2016-03-22 01:47:00,-1.0
2016-03-22 01:56:00,-1.0
2016-03-22 02:03:00,1.0
2016-03-22 02:10:00,1.0
2016-03-22 02:20:00,-1.0
2016-03-22 02:31:00,-1.0
2016-03-22 02:40:00,1.0
2016-03-22 02:48:00,-1.0
2016-03-22 02:57:00,-1.0
2016-03-22 03:08:00,-1.0
2016-03-22 03:17:00,1.0
2016-03-22 03:27:00,1.0
2016-03-22 03:38:00,-1.0
2016-03-22 03:47:00,-1.0
2016-03-22 03:55:00,-1.0
2016-03-22 04:03:00,1.0
2016-03-22 04:13:00,-1.0
2016-03-22 04:23:00,-1.0
2016-03-22 04:33:00,-1.0
2016-03-22 04:41:00,1.0
2016-03-22 04:51:00,-1.0
2016-03-22 05:00:00,-1.0
2016-03-22 05:08:00,-1.0
2016-03-22 05:25:00,-1.0
2016-03-22 05:32:00,-1.0
2016-03-22 05:41:00,-1.0
2016-03-22 05:47:00,-1.0
2016-03-22 05:58:00,-1.0
2016-03-22 06:09:00,-1.0
2016-03-22 06:17:00,-1.0
2016-03-22 06:25:00,-1.0
2016-03-22 06:35:00,-1.0
2016-03-22 06:44:00,-1.0
2016-03-22 06:52:00,-1.0
2016-03-22 07:01:00,-1.0
2016-03-22 07:15:00,-1.0
2016-03-22 07:24:00,-1.0
2016-03-22 07:35:00,-1.0
2016-03-22 07:45:00,-1.0
2016-03-22 07:52:00,-1.0
2016-03-22 08:02:00,-1.0
2016-03-22 08:14:00,-1.0
2016-03-22 08:23:00,-1.0
2016-03-22 08:33:00,-1.0
2016-03-22 08:43:00,-1.0
2016-03-22 08:53:00,-1.0
2016-03-22 09:04:00,-1.0
2016-03-22 09:15:00,-1.0
2016-03-22 09:23:00,-1.0
2016-03-22 09:33:00,-1.0
2016-03-22 09:42:00,-1.0
2016-03-22 09:52:00,-1.0
2016-03-22 10:01:00,-1.0
2016-03-22 10:10:00,-1.0
2016-03-22 10:20:00,-1.0
2016-03-22 10:30:00,-1.0
2016-03-22 10:39:00,-1.0
2016-03-22 10:50:00,-1.0
2016-03-22 10:58:00,-1.0
2016-03-22 11:08:00,-1.0
2016-03-22 11:16:00,-1.0
2016-03-22 11:27:00,-1.0
2016-03-22 11:39:00,-1.0
2016-03-22 11:51:00,-1.0
2016-03-22 12:01:00,-1.0
2016-03-22 12:10:00,-1.0
2016-03-22 12:18:00,1.0
2016-03-22 12:26:00,1.0
2016-03-22 12:34:00,-1.0
2016-03-22 12:45:00,-1.0
2016-03-22 12:53:00,-1.0
2016-03-22 13:00:00,1.0
2016-03-22 13:11:00,-1.0
2016-03-22 13:18:00,1.0
2016-03-22 13:27:00,1.0
2016-03-22 13:36:00,-1.0
2016-03-22 13:45:00,-1.0
2016-03-22 13:55:00,1.0
2016-03-22 13:58:00,1.0
2016-03-22 13:59:00,1.0
2016-03-22 14:23:00,-1.0
2016-03-22 14:33:00,-1.0
2016-03-22 14:41:00,1.0
2016-03-22 14:48:00,-1.0
2016-03-22 14:59:00,-1.0
2016-03-22 15:07:00,-1.0
2016-03-22 15:17:00,-1.0
2016-03-22 15:26:00,-1.0
2016-03-22 15:34:00,-1.0
2016-03-22 15:42:00,-1.0
2016-03-22 15:51:00,-1.0
2016-03-22 16:00:00,-1.0
2016-03-22 16:18:00,-1.0
2016-03-22 16:29:00,-1.0
2016-03-22 16:39:00,-1.0
2016-03-22 16:47:00,-1.0
2016-03-22 16:57:00,-1.0
2016-03-22 17:08:00,-1.0
2016-03-22 17:18:00,-1.0
2016-03-22 17:29:00,-1.0
2016-03-22 17:39:00,-1.0
2016-03-22 17:47:00,-1.0
2016-03-22 17:55:00,-1.0
2016-03-22 18:04:00,-1.0
2016-03-22 18:14:00,1.0
2016-03-22 18:24:00,-1.0
2016-03-22 18:33:00,-1.0
2016-03-22 18:43:00,-1.0
2016-03-22 18:52:00,-1.0
2016-03-22 19:05:00,-1.0
2016-03-22 19:15:00,1.0
2016-03-22 19:27:00,-1.0
2016-03-22 19:38:00,1.0
2016-03-22 19:48:00,-1.0
2016-03-22 19:57:00,1.0
2016-03-22 20:13:00,1.0
2016-03-22 20:32:00,1.0
2016-03-22 20:43:00,1.0
2016-03-22 20:57:00,-1.0
2016-03-22 21:08:00,-1.0
2016-03-22 21:19:00,-1.0
2016-03-22 21:29:00,-1.0
2016-03-22 21:42:00,-1.0
2016-03-22 21:54:00,-1.0
2016-03-22 22:04:00,-1.0
2016-03-22 22:22:00,-1.0
2016-03-22 22:32:00,-1.0
2016-03-22 22:42:00,-1.0
2016-03-22 22:51:00,-1.0
2016-03-22 23:04:00,-1.0
2016-03-22 23:14:00,-1.0
2016-03-22 23:25:00,-1.0
2016-03-22 23:35:00,-1.0
2016-03-22 23:44:00,-1.0
2016-03-22 23:58:00,-1.0
2016-03-23 00:11:00,-1.0
2016-03-23 00:25:00,-1.0
2016-03-23 00:35:00,-1.0
2016-03-23 00:45:00,-1.0
2016-03-23 00:54:00,-1.0
2016-03-23 01:04:00,-1.0
2016-03-23 01:13:00,-1.0
2016-03-23 01:26:00,-1.0
2016-03-23 01:34:00,-1.0
2016-03-23 01:43:00,-1.0
2016-03-23 01:54:00,-1.0
2016-03-23 02:04:00,-1.0
2016-03-23 02:14:00,-1.0
2016-03-23 02:27:00,-1.0
2016-03-23 02:37:00,-1.0
2016-03-23 02:48:00,-1.0
