dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-10 20:00:00,-0.063160387975,0.0,0.00659380473396,0.0,100116.41,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100116.41,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,2.37,20160611 20:49:05 EDT,99894.2
2016-06-10 20:00:00,-0.0675821119683,0.0,0.00659380473396,0.0,100116.41,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100116.41,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,2.14,20160612 00:48:51 EDT,99894.2
2016-06-10 20:00:00,-0.0656793559218,0.0,0.00659380473396,0.0,100116.41,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100116.41,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,3.53,20160612 04:48:40 EDT,99894.2
2016-06-10 20:00:00,-0.0669565037323,0.0,0.00659380473396,0.0,100116.41,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100116.41,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,1.88,20160612 08:48:16 EDT,99894.2
2016-06-10 20:00:00,-0.0663513927868,0.0,0.00659380473396,0.0,100116.41,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100116.41,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,1.94,20160612 12:48:50 EDT,99894.2
2016-06-10 20:00:00,-0.0656793559218,0.0,0.00659380473396,0.0,100116.41,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100116.41,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,2.49,20160612 16:48:46 EDT,99894.2
2016-06-13 00:00:00,0.0024076072088,4.11114924132e-05,0.00659380473396,2.00966277061,100481.13,82.57,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100483.14,84.58,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is25,1.0,2.41,20160612 20:47:42 EDT,99671.87
2016-06-13 04:00:00,0.0213079044796,7.75952888088e-05,0.00659380473396,2.00940062902,100468.02,273.01,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100470.03,275.02,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is9,1.0,-191.6407,20160613 00:48:21 EDT,99730.77
2016-06-13 08:00:00,0.0558392077237,0.0,0.00208514414057,8.06993515987,100866.12,55.4,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100483.26,27.6,4.01949131912,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is17,1.0,-192.119916667,20160613 04:47:52 EDT,
2016-06-13 12:00:00,-0.0967207814136,0.0,0.00659380473396,0.0,99626.37,-194.24,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99626.37,-194.24,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is17,1.0,-324.743866667,20160613 06:35:15 EDT,99441.68
2016-06-13 12:00:00,-0.102986034903,0.0,0.00659380473396,0.0,99697.78,-122.83,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99697.78,-122.83,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is17,1.0,-192.764483333,20160613 08:47:14 EDT,99512.96
2016-06-13 16:00:00,-0.060515302879,0.0,0.00659380473396,0.0,99788.63,-33.36,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99788.63,-33.36,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is8,1.0,-192.030666667,20160613 12:47:58 EDT,99615.91
2016-06-13 20:00:00,-0.0329749109128,0.0,0.00659380473396,0.0,99952.22,84.9,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99952.22,84.9,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,-191.267483333,20160613 16:48:43 EDT,99938.68
2016-06-14 00:00:00,-0.0750792535467,0.0,0.00659380473396,3.9807599492,99515.02,-233.85,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99515.02,-233.85,3.9807599492,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f24_is17,1.0,-179.689016667,20160613 21:00:18 EDT,99515.02
2016-06-14 04:00:00,-0.025529180098,0.0,0.00659380473396,0.0,99812.62,-292.13,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99812.62,-292.13,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.67325,20160614 00:47:19 EDT,99595.02
2016-06-14 08:00:00,-0.106530405364,0.0,0.00659380473396,3.99001498638,99746.38,464.06,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99746.38,464.06,3.99001498638,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,1.0,-191.432816667,20160614 04:48:34 EDT,99746.38
2016-06-14 12:00:00,0.0550013592864,0.00813101388136,0.00659380473396,2.0038348836,100189.74,-222.6,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100191.74,-220.6,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.309833333,20160614 08:48:41 EDT,99664.48
2016-06-14 16:00:00,-0.116557192058,0.0,0.00659380473396,4.01090631275,100268.65,244.9,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100268.65,244.9,4.01090631275,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f28_is26,1.0,-192.78645,20160614 12:47:12 EDT,99589.91
2016-06-14 20:00:00,-0.170092612202,0.0,0.00659380473396,0.0,99058.85,-12.25,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99058.85,-12.25,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is19,1.0,-191.428833333,20160614 16:48:34 EDT,99058.85
2016-06-15 00:00:00,-0.0647649333517,0.0,0.00659380473396,3.9915742002,99785.36,-118.94,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99785.36,-118.94,3.9915742002,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f28_is26,1.0,-174.996666667,20160614 21:05:00 EDT,99427.82
2016-06-15 04:00:00,0.0303023979356,0.000390673131577,0.00659380473396,2.0,99974.75,-325.07,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99976.75,-323.07,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f28_is26,1.0,-191.666633333,20160615 00:48:20 EDT,99327.45
2016-06-15 08:00:00,-0.000336010794999,0.0,0.00659380473396,0.0,100339.13,137.47,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100339.13,137.47,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f31_is31,1.0,-192.301616667,20160615 04:47:41 EDT,99800.96
2016-06-15 12:00:00,-0.0429220139251,0.0,0.00659380473396,0.0,99935.24,-50.4,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99935.24,-50.4,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,1.0,-192.076933333,20160615 08:47:55 EDT,99564.24
2016-06-15 16:00:00,-0.13405005332,0.0,0.00659380473396,0.0,99653.27,126.85,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99653.27,126.85,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is17,1.0,-193.47425,20160615 12:46:31 EDT,99426.04
2016-06-15 20:00:00,-0.0302318920233,0.0,0.00659380473396,4.00150561219,100033.64,-3.05,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100033.64,-3.05,4.00150561219,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is23,1.0,-191.925283333,20160615 16:48:04 EDT,99666.24
2016-06-16 00:00:00,0.00118759904546,0.00039229025686,0.00659380473396,2.0,99628.43,-484.24,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,99630.43,-482.24,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is10,1.0,-191.35535,20160615 20:48:38 EDT,99418.58
2016-06-16 04:00:00,-0.0969543149478,0.0,0.00659380473396,2.0,99039.45,-572.76,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99328.82,-285.39,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is3,1.0,-191.388783333,20160616 00:48:36 EDT,99091.23
2016-06-16 08:00:00,-0.11884613399,0.0,0.00659380473396,0.0,99022.25,-122.54,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99022.25,-122.54,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is4,1.0,-191.69515,20160616 04:48:18 EDT,99022.25
2016-06-16 12:00:00,-0.0953061796297,0.0,0.00659380473396,0.0,99101.86,32.24,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99101.86,32.24,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is5,1.0,-191.522016667,20160616 08:48:28 EDT,99101.86
2016-06-16 16:00:00,-0.0753509235145,0.0,0.00659380473396,0.0,99592.55,-88.83,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99592.55,-88.83,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.319266667,20160616 12:48:40 EDT,99566.37
2016-06-16 20:00:00,0.0241850488274,3.099978e-05,0.00659380473396,8.06043415917,100747.37,482.34,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100508.22,241.18,4.02048973641,1.0,sellHold,-1.0,sellHold,1.0,-191.497783333,20160616 16:48:30 EDT,99849.82
2016-06-17 00:00:00,0.00540900025161,0.00201166890991,0.00659380473396,5.99622970388,99931.17,-194.84,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99933.16,-192.85,3.99748646925,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is17,1.0,-178.6894,20160616 21:01:18 EDT,99657.41
2016-06-17 08:00:00,-0.138442001514,0.0,0.00659380473396,3.98046016681,99507.52,-30.59,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99507.52,-30.59,3.98046016681,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,-191.812783333,20160617 04:48:11 EDT,99507.52
2016-06-17 12:00:00,-0.0693286601756,0.0,0.00659380473396,0.0,99794.95,69.51,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99794.95,69.51,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is11,1.0,-192.2177,20160617 08:47:46 EDT,99794.95
2016-06-17 16:00:00,-0.0235603363166,0.0,0.00659380473396,0.0,99993.99,45.83,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99993.99,45.83,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is12,1.0,-192.7003,20160617 12:47:17 EDT,99993.99
2016-06-17 20:00:00,-0.0341042821691,0.0,0.00659380473396,0.0,99990.37,94.51,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99990.37,94.51,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.196,20160617 16:47:48 EDT,99990.37
2016-06-17 20:00:00,-0.0372259699589,0.0,0.00659380473396,4.00496036082,100120.0,224.14,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100120.0,224.14,4.00496036082,1.0,sellHold,-1.0,sellHold,1.0,47.9842166667,20160617 20:47:59 EDT,99871.59
2016-06-17 20:00:00,-0.0358709479655,0.0,0.00659380473396,4.00496036082,100120.0,224.14,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100120.0,224.14,4.00496036082,1.0,sellHold,-1.0,sellHold,1.0,1.71,20160618 00:47:47 EDT,99871.59
2016-06-17 20:00:00,-0.0319370786657,0.0,0.00659380473396,4.00496036082,100120.0,224.14,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100120.0,224.14,4.00496036082,1.0,sellHold,-1.0,sellHold,1.0,1.47,20160618 04:48:34 EDT,99871.59
2016-06-17 20:00:00,-0.0355006432005,0.0,0.00659380473396,4.00496036082,100120.0,224.14,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100120.0,224.14,4.00496036082,1.0,sellHold,-1.0,sellHold,1.0,1.6,20160618 08:47:00 EDT,99871.59
2016-06-17 20:00:00,-0.0309188420649,0.0,0.00659380473396,4.00496036082,100120.0,224.14,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100120.0,224.14,4.00496036082,1.0,sellHold,-1.0,sellHold,1.0,2.75,20160618 12:47:54 EDT,99871.59
2016-06-17 20:00:00,-0.0314415372568,0.0,0.00659380473396,4.00496036082,100120.0,224.14,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100120.0,224.14,4.00496036082,1.0,sellHold,-1.0,sellHold,1.0,1.8,20160618 16:47:28 EDT,99871.59
2016-06-17 20:00:00,-0.0329137961683,0.0,0.00659380473396,4.00496036082,100120.0,224.14,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100120.0,224.14,4.00496036082,1.0,sellHold,-1.0,sellHold,1.0,2.08,20160618 20:47:30 EDT,99871.59
2016-06-17 20:00:00,-0.0270986943029,0.0,0.00659380473396,4.00496036082,100120.0,224.14,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100120.0,224.14,4.00496036082,1.0,sellHold,-1.0,sellHold,1.0,1.38,20160619 00:46:27 EDT,99871.59
