dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-10 20:00:00,-0.063160387975,0.0,0.00659380473396,0.0,100116.41,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100116.41,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,2.37,20160611 20:49:05 EDT,99894.2
2016-06-10 20:00:00,-0.0675821119683,0.0,0.00659380473396,0.0,100116.41,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100116.41,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,2.14,20160612 00:48:51 EDT,99894.2
2016-06-10 20:00:00,-0.0656793559218,0.0,0.00659380473396,0.0,100116.41,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100116.41,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,3.53,20160612 04:48:40 EDT,99894.2
2016-06-10 20:00:00,-0.0669565037323,0.0,0.00659380473396,0.0,100116.41,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100116.41,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,1.88,20160612 08:48:16 EDT,99894.2
2016-06-10 20:00:00,-0.0663513927868,0.0,0.00659380473396,0.0,100116.41,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100116.41,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,1.94,20160612 12:48:50 EDT,99894.2
2016-06-10 20:00:00,-0.0656793559218,0.0,0.00659380473396,0.0,100116.41,107.11,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100116.41,107.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,2.49,20160612 16:48:46 EDT,99894.2
2016-06-13 00:00:00,0.0024076072088,4.11114924132e-05,0.00659380473396,2.00966277061,100481.13,82.57,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100483.14,84.58,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is25,1.0,2.41,20160612 20:47:42 EDT,99671.87
2016-06-13 04:00:00,0.0213079044796,7.75952888088e-05,0.00659380473396,2.00940062902,100468.02,273.01,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100470.03,275.02,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is9,1.0,-191.6407,20160613 00:48:21 EDT,99730.77
2016-06-13 08:00:00,0.0558392077237,0.0,0.00208514414057,8.06993515987,100866.12,55.4,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100483.26,27.6,4.01949131912,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is17,1.0,-192.119916667,20160613 04:47:52 EDT,
2016-06-13 12:00:00,-0.0967207814136,0.0,0.00659380473396,0.0,99626.37,-194.24,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99626.37,-194.24,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is17,1.0,-324.743866667,20160613 06:35:15 EDT,99441.68
2016-06-13 12:00:00,-0.102986034903,0.0,0.00659380473396,0.0,99697.78,-122.83,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99697.78,-122.83,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is17,1.0,-192.764483333,20160613 08:47:14 EDT,99512.96
2016-06-13 16:00:00,-0.060515302879,0.0,0.00659380473396,0.0,99788.63,-33.36,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99788.63,-33.36,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is8,1.0,-192.030666667,20160613 12:47:58 EDT,99615.91
2016-06-13 20:00:00,-0.0329749109128,0.0,0.00659380473396,0.0,99952.22,84.9,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99952.22,84.9,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,-191.267483333,20160613 16:48:43 EDT,99938.68
2016-06-14 00:00:00,-0.0750792535467,0.0,0.00659380473396,3.9807599492,99515.02,-233.85,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99515.02,-233.85,3.9807599492,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f24_is17,1.0,-179.689016667,20160613 21:00:18 EDT,99515.02
2016-06-14 04:00:00,-0.025529180098,0.0,0.00659380473396,0.0,99812.62,-292.13,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99812.62,-292.13,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.67325,20160614 00:47:19 EDT,99595.02
