dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-05-17 00:00:00,134827.3,122046.78,-0.00662033062594,0.0,0.00161514570617,0.0,-759.6,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-687.6,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is26,,1.0,1523.60335,20160518 01:23:36 EDT
2016-05-18 00:00:00,135749.3,122881.38,-0.00112149809987,0.0,0.00186500961648,0.0,922.0,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,834.6,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is26,,1.0,1589.68716667,20160519 02:29:41 EDT
2016-05-19 00:00:00,137906.84,126014.98,0.113077520471,0.00497190655867,0.00208514414057,2.75819199111,4956.82,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,4531.82,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is26,,1.0,1377.7264,20160519 22:57:43 EDT
2016-05-19 00:00:00,107766.74,107159.54,0.0149037958877,0.00184552854422,0.00208514414057,2.15537786365,3873.49,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,3853.73,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is31,,1.0,1549.72085,20160520 01:49:43 EDT
2016-05-23 00:00:00,112343.13,108982.65,0.0066290985709,0.00255433499449,0.00246717581898,6.74099239905,729.79,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,710.13,4.35948029358,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is31,,1.0,1262.99241667,20160523 21:02:59 EDT
2016-05-24 00:00:00,112132.44,108973.33,-0.00215969287721,0.0,0.00263752189358,6.72835001504,-2361.74,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1136.78,4.3591076435,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is10,,1.0,1608.94931667,20160525 02:48:56 EDT
2016-05-25 00:00:00,112818.86,108926.32,-0.00557528142914,0.0,0.00279751442472,0.0,-48.69,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-47.01,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is10,,1.0,1508.23026667,20160526 01:08:13 EDT
2016-05-26 00:00:00,110884.83,107293.71,0.00788714997992,0.00326323977066,0.0029488391231,0.0,-1130.81,both_zigZag_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,-544.32,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f56_is19,,1.0,1415.2193,20160526 23:35:13 EDT
2016-05-27 00:00:00,112753.39,108863.11,-0.00302580471573,0.0,0.00309276856414,4.51031596295,503.99,both_zigZag_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,486.6,4.35469858246,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is31,,1.0,17.39,20160528 04:59:57 EDT
2016-05-31 00:00:00,111285.02,109431.59,0.0248546064112,0.00760057133818,0.00323029141235,0.0,3639.14,both_zigZag_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,1819.01,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f85_is21,,1.0,1739.21035,20160601 04:59:12 EDT
2016-06-01 00:00:00,110910.14,107210.78,0.0465571403443,0.00291537378055,0.00336219390073,0.0,921.5,both_zigZag_GNBayes DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,447.24,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f85_is22,,1.0,1317.74511667,20160601 21:57:44 EDT
2016-06-01 00:00:00,102159.87,102204.43,0.0312409119255,0.00703780090425,0.00336219390073,0.0,848.8,both_gainAhead_PCA10_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,426.36,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is31,,1.0,2524.67796667,20160602 18:04:40 EDT
2016-06-02 00:00:00,103729.73,102679.15,0.0626337739115,0.0065128854254,0.00348911350395,8.29904209149,1252.8,both_zigZag_PCA10_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,623.85,4.10733015006,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,,1.0,1228.86023333,20160602 20:28:51 EDT
2016-06-03 00:00:00,107703.96,104439.03,0.0854033322031,0.00606801004277,0.00361157559257,0.0,4384.24,both_gainAhead_PCA10_GNBayes DPS wl15.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_short,2169.83,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is24,,1.0,1271.94135,20160603 21:11:56 EDT
2016-06-06 00:00:00,108832.83,105443.98,0.00679123574756,0.0001,0.00131876094679,0.0,1079.83,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,525.71,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is25,,1.0,1244.85455,20160606 20:44:51 EDT
2016-06-07 00:00:00,105685.59,103357.11,-0.018087453728,0.0,0.00161514570617,2.11375400385,-687.68,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-334.14,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is26,,1.0,1241.72783333,20160607 20:41:43 EDT
