dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system
2016-05-11 00:00:00,159847.23,123395.53,0.112375262481,0.00154580416754,0.00208514414057,0.0,-299.35,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-115.44,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f57_is17,,1.0,1786.30285,20160512 05:46:18 EDT,
2016-05-19 00:00:00,159085.65,121665.2,-0.00737104529939,0.0,0.00309276856414,0.0,-4883.85,both_zigZag_GNBayes DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-3735.06,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f59_is23,,1.0,1401.08221667,20160519 23:21:04 EDT,
2016-05-19 00:00:00,172226.32,132857.22,0.122850784298,8e-05,0.00131876094679,13.7792082567,9669.75,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,3837.55,5.31450144335,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is36,,1.0,1523.53108333,20160520 01:23:31 EDT,
2016-05-23 00:00:00,131539.3,120963.33,0.00384153095163,0.00193517065482,0.00186500961648,7.89283186803,3815.12,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,3510.73,4.83872682663,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is34,,1.0,1254.10225,20160523 20:54:06 EDT,
2016-05-24 00:00:00,138646.46,123944.19,0.126898405009,0.00547100306027,0.00208514414057,0.0,2642.77,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1192.63,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is17,,1.0,1614.17658333,20160525 02:54:10 EDT,
2016-05-25 00:00:00,144869.97,124727.82,0.095975146744,0.00458679705657,0.00228416096288,0.0,1808.99,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,783.63,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is17,,1.0,1511.88318333,20160526 01:11:52 EDT,
2016-05-26 00:00:00,133584.2,125183.41,0.0763014244088,8e-05,0.00131876094679,0.0,4763.76,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2272.61,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is17,,1.0,1447.36488333,20160527 00:07:21 EDT,
2016-05-27 00:00:00,145352.04,127363.98,0.0396107767565,5.9998800008e-05,0.00161514570617,0.0,751.15,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,329.95,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is17,,1.0,34.07,20160528 05:14:53 EDT,
2016-05-31 00:00:00,114095.95,109851.42,-0.00150639795655,0.0,0.00186500961648,6.84616753152,-4532.6,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2140.68,4.39423254316,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f96_is28,,1.0,1747.56736667,20160601 05:07:34 EDT,
2016-06-01 00:00:00,118180.3,113275.64,-0.00120422938764,0.0,0.00208514414057,0.0,2627.92,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,2518.86,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f96_is28,,1.0,1349.39441667,20160601 22:29:23 EDT,
2016-06-01 00:00:00,113836.79,107092.71,0.157183847072,3.99996e-05,0.00208514414057,0.0,4952.55,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,2381.37,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f91_is35,,1.0,2514.146,20160602 17:54:08 EDT,
2016-06-02 00:00:00,110874.4,106309.0,-0.00463370944959,0.0,0.00131876094679,6.6528633088,-231.49,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-111.93,4.25253011346,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f89_is13,,1.0,1224.88643333,20160602 20:24:53 EDT,
2016-06-03 00:00:00,110412.32,106137.65,0.0433170300346,0.00129472345386,0.00161514570617,2.20829053019,1827.06,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1758.41,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f89_is13,,1.0,1259.4362,20160603 20:59:26 EDT,
2016-06-06 00:00:00,113479.55,107588.95,0.0270752730668,3.999982e-05,0.00186500961648,9.07909015666,3135.26,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1507.13,4.30373029848,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is14,,1.0,1247.13393333,20160606 20:47:08 EDT,
2016-06-07 00:00:00,114062.26,108058.39,0.151286442128,4e-05,0.00208514414057,0.0,5124.79,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,2483.31,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is15,,1.0,1235.20663333,20160607 20:35:12 EDT,
2016-06-08 00:00:00,116030.69,107847.12,0.158639201264,5.1e-05,0.00186500961648,9.28319804296,4612.93,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,2187.36,4.3140572467,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f85_is7,,1.0,1349.3223,20160608 22:29:19 EDT,
2016-06-09 00:00:00,121815.55,111418.95,0.140773237508,9.09978000439e-05,0.00131876094679,0.0,7791.21,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,3680.84,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f85_is8,,1.0,1253.06971667,20160609 20:53:04 EDT,
2016-06-09 00:00:00,121815.55,111418.95,0.140835823512,7.9997600032e-05,0.00131876094679,0.0,7791.21,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,3680.84,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is8,,1.0,1307.77185,20160609 21:47:46 EDT,
2016-06-09 00:00:00,121815.55,111418.95,0.140835828463,7.99989200143e-05,0.00131876094679,0.0,7791.21,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,3680.84,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f90_is13,,1.0,1359.38375,20160609 22:39:23 EDT,
2016-06-09 00:00:00,121815.55,111418.95,0.140919275078,7.9997600032e-05,0.00131876094679,0.0,7791.21,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,3680.84,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f90_is13,,1.0,1461.5759,20160610 00:21:34 EDT,
2016-06-10 00:00:00,120796.57,110803.79,0.0309811633942,0.0,0.00114208048144,0.0,2654.01,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1230.75,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is35,,1.0,6.14,20160611 22:19:29 EDT,
2016-06-13 00:00:00,145165.32,122102.68,0.0179813083374,9.09978000439e-05,0.00131876094679,11.6141550327,3685.98,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1570.19,4.88430253499,1.0,zigZag_VotingSoft,1.0,,,1.0,1272.57566667,20160613 21:12:34 EDT,zigZag_VotingSoft_f92_is35
