dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-22 04:26:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 04:28:03 EDT
2016-03-22 04:37:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 04:39:32 EDT
2016-03-22 04:46:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 04:48:22 EDT
2016-03-22 04:55:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 04:56:51 EDT
2016-03-22 05:03:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 05:05:32 EDT
2016-03-22 05:12:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 05:14:21 EDT
2016-03-22 05:21:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 05:23:23 EDT
2016-03-22 05:29:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 05:30:47 EDT
2016-03-22 05:37:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 05:38:41 EDT
2016-03-22 05:44:00,1.0,0,0,1,,,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 05:46:28 EDT
2016-03-22 05:53:00,1.0,0,0,1,,,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 05:55:43 EDT
2016-03-22 06:04:00,1.0,0,0,1,,,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 06:06:20 EDT
2016-03-22 06:13:00,-1.0,0,0,1,,,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 06:15:25 EDT
2016-03-22 06:20:00,-1.0,0,0,1,,,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 06:22:23 EDT
2016-03-22 06:31:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 06:32:57 EDT
2016-03-22 06:39:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 06:40:59 EDT
2016-03-22 06:48:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 06:50:10 EDT
2016-03-22 06:57:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 06:59:14 EDT
2016-03-22 07:06:00,-1.0,0,0,1,,,"GBPJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 07:08:15 EDT
