CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,,2016-03-22 04:08:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 04:10:58 EDT
,,2016-03-22 04:19:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 04:21:02 EDT
,,2016-03-22 04:26:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 04:28:03 EDT
,,2016-03-22 04:37:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 04:39:32 EDT
,,2016-03-22 04:46:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 04:48:22 EDT
,,2016-03-22 04:55:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 04:56:51 EDT
,,2016-03-22 05:03:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 05:05:32 EDT
,,2016-03-22 05:12:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 05:14:21 EDT
,,2016-03-22 05:21:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 05:23:23 EDT
,,2016-03-22 05:29:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 05:30:47 EDT
,,2016-03-22 05:37:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 05:38:41 EDT
,,2016-03-22 05:44:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 05:46:28 EDT
,,2016-03-22 05:53:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 05:55:43 EDT
,,2016-03-22 06:04:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 06:06:20 EDT
,,2016-03-22 06:13:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 06:15:25 EDT
,,2016-03-22 06:20:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 06:22:23 EDT
,,2016-03-22 06:31:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 06:32:57 EDT
,,2016-03-22 06:39:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 06:40:59 EDT
,,2016-03-22 06:48:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 06:50:10 EDT
,,2016-03-22 06:57:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 06:59:14 EDT
,,2016-03-22 07:06:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 07:08:15 EDT
,,2016-03-22 07:10:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 07:12:41 EDT
,,2016-03-22 07:20:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 07:21:48 EDT
,,2016-03-22 07:29:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 07:31:56 EDT
,,2016-03-22 07:41:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 07:43:56 EDT
,,2016-03-22 07:48:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 07:50:24 EDT
,,2016-03-22 07:57:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 07:59:29 EDT
,,2016-03-22 08:07:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 08:09:51 EDT
,,2016-03-22 08:19:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 08:21:23 EDT
,,2016-03-22 08:27:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 08:29:25 EDT
,,2016-03-22 08:39:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i500_gainAhead,20160322 08:40:58 EDT
,,2016-03-22 08:48:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160322 08:50:09 EDT
,,2016-03-22 08:59:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160322 09:01:12 EDT
,,2016-03-22 09:09:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160322 09:11:37 EDT
,,2016-03-22 09:19:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160322 09:21:27 EDT
,,2016-03-22 09:28:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160322 09:30:00 EDT
,,2016-03-22 09:36:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160322 09:38:20 EDT
,,2016-03-22 09:47:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 09:48:51 EDT
,,2016-03-22 09:57:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 09:59:27 EDT
,,2016-03-22 10:06:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 10:07:52 EDT
,,2016-03-22 10:15:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 10:17:38 EDT
,,2016-03-22 10:25:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 10:27:33 EDT
,,2016-03-22 10:34:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 10:35:59 EDT
,,2016-03-22 10:46:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 10:47:57 EDT
,,2016-03-22 10:55:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 10:56:38 EDT
,,2016-03-22 11:03:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 11:05:00 EDT
,,2016-03-22 11:12:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 11:14:04 EDT
,,2016-03-22 11:22:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 11:23:49 EDT
,,2016-03-22 11:35:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 11:36:53 EDT
,,2016-03-22 11:47:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 11:49:41 EDT
,,2016-03-22 11:58:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 11:59:57 EDT
,,2016-03-22 12:06:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 12:07:42 EDT
,,2016-03-22 12:15:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 12:16:48 EDT
,,2016-03-22 12:21:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 12:23:04 EDT
,,2016-03-22 12:30:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 12:32:53 EDT
,,2016-03-22 12:39:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 12:41:45 EDT
,,2016-03-22 12:49:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 12:50:51 EDT
,,2016-03-22 12:56:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 12:58:27 EDT
,,2016-03-22 13:04:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 13:06:42 EDT
,,2016-03-22 13:14:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 13:16:14 EDT
,,2016-03-22 13:22:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 13:24:06 EDT
,,2016-03-22 13:31:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 13:33:11 EDT
,,2016-03-22 13:40:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 13:42:53 EDT
,,2016-03-22 13:49:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 13:51:20 EDT
,,2016-03-22 13:59:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 14:01:39 EDT
,,2016-03-22 14:10:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 14:11:53 EDT
,,2016-03-22 14:18:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 14:20:13 EDT
,,2016-03-22 14:28:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 14:31:21 EDT
,,2016-03-22 14:38:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 14:39:37 EDT
,,2016-03-22 14:44:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 14:46:14 EDT
,,2016-03-22 14:52:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 14:54:39 EDT
,,2016-03-22 15:03:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 15:05:39 EDT
,,2016-03-22 15:12:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 15:14:14 EDT
,,2016-03-22 15:22:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 15:23:46 EDT
,,2016-03-22 15:30:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 15:31:51 EDT
,,2016-03-22 15:38:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 15:40:10 EDT
,,2016-03-22 15:47:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 15:48:57 EDT
,,2016-03-22 15:56:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 15:58:05 EDT
,,2016-03-22 16:06:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 16:07:46 EDT
,,2016-03-22 16:13:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 16:14:46 EDT
,,2016-03-22 16:23:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 16:25:39 EDT
,,2016-03-22 16:34:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 16:36:05 EDT
,,2016-03-22 16:43:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 16:44:44 EDT
,,2016-03-22 16:52:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 16:53:46 EDT
,,2016-03-22 16:58:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 17:03:44 EDT
,,2016-03-22 16:59:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 17:16:13 EDT
,,2016-03-22 17:23:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 17:25:07 EDT
,,2016-03-22 17:34:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 17:35:44 EDT
,,2016-03-22 17:43:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 17:44:45 EDT
,,2016-03-22 17:51:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 17:52:54 EDT
,,2016-03-22 17:59:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 18:01:11 EDT
,,2016-03-22 18:09:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 18:11:37 EDT
,,2016-03-22 18:18:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 18:20:51 EDT
,,2016-03-22 18:28:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 18:30:48 EDT
,,2016-03-22 18:38:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 18:39:46 EDT
,,2016-03-22 18:47:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 18:49:33 EDT
,,2016-03-22 18:58:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 19:00:48 EDT
,,2016-03-22 19:09:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 19:11:31 EDT
,,2016-03-22 19:20:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160322 19:22:17 EDT
,,2016-03-22 19:31:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160322 19:33:19 EDT
,,2016-03-22 19:43:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 19:45:41 EDT
,,2016-03-22 19:52:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 19:53:49 EDT
,2.27133333333,2016-03-22 20:04:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 20:06:16 EDT
,3.06815,2016-03-22 20:20:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 20:23:04 EDT
,2.95835,2016-03-22 20:26:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 20:28:57 EDT
,2.28261666667,2016-03-22 20:37:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 20:39:16 EDT
,3.14491666667,2016-03-22 20:49:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 20:52:08 EDT
,1.93781666667,2016-03-22 21:02:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 21:03:56 EDT
,2.47195,2016-03-22 21:14:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 21:16:28 EDT
,2.34668333333,2016-03-22 21:24:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 21:26:20 EDT
,2.67913333333,2016-03-22 21:35:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 21:37:40 EDT
,2.33171666667,2016-03-22 21:50:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 21:52:19 EDT
,2.60091666667,2016-03-22 21:59:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 22:01:36 EDT
,2.48685,2016-03-22 22:09:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i25_gainAhead,20160322 22:11:29 EDT
,1.64318333333,2016-03-22 22:18:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 22:19:38 EDT
,2.64761666667,2016-03-22 22:27:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 22:29:38 EDT
,3.22415,2016-03-22 22:36:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 22:39:13 EDT
,2.067,2016-03-22 22:46:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 22:48:04 EDT
,2.4668,2016-03-22 22:56:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 22:58:28 EDT
,1.71325,2016-03-22 23:10:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 23:11:42 EDT
,1.8577,2016-03-22 23:19:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 23:20:51 EDT
,2.27713333333,2016-03-22 23:30:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 23:32:16 EDT
,1.99741666667,2016-03-22 23:40:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 23:41:59 EDT
,2.95883333333,2016-03-22 23:51:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 23:53:57 EDT
,3.0644,2016-03-23 00:03:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 00:06:03 EDT
,2.33803333333,2016-03-23 00:19:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i250_gainAhead,20160323 00:21:20 EDT
,2.38798333333,2016-03-23 00:30:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i250_gainAhead,20160323 00:32:23 EDT
,1.96085,2016-03-23 00:40:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i250_gainAhead,20160323 00:41:57 EDT
,2.78141666667,2016-03-23 00:49:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i250_gainAhead,20160323 00:51:46 EDT
,2.00531666667,2016-03-23 00:59:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i250_gainAhead,20160323 01:01:00 EDT
,2.28675,2016-03-23 01:08:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i250_gainAhead,20160323 01:10:17 EDT
,3.15535,2016-03-23 01:18:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i250_gainAhead,20160323 01:21:09 EDT
,1.76438333333,2016-03-23 01:31:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i250_gainAhead,20160323 01:32:45 EDT
,2.33351666667,2016-03-23 01:39:00,,0,0,1,-1.0,GBPJPY_ALL_DF1_LDA_i250_gainAhead,20160323 01:41:20 EDT
,3.32623333333,2016-03-23 01:48:00,,0,0,1,1.0,GBPJPY_ALL_DF1_LDA_i250_gainAhead,20160323 01:51:19 EDT
,1.78593333333,2016-03-23 02:00:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 02:01:47 EDT
,2.76198333333,2016-03-23 02:09:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 02:11:45 EDT
,2.9005,2016-03-23 02:21:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 02:23:54 EDT
,2.28986666667,2016-03-23 02:32:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 02:34:17 EDT
,2.25003333333,2016-03-23 02:42:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 02:44:15 EDT
,3.70765,2016-03-23 02:56:00,,0,0,1,1.0,"GBPJPY_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 02:59:42 EDT
,2.11556666667,2016-03-23 03:06:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 03:08:06 EDT
,2.74986666667,2016-03-23 03:17:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 03:19:44 EDT
,2.3778,2016-03-23 03:28:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 03:30:22 EDT
,1.76431666667,2016-03-23 03:39:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 03:40:45 EDT
,3.04028333333,2016-03-23 03:47:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 03:50:02 EDT
,2.36565,2016-03-23 03:56:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 03:58:21 EDT
,2.54733333333,2016-03-23 04:05:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 04:07:32 EDT
,2.51068333333,2016-03-23 04:18:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 04:20:30 EDT
,2.47543333333,2016-03-23 04:27:00,,0,0,1,-1.0,"GBPJPY_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160323 04:29:28 EDT
