dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-10 20:00:00,0.112961993886,9.99960000801e-05,0.00131876094679,8.1889504285,102353.69,925.18,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101264.17,459.76,4.05072894466,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is36,,1.0,2.01,20160611 04:47:06 EDT
2016-06-10 20:00:00,0.112461430322,8e-05,0.00131876094679,8.1889504285,102353.69,925.18,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101264.17,459.76,4.05072894466,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is36,,1.0,1.48,20160611 08:48:19 EDT
2016-06-10 20:00:00,0.112086008977,0.00012,0.00131876094679,8.1889504285,102353.69,925.18,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101264.17,459.76,4.05072894466,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is36,,1.0,0.84,20160611 12:45:53 EDT
2016-06-10 20:00:00,0.112461455311,7.99989200144e-05,0.00131876094679,8.1889504285,102353.69,925.18,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101264.17,459.76,4.05072894466,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is36,,1.0,1.82,20160611 16:46:55 EDT
2016-06-10 20:00:00,0.112461445322,8e-05,0.00131876094679,8.1889504285,102353.69,925.18,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101264.17,459.76,4.05072894466,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is36,,1.0,1.39,20160611 20:46:30 EDT
2016-06-10 20:00:00,0.112461425322,7.99989200144e-05,0.00131876094679,8.1889504285,102353.69,925.18,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101264.17,459.76,4.05072894466,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is36,,1.0,3.38,20160612 00:48:41 EDT
2016-06-10 20:00:00,0.112961993886,7.09986800176e-05,0.00131876094679,8.1889504285,102353.69,925.18,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101264.17,459.76,4.05072894466,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is36,,1.0,3.29,20160612 04:48:20 EDT
2016-06-10 20:00:00,0.112461402812,9.99960000801e-05,0.00131876094679,8.1889504285,102353.69,925.18,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101264.17,459.76,4.05072894466,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is36,,1.0,2.48,20160612 08:48:51 EDT
2016-06-10 20:00:00,0.112586583167,9.0997800044e-05,0.00131876094679,8.1889504285,102353.69,925.18,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101264.17,459.76,4.05072894466,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is36,,1.0,1.59,20160612 12:46:39 EDT
2016-06-10 20:00:00,0.112961993886,8e-05,0.00131876094679,8.1889504285,102353.69,925.18,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101264.17,459.76,4.05072894466,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is36,,1.0,1.51,20160612 16:47:23 EDT
2016-06-13 00:00:00,0.00518886841561,4e-05,0.00161514570617,0.0,102119.91,417.99,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101290.2,207.72,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is32,,1.0,1.63,20160612 20:46:42 EDT
2016-06-13 04:00:00,0.0922982205339,5.99988000081e-05,0.00186500961648,0.0,101951.8,674.84,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101049.72,335.55,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is32,,1.0,-193.696883333,20160613 00:46:18 EDT
2016-06-13 08:00:00,0.21121220153,0.0,0.00208514414057,0.0,102795.6,1418.07,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101623.28,705.82,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is32,,1.0,-193.187733333,20160613 04:46:48 EDT
2016-06-13 12:00:00,-0.11446281969,0.0,0.00659380473396,0.0,99058.52,114.39,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99058.52,114.39,0.0,1.0,buyHold,1.0,buyHold,99058.52,1.0,-324.189133333,20160613 06:35:48 EDT
2016-06-13 12:00:00,-0.147182041778,0.0,0.00659380473396,0.0,99213.81,269.68,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99213.81,269.68,0.0,1.0,buyHold,1.0,buyHold,99213.81,1.0,-192.25375,20160613 08:47:44 EDT
2016-06-13 16:00:00,-0.0968498381663,0.0,0.00659380473396,0.0,98467.21,-306.11,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98467.21,-306.11,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is32,98467.21,1.0,-191.950183333,20160613 12:48:02 EDT
2016-06-13 20:00:00,-0.0638797096463,0.0,0.00659380473396,0.0,99273.39,-194.96,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99273.39,-194.96,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is32,99273.39,1.0,-193.904966667,20160613 16:46:05 EDT
2016-06-14 00:00:00,-0.106466541486,0.0,0.00659380473396,0.0,98630.15,-367.13,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98630.15,-367.13,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,98630.15,1.0,-170.277733333,20160613 21:09:43 EDT
2016-06-14 04:00:00,-0.107448856244,0.0,0.00659380473396,0.0,98582.45,-246.27,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98582.45,-246.27,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is5,98582.45,1.0,-192.704516667,20160614 00:47:17 EDT
