dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-27 00:30:00,100342.18,100506.24,-0.179928530585,0.0,0.00373001923296,0.0,3.58,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,3.59,0.0,1.0,sellHold,-1.0,sellHold,100506.24,1.0,-10.9744833333,20160427 00:19:01 EDT,
2016-04-27 00:30:00,100344.13,100506.24,-0.160581260467,0.0,0.00373001923296,0.0,3.58,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,3.59,0.0,1.0,sellHold,-1.0,sellHold,100506.24,1.0,2.46861666667,20160427 00:32:28 EDT,
2016-04-27 01:00:00,100272.64,100452.96,-0.144545987084,0.0,0.00361157559257,0.0,-35.4,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-35.47,0.0,1.0,sellHold,-1.0,sellHold,100452.96,1.0,-14.1925166667,20160427 00:45:48 EDT,
2016-04-27 01:00:00,100294.16,100452.96,-0.225482736093,0.0,0.00361157559257,0.0,-35.41,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-35.47,0.0,1.0,sellHold,-1.0,sellHold,100452.96,1.0,-0.9235,20160427 00:59:04 EDT,
2016-04-27 01:30:00,100293.6,100485.51,-0.235662365848,0.0,0.00361157559257,0.0,8.75,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,8.76,0.0,1.0,sellHold,-1.0,sellHold,100485.51,1.0,-17.3697166667,20160427 01:12:37 EDT,
2016-04-27 01:30:00,100256.47,100485.51,-0.24014727737,0.0,0.00361157559257,0.0,8.74,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,8.76,0.0,1.0,sellHold,-1.0,sellHold,100485.51,1.0,-3.86595,20160427 01:26:08 EDT,
2016-04-27 02:00:00,100248.13,100448.4,-0.232033731069,0.0,0.00384481582077,0.0,-50.1,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-50.2,0.0,1.0,sellHold,-1.0,sellHold,100448.4,1.0,-20.3942333333,20160427 01:39:36 EDT,
2016-04-27 02:00:00,100305.41,100448.4,-0.228411577873,0.0,0.00384481582077,0.0,-50.13,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-50.2,0.0,1.0,sellHold,-1.0,sellHold,100448.4,1.0,-7.2662,20160427 01:52:44 EDT,
2016-04-27 02:30:00,100370.06,100465.01,-0.235708225035,0.0,0.00323029141235,0.0,-17.5,both_best_wf_is_pv3s_v2v DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-17.52,0.0,1.0,sellHold,-1.0,sellHold,100465.01,1.0,-23.34365,20160427 02:06:39 EDT,
2016-04-27 02:30:00,100272.77,100465.01,-0.231614510953,0.0,0.00323029141235,0.0,-17.49,both_best_wf_is_pv3s_v2v DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-17.52,0.0,1.0,sellHold,-1.0,sellHold,100465.01,1.0,-4.1299,20160427 02:25:52 EDT,
2016-04-27 03:00:00,100230.7,100422.6,-0.25610535482,0.0,0.00336219390073,0.0,-3.18,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-3.18,0.0,1.0,sellHold,-1.0,sellHold,100422.6,1.0,-15.8221166667,20160427 02:44:10 EDT,
2016-04-27 12:00:00,99546.93,99878.92,-0.484681939551,0.0,0.00348911350395,0.0,-5.51,both_finalBest DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-5.53,0.0,1.0,sellHold,-1.0,sellHold,99878.92,1.0,-3.79383333333,20160427 11:56:12 EDT,
2016-04-27 21:30:00,99969.4,99969.4,-0.113561658565,0.0,0.00336219390073,0.0,-28.6,both_finalBest DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-28.6,0.0,1.0,sellHold,-1.0,sellHold,99969.4,1.0,-0.674633333333,20160427 21:29:19 EDT,
2016-04-28 00:30:00,99930.86,99930.86,-0.129845242548,0.0,0.00373001923296,0.0,-67.14,both_finalBest DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-67.14,0.0,1.0,sellHold,-1.0,sellHold,99930.86,1.0,-24.7214166667,20160428 00:05:16 EDT,
2016-04-28 03:00:00,100206.57,100206.57,0.0,0.0,0.00456832192576,0.0,208.57,both_finalBest DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,208.57,0.0,1.0,sellHold,-1.0,sellHold,100206.57,1.0,-2.02163333333,20160428 02:57:58 EDT,
2016-04-28 09:00:00,100250.86,100250.86,0.0,0.0,0.00417028828114,0.0,252.86,both_finalBest DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,252.86,0.0,1.0,sellHold,-1.0,sellHold,100250.86,1.0,-24.7749666667,20160428 08:35:13 EDT,
2016-04-28 23:30:00,100051.04,100051.04,-0.00399996,0.0,0.00502169207582,0.0,53.04,both_best_wf_is_pv3s_v2v DPS wl29.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,53.04,0.0,1.0,sellHold,-1.0,,100051.04,1.0,-10.03175,20160428 23:19:58 EDT,sellHold
2016-04-29 09:00:00,100062.26,100124.51,-0.00399996,0.0,0.00395628284037,0.0,64.26,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,128.51,0.0,2.0,sellHold,-1.0,,100124.51,2.0,-25.8722166667,20160429 08:34:07 EDT,sellHold
2016-04-29 17:00:00,99985.64,99971.28,-0.0519370784337,0.0,0.00279751442472,0.0,-12.36,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-24.72,0.0,2.0,sellHold,-1.0,,,2.0,0.54,20160501 06:58:11 EDT,sellHold
2016-04-29 17:00:00,99985.64,99971.28,-0.0269524750072,0.0,0.00348911350395,0.0,-12.36,both_sellHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-24.72,0.0,2.0,sellHold,-1.0,,,2.0,0.49,20160501 07:34:54 EDT,sellHold
2016-05-02 08:00:00,100151.44,100151.44,0.0,0.0,0.00406469422349,0.0,153.44,both_sellHold DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,153.44,0.0,1.0,sellHold,-1.0,,,1.0,-19.8971,20160502 07:40:06 EDT,sellHold
2016-05-02 08:30:00,99982.03,99964.07,-0.0336500137345,0.0,0.00348911350395,0.0,-15.97,both_sellHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-31.93,0.0,2.0,sellHold,-1.0,,,2.0,-3.2376,20160502 08:26:45 EDT,sellHold
2016-05-02 09:30:00,100007.58,100015.16,0.0,0.0,0.00384481582077,0.0,9.58,both_sellHold DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,19.16,0.0,2.0,sellHold,-1.0,,,2.0,-19.39665,20160502 09:10:36 EDT,sellHold
2016-05-02 10:30:00,99862.22,99724.44,-0.257296424204,0.0,0.00361157559257,0.0,-135.78,both_sellHold DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-271.56,0.0,2.0,sellHold,-1.0,,,2.0,-26.4779166667,20160502 10:03:31 EDT,sellHold
2016-05-02 19:00:00,100036.29,100072.58,-0.00399996,0.0,0.00884651736929,0.0,38.29,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,76.58,0.0,2.0,sellHold,-1.0,,100072.58,2.0,-14.1221333333,20160502 18:45:52 EDT,sellHold
2016-05-02 20:00:00,99971.26,99942.51,-0.00399996,0.0,0.00884651736929,0.0,-26.74,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-53.49,0.0,2.0,sellHold,-1.0,,99942.51,2.0,-2.03633333333,20160502 19:57:57 EDT,sellHold
2016-05-03 01:30:00,100120.69,100241.37,0.0,0.0,0.00437383524868,0.0,122.69,both_buyHold DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,245.37,0.0,2.0,buyHold,1.0,,,2.0,-20.2626166667,20160503 01:09:44 EDT,buyHold
2016-05-03 03:00:00,100226.54,100453.07,-0.00399996,0.0,0.00884651736929,0.0,228.54,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,457.07,0.0,2.0,sellHold,-1.0,,100453.07,2.0,92.4224166667,20160503 04:32:25 EDT,sellHold
2016-05-04 21:34:00,100226.54,100453.07,0.0,0.0,0.0,0.0,228.54,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,457.07,0.0,2.0,sellHold,0.0,,100453.07,0.0,92.4224166667,20160503 04:32:25 EDT,sellHold
2016-05-04 21:36:00,100226.54,100453.07,0.0,0.0,0.0,0.0,228.54,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,457.07,0.0,2.0,sellHold,0.0,,100453.07,0.0,92.4224166667,20160503 04:32:25 EDT,sellHold
2016-05-13 00:00:00,112250.55,106538.98,-0.00351965028542,0.0,0.00161514570617,2.24505594001,-142.26,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-66.4,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,13.1315833333,20160513 00:13:07 EDT,gainAhead_PCA10_f10_is9
2016-05-13 00:00:00,112140.29,106486.69,-0.00589200736596,0.0,0.00161514570617,2.24285073527,-252.52,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-118.69,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,308.13505,20160513 05:08:08 EDT,gainAhead_PCA10_f10_is9
2016-05-13 00:00:00,102508.3,102645.0,0.0015314131266,0.000765871238693,0.00161514570617,2.05020709123,123.1,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,125.32,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,614.110316667,20160513 10:14:06 EDT,gainAhead_GNBayes_f19_is4
2016-05-13 00:00:00,103613.18,102645.0,0.00159386348642,0.000696207323443,0.00161514570617,2.07230507058,124.43,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,125.32,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,1020.68618333,20160513 17:00:41 EDT,gainAhead_GNBayes_f19_is4
2016-05-13 00:00:00,100717.26,101091.04,-0.00712716726582,0.0,0.00161514570617,0.0,-123.27,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-123.72,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,1098.64325,20160513 18:18:38 EDT,gainAhead_VotingSoft_f19_is7
2016-05-13 00:00:00,102508.3,102645.0,0.00167719584763,0.000696210311251,0.00161514570617,2.05020709123,123.1,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,125.32,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,2.53,20160514 05:02:48 EDT,gainAhead_GNBayes_f19_is4
2016-05-13 00:00:00,102453.14,102645.0,0.00176056066612,0.000431983288555,0.00161514570617,2.04910374415,123.04,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,125.32,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,1.25,20160514 17:01:17 EDT,gainAhead_GNBayes_f19_is4
2016-05-13 00:00:00,103613.18,102645.0,0.00167722477464,0.000691205332867,0.00161514570617,2.07230507058,124.43,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,125.32,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,1.01,20160515 05:02:41 EDT,gainAhead_GNBayes_f19_is4
2016-05-13 00:00:00,103613.18,102645.0,0.00153141312602,0.000774872234023,0.00161514570617,2.07230507058,124.43,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,125.32,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,0.78,20160515 17:00:52 EDT,gainAhead_GNBayes_f19_is4
2016-05-16 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 01:55:09 ,
2016-05-16 04:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 02:01:44 ,
2016-05-16 05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 02:31:40 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:03:24 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:05:52 ,
2016-05-16 06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:31:42 ,
2016-05-16 06:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 04:01:40 ,
2016-05-16 07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 04:32:00 ,
2016-05-16 07:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 05:01:36 ,
2016-05-16 08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 05:31:51 ,
2016-05-16 08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:01:51 ,
2016-05-16 09:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:35:17 ,
2016-05-16 09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 07:01:34 ,
2016-05-16 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 07:31:53 ,
2016-05-16 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:36:59 ,
2016-05-16 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:37:00 ,
2016-05-16 10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:52 ,
2016-05-16 10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:53 ,
2016-05-16 10:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:01:45 ,
2016-05-16 10:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:01:45 ,
2016-05-16 11:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 08:11:46 ,
2016-05-16 11:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:21:48 ,
2016-05-16 11:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:21:48 ,
2016-05-16 11:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 08:31:48 ,
2016-05-16 11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:48 ,
2016-05-16 11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:48 ,
2016-05-16 11:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 08:51:45 ,
2016-05-16 11:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 09:01:45 ,
2016-05-16 12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:11:44 ,
2016-05-16 12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:11:45 ,
2016-05-16 12:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:21:43 ,
2016-05-16 12:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:21:43 ,
2016-05-16 12:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 09:32:03 ,
2016-05-16 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:41:41 ,
2016-05-16 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:41:42 ,
2016-05-16 12:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:56:53 ,
2016-05-16 12:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:56:53 ,
2016-05-16 12:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:01:44 ,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:46 ,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:47 ,
2016-05-16 13:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:23:06 ,
2016-05-16 13:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:23:07 ,
2016-05-16 13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:46 ,
2016-05-16 13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:47 ,
2016-05-16 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:41:58 ,
2016-05-16 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:45:16 ,
2016-05-16 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:47:44 ,
2016-05-16 13:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:51:41 ,
2016-05-16 13:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:52:43 ,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:55:27 ,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:57:08 ,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:59:06 ,
2016-05-13 00:00:00,100717.26,101091.04,-0.00741896522994,0.0,0.00161514570617,0.0,-123.27,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-123.72,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,4682.95555,20160516 06:02:57 EDT,gainAhead_VotingSoft_f19_is7
2016-05-13 00:00:00,100771.51,101091.04,-0.00773556781695,0.0,0.00161514570617,0.0,-123.33,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-123.72,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,5340.78205,20160516 17:00:46 EDT,gainAhead_VotingSoft_f19_is7
2016-05-13 00:00:00,100833.21,100276.35,0.00436102030603,7.1e-05,0.00161514570617,0.0,245.91,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,122.43,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,5461.89223333,20160516 19:01:53 EDT,zigZag_VotingSoft_f19_is7
