dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system
2016-06-09 00:00:00,0.00934827385879,0.00622175409528,0.00228416096288,2.02626439839,101311.19,589.98,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101880.77,595.33,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f88_is21,1.0,1250.92368333,20160609 20:50:55 EDT,
2016-06-09 00:00:00,0.0117557305449,0.00492258087351,0.00228416096288,2.02839203091,101417.57,590.6,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101880.77,595.33,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f89_is21,1.0,1317.33211667,20160609 21:57:19 EDT,
2016-06-09 00:00:00,0.00437832677351,0.00460692755261,0.00228416096288,6.12048722853,102002.0,589.95,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102173.9,592.98,4.08711932177,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is21,1.0,1345.17766667,20160609 22:25:10 EDT,
2016-06-09 00:00:00,0.0130780149718,0.00489459207694,0.00228416096288,6.12048722853,102002.0,589.95,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102173.9,592.98,4.08711932177,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is21,1.0,1454.78503333,20160610 00:14:47 EDT,
2016-06-10 00:00:00,0.0172210212848,0.0,0.00114208048144,0.0,101674.62,1258.31,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101255.88,630.46,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is16,1.0,1.67,20160611 22:06:03 EDT,
2016-06-13 00:00:00,-0.0029771992354,0.0,0.00131876094679,2.16452270094,108223.97,-446.07,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,104819.13,-214.53,0.0,1.0,gainAhead_VotingSoft,-1.0,,1.0,1274.08193333,20160613 21:14:04 EDT,gainAhead_VotingSoft_f89_is21
2016-06-13 00:00:00,-0.00297716373755,0.0,0.00131876094679,2.22726196688,111360.87,-459.0,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,106074.53,-217.09,0.0,1.0,gainAhead_VotingSoft,-1.0,,1.0,1851.53421667,20160614 06:51:32 EDT,gainAhead_VotingSoft_f89_is21
2016-06-14 00:00:00,0.0159959198493,0.00144109807177,0.00161514570617,6.73471862234,112238.58,877.71,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106912.71,838.18,4.27667942697,1.0,gainAhead_VotingSoft,1.0,,1.0,1229.047,20160614 20:29:02 EDT,gainAhead_VotingSoft_f91_is47
2016-06-15 00:00:00,0.0287588683896,0.00162193900177,0.00186500961648,0.0,113446.63,1208.05,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107488.07,575.36,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,1532.75796667,20160616 01:32:45 EDT,gainAhead_VotingSoft_f91_is47
2016-06-16 00:00:00,-0.0068049811619,0.0,0.00114208048144,2.15050161574,107522.93,-518.34,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,104602.18,-250.48,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,1245.81868333,20160616 20:45:49 EDT,gainAhead_VotingSoft_f91_is47
2016-06-16 00:00:00,-0.0068049811619,0.0,0.00114208048144,2.15050161574,107522.93,-518.34,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,104602.18,-250.48,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,1497.66471667,20160617 00:57:39 EDT,gainAhead_VotingSoft_f91_is47
2016-06-17 00:00:00,0.0112371852457,7.1e-05,0.00131876094679,2.15873017369,107934.35,298.54,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104894.4,292.22,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,25.09,20160618 02:20:48 EDT,gainAhead_VotingSoft_f97_is27
2016-06-17 00:00:00,0.0112371852457,9.9998200036e-05,0.00131876094679,2.06238797542,103117.34,285.22,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102396.03,285.26,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,4.5,20160619 04:24:11 EDT,gainAhead_VotingSoft_f97_is27
2016-06-20 00:00:00,0.00609320566427,7.09986800176e-05,0.00161514570617,0.0,103929.0,811.66,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102799.02,402.99,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,1231.97436667,20160620 20:31:58 EDT,gainAhead_VotingSoft_f97_is27
2016-06-20 00:00:00,0.00609320580305,4e-05,0.00161514570617,0.0,103929.0,811.66,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102799.02,402.99,0.0,1.0,gainAhead_VotingSoft,1.0,,1.0,2552.9771,20160621 18:32:58 EDT,gainAhead_VotingSoft_f97_is27
2016-06-21 00:00:00,0.0293969089289,3.99996e-05,0.00186500961648,8.34591255591,104315.56,1037.94,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,103311.48,516.57,4.13262433402,1.0,gainAhead_PCA10_GNBayes,1.0,,1.0,1455.31885,20160622 00:15:19 EDT,gainAhead_PCA10_f10_is9
2016-06-22 00:00:00,0.0406643229777,4e-05,0.00208514414057,8.22144542065,102759.85,929.48,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,101392.83,460.66,4.05587533494,1.0,gainAhead_PCA10_GNBayes,-1.0,,1.0,1228.85418333,20160622 20:28:51 EDT,gainAhead_PCA10_f10_is10
2016-06-22 00:00:00,0.0391117446562,3.99996e-05,0.00208514414057,8.22144542065,102759.85,929.48,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,101392.83,460.66,4.05587533494,1.0,gainAhead_PCA10_GNBayes,-1.0,,1.0,1669.4681,20160623 03:49:28 EDT,gainAhead_PCA10_f10_is10
2016-06-23 00:00:00,-0.00359249431768,0.0,0.00228416096288,2.0390756768,101951.74,-808.11,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100995.16,-397.67,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,1.0,1238.098,20160623 20:38:05 EDT,gainAhead_PCA10_f10_is11
2016-06-24 00:00:00,0.0635211561085,0.00564604634489,0.00246717581898,2.08110259141,104053.05,2101.31,both_gainAhead_PCA10_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,103078.81,2083.65,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,1.0,1259.503,20160624 20:59:30 EDT,gainAhead_PCA10_f10_is12
2016-06-27 00:00:00,0.00984616786273,0.0,0.00114208048144,8.5025860121,106273.82,2220.77,both_gainAhead_PCA10_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,104178.84,1100.03,4.16732045269,1.0,gainAhead_PCA10_GNBayes,1.0,,1.0,1229.05608333,20160627 20:29:03 EDT,gainAhead_PCA10_f10_is13
