dates,dpsNetEquity,netEquity,CAR25,RS_netEquity,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-06-10 20:00:00,101345.3,100929.03,0.0712683487173,100929.03,0.00306469300848,0.00659380473396,8.10827291521,836.61,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,418.33,4.03732276666,1.0,buyHold,1.0,buyHold,1.0,1.37,20160611 04:46:27 EDT
2016-06-10 20:00:00,101345.3,100929.03,0.131516198318,100929.03,0.00240457688419,0.00659380473396,8.10827291521,836.61,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,418.33,4.03732276666,1.0,buyHold,1.0,buyHold,1.0,0.84,20160611 08:47:00 EDT
2016-06-10 20:00:00,101597.4,100929.03,0.0640630506663,100929.03,0.00240460094443,0.00659380473396,8.1284426179,838.69,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,418.33,4.03732276666,1.0,buyHold,1.0,buyHold,1.0,1.71,20160611 12:47:46 EDT
2016-06-10 20:00:00,101345.3,100929.03,0.137830981285,100929.03,0.00240457688419,0.00659380473396,8.10827291521,836.61,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,418.33,4.03732276666,1.0,buyHold,1.0,buyHold,1.0,1.36,20160611 16:48:43 EDT
2016-06-10 20:00:00,100927.01,100929.03,0.0645182742906,100929.03,0.00240457688419,0.00659380473396,6.05598414999,416.31,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,418.33,4.03732276666,1.0,buyHold,1.0,buyHold,1.0,1.67,20160611 20:48:24 EDT
2016-06-10 20:00:00,101345.3,100929.03,0.131516198318,100929.03,0.00240460094443,0.00659380473396,8.10827291521,836.61,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,418.33,4.03732276666,1.0,buyHold,1.0,buyHold,1.0,1.54,20160612 00:48:15 EDT
2016-06-10 20:00:00,101345.3,100929.03,0.151734879468,100929.03,0.00240457688419,0.00659380473396,8.10827291521,836.61,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,418.33,4.03732276666,1.0,buyHold,1.0,buyHold,1.0,3.5,20160612 04:48:37 EDT
2016-06-10 20:00:00,100927.01,100929.03,0.131515747122,100929.03,0.0018638727138,0.00659380473396,6.05598414999,416.31,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,418.33,4.03732276666,1.0,buyHold,1.0,buyHold,1.0,2.34,20160612 08:48:43 EDT
2016-06-10 20:00:00,101345.3,100929.03,0.0996907978279,100929.03,0.00240457688419,0.00659380473396,8.10827291521,836.61,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,418.33,4.03732276666,1.0,buyHold,1.0,buyHold,1.0,1.82,20160612 12:48:21 EDT
2016-06-10 20:00:00,101345.3,100929.03,0.139546321525,100929.03,0.00240460094443,0.00659380473396,8.10827291521,836.61,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,418.33,4.03732276666,1.0,buyHold,1.0,buyHold,1.0,1.34,20160612 16:47:41 EDT
2016-06-13 00:00:00,102255.51,101447.23,0.0155675930269,101447.23,0.0,0.00659380473396,0.0,771.59,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,384.2,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is3,1.0,1.49,20160612 20:46:34 EDT
2016-06-13 04:00:00,103326.85,101779.43,0.180082452706,,5.09993400044e-05,0.00161514570617,0.0,1013.97,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,501.86,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.555016667,20160613 00:48:26 EDT
2016-06-13 08:00:00,102733.68,101879.07,0.247279635883,98726.64,0.0,0.00659380473396,0.0,610.11,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,303.42,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.499283333,20160613 04:48:30 EDT
2016-06-13 12:00:00,98629.37,98629.37,-0.127539541982,98629.37,0.0,0.00659380473396,0.0,61.82,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,61.82,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is13,1.0,-325.1973,20160613 06:34:48 EDT
2016-06-13 12:00:00,98549.72,98549.72,-0.100351334835,98549.72,0.0,0.00659380473396,0.0,-17.83,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-17.83,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is13,1.0,-191.669066667,20160613 08:48:19 EDT
2016-06-13 16:00:00,99357.19,99357.19,-0.131191811122,99357.19,0.0,0.00659380473396,3.97444670243,358.41,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,358.41,3.97444670243,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is29,1.0,-192.048883333,20160613 12:47:57 EDT
2016-06-13 20:00:00,99807.67,99807.67,-0.153643828977,99807.67,0.0,0.00659380473396,0.0,285.1,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,285.1,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is8,1.0,-191.7553,20160613 16:48:14 EDT
2016-06-14 04:00:00,100017.24,100017.24,-0.0772765986362,99877.2,0.0,0.00659380473396,0.0,-36.29,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-36.29,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is10,1.0,-192.296966667,20160614 00:47:42 EDT
2016-06-14 08:00:00,99035.1,99035.1,-0.0793808020421,99035.1,0.0,0.00659380473396,0.0,-391.18,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-391.18,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.188616667,20160614 04:46:48 EDT
2016-06-14 12:00:00,99663.11,99663.11,-0.147118216811,99663.11,0.0,0.00659380473396,0.0,114.85,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,114.85,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.274933333,20160614 08:48:43 EDT
2016-06-14 16:00:00,99798.5,99798.5,-0.0761901577425,99798.5,0.0,0.00659380473396,0.0,97.94,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97.94,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.4289,20160614 12:48:34 EDT
2016-06-14 20:00:00,99474.52,99474.52,-0.177920655823,99474.52,0.0,0.00659380473396,0.0,-22.92,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-22.92,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is22,1.0,-191.380916667,20160614 16:48:37 EDT
2016-06-15 00:00:00,99991.57,99991.57,-0.041606200061,99991.57,0.0,0.00659380473396,0.0,69.12,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,69.12,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is15,1.0,-174.87555,20160614 21:05:07 EDT
2016-06-15 04:00:00,99760.87,99833.96,-0.0465144193762,99767.04,0.0,0.00659380473396,0.0,-24.2,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-24.22,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f22_is13,1.0,-191.633833333,20160615 00:48:21 EDT
2016-06-15 08:00:00,99458.36,99458.36,-0.0469330069587,99458.36,0.0,0.00659380473396,0.0,-408.3,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-408.3,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is20,1.0,-191.7987,20160615 04:48:12 EDT
2016-06-15 12:00:00,99441.6,99441.6,-0.137963191736,99300.16,0.0,0.00659380473396,3.97782309219,-252.32,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-252.32,3.97782309219,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is22,1.0,-190.754866667,20160615 08:49:14 EDT
2016-06-15 16:00:00,98669.6,99366.54,-0.0675900041906,98722.5,0.0,0.00659380473396,2.0,-1387.9,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-692.96,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is19,1.0,-192.09465,20160615 12:47:54 EDT
2016-06-15 20:00:00,100484.47,100486.48,0.0731970219282,98529.6,0.00566727044382,0.00659380473396,2.00972967246,-191.3,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-189.29,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is13,1.0,-191.432,20160615 16:48:34 EDT
2016-06-16 00:00:00,100122.88,100122.88,-0.0458115881261,98950.81,0.0,0.00659380473396,4.00507553712,291.57,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,291.57,4.00507553712,1.0,buyHold,1.0,buyHold,1.0,-192.0773,20160615 20:47:55 EDT
2016-06-16 04:00:00,97862.18,97862.18,-0.109606455484,97862.18,0.0,0.00659380473396,0.0,-1385.07,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1385.07,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.050816667,20160616 00:47:56 EDT
2016-06-16 08:00:00,99753.1,99367.83,-0.0705516691356,98015.07,0.0,0.00659380473396,2.0,776.51,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,389.26,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is12,1.0,-191.790466667,20160616 04:48:12 EDT
2016-06-16 12:00:00,101912.61,101914.65,0.109125244798,97504.91,0.00550022496466,0.00659380473396,2.03829299604,266.51,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,268.55,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is7,1.0,-192.119733333,20160616 08:47:52 EDT
2016-06-16 16:00:00,99727.87,99727.87,-0.0801769219759,96787.54,0.0,0.00659380473396,0.0,-847.37,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-847.37,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is18,1.0,-192.743616667,20160616 12:47:15 EDT
2016-06-16 20:00:00,100766.73,100766.73,-0.00445615597667,99294.05,0.0,0.00659380473396,4.03083032291,46.04,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,46.04,4.03083032291,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is19,1.0,-191.419916667,20160616 16:48:34 EDT
2016-06-17 00:00:00,99439.48,99439.48,-0.144118537141,98168.66,0.0,0.00659380473396,3.97773844809,747.49,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,747.49,3.97773844809,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f22_is13,1.0,-177.48095,20160616 21:02:31 EDT
2016-06-17 08:00:00,99947.75,100032.52,-0.0740813845187,98482.15,0.0,0.00659380473396,2.0,-163.54,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-80.77,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f22_is13,1.0,-192.137883333,20160617 04:47:51 EDT
2016-06-17 12:00:00,98286.59,98286.59,-0.119708989602,98286.59,0.0,0.00659380473396,0.0,-267.62,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-267.62,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is3,1.0,-191.06665,20160617 08:48:56 EDT
2016-06-17 16:00:00,98851.07,98851.07,-0.103757771957,98851.07,0.0,0.00659380473396,0.0,-91.74,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-91.74,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f29_is28,1.0,-191.69015,20160617 12:48:18 EDT
2016-06-17 20:00:00,99866.86,99866.86,-0.0901514011783,99657.85,0.0,0.00659380473396,0.0,130.61,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,130.61,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.677983333,20160617 16:48:19 EDT
2016-06-17 20:00:00,100114.53,100114.53,-0.0857585124227,99905.0,0.0,0.00659380473396,0.0,378.28,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,378.28,0.0,1.0,sellHold,-1.0,sellHold,1.0,47.8688333333,20160617 20:47:52 EDT
2016-06-17 20:00:00,100114.53,100114.53,-0.0779739774215,99905.0,0.0,0.00659380473396,0.0,378.28,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,378.28,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.84,20160618 00:47:35 EDT
2016-06-17 20:00:00,100114.53,100114.53,-0.108412117101,99905.0,0.0,0.00659380473396,0.0,378.28,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,378.28,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.29,20160618 04:48:23 EDT
2016-06-17 20:00:00,100114.53,100114.53,-0.086546195767,99905.0,0.0,0.00659380473396,0.0,378.28,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,378.28,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.64,20160618 08:48:41 EDT
2016-06-17 20:00:00,100114.53,100114.53,-0.07135937667,99905.0,0.0,0.00659380473396,0.0,378.28,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,378.28,0.0,1.0,sellHold,-1.0,sellHold,1.0,3.52,20160618 12:48:40 EDT
2016-06-17 20:00:00,100114.53,100114.53,-0.113551366238,99905.0,0.0,0.00659380473396,0.0,378.28,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,378.28,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.77,20160618 16:47:29 EDT
2016-06-17 20:00:00,100114.53,100114.53,-0.100590985945,99905.0,0.0,0.00659380473396,0.0,378.28,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,378.28,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.24,20160618 20:47:40 EDT
2016-06-17 20:00:00,100114.53,100114.53,-0.115582467092,99905.0,0.0,0.00659380473396,0.0,378.28,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,378.28,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.84,20160619 00:47:26 EDT
2016-06-17 20:00:00,100114.53,100114.53,-0.0857578827444,99905.0,0.0,0.00659380473396,0.0,378.28,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,378.28,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.27,20160619 04:48:17 EDT
2016-06-17 20:00:00,100114.53,100114.53,-0.0870377154206,99905.0,0.0,0.00659380473396,0.0,378.28,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,378.28,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.58,20160619 08:47:59 EDT
2016-06-17 20:00:00,100114.53,100114.53,-0.0858832818163,99905.0,0.0,0.00659380473396,0.0,378.28,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,378.28,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.85,20160619 12:47:45 EDT
2016-06-17 20:00:00,100114.53,100114.53,-0.105315061149,99905.0,0.0,0.00659380473396,0.0,378.28,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,378.28,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.66,20160619 16:47:55 EDT
2016-06-20 00:00:00,103000.78,101642.09,0.0114495251797,,0.0,0.00114208048144,0.0,1821.91,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,906.96,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is40,1.0,3.06,20160619 20:11:34 EDT
2016-06-20 00:00:00,103357.13,101819.49,0.0137001315884,,0.0,0.00114208048144,0.0,2178.26,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1084.36,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is28,1.0,1.67,20160619 20:47:07 EDT
2016-06-20 04:00:00,102514.27,101408.02,0.00554413478508,,0.0,0.00114208048144,8.20179753725,72.25,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,35.75,4.05648298251,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is31,1.0,-192.847833333,20160620 00:47:09 EDT
2016-06-20 08:00:00,100773.05,100728.12,-0.00280672174862,,0.0,0.00131876094679,2.01550135986,-4.49,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-1.24,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.087216667,20160620 04:47:54 EDT
2016-06-20 12:00:00,101116.98,101091.77,-0.0204383244439,,0.0,0.00161514570617,2.02237997748,-126.14,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-62.01,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.359383333,20160620 08:47:38 EDT
2016-06-20 16:00:00,100609.23,100327.4,0.0468914518018,,4e-05,0.00186500961648,8.04938228116,433.95,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,216.84,4.01325665907,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is28,1.0,-191.977716667,20160620 12:48:01 EDT
2016-06-20 20:00:00,100860.99,100449.33,0.0685226440712,,0.0,0.00208514414057,8.06952515969,249.09,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,124.2,4.01813383021,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is31,1.0,-191.47935,20160620 16:48:31 EDT
2016-06-21 00:00:00,100910.19,100570.97,0.00797563258936,,7.99989200144e-05,0.00131876094679,0.0,84.5,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,42.13,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is31,1.0,-188.752666667,20160620 20:51:14 EDT
2016-06-21 04:00:00,101442.81,100850.61,0.0473501355476,,5.9998800008e-05,0.00161514570617,0.0,539.58,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,268.93,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f31_is31,1.0,-191.7471,20160621 00:48:15 EDT
2016-06-21 08:00:00,101823.47,101055.26,0.117857410512,,5.9998800008e-05,0.00186500961648,0.0,828.59,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,412.85,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f31_is31,1.0,-191.824983333,20160621 04:48:10 EDT
2016-06-21 12:00:00,101648.36,100835.42,0.0417598957915,,5.99988000081e-05,0.00161514570617,8.13251918112,207.82,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103.19,4.03357803783,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is31,1.0,-192.401033333,20160621 08:47:35 EDT
2016-06-21 16:00:00,101240.71,100780.53,0.020458520582,,0.000649501654955,0.00186500961648,8.09990442382,-85.05,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-42.32,4.03138254494,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is5,1.0,-193.763383333,20160621 12:46:14 EDT
2016-06-21 20:00:00,100340.08,100467.15,0.0284828228718,,0.00129839727686,0.00208514414057,2.0068417558,188.12,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,190.36,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.782766667,20160621 16:48:13 EDT
2016-06-22 00:00:00,100239.83,100180.08,0.0205403049228,,0.00019923659286,0.00228416096288,0.0,51.51,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,25.75,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is5,1.0,-192.659833333,20160621 20:47:20 EDT
