dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.5_system,safef,cycleTime,timestamp
2016-07-01 20:00:00,-0.0528634845606,0.0,0.004472135955,3.97545885804,99382.5,-12.2,both_zigZag_VotingSoft DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99380.52,-12.2,3.9753796646,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f22_is14,1.0,2.3,20160702 08:48:27 EDT
2016-07-01 20:00:00,-0.0713875165563,0.0,0.004472135955,3.97545885804,99382.5,-12.2,both_zigZag_VotingSoft DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99380.52,-12.2,3.9753796646,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f22_is14,1.0,2.03,20160702 12:48:31 EDT
2016-07-01 20:00:00,-0.0682186391905,0.0,0.004472135955,3.97545885804,99382.5,-12.2,both_zigZag_VotingSoft DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99380.52,-12.2,3.9753796646,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f22_is14,1.0,2.75,20160702 16:48:17 EDT
2016-07-01 20:00:00,-0.090226460627,0.0,0.004472135955,3.97545885804,99382.5,-12.2,both_zigZag_VotingSoft DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99380.52,-12.2,3.9753796646,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f22_is14,1.0,1.8,20160702 20:46:55 EDT
2016-07-01 20:00:00,-0.0648480799966,0.0,0.004472135955,3.97545885804,99382.5,-12.2,both_zigZag_VotingSoft DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99380.52,-12.2,3.9753796646,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f22_is14,1.0,1.61,20160703 00:48:39 EDT
2016-07-01 20:00:00,-0.0903927841134,0.0,0.004472135955,3.97545885804,99382.5,-12.2,both_zigZag_VotingSoft DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99380.52,-12.2,3.9753796646,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f22_is14,1.0,2.37,20160703 04:47:25 EDT
2016-07-01 20:00:00,-0.0586109301269,0.0,0.004472135955,3.97545885804,99382.5,-12.2,both_zigZag_VotingSoft DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99380.52,-12.2,3.9753796646,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f22_is14,1.0,2.6,20160703 08:49:32 EDT
2016-07-01 20:00:00,-0.0604249733547,0.0,0.004472135955,3.97545885804,99382.5,-12.2,both_zigZag_VotingSoft DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99380.52,-12.2,3.9753796646,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f22_is14,1.0,2.85,20160703 12:48:56 EDT
2016-07-01 20:00:00,-0.0615051250331,0.0,0.004472135955,3.97545885804,99382.5,-12.2,both_zigZag_VotingSoft DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99380.52,-12.2,3.9753796646,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f22_is14,1.0,2.62,20160703 16:49:24 EDT
2016-07-04 00:00:00,-0.0111958946841,0.0,0.00456832192576,3.98124291649,99527.09,-178.34,both_zigZag_PCA10_VotingSoft DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99525.11,-178.33,3.98116345569,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is14,1.0,2.24,20160703 20:49:15 EDT
2016-07-04 04:00:00,-0.0448737595176,0.0,0.00186500961648,0.0,99567.59,-25.8,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99565.6,-25.8,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,-191.71955,20160704 00:48:16 EDT
2016-07-04 08:00:00,-0.0584118396469,0.0,0.00208514414057,2.0,99288.5,-427.6,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99503.32,-212.8,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,-191.285783333,20160704 04:48:42 EDT
2016-07-04 12:00:00,-0.0868083652099,0.0,0.00228416096288,0.0,99280.35,-88.37,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99278.37,-88.36,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,-191.415483333,20160704 08:48:35 EDT
2016-07-04 16:00:00,-0.137774553804,0.0,0.00437383524868,0.0,99513.71,-35.99,both_zigZag_PCA10_VotingSoft DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99511.71,-35.99,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,-192.121416667,20160704 12:47:52 EDT
2016-07-04 20:00:00,-0.127686182784,0.0,0.004472135955,0.0,99483.66,57.46,both_zigZag_PCA10_VotingSoft DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99481.67,57.46,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,-191.566033333,20160704 16:48:26 EDT
2016-07-05 00:00:00,-0.0407122420306,0.0,0.00456832192576,0.0,99884.42,56.72,both_zigZag_PCA10_VotingSoft DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99882.41,56.71,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,-193.213583333,20160704 20:46:47 EDT
2016-07-05 04:00:00,-0.0651045173965,0.0,0.0046625240412,0.0,99759.51,48.42,both_zigZag_PCA10_VotingSoft DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99757.51,48.42,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,-191.37315,20160705 00:48:37 EDT
