dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system
2016-05-13 00:00:00,100180.4,100183.62,-0.000269399178388,0.0,0.00228416096288,0.0,4.81,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,4.81,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f74_is46,,1.0,105.27,20160514 05:05:09 EDT,
2016-05-13 00:00:00,100058.85,100072.84,-0.000166618911024,0.0,0.00228416096288,0.0,4.8,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,4.8,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is16,,1.0,6.43,20160515 08:20:31 EDT,
2016-05-17 00:00:00,100033.99,100042.01,0.000322273227549,0.0,0.00114208048144,6.00239975898,11.6,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,13.61,4.00184028163,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f60_is18,,1.0,1494.61626667,20160518 00:54:36 EDT,
2016-05-18 00:00:00,100075.66,100091.66,0.00168392230233,0.000110996700088,0.00131876094679,2.0015532618,48.43,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,50.44,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is30,,1.0,1567.76586667,20160519 02:07:45 EDT,
2016-05-19 00:00:00,100184.99,100129.32,0.000767243000532,7.09986800176e-05,0.00161514570617,0.0,14.44,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,7.22,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,,1.0,1357.493,20160519 22:37:29 EDT,
2016-05-23 00:00:00,100135.32,100097.29,-4.35653032316e-05,0.0,0.00208514414057,2.00274651767,-11.63,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-4.81,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is27,,1.0,1264.59686667,20160523 21:04:35 EDT,
2016-05-24 00:00:00,100140.93,100098.09,-0.000128840166869,0.0,0.00228416096288,4.0057976,-4.01,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-4.0,4.0040836,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is27,,1.0,1586.15441667,20160525 02:26:09 EDT,
2016-05-25 00:00:00,100126.9,100100.08,-0.000363042942009,0.0,0.00246717581898,0.0,10.02,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,10.02,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is25,,1.0,1493.08856667,20160526 00:53:05 EDT,
2016-05-26 00:00:00,100168.99,100135.35,0.000934510978712,7.99989200144e-05,0.00131876094679,2.0034198565,28.47,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,30.46,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is27,,1.0,1420.90245,20160526 23:40:54 EDT,
2016-05-27 00:00:00,100084.05,100115.69,-0.00096277068613,0.0,0.00161514570617,2.00172110932,-31.66,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-14.83,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f64_is23,,1.0,43.52,20160528 05:25:46 EDT,
2016-05-31 00:00:00,100058.79,100084.95,-0.000188483078567,0.0,0.00161514570617,0.0,0.0,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,0.0,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is15,,1.0,1740.60735,20160601 05:00:36 EDT,
2016-06-01 00:00:00,100221.62,100176.99,0.00055047257268,7.99983309712e-05,0.00186500961648,2.00447254571,23.28,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,25.28,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is29,,1.0,1301.92828333,20160601 21:41:55 EDT,
2016-06-01 00:00:00,100090.98,100079.84,0.0006062559335,9.19651270015e-05,0.00186500961648,2.00185968646,23.25,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,25.25,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is29,,1.0,1919.46866667,20160602 07:59:28 EDT,
2016-06-02 00:00:00,100053.62,100064.68,-0.000214027592871,0.0,0.00208514414057,2.00111251845,-12.11,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-5.05,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f94_is23,,1.0,1219.85288333,20160602 20:19:51 EDT,
2016-06-03 00:00:00,100086.95,100096.0,0.00269381202447,0.000129095848076,0.00186500961648,2.00177894358,98.96,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100.96,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f94_is23,,1.0,1256.5081,20160603 20:56:30 EDT,
2016-06-06 00:00:00,100184.87,100105.07,-0.000278999677905,0.0,0.00131876094679,2.00373749461,-22.22,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-10.1,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f94_is23,,1.0,1236.12986667,20160606 20:36:07 EDT,
2016-06-07 00:00:00,100200.03,100120.22,-0.000319159962792,0.0,0.00161514570617,0.0,15.16,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,15.15,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f94_is23,,1.0,1231.81308333,20160607 20:31:48 EDT,
2016-06-08 00:00:00,100219.38,100112.2,-0.000411220821339,0.0,0.00186500961648,2.00442760828,-12.11,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-5.05,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f85_is10,,1.0,1335.7877,20160608 22:15:47 EDT,
2016-06-09 00:00:00,100105.05,100119.17,8.79651279817e-05,0.00013687642099,0.00208514414057,2.00214111016,8.09,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,10.1,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f94_is23,,1.0,1249.39308333,20160609 20:49:23 EDT,
2016-06-09 00:00:00,100105.05,100119.17,4.23463240029e-06,0.000160530465977,0.00208514414057,2.00214111016,8.09,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,10.1,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f95_is23,,1.0,1311.96363333,20160609 21:51:57 EDT,
2016-06-09 00:00:00,100101.05,100115.16,8.78048812769e-05,0.000127893504598,0.00208514414057,6.00642333047,4.09,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,6.09,4.00476666917,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f94_is22,,1.0,1356.82361667,20160609 22:36:49 EDT,
2016-06-09 00:00:00,100101.05,100115.16,5.77090117471e-05,0.000140438303909,0.00208514414057,6.00642333047,4.09,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,6.09,4.00476666917,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f94_is22,,1.0,1454.42015,20160610 00:14:25 EDT,
2016-06-10 00:00:00,100058.52,100038.34,0.000708240328251,7.36211316515e-05,0.00228416096288,0.0,40.35,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,20.17,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f95_is23,,1.0,1.94,20160611 22:06:23 EDT,
2016-06-13 00:00:00,100294.18,100223.33,-6.44886396506e-05,0.0,0.00246717581898,0.0,20.22,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,20.21,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,1237.10698333,20160613 20:37:06 EDT,zigZag_VotingSoft_f94_is22
2016-06-13 00:00:00,100129.52,100168.83,-1.01445548628e-06,0.0,0.00246717581898,0.0,20.19,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,20.2,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,1857.61458333,20160614 06:57:36 EDT,zigZag_VotingSoft_f94_is22
2016-06-14 00:00:00,100091.22,100149.68,-0.00104000996085,0.0,0.00263752189358,6.00583377018,-36.29,both_zigZag_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-19.15,4.00614734014,1.0,zigZag_VotingSoft,-1.0,,,1.0,1280.15835,20160614 21:20:09 EDT,zigZag_VotingSoft_f94_is22
2016-06-15 00:00:00,100135.61,100109.22,-0.000940471811683,0.0,0.00279751442472,4.00558457581,31.32,both_gainAhead_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,31.31,4.00452900346,1.0,gainAhead_GNBayes,-1.0,,,1.0,1547.33266667,20160616 01:47:19 EDT,gainAhead_GNBayes_f86_is15
2016-06-16 00:00:00,100088.03,100114.26,-0.000948825087499,0.0,0.0029488391231,4.00368118182,11.13,both_gainAhead_PCA10_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,11.13,4.00473054044,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,1227.62846667,20160616 20:27:37 EDT,gainAhead_PCA10_f10_is16
2016-06-16 00:00:00,100088.03,100114.26,-0.000439275507769,0.0,0.0029488391231,4.00368118182,11.13,both_gainAhead_PCA10_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,11.13,4.00473054044,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,1489.39936667,20160617 00:49:23 EDT,gainAhead_PCA10_f10_is16
2016-06-17 00:00:00,100101.16,100129.39,8.33129846223e-05,0.000502809120245,0.00309276856414,2.00206317882,13.13,both_gainAhead_PCA10_GNBayes DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,15.13,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,26.7,20160618 02:22:32 EDT,gainAhead_PCA10_f10_is17
2016-06-17 00:00:00,100138.53,100129.39,-0.000117146341327,0.0,0.00309276856414,0.0,15.13,both_gainAhead_PCA10_GNBayes DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,15.13,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,7.43,20160619 04:25:55 EDT,gainAhead_PCA10_f10_is17
2016-06-20 00:00:00,100127.42,100155.66,0.000285903105923,0.000425010475023,0.00323029141235,6.00800562185,24.26,both_gainAhead_PCA10_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,26.27,4.00638659847,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,1230.2867,20160620 20:30:17 EDT,gainAhead_PCA10_f10_is18
