dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-10 20:00:00,0.0659233724117,4e-05,0.00659380473396,8.055810665,100689.58,-97.63,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100740.4,-48.82,4.02977723052,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,1.63,20160611 04:48:54 EDT,99653.3
2016-06-10 20:00:00,0.0949839127975,3.99996e-05,0.00659380473396,8.055810665,100689.58,-97.63,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100740.4,-48.82,4.02977723052,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,1.53,20160611 08:48:21 EDT,99653.3
2016-06-10 20:00:00,0.116761562059,3.999982e-05,0.00659380473396,8.055810665,100689.58,-97.63,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100740.4,-48.82,4.02977723052,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,1.34,20160611 12:47:17 EDT,99653.3
2016-06-10 20:00:00,0.0868846149449,3.99996e-05,0.00659380473396,8.055810665,100689.58,-97.63,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100740.4,-48.82,4.02977723052,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,1.87,20160611 16:46:57 EDT,99653.3
2016-06-10 20:00:00,0.0365429037213,5.99994600036e-05,0.00659380473396,8.055810665,100689.58,-97.63,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100740.4,-48.82,4.02977723052,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,1.08,20160611 20:46:11 EDT,99653.3
2016-06-10 20:00:00,0.0584330625327,3.999982e-05,0.00659380473396,8.055810665,100689.58,-97.63,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100740.4,-48.82,4.02977723052,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,2.36,20160612 00:47:27 EDT,99653.3
2016-06-10 20:00:00,0.058558137841,5.09993400043e-05,0.00659380473396,8.055810665,100689.58,-97.63,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100740.4,-48.82,4.02977723052,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,3.17,20160612 04:48:17 EDT,99653.3
2016-06-10 20:00:00,0.0878337078007,5.1e-05,0.00659380473396,8.055810665,100689.58,-97.63,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100740.4,-48.82,4.02977723052,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,1.68,20160612 08:46:47 EDT,99653.3
2016-06-10 20:00:00,0.0589333609518,3.999982e-05,0.00659380473396,8.055810665,100689.58,-97.63,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100740.4,-48.82,4.02977723052,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,1.65,20160612 12:48:30 EDT,99653.3
2016-06-10 20:00:00,0.058558137841,3.99996000001e-05,0.00659380473396,8.055810665,100689.58,-97.63,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100740.4,-48.82,4.02977723052,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is12,1.0,1.09,20160612 16:46:09 EDT,99653.3
2016-06-13 00:00:00,0.0028681391159,0.00184902317982,0.00246717581898,8.04213314778,100518.62,141.32,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100531.66,70.72,4.02142737612,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is8,1.0,1.91,20160612 20:46:58 EDT,
2016-06-13 04:00:00,0.0099415694172,0.00042193492399,0.00659380473396,0.0,100171.06,42.25,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100167.52,21.13,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.454933333,20160613 00:46:32 EDT,100167.52
2016-06-13 08:00:00,0.0158146032357,5.1509414664e-05,0.00186500961648,0.0,100251.33,137.79,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100154.64,68.88,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is12,1.0,-192.828316667,20160613 04:47:10 EDT,
2016-06-13 12:00:00,-0.0359877407383,0.0,0.00659380473396,0.0,99685.08,-88.51,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99791.09,-88.6,0.0,1.0,sellHold,-1.0,sellHold,1.0,-325.115783333,20160613 06:34:53 EDT,99764.05
2016-06-13 12:00:00,-0.0461879394274,0.0,0.00659380473396,0.0,99824.31,-55.38,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99824.31,-55.38,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.92335,20160613 08:47:04 EDT,99797.27
2016-06-13 16:00:00,-0.0663486150279,0.0,0.00659380473396,0.0,99739.1,-58.61,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99739.1,-58.61,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is12,1.0,-193.938383333,20160613 12:46:03 EDT,99739.1
2016-06-13 20:00:00,-0.0244962448612,0.0,0.00659380473396,3.99037905763,99755.49,-156.9,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99755.49,-156.9,3.99037905763,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is13,1.0,-193.53385,20160613 16:46:27 EDT,99755.49
2016-06-14 04:00:00,-0.0761238309486,0.0,0.00659380473396,0.0,99280.36,193.06,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99280.36,193.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is24,1.0,-192.70685,20160614 00:47:17 EDT,99062.71
2016-06-14 08:00:00,-0.115741599469,0.0,0.00659380473396,0.0,99896.81,-126.5,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99896.81,-126.5,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.316916667,20160614 04:48:40 EDT,99838.3
2016-06-14 12:00:00,-0.0379976148292,0.0,0.00659380473396,3.9945180004,99858.96,-74.98,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99858.96,-74.98,3.9945180004,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is22,1.0,-191.6811,20160614 08:48:19 EDT,99344.06
2016-06-14 16:00:00,-0.080039366114,0.0,0.00659380473396,3.97852616532,99459.18,-296.08,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99459.18,-296.08,3.97852616532,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is24,1.0,-192.669516667,20160614 12:47:19 EDT,99362.12
2016-06-14 20:00:00,-0.106924470604,0.0,0.00659380473396,3.98636285909,99655.09,-9.52,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99655.09,-9.52,3.98636285909,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is24,1.0,-193.7182,20160614 16:46:16 EDT,99655.09
2016-06-15 00:00:00,-0.0658146336741,0.0,0.00659380473396,3.97417585564,99350.42,-387.46,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99350.42,-387.46,3.97417585564,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is7,1.0,-187.799616667,20160614 20:52:12 EDT,99350.42
2016-06-15 04:00:00,-0.153260674211,0.0,0.00659380473396,0.0,98767.32,-709.83,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98767.32,-709.83,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is8,1.0,-192.64225,20160615 00:47:21 EDT,98767.32
2016-06-15 08:00:00,-0.0957525927939,0.0,0.00659380473396,0.0,98888.44,-59.14,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98888.44,-59.14,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is22,1.0,-193.594966667,20160615 04:46:24 EDT,98851.52
2016-06-15 12:00:00,-0.075985130555,0.0,0.00659380473396,3.94980347721,98741.14,-284.8,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98741.14,-284.8,3.94980347721,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is3,1.0,-191.976916667,20160615 08:48:01 EDT,98741.14
2016-06-15 16:00:00,-0.091104447894,0.0,0.00659380473396,3.99305206049,99822.31,402.53,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99822.31,402.53,3.99305206049,1.0,sellHold,-1.0,sellHold,1.0,-192.047766667,20160615 12:47:57 EDT,98706.0
2016-06-15 20:00:00,-0.196763763432,0.0,0.00659380473396,0.0,99321.91,20.78,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99321.91,20.78,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f27_is24,1.0,-193.630383333,20160615 16:46:22 EDT,99321.91
2016-06-16 00:00:00,-0.0834192227872,0.0,0.00659380473396,0.0,99262.39,-663.8,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99262.39,-663.8,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.613116667,20160615 20:46:23 EDT,98772.71
2016-06-16 04:00:00,-0.0811289788369,0.0,0.00659380473396,0.0,99568.93,-118.97,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99568.93,-118.97,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f23_is16,1.0,-194.072366667,20160616 00:45:55 EDT,98871.97
2016-06-16 08:00:00,-0.0927418129131,0.0,0.00659380473396,0.0,99302.51,124.67,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99302.51,124.67,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is16,1.0,-193.80525,20160616 04:46:11 EDT,99302.51
2016-06-16 12:00:00,0.0324489067562,0.00312505330322,0.00659380473396,6.04536638079,100750.06,163.51,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100752.08,165.53,4.03024425386,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is16,1.0,-192.3411,20160616 08:47:39 EDT,99187.0
2016-06-16 16:00:00,-0.0972418897639,0.0,0.00659380473396,0.0,99940.47,186.23,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99940.47,186.23,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f23_is16,1.0,-193.81975,20160616 12:46:10 EDT,99517.81
2016-06-16 20:00:00,0.0291050242203,0.00394654086436,0.00659380473396,2.00615293772,100305.64,-75.63,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,100307.65,-73.62,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is11,1.0,-193.035433333,20160616 16:46:57 EDT,99776.12
2016-06-17 00:00:00,-0.0469561780858,0.0,0.00659380473396,3.99367724943,99837.94,-218.83,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99837.94,-218.83,3.99367724943,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f23_is16,1.0,-175.229183333,20160616 21:04:46 EDT,99310.77
