dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-05-19 00:00:00,127337.29,127473.07,0.0269423172585,0.00374288288014,0.00309276856414,0.0,4544.51,both_zigZag_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2316.01,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is38,,1.0,1432.05071667,20160519 23:52:03 EDT
2016-05-23 00:00:00,113910.61,123557.21,0.00129673667297,0.0037396812446,0.00336219390073,6.8350465546,1821.18,both_gainAhead_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1977.84,4.94248597767,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f59_is40,,1.0,1272.22735,20160523 21:12:13 EDT
2016-05-24 00:00:00,147837.26,127442.67,0.0402432408463,0.0,0.00114208048144,0.0,4188.7,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1831.37,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is38,,1.0,1641.0389,20160525 03:21:02 EDT
2016-05-25 00:00:00,141052.66,127581.72,-0.00596276102559,0.0,0.00131876094679,8.46366735804,-4606.95,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2051.37,5.10347302707,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is38,,1.0,1529.67776667,20160526 01:29:40 EDT
2016-05-25 00:00:00,145492.82,126492.56,-0.0058035709202,0.0,0.00131876094679,8.73009288463,-4751.97,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2033.86,5.05990498055,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is38,,1.0,2817.7034,20160526 22:57:42 EDT
2016-05-26 00:00:00,143670.49,126703.16,-0.00441584073207,0.0,0.00161514570617,5.74704957418,238.8,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,210.6,5.06832913344,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is38,,1.0,1451.6701,20160527 00:11:40 EDT
2016-05-27 00:00:00,147059.54,127857.28,0.00326925118286,0.00161699950435,0.00186500961648,2.9412496146,1525.79,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1329.09,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is38,,1.0,35.8,20160528 05:18:22 EDT
2016-05-31 00:00:00,113531.82,106498.28,0.0449464782189,4e-05,0.00208514414057,0.0,8661.63,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,4223.63,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is22,,1.0,1738.58685,20160601 04:58:35 EDT
2016-06-01 00:00:00,128281.01,120216.49,0.0653279739518,0.00672859828375,0.00186500961648,0.0,2796.76,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1324.91,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is38,,1.0,1353.95945,20160601 22:33:57 EDT
2016-06-01 00:00:00,115134.01,108241.89,0.139676199864,5.99988000081e-05,0.00186500961648,9.21145811629,2501.12,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1188.66,4.329848765,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is23,,1.0,2521.40318333,20160602 18:01:24 EDT
2016-06-02 00:00:00,108181.43,106256.33,0.138236327635,0.00634833146154,0.00208514414057,0.0,3789.9,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1894.41,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f89_is13,,1.0,1233.36535,20160602 20:33:21 EDT
2016-06-03 00:00:00,111173.71,107056.3,0.151904108733,0.00352673240538,0.00228416096288,0.0,2015.65,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,979.38,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f89_is13,,1.0,1267.74748333,20160603 21:07:44 EDT
2016-06-06 00:00:00,124683.62,114127.41,0.0999967783269,0.0,0.00246717581898,0.0,12333.68,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,5938.45,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f89_is13,,1.0,1247.3662,20160606 20:47:21 EDT
2016-06-07 00:00:00,118858.51,109797.87,0.14997261851,0.0,0.00263752189358,0.0,425.0,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,196.65,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f89_is13,,1.0,1239.33333333,20160607 20:39:20 EDT
