dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-22 10:38:00,-1.0,0.0,8839.0,3.17599174488,11.0507093862,0.00211895191055,0.00672977377573,"bothGBPJPY_ALL_DF1_LDA_i500_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-22 15:27:00,1.0,0.0,9113.0,1.0,,,,bothGBPJPY_ALL_DF1_LDA_i500_gainAhead
2016-03-22 18:40:00,-1.0,0.0,9291.0,1.0,,,,"bothGBPJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009"
2016-03-23 00:01:00,-1.0,0.0,9610.0,1.0,,,,"bothGBPJPY_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009"
2016-03-23 05:03:00,-1.0,0.0,9910.0,1.0,,,,"bothGBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009"
2016-03-23 07:38:00,1.0,0.0,10065.0,2.9896203227,1.69049699036,0.00225104630332,0.00672977377573,"bothGBPJPY_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009 DPS wl30.0 maxL5 dd95_0.007 thres_0.0"
2016-03-23 12:38:00,1.0,0.0,10365.0,1.0,,,,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 12:54:00,-1.0,0.0,10381.0,1.0,,,,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 13:10:00,-1.0,0.0,10397.0,0.773758384432,48.1197884083,0.00173950264349,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 13:25:00,-1.0,0.0,10412.0,1.33277929394,27.4908868506,0.0010098857037,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 13:44:00,1.0,0.0,10431.0,1.0,,,,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 13:58:00,-1.0,0.0,10445.0,1.71097654923,11.1803246441,0.00078665879772,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 14:14:00,1.0,0.0,11981.0,1.0,,,,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 14:29:00,-1.0,0.0,10461.0,1.0,,,,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 14:45:00,1.0,0.0,10477.0,1.0,,,,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 15:02:00,1.0,0.0,10494.0,1.48569886471,4.83951244808,0.000905940488422,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 15:15:00,1.0,0.0,12042.0,0.0,-1.07282861925,0.0,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 15:31:00,-1.0,0.0,10523.0,0.0,-19.8044525016,0.0,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 15:45:00,1.0,0.0,10537.0,1.79747170597,16.6918977302,0.00074880441827,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 16:00:00,-1.0,0.0,10552.0,1.87294156913,2.16542176354,0.00071863147112,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 16:15:00,1.0,0.0,10567.0,1.0,,,,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 16:30:00,-1.0,0.0,10582.0,0.0,-17.3124586646,0.0,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 16:43:00,-1.0,0.0,10595.0,1.0,,,,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 16:58:00,-1.0,0.0,10610.0,4.85080835711,0.143114444804,0.000277470197967,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 16:58:00,1.0,0.0,10610.0,3.3781631529,0.595711405714,0.000398427990072,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 17:32:00,-1.0,0.0,10629.0,1.0,,,,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 17:48:00,1.0,0.0,10645.0,1.72942644781,3.56104220934,0.000778266550073,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 18:03:00,-1.0,0.0,10660.0,1.0,,,,bothGBPJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 18:19:00,1.0,0.0,10675.0,0.0,-0.322349887002,0.0,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 18:33:00,-1.0,0.0,10689.0,5.0,0.0969348060146,0.000190921657882,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 18:48:00,1.0,0.0,10704.0,3.22985131272,1.67387135361,0.000416723441678,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 19:02:00,-1.0,0.0,12262.0,0.0,-3.3105676006,0.0,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 19:15:00,1.0,0.0,10731.0,0.0,-0.160649399559,0.0,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 19:30:00,-1.0,0.0,10745.0,1.0,,,,bothGBPJPY_ALL_DF1_VotingHard_i500_fcst5_gainAhead
2016-03-23 19:46:00,1.0,0.0,10761.0,0.0,-2.00387720163,0.0,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 20:02:00,1.0,0.0,10777.0,0.0,-12.8672590085,0.0,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 20:17:00,-1.0,0.0,10792.0,0.0,-3.34692761172,0.0,0.00134595475515,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 20:33:00,1.0,0.0,10808.0,1.0,,,,bothGBPJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
