dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-22 04:25:00,-1.0,0,0,1,,,"CHFJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 04:27:05 EDT
2016-03-22 04:37:00,-1.0,0,0,1,,,"CHFJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 04:38:35 EDT
2016-03-22 04:45:00,-1.0,0,0,1,,,"CHFJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 04:46:57 EDT
2016-03-22 04:53:00,-1.0,0,0,1,,,"CHFJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 04:55:23 EDT
2016-03-22 05:02:00,-1.0,0,0,1,,,"CHFJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 05:04:12 EDT
2016-03-22 05:11:00,-1.0,0,0,1,,,"CHFJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 05:13:33 EDT
2016-03-22 05:18:00,-1.0,0,0,1,,,"CHFJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 05:21:01 EDT
2016-03-22 05:27:00,-1.0,0,0,1,,,"CHFJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 05:29:32 EDT
2016-03-22 05:35:00,-1.0,0,0,1,,,"CHFJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 05:37:38 EDT
2016-03-22 05:43:00,-1.0,0,0,1,,,"CHFJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 05:45:14 EDT
2016-03-22 05:52:00,-1.0,0,0,1,,,"CHFJPY_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 05:54:16 EDT
2016-03-22 06:02:00,1.0,0,0,1,,,"CHFJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 06:04:08 EDT
2016-03-22 06:12:00,1.0,0,0,1,,,"CHFJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 06:14:10 EDT
2016-03-22 06:19:00,1.0,0,0,1,,,"CHFJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 06:21:18 EDT
2016-03-22 06:29:00,1.0,0,0,1,,,"CHFJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 06:31:14 EDT
2016-03-22 06:38:00,1.0,0,0,1,,,"CHFJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 06:39:58 EDT
2016-03-22 06:47:00,1.0,0,0,1,,,"CHFJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 06:49:06 EDT
2016-03-22 06:54:00,1.0,0,0,1,,,"CHFJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 06:56:06 EDT
2016-03-22 06:56:00,1.0,0,0,1,,,"CHFJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 06:58:18 EDT
2016-03-22 07:05:00,1.0,0,0,1,,,"CHFJPY_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 07:07:18 EDT
