dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-04-28 08:00:00,98833.83,99199.85,-0.0189268453772,0.0,0.00361157559257,0.0,19.93,both_finalWorst DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,20.0,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f10_is17,100292.9,1.0,-3.8455,20160428 07:56:09 EDT
2016-04-28 09:00:00,98375.09,98929.9,0.140076867528,0.000983984147912,0.00384481582077,5.90285952775,-23.21,both_finalWorst DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_short,-21.36,3.95735419463,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f16_is19,100238.63,1.0,-20.3596166667,20160428 08:39:38 EDT
2016-04-28 09:00:00,98462.51,98929.9,0.292625864683,0.000756880456912,0.00384481582077,5.90810500493,-23.23,both_finalWorst DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_short,-21.36,3.95735419463,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f16_is19,100238.63,1.0,8.3953,20160428 09:08:23 EDT
2016-04-28 09:30:00,99513.64,99712.48,-0.243783480422,0.0,0.00384481582077,0.0,-62.86,both_best_wf_is_pv2e_p2p DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-62.98,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f25_is55,100147.2,1.0,7.26495,20160428 09:37:15 EDT
2016-04-28 10:00:00,99152.89,99394.76,-0.414536627937,0.0,0.00417028828114,3.96627438752,-185.3,both_best_wf_is_pv2e_p2p DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-185.75,3.97594949444,1.0,gainAhead_VotingHard,1.0,gainAhead_VotingHard_f42_is39,100009.73,1.0,0.878833333333,20160428 10:00:52 EDT
2016-04-28 10:30:00,99575.08,99812.3,-0.730396095092,0.0,0.00384481582077,0.0,-9.25,both_finalWorst DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-9.27,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f8_is3,100631.61,1.0,-8.12543333333,20160428 10:21:52 EDT
2016-04-28 11:00:00,99810.53,100004.49,-0.296506002403,0.0,0.00384481582077,3.99258088254,103.58,both_finalWorst DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,103.78,4.00033964431,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f30_is41,100783.26,1.0,2.22171666667,20160428 11:02:13 EDT
2016-04-28 11:30:00,99947.46,100199.66,-0.409051153882,0.0,0.00395628284037,3.99805822651,137.54,both_finalWorst DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,137.88,4.00814691253,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f12_is5,100867.25,1.0,-6.96666666667,20160428 11:23:02 EDT
2016-04-28 12:00:00,100302.82,100428.02,-0.145638220917,0.0,0.00384481582077,0.0,117.95,both_finalWorst DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,118.1,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f9_is6,101037.8,1.0,-2.38153333333,20160428 11:57:37 EDT
2016-04-28 12:30:00,100041.36,99912.55,-0.678515341452,0.0,0.00384481582077,0.0,-65.57,both_finalWorst DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-65.49,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f8_is7,100377.96,1.0,0.463933333333,20160428 12:30:27 EDT
2016-04-28 13:00:00,99715.26,99798.84,-0.754608994118,0.0,0.00395628284037,3.98876984645,-79.7,both_finalWorst DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-79.77,3.99211330786,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f8_is8,100263.73,1.0,-6.30706666667,20160428 12:53:41 EDT
2016-04-28 13:30:00,99875.25,99892.1,-0.536821982331,0.0,0.00373001923296,0.0,69.08,both_finalWorst DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,69.09,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f6_is5,100357.42,1.0,-2.3545,20160428 13:27:38 EDT
2016-04-28 14:00:00,99924.0,99934.93,-0.346638586017,0.0,0.00336219390073,0.0,36.14,both_finalWorst DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,36.14,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f7_is6,100563.91,1.0,-0.528766666667,20160428 13:59:28 EDT
2016-04-28 14:30:00,99909.92,100111.0,-0.00401370553307,0.0,0.00336219390073,0.0,52.15,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,52.25,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f22_is83,100318.06,1.0,-7.48071666667,20160428 14:22:31 EDT
2016-04-28 15:00:00,99215.96,99589.94,0.00855340392611,0.0025015999267,0.00348911350395,2.0,-148.21,both_finalWorst DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.39475280069,0.0,wf_is_short,-78.37,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f8_is8,100238.19,1.0,-2.31815,20160428 14:57:40 EDT
2016-04-28 15:30:00,99277.39,99514.39,-0.258759013855,0.0,0.00348911350395,0.0,75.38,both_finalWorst DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,75.56,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f9_is9,100251.02,1.0,-6.9988,20160428 15:23:00 EDT
2016-04-28 16:00:00,99363.23,99669.82,0.0927932862357,0.00157025303679,0.00348911350395,2.0,27.8,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,29.9,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f21_is80,100341.69,1.0,-5.65048333333,20160428 15:54:20 EDT
2016-04-28 16:30:00,99091.05,99530.03,0.08661605044,0.00145029726779,0.00361157559257,2.0,10.28,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,6.18,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f21_is79,100320.6,1.0,-1.9733,20160428 16:28:01 EDT
2016-04-28 17:00:00,99657.59,99863.63,-0.112317214925,0.0,0.00361157559257,0.0,-51.6,both_finalWorst DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-51.71,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f11_is12,100351.93,1.0,-0.447716666667,20160428 16:59:33 EDT
2016-04-28 18:00:00,99218.89,99370.64,0.0512472449315,0.00148183776233,0.00373001923296,2.0,19.55,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,21.58,0.0,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f20_is76,100162.14,1.0,-20.9545833333,20160428 17:39:02 EDT
2016-04-28 20:30:00,100442.14,100351.0,-0.170342900321,0.0,0.00456832192576,0.0,23.89,both_best_wf_is_pv2e_p2p DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,23.87,0.0,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f27_is24,100565.34,1.0,-20.3299,20160428 20:09:40 EDT
2016-04-28 21:00:00,100700.04,100439.55,-0.100292332431,0.0,0.00456832192576,0.0,18.23,both_best_wf_is_pv2e_p2p DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,18.18,0.0,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f27_is24,100654.05,1.0,-19.84925,20160428 20:40:09 EDT
2016-04-28 21:30:00,100759.85,100554.21,-0.0351549543191,0.0,0.00456832192576,0.0,75.02,both_best_wf_is_pv2e_p2p DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,74.86,0.0,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f27_is24,100768.95,1.0,-24.8159333333,20160428 21:05:11 EDT
2016-04-28 22:00:00,101051.21,100630.4,-0.0120587073537,0.0,0.00456832192576,0.0,19.36,both_best_wf_is_pv2e_p2p DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,19.28,0.0,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f27_is24,100845.33,1.0,-22.4656333333,20160428 21:37:32 EDT
2016-04-28 22:30:00,101104.51,100748.26,-0.0346741635758,0.0,0.00456832192576,2.02213067233,248.69,both_best_wf_is_pv2e_p2p DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,125.07,0.0,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f27_is24,100963.43,1.0,-18.7457166667,20160428 22:11:15 EDT
2016-04-28 23:00:00,101114.21,100755.39,0.0955727160856,0.000965315542793,0.0046625240412,2.02232456147,-13.03,both_best_wf_is_pv2e_p2p DPS wl25.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-10.97,0.0,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f27_is24,100970.58,1.0,-23.71685,20160428 22:36:16 EDT
2016-04-28 23:30:00,100983.47,100796.24,0.167705108422,0.000911301609099,0.0046625240412,0.0,-20.95,both_best_wf_is_pv2e_p2p DPS wl25.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-10.45,0.0,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f27_is24,101011.53,1.0,-20.24275,20160428 23:09:45 EDT
2016-04-29 01:30:00,100795.95,100647.07,0.0399012059014,0.00110151586383,0.00475486021374,0.0,83.58,both_best_wf_is_all DPS wl26.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,41.74,0.0,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f27_is24,100729.93,1.0,-4.80861666667,20160429 01:25:11 EDT
2016-04-29 02:00:00,101061.36,100769.09,0.11669164054,0.000990149854305,0.00475486021374,0.0,72.31,both_best_wf_is_all DPS wl26.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,36.07,0.0,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f27_is24,100769.09,1.0,-18.81535,20160429 01:41:11 EDT
2016-04-29 02:30:00,100851.81,100718.11,0.18008519184,0.00100551504518,0.00475486021374,0.0,-27.23,both_best_wf_is_all DPS wl26.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-13.59,0.0,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f27_is24,100718.11,1.0,-24.314,20160429 02:05:41 EDT
2016-04-29 03:00:00,99678.92,99678.92,-0.0958486109698,0.0,0.00475486021374,0.0,-9.31,both_best_wf_is_all DPS wl26.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-9.31,0.0,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f27_is24,100533.0,1.0,-19.8490166667,20160429 02:40:09 EDT
2016-04-29 03:30:00,99994.06,100019.68,-0.125157651179,0.0,0.00484543711852,0.0,39.94,both_best_wf_is_all DPS wl27.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,39.95,0.0,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f27_is24,100587.73,1.0,-16.8803666667,20160429 03:13:07 EDT
2016-04-29 04:00:00,99656.19,99656.19,-0.050522621469,0.0,0.00493435163795,0.0,224.04,both_best_wf_is_all DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,224.04,0.0,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f29_is51,100673.99,1.0,-21.9555333333,20160429 03:38:02 EDT
2016-04-29 04:30:00,99618.73,99620.73,0.153443958268,0.00154025379934,0.00484543711852,5.97748262808,-197.11,both_best_wf_is_all DPS wl27.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-195.11,3.98498841872,1.0,zigZag_VotingHard,1.0,zigZag_VotingHard_f27_is24,100458.48,1.0,-19.0844833333,20160429 04:10:54 EDT
2016-04-29 05:00:00,99594.36,99970.58,-0.0934932959289,0.0,0.00519196703949,2.0,111.66,both_best_wf_is_all DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,57.08,0.0,1.0,zigZag_VotingHard,1.0,zigZag_VotingHard_f27_is24,100611.1,1.0,-15.8195,20160429 04:44:10 EDT
2016-04-29 05:30:00,99886.65,99833.66,-0.101969691326,0.0,0.00527504378717,3.99562592631,-47.05,both_best_wf_is_all DPS wl32.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-47.02,3.99350603996,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f27_is24,100462.55,1.0,-21.5784833333,20160429 05:08:25 EDT
2016-04-29 06:00:00,99835.81,99782.83,-0.165458816731,0.0,0.00527504378717,3.99359201298,-29.4,both_best_wf_is_all DPS wl32.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-29.39,3.99147295229,1.0,zigZag_VotingHard,1.0,zigZag_VotingHard_f27_is24,100442.82,1.0,-16.77665,20160429 05:43:13 EDT
2016-04-29 06:30:00,99594.23,99773.3,-0.2349751946,0.0,0.00437383524868,0.0,55.81,both_best_wf_is_all DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,55.91,0.0,1.0,zigZag_VotingHard,1.0,zigZag_VotingHard_f27_is24,100539.18,1.0,-23.5408833333,20160429 06:06:27 EDT
2016-04-29 07:00:00,99894.02,99854.32,-0.101453013734,0.0,0.004472135955,3.99592060578,-89.59,both_best_wf_is_all DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-89.56,3.99433276628,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f27_is24,100380.01,1.0,-19.2779166667,20160429 06:40:43 EDT
2016-04-29 07:30:00,99685.56,99888.44,-0.366932129321,0.0,0.00437383524868,0.0,-4.66,both_best_wf_is_all DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-4.67,0.0,1.0,zigZag_VotingHard,-1.0,zigZag_VotingHard_f27_is24,100402.88,1.0,-21.6301333333,20160429 07:08:22 EDT
2016-04-29 08:00:00,99585.5,99782.05,-0.323129141216,0.0,0.00437383524868,3.98357940208,-35.54,both_best_wf_is_all DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-35.61,3.99144171091,1.0,zigZag_VotingHard,1.0,zigZag_VotingHard_f27_is24,100346.84,1.0,-16.3520166667,20160429 07:43:38 EDT
2016-04-29 09:00:00,100110.03,100220.05,-0.00799984000001,0.0,0.00437383524868,0.0,112.03,both_best_wf_is_pv3s_v2v DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,224.05,0.0,2.0,sellHold,-1.0,sellHold,100220.05,2.0,-26.5471833333,20160429 08:33:27 EDT
2016-04-29 17:00:00,99987.57,99975.15,-0.024108885454,0.0,0.00493435163795,0.0,-10.43,both_sellHold DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-20.85,0.0,2.0,sellHold,-1.0,sellHold,,2.0,0.62,20160501 06:56:52 EDT
2016-04-29 17:00:00,99987.57,99975.15,-0.024108885454,0.0,0.00493435163795,0.0,-10.43,both_sellHold DPS wl28.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-20.85,0.0,2.0,sellHold,-1.0,sellHold,,2.0,0.72,20160501 07:33:43 EDT
2016-05-02 08:00:00,99992.78,99992.78,-0.0135618472835,0.0,0.00323029141235,0.0,-5.22,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-5.22,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-18.6016666667,20160502 07:41:23 EDT
2016-05-02 08:30:00,100045.98,100091.96,0.0,0.0,0.00373001923296,0.0,47.98,both_sellHold DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95.96,0.0,2.0,sellHold,-1.0,sellHold,,2.0,-1.27163333333,20160502 08:28:43 EDT
2016-05-02 09:30:00,99924.33,99848.67,-0.142075016774,0.0,0.00373001923296,0.0,-73.67,both_sellHold DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-147.33,0.0,2.0,sellHold,-1.0,sellHold,,2.0,-17.706,20160502 09:12:17 EDT
2016-05-02 10:30:00,100129.49,100262.97,0.248302596211,0.0,0.00395628284037,2.00262975586,131.49,both_sellHold DPS wl18.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,266.97,0.0,2.0,sellHold,-1.0,sellHold,,2.0,-25.2829333333,20160502 10:04:43 EDT
2016-05-02 19:00:00,99994.86,99989.72,-0.00971195814649,0.0,0.00309276856414,0.0,-3.14,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.28,0.0,2.0,sellHold,-1.0,sellHold,,2.0,-13.4895166667,20160502 18:46:30 EDT
2016-05-02 20:00:00,99972.87,99945.73,-0.0503969124737,0.0,0.00336219390073,0.0,-25.13,both_sellHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-50.27,0.0,2.0,sellHold,-1.0,sellHold,,2.0,-3.39245,20160502 19:56:36 EDT
2016-05-03 01:30:00,99972.33,99944.65,-0.052133608375,0.0,0.00373001923296,0.0,-25.67,both_sellHold DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-51.35,0.0,2.0,sellHold,-1.0,sellHold,,2.0,-14.2698666667,20160503 01:15:43 EDT
2016-05-03 03:00:00,100113.32,100226.64,0.0,0.0,0.00384481582077,0.0,115.32,both_sellHold DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,230.64,0.0,2.0,sellHold,-1.0,sellHold,,2.0,94.91275,20160503 04:34:54 EDT
