dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,cycleTime,timestamp
2016-06-20 00:00:00,0.00787764842798,0.0,0.00114208048144,6.05767915195,100955.26,852.78,both_gainAhead_PCA10_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,102787.94,870.3,4.11168210181,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is6,1.0,2578.59038333,20160621 18:58:35 EDT
2016-06-21 00:00:00,-0.00301893952755,0.0,0.00228416096288,2.00661080076,100328.53,-1217.75,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,102172.64,-615.3,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is25,1.0,1482.68221667,20160622 00:42:40 EDT
2016-06-22 00:00:00,-0.00377055141313,0.0,0.00161514570617,4.01565491199,100387.36,58.83,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,102232.55,59.91,4.08946551582,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is26,1.0,1249.14196667,20160622 20:49:08 EDT
2016-06-22 00:00:00,0.00331256410713,5.09993400043e-05,0.00161514570617,8.3422688213,104270.02,122.13,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102722.85,60.2,4.10907819292,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is26,1.0,1672.69913333,20160623 03:52:41 EDT
2016-06-23 00:00:00,0.00911775219665,3.99996000001e-05,0.00186500961648,8.36251442131,104523.07,253.05,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102847.5,124.65,4.11406462864,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is26,1.0,1258.58008333,20160623 20:58:34 EDT
2016-06-24 00:00:00,0.10468413186,5.09993400045e-05,0.00208514414057,8.86957581797,110860.83,6337.76,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105965.7,3118.2,4.23879774648,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is26,1.0,1270.10191667,20160624 21:10:06 EDT
2016-06-27 00:00:00,0.0071086805604,0.0,0.00114208048144,0.0,112578.49,1717.66,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106786.61,820.91,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is26,1.0,1261.7702,20160627 21:01:46 EDT
2016-06-27 00:00:00,0.0071086805604,0.0,0.00114208048144,0.0,112578.49,1717.66,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106786.61,820.91,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is26,1.0,1617.44441667,20160628 02:57:26 EDT
2016-06-28 00:00:00,0.0262369312375,9.09978000441e-05,0.00131876094679,0.0,114020.88,1442.39,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107470.7,684.09,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is26,1.0,1262.54196667,20160628 21:02:32 EDT
2016-06-28 00:00:00,-0.00580481235104,0.0,0.00131876094679,0.0,91420.06,-589.43,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,94258.92,-607.73,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f102_is38,1.0,1342.78156667,20160628 22:22:46 EDT
2016-06-29 00:00:00,-0.00638627361454,0.0,0.00161514570617,3.77867866703,94463.19,-1129.47,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,94461.29,-1129.45,3.77860277142,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f102_is38,1.0,1447.36226667,20160630 00:07:21 EDT
2016-06-29 00:00:00,0.0499767481448,5.9998800008e-05,0.00161514570617,0.0,104483.35,2404.16,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104098.14,1211.59,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,1.0,1524.47376667,20160630 01:24:28 EDT
2016-06-30 00:00:00,0.0711113722505,5.99988000079e-05,0.00161514570617,0.0,107403.77,2936.17,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,104054.55,1442.02,0.0,1.0,buyHold,1.0,buyHold,1.0,1267.0135,20160630 21:07:00 EDT
2016-06-30 00:00:00,-0.00590982354712,0.0,0.00161514570617,3.84238012507,96055.66,-1373.01,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96053.74,-1372.98,3.84230322121,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f91_is29,1.0,1369.05296667,20160630 22:49:03 EDT
