dates,signals,safef,comment
2016-04-25 07:26:28.071000-04:00,-1,1,
2016-04-25 07:53:16.870000-04:00,1,1,
2016-04-25 08:09:33.848000-04:00,1,1,
2016-04-25 08:31:42.597000-04:00,1,1,
2016-04-25 08:49:41.311000-04:00,-1,1,
2016-04-25 09:06:38.061000-04:00,-1,1,
2016-04-25 09:23:35.122000-04:00,-1,1,
2016-04-25 09:38:31.063000-04:00,1,1,
2016-04-25 11:16:14.017000-04:00,-1,1,
2016-04-25 11:52:57.631000-04:00,-1,1,
2016-05-02 09:54:47.659000-04:00,0,1,
2016-05-02 10:12:26.607000-04:00,0,1,
2016-05-02 10:30:44.545000-04:00,0,1,
2016-05-02 10:49:22.402000-04:00,0,1,
2016-05-02 11:02:19.115000-04:00,0,1,
2016-05-02 11:14:55.977000-04:00,0,1,
2016-05-02 11:31:29.036000-04:00,0,1,
2016-05-02 11:46:41.501000-04:00,0,1,
2016-05-02 12:06:38.082000-04:00,0,1,
2016-05-02 12:20:48.780000-04:00,0,1,
2016-05-02 12:36:12.612000-04:00,1,1,
2016-05-02 12:49:26.489000-04:00,0,1,
2016-05-02 13:05:48.808000-04:00,0,1,
2016-05-02 13:26:01.314000-04:00,0,1,
2016-05-02 13:39:49.412000-04:00,0,1,
2016-05-02 13:53:23.687000-04:00,0,1,
2016-05-02 14:13:28.023000-04:00,0,1,
2016-05-02 14:25:51.681000-04:00,0,1,
2016-05-02 14:44:14.897000-04:00,0,1,
2016-05-02 14:57:07.431000-04:00,0,1,
2016-05-02 15:14:03.838000-04:00,0,1,
2016-05-02 15:32:45.221000-04:00,0,1,
2016-05-02 15:47:45.110000-04:00,0,1,
2016-05-02 16:02:14.548000-04:00,0,1,
2016-05-02 16:17:15.683000-04:00,0,1,
2016-05-02 16:32:44.105000-04:00,0,1,
2016-05-02 16:57:09.562000-04:00,0,1,
2016-05-02 17:09:18.411000-04:00,0,1,
2016-05-02 17:25:09.520000-04:00,0,1,
2016-05-02 17:38:31.951000-04:00,0,1,
2016-05-02 17:57:01.287000-04:00,0,1,
2016-05-02 18:11:39.494000-04:00,0,1,
2016-05-02 18:27:04.195000-04:00,0,1,
2016-05-02 18:44:13.467000-04:00,0,1,
2016-05-02 19:00:17.723000-04:00,0,1,
2016-05-02 19:16:25.929000-04:00,0,1,
2016-05-02 19:31:49.820000-04:00,0,1,
2016-05-02 19:47:49.500000-04:00,0,1,
2016-05-02 20:02:49.153000-04:00,0,1,
2016-05-02 20:17:23.344000-04:00,0,1,
2016-05-02 20:36:07.254000-04:00,0,1,
2016-05-02 20:51:50.900000-04:00,0,1,
2016-05-02 21:08:17.008000-04:00,0,1,
2016-05-02 21:24:21.853000-04:00,0,1,
2016-05-02 21:38:08.874000-04:00,0,1,
2016-05-02 21:55:26.309000-04:00,0,1,
2016-05-02 22:12:29-04:00,0,1,
2016-05-02 22:28:00.551000-04:00,0,1,
2016-05-02 22:42:45.629000-04:00,0,1,
2016-05-02 22:56:05.129000-04:00,0,1,
2016-05-02 23:10:21.296000-04:00,0,1,
2016-05-02 23:29:34.327000-04:00,0,1,
2016-05-02 23:44:32.104000-04:00,0,1,
2016-05-03 00:02:31.451000-04:00,0,1,
2016-05-03 00:17:10.059000-04:00,0,1,
2016-05-03 00:33:11.853000-04:00,0,1,
2016-05-03 00:47:21.362000-04:00,0,1,
2016-05-03 01:05:56.593000-04:00,0,1,
2016-05-03 01:20:42.593000-04:00,0,1,
2016-05-03 01:35:56.989000-04:00,0,1,
2016-05-03 01:52:50.965000-04:00,0,1,
2016-05-11 06:43:58.335000-04:00,-1,1,
2016-05-11 10:18:19.157000-04:00,0,1,
2016-05-11 10:18:34.641000-04:00,0,1,
2016-05-11 10:45:26.366000-04:00,0,1,
2016-05-11 11:02:51.350000-04:00,0,1,
2016-05-11 11:45:57.422000-04:00,0,1,
2016-05-11 12:15:14.976000-04:00,0,1,
2016-05-11 12:33:56.492000-04:00,0,1,
2016-05-11 14:35:21.535000-04:00,0,1,
2016-05-11 14:53:02.695000-04:00,0,1,
2016-05-11 15:58:45.980000-04:00,0,1,
2016-05-11 16:39:56.127000-04:00,0,1,
2016-05-11 18:36:03.470000-04:00,0,1,
2016-05-11 19:31:07.915000-04:00,0,1,
2016-05-11 20:38:28.594000-04:00,0,1,
2016-05-11 20:42:48.628000-04:00,0,1,
2016-05-11 22:12:27.947000-04:00,0,1,
2016-05-11 22:37:43.155000-04:00,0,1,
2016-05-11 22:40:37.240000-04:00,0,1,
2016-05-11 22:46:23.402000-04:00,1,1,
2016-05-11 23:44:08.080000-04:00,0,1,
2016-05-12 00:15:40.194000-04:00,1,1,
2016-05-12 00:19:08.511000-04:00,0,1,
2016-05-12 01:25:58.091000-04:00,0,1,
2016-05-12 01:51:20.314000-04:00,0,1,
2016-05-12 02:09:47.717000-04:00,0,1,
2016-05-12 03:02:04.733000-04:00,0,1,
2016-05-12 03:28:03.076000-04:00,0,1,
2016-05-12 04:31:55.640000-04:00,0,1,
2016-05-12 05:18:54.091000-04:00,0,1,
2016-05-12 05:33:48.872000-04:00,0,1,
