dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-13 00:00:00,0.0317745411542,5.99988000079e-05,0.00186500961648,0.0,101654.66,1085.52,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101405.76,544.34,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is12,1.0,1.54,20160515 17:04:10 EDT
2016-05-13 00:00:00,0.0317120208457,5.99988000079e-05,0.00186500961648,0.0,101654.66,1085.52,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101405.76,544.34,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is12,1.0,4682.4081,20160516 06:02:24 EDT
2016-05-13 00:00:00,0.0317745411542,4e-05,0.00186500961648,0.0,101654.66,1085.52,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101405.76,544.34,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is12,1.0,5341.93771667,20160516 17:01:56 EDT
2016-05-13 00:00:00,0.0317745411542,7.09981400212e-05,0.00186500961648,8.14154611001,101761.18,1078.6,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101516.08,540.89,4.0608056949,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is12,1.0,5462.26258333,20160516 19:02:15 EDT
2016-05-19 00:00:00,4.38961151872e-06,0.000932208920774,0.00161514570617,2.10917824528,105456.8,112.81,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103411.01,112.69,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is12,1.0,-330.088516667,20160518 18:29:54 EDT
2016-05-19 00:00:00,0.00445449959119,0.0013930156458,0.00161514570617,2.01018447252,100507.21,273.38,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100608.8,275.67,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,1.0,-247.402266667,20160518 19:52:35 EDT
2016-05-19 00:00:00,4.17225511695e-05,0.000943200201839,0.00161514570617,2.00689054876,100342.52,108.69,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100443.94,110.81,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,1.0,-219.434533333,20160518 20:20:33 EDT
2016-05-19 00:00:00,-0.00218718085767,0.0,0.00161514570617,6.03286800719,100541.77,-79.21,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100483.12,-40.57,4.01948541754,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is18,1.0,-187.865633333,20160518 20:52:08 EDT
2016-05-19 00:00:00,-0.00100467319614,0.0,0.00161514570617,2.01106441703,100551.21,-69.77,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100489.84,-33.85,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is18,1.0,-157.435016667,20160518 21:22:33 EDT
2016-05-19 00:00:00,0.00354715719453,5.09993400044e-05,0.00161514570617,0.0,100726.68,105.7,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100576.49,52.8,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is18,1.0,-128.1275,20160518 21:51:52 EDT
2016-05-19 00:00:00,0.00706885993411,7.99989200144e-05,0.00161514570617,0.0,100962.49,341.51,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100694.28,170.59,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is18,1.0,-97.8141666667,20160518 22:22:11 EDT
2016-05-19 00:00:00,0.0062465813899,4e-05,0.00161514570617,0.0,100902.86,281.88,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100664.49,140.8,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is18,1.0,-68.04275,20160518 22:51:57 EDT
2016-05-19 00:00:00,0.00552773900144,5.99988000081e-05,0.00161514570617,0.0,100856.78,235.8,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100641.48,117.79,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is18,1.0,-37.09385,20160518 23:22:54 EDT
2016-05-19 00:00:00,0.00826462393193,5.9998800008e-05,0.00161514570617,0.0,101049.22,428.24,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100737.6,213.91,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is18,1.0,-7.31371666667,20160518 23:52:41 EDT
