dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-10 20:00:00,0.110274509277,5.09993400044e-05,0.00161514570617,0.0,101799.88,1053.31,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100947.03,524.96,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.73,20160611 04:49:00 EDT,
2016-06-10 20:00:00,0.1102745093,4e-05,0.00161514570617,0.0,101799.88,1053.31,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100947.03,524.96,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.29,20160611 08:49:23 EDT,
2016-06-10 20:00:00,0.110775064405,7.09986800176e-05,0.00161514570617,0.0,101799.88,1053.31,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100947.03,524.96,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160611 12:46:58 EDT,
2016-06-10 20:00:00,0.110274516782,7.09986800176e-05,0.00161514570617,0.0,101799.88,1053.31,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100947.03,524.96,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.49,20160611 16:47:35 EDT,
2016-06-10 20:00:00,0.110274491762,7.99989200144e-05,0.00161514570617,0.0,101799.88,1053.31,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100947.03,524.96,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.87,20160611 20:48:34 EDT,
2016-06-10 20:00:00,0.110775066907,4e-05,0.00161514570617,0.0,101799.88,1053.31,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100947.03,524.96,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.69,20160612 00:46:47 EDT,
2016-06-10 20:00:00,0.110900215149,4e-05,0.00161514570617,0.0,101799.88,1053.31,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100947.03,524.96,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.42,20160612 04:48:03 EDT,
2016-06-10 20:00:00,0.110274509277,9.09967200585e-05,0.00161514570617,0.0,101799.88,1053.31,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100947.03,524.96,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.92,20160612 08:48:18 EDT,
2016-06-10 20:00:00,0.110775066929,5.99988000081e-05,0.00161514570617,0.0,101799.88,1053.31,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100947.03,524.96,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.61,20160612 12:48:30 EDT,
2016-06-10 20:00:00,0.110775074412,5.99994600036e-05,0.00161514570617,0.0,101799.88,1053.31,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100947.03,524.96,0.0,1.0,sellHold,-1.0,sellHold,1.0,3.05,20160612 16:48:05 EDT,
2016-06-13 00:00:00,0.00683586051518,5.9998800008e-05,0.00186500961648,0.0,101829.58,302.71,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100996.44,150.34,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.41,20160612 20:46:30 EDT,
2016-06-13 04:00:00,0.0808216099202,0.0,0.00208514414057,0.0,101402.19,130.46,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100776.78,64.87,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.513283333,20160613 00:46:29 EDT,
2016-06-13 08:00:00,0.166507501338,0.0,0.00228416096288,0.0,102149.57,1351.8,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101334.19,674.97,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.631,20160613 04:46:22 EDT,
2016-06-13 12:00:00,-0.0596852361367,0.0,0.00659380473396,0.0,99380.97,-73.94,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99380.97,-73.94,0.0,1.0,buyHold,1.0,buyHold,1.0,-325.31475,20160613 06:34:41 EDT,99186.24
2016-06-13 12:00:00,-0.0611734039778,0.0,0.00659380473396,0.0,99173.24,-149.67,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99173.24,-149.67,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is25,1.0,-192.366266667,20160613 08:47:38 EDT,99106.5
2016-06-13 16:00:00,-0.0675806539702,0.0,0.00659380473396,0.0,99372.24,-294.88,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99372.24,-294.88,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is26,1.0,-192.886216667,20160613 12:47:06 EDT,99173.56
2016-06-13 20:00:00,-0.0814271664361,0.0,0.00659380473396,0.0,98972.67,-276.93,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98972.67,-276.93,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is3,1.0,-192.259766667,20160613 16:47:44 EDT,98972.67
2016-06-14 00:00:00,-0.123020962538,0.0,0.00659380473396,0.0,99290.37,-52.69,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99290.37,-52.69,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,-189.587083333,20160613 20:50:24 EDT,99290.37
2016-06-14 04:00:00,-0.16329783406,0.0,0.00659380473396,0.0,99495.67,39.47,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99495.67,39.47,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is5,1.0,-192.6163,20160614 00:47:23 EDT,99495.67
