dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-10 20:00:00,0.0957608190551,0.0,0.00384481582077,0.0,100889.29,220.21,both_gainAhead_PCA10_VotingSoft DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100681.67,110.0,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,1.52,20160611 08:48:21 EDT
2016-06-10 20:00:00,0.098998438752,0.0,0.00384481582077,0.0,100889.29,220.21,both_gainAhead_PCA10_VotingSoft DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100681.67,110.0,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,1.36,20160611 12:48:50 EDT
2016-06-10 20:00:00,0.104775144203,0.0,0.00384481582077,0.0,100889.29,220.21,both_gainAhead_PCA10_VotingSoft DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100681.67,110.0,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,1.11,20160611 16:48:18 EDT
2016-06-10 20:00:00,0.0768390789248,0.0,0.00384481582077,0.0,100889.29,220.21,both_gainAhead_PCA10_VotingSoft DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100681.67,110.0,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,1.81,20160611 20:48:31 EDT
2016-06-10 20:00:00,0.102462749894,0.0,0.00384481582077,0.0,100889.29,220.21,both_gainAhead_PCA10_VotingSoft DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100681.67,110.0,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,2.19,20160612 00:48:54 EDT
2016-06-10 20:00:00,0.0836328389974,0.0,0.00384481582077,0.0,100889.29,220.21,both_gainAhead_PCA10_VotingSoft DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100681.67,110.0,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,1.68,20160612 04:46:49 EDT
2016-06-10 20:00:00,0.097753396708,0.0,0.00384481582077,0.0,100889.29,220.21,both_gainAhead_PCA10_VotingSoft DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100681.67,110.0,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,1.72,20160612 08:48:06 EDT
2016-06-10 20:00:00,0.0899076719394,0.0,0.00384481582077,0.0,100889.29,220.21,both_gainAhead_PCA10_VotingSoft DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100681.67,110.0,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,1.88,20160612 12:48:47 EDT
2016-06-10 20:00:00,0.108013108654,0.0,0.00384481582077,0.0,100889.29,220.21,both_gainAhead_PCA10_VotingSoft DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100681.67,110.0,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,2.38,20160612 16:48:56 EDT
2016-06-13 00:00:00,0.00285090444319,0.000129945881656,0.00395628284037,0.0,100496.93,-6.59,both_gainAhead_PCA10_VotingSoft DPS wl18.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100390.54,-3.29,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,1.12,20160612 20:48:26 EDT
2016-06-13 04:00:00,0.0257086530235,0.0017170295565,0.00406469422349,2.00250513439,100123.25,108.71,both_gainAhead_PCA10_VotingSoft DPS wl19.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100221.31,110.82,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,,1.0,-191.805833333,20160613 00:48:11 EDT
2016-06-13 08:00:00,0.0277419602766,0.0,0.00114208048144,0.0,100475.52,345.4,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100302.82,172.7,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-192.255083333,20160613 04:47:44 EDT
2016-06-13 12:00:00,-0.0615595807631,0.0,0.00659380473396,0.0,99821.58,-15.08,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99821.58,-15.08,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is16,99630.59,1.0,-325.08505,20160613 06:34:54 EDT
2016-06-13 12:00:00,-0.0663031716569,0.0,0.00659380473396,0.0,99853.71,17.05,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99853.71,17.05,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is16,99662.65,1.0,-191.406016667,20160613 08:48:35 EDT
2016-06-13 16:00:00,-0.0233627138761,0.0,0.00659380473396,4.00669131245,100163.28,151.0,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100163.28,151.0,4.00669131245,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f23_is16,99593.13,1.0,-191.83715,20160613 12:48:09 EDT
2016-06-13 20:00:00,-0.031415643115,0.0,0.00659380473396,3.99382736933,99841.69,-184.33,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99841.69,-184.33,3.99382736933,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f20_is10,99510.58,1.0,-191.678716667,20160613 16:48:19 EDT
2016-06-14 00:00:00,-0.0417877714669,0.0,0.00659380473396,3.99957314872,99985.33,-2.69,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99985.33,-2.69,3.99957314872,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,99639.96,1.0,-185.820066667,20160613 20:54:10 EDT
2016-06-14 04:00:00,0.0410722450697,4e-05,0.00659380473396,0.0,100534.52,151.16,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100460.95,75.58,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is16,99769.96,1.0,-192.312316667,20160614 00:47:41 EDT
2016-06-14 08:00:00,-0.0125882708626,0.0,0.00659380473396,3.98961216123,99736.31,-281.95,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99736.31,-281.95,3.98961216123,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,99379.87,1.0,-192.102566667,20160614 04:47:53 EDT
2016-06-14 12:00:00,-0.0772057989144,0.0,0.00659380473396,3.99512099142,99874.03,146.7,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99874.03,146.7,3.99512099142,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is6,99572.65,1.0,-191.838666667,20160614 08:48:09 EDT
2016-06-14 16:00:00,-0.150122810097,0.0,0.00659380473396,0.0,99279.33,-194.32,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99279.33,-194.32,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is7,99279.33,1.0,-193.146266667,20160614 12:46:51 EDT
2016-06-14 20:00:00,-0.167442726679,0.0,0.00659380473396,3.97708968486,99423.27,5.82,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99423.27,5.82,3.97708968486,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is3,99423.27,1.0,-191.617316667,20160614 16:48:22 EDT
2016-06-15 00:00:00,-0.127045810134,0.0,0.00659380473396,0.0,99276.44,-306.12,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99276.44,-306.12,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is4,99276.44,1.0,-176.14065,20160614 21:03:51 EDT
2016-06-15 04:00:00,-0.0308474909727,0.0,0.00659380473396,3.99073591414,99764.41,-285.36,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99764.41,-285.36,3.99073591414,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f25_is39,99708.21,1.0,-192.989416667,20160615 00:47:00 EDT
2016-06-15 08:00:00,-0.173194242147,0.0,0.00659380473396,0.0,99286.72,-147.8,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99286.72,-147.8,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is16,99286.72,1.0,-192.1029,20160615 04:47:53 EDT
2016-06-15 12:00:00,-0.0185614288511,0.0,0.00659380473396,0.0,99982.49,-3.29,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99982.49,-3.29,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is7,99726.73,1.0,-192.181366667,20160615 08:47:49 EDT
2016-06-15 16:00:00,-0.156558988098,0.0,0.00659380473396,3.97836425931,99455.13,-53.14,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99455.13,-53.14,3.97836425931,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is13,99455.13,1.0,-192.51735,20160615 12:47:28 EDT
2016-06-15 20:00:00,-0.0748430999002,0.0,0.00659380473396,0.0,99787.37,42.02,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99787.37,42.02,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f22_is13,99787.37,1.0,-191.82605,20160615 16:48:10 EDT
2016-06-16 00:00:00,-0.033486958354,0.0,0.00659380473396,0.0,99971.35,72.31,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99971.35,72.31,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,99826.73,1.0,-192.417433333,20160615 20:47:34 EDT
2016-06-16 04:00:00,-0.0245091419291,0.0,0.00659380473396,3.97969971615,99488.51,-455.39,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99488.51,-455.39,3.97969971615,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,99488.51,1.0,-191.506233333,20160616 00:48:29 EDT
