dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-05-19 00:00:00,-0.000741414439842,0.0,0.00228416096288,0.0,100078.16,194.42,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100439.63,195.12,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,-188.947766667,20160518 20:51:03 EDT,
2016-05-19 00:00:00,-0.000963633786744,0.0,0.00228416096288,0.0,99999.14,115.4,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100360.32,115.81,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,-158.936983333,20160518 21:21:03 EDT,
2016-05-19 00:00:00,-0.0103500164909,0.0,0.00228416096288,0.0,100135.85,252.11,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100497.54,253.03,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,-127.692833333,20160518 21:52:18 EDT,
2016-05-19 00:00:00,-0.00741075487132,0.0,0.00228416096288,0.0,100172.23,288.49,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100534.04,289.53,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,-97.8264166667,20160518 22:22:10 EDT,
2016-05-19 00:00:00,0.0138673167565,0.00478917399077,0.00228416096288,2.00459854072,100227.92,344.18,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100591.95,347.44,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,-69.1116,20160518 22:50:53 EDT,
2016-05-19 00:00:00,-0.0100253150179,0.0,0.00228416096288,0.0,100173.48,289.74,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100535.3,290.79,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,-38.5994666667,20160518 23:21:24 EDT,
2016-05-19 00:00:00,0.00555964364797,0.00478917399077,0.00228416096288,2.00585284158,100290.64,406.9,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100654.89,410.38,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,-9.03991666667,20160518 23:50:57 EDT,
2016-05-19 00:00:00,0.0196966429534,0.00478912604203,0.00228416096288,2.00758377676,100377.18,493.44,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100741.75,497.24,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,21.3578833333,20160519 00:21:21 EDT,
2016-05-19 00:00:00,0.0083473362009,0.00478917399077,0.00228416096288,2.00680611023,100338.3,454.56,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100702.72,458.21,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,51.99885,20160519 00:51:59 EDT,
2016-05-19 00:00:00,0.00784221743027,0.00717517576618,0.00228416096288,2.00510026106,100253.01,369.27,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100617.12,372.61,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,81.04465,20160519 01:21:02 EDT,
2016-05-19 00:00:00,-0.00741075487132,0.0,0.00228416096288,0.0,100208.6,324.86,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100570.55,326.04,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,117.871716667,20160519 01:57:52 EDT,
2016-05-19 00:00:00,8.55521329557e-05,0.00717517622229,0.00228416096288,2.0093110202,100463.54,217.03,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100463.55,219.04,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,141.31035,20160519 02:21:18 EDT,
2016-05-19 00:00:00,-0.00329330429142,0.0,0.00228416096288,0.0,100060.6,176.86,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100422.01,177.5,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,170.705266667,20160519 02:50:42 EDT,
2016-05-19 00:00:00,0.00335023644216,0.00478917399077,0.00228416096288,2.00357001402,100176.5,292.76,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100540.34,295.83,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,201.082666667,20160519 03:21:04 EDT,
2016-05-19 00:00:00,0.00255433321594,0.00717514313908,0.00228416096288,2.0013373585,100064.87,181.13,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100428.3,183.79,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,231.231766667,20160519 03:51:13 EDT,
2016-05-19 00:00:00,0.00556890129866,0.00478917399077,0.00228416096288,2.00254148732,100125.07,241.33,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100488.72,244.21,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,261.7395,20160519 04:21:44 EDT,
2016-05-19 00:00:00,0.00498071026029,0.00717517679596,0.00228416096288,2.00482431487,100239.21,355.47,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100603.28,358.77,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,291.67395,20160519 04:51:40 EDT,
2016-05-19 00:00:00,0.0145073590765,0.00717517622229,0.00228416096288,2.00595318564,100295.65,411.91,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100659.92,415.41,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,320.7075,20160519 05:20:42 EDT,
2016-05-19 00:00:00,0.0103446876718,0.00717522490473,0.00228416096288,2.00796006701,100396.0,512.26,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100760.63,516.12,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is20,1.0,350.82925,20160519 05:50:49 EDT,
2016-05-19 00:00:00,0.0287385854019,0.00478912686814,0.00228416096288,6.22174216107,103689.48,545.55,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102706.49,542.42,4.10842403533,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,371.6233,20160519 06:11:37 EDT,
2016-05-19 00:00:00,0.0223154806648,0.00478917399077,0.00228416096288,6.22671588667,103772.37,628.44,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102788.6,624.53,4.11170835237,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,382.614416667,20160519 06:22:36 EDT,
2016-05-19 00:00:00,0.0225101518913,0.00478915265352,0.00228416096288,6.23013532303,103829.36,685.43,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102845.04,680.97,4.11396632034,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,412.277333333,20160519 06:52:16 EDT,
2016-05-19 00:00:00,0.0248243882608,0.00478917399077,0.00228416096288,6.23168961228,103855.26,711.33,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102870.7,706.63,4.11499266942,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,444.4793,20160519 07:24:28 EDT,
2016-05-19 00:00:00,0.0357270283502,0.00478914557814,0.00228416096288,6.2318450412,103857.85,713.92,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102873.27,709.2,4.11509530432,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,471.400966667,20160519 07:51:24 EDT,
2016-05-19 00:00:00,0.0446728401419,0.00478912604203,0.00228416096288,6.2287364627,103806.05,662.12,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102821.95,657.88,4.11304260617,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,501.990266667,20160519 08:21:59 EDT,
2016-05-19 00:00:00,0.0254717761921,0.00504276014863,0.00228416096288,6.22469531065,103738.7,594.77,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102755.24,591.17,4.11037409857,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,531.343816667,20160519 08:51:20 EDT,
2016-05-19 00:00:00,0.0374144354541,0.00502801864639,0.00228416096288,6.21987701396,103658.4,514.47,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102675.7,511.63,4.10719241644,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,561.7852,20160519 09:21:47 EDT,
2016-05-19 00:00:00,0.0305239236504,0.00478912604203,0.00228416096288,6.21878901149,103640.26,496.33,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102657.74,493.67,4.10647397208,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,591.3744,20160519 09:51:22 EDT,
2016-05-19 00:00:00,0.0320218768271,0.00478913083282,0.00228416096288,6.22951360733,103819.0,675.07,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102834.78,670.71,4.11355578071,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,621.220133333,20160519 10:21:13 EDT,
2016-05-19 00:00:00,0.0382706316771,0.00478912633498,0.00228416096288,6.22189758999,103692.07,548.14,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102709.06,544.99,4.10852667023,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,651.408583333,20160519 10:51:24 EDT,
2016-05-19 00:00:00,0.0318203163077,0.0047891310725,0.00228416096288,6.23021303749,103830.65,686.72,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102846.33,682.26,4.11401763779,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,681.692116667,20160519 11:21:41 EDT,
2016-05-19 00:00:00,0.0323156388241,0.00390876734438,0.00228416096288,6.22966903625,103821.59,677.66,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102837.35,673.28,4.11365841562,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,711.2025,20160519 11:51:12 EDT,
2016-05-19 00:00:00,0.0362849966583,0.00478912604203,0.00228416096288,6.21886672595,103641.56,497.63,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102659.03,494.96,4.10652528954,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,741.40425,20160519 12:21:24 EDT,
2016-05-19 00:00:00,0.0255336600594,0.00478912604203,0.00228416096288,6.21972158504,103655.81,511.88,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102673.14,509.07,4.10708978153,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,771.066416667,20160519 12:51:03 EDT,
2016-05-19 00:00:00,0.0261919194567,0.00478913333429,0.00228416096288,6.21956615611,103653.22,509.29,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102670.57,506.5,4.10698714662,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,800.96795,20160519 13:20:58 EDT,
2016-05-19 00:00:00,0.0227952786023,0.00610150199345,0.00228416096288,6.21016270614,103496.5,352.57,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102515.34,351.27,4.10077773471,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,831.004233333,20160519 13:51:00 EDT,
2016-05-19 00:00:00,0.0169727329443,0.00478917399077,0.00228416096288,6.20402326359,103394.18,250.25,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102413.99,249.92,4.09672365586,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,861.32395,20160519 14:21:19 EDT,
2016-05-19 00:00:00,0.00900362404506,0.00717510954201,0.00228416096288,6.20736498549,103449.88,305.95,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102469.16,305.09,4.09893030637,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,892.805366667,20160519 14:52:48 EDT,
2016-05-19 00:00:00,0.0217466930365,0.00478917399077,0.00228416096288,6.20480040822,103407.14,263.21,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102426.82,262.75,4.09723683039,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,923.630616667,20160519 15:23:37 EDT,
2016-05-19 00:00:00,0.0240254102835,0.00393109699351,0.00228416096288,6.20301297558,103377.35,233.42,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102397.32,233.25,4.09605652896,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,950.926666667,20160519 15:50:55 EDT,
2016-05-19 00:00:00,0.0189803732668,0.00478917399077,0.00228416096288,6.20293526112,103376.05,232.12,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102396.03,231.96,4.0960052115,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,982.1792,20160519 16:22:10 EDT,
2016-05-19 00:00:00,0.0178693382089,0.00478913137853,0.00228416096288,6.20301297558,103377.35,233.42,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102397.32,233.25,4.09605652896,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f24_is18,1.0,1011.81191667,20160519 16:51:48 EDT,
2016-05-20 00:00:00,-0.00799388178985,0.0,0.00246717581898,0.0,100955.87,-15.25,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100710.58,-15.22,0.0,1.0,buyHold,1.0,buyHold,1.0,-396.57345,20160519 17:23:25 EDT,
2016-05-20 00:00:00,-0.0106063627069,0.0,0.00246717581898,0.0,100927.91,-43.21,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100682.69,-43.11,0.0,1.0,buyHold,1.0,buyHold,1.0,-369.033233333,20160519 17:50:58 EDT,
2016-05-20 00:00:00,-0.00522811109909,0.0,0.00246717581898,0.0,110642.19,-188.34,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,107728.92,-183.38,0.0,1.0,sellHold,-1.0,sellHold,1.0,59.64135,20160520 00:59:38 EDT,
2016-05-20 00:00:00,-0.00333941971127,0.0,0.00246717581898,0.0,110849.14,-65.62,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,107848.46,-63.84,0.0,1.0,sellHold,-1.0,sellHold,1.0,3.45,20160521 07:35:05 EDT,
2016-05-24 00:00:00,-0.00129213735406,0.0,0.00279751442472,2.22399157751,111197.35,-259.39,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,106334.62,-122.81,0.0,1.0,sellHold,-1.0,sellHold,1.0,-138.513866667,20160523 21:41:29 EDT,
2016-05-25 00:00:00,-0.00680960477405,0.0,0.0029488391231,0.0,110608.8,-211.85,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,107081.09,-205.09,0.0,1.0,sellHold,-1.0,sellHold,1.0,-220.307516667,20160524 20:19:41 EDT,
2016-05-25 00:00:00,-0.00424903277546,0.0,0.0029488391231,2.20825001643,110410.29,-682.91,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,106957.49,-328.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,130.361733333,20160525 02:10:21 EDT,
2016-05-26 00:00:00,-0.00210508127259,0.0,0.00309276856414,0.0,107836.85,85.63,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,106844.64,84.84,0.0,1.0,sellHold,-1.0,sellHold,1.0,-346.405366667,20160525 18:13:35 EDT,
2016-05-27 00:00:00,-0.00363310474533,0.0,0.00323029141235,0.0,108789.76,28.81,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,106338.23,28.16,0.0,1.0,sellHold,-1.0,sellHold,1.0,-345.406583333,20160526 18:14:35 EDT,
2016-05-27 00:00:00,0.0409080951988,0.00681959764437,0.00659380473396,0.0,115568.59,-251.24,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,111738.4,-121.33,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f25_is20,1.0,-264.211683333,20160526 19:35:47 EDT,91770.98
2016-05-27 00:00:00,-0.0100372406384,0.0,0.00323029141235,0.0,109682.27,0.0,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,108109.83,0.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,-185.881983333,20160526 20:54:07 EDT,
2016-05-27 00:00:00,-0.0039103535913,0.0,0.00323029141235,0.0,110766.89,213.33,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,108318.44,208.61,0.0,1.0,sellHold,-1.0,sellHold,1.0,1120.93573333,20160527 18:40:56 EDT,
2016-05-27 00:00:00,0.0167430304763,0.00680746294765,0.00659380473396,0.0,110040.83,423.04,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,108047.0,208.09,0.0,1.0,sellHold,-1.0,sellHold,1.0,5.09,20160528 06:29:30 EDT,108047.0
2016-05-31 00:00:00,0.00150851385941,0.00655894069937,0.00659380473396,0.0,107626.42,-32.39,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105627.58,-15.89,0.0,1.0,sellHold,-1.0,sellHold,1.0,-350.398133333,20160530 18:09:36 EDT,105627.58
