dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-23 14:12:00,-1.0,0.0,11963.0,3.59694595231,4.06481235578,0.000374193766876,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 14:29:00,1.0,0.0,11980.0,0.0,-2.01816113364,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 14:43:00,-1.0,0.0,11994.0,3.5549518424,5.2725678896,0.000378614061404,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 14:59:00,-1.0,0.0,12010.0,2.16317899739,16.1563368579,0.000622211456734,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 15:13:00,1.0,0.0,12024.0,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 15:30:00,-1.0,0.0,12041.0,0.0,-2.56104740348,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 15:51:00,1.0,0.0,12062.0,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 16:05:00,1.0,0.0,12076.0,0.0,-2.58290598977,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 16:21:00,-1.0,0.0,12092.0,4.19878549855,1.07627019689,0.000320558112724,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 16:36:00,1.0,0.0,12107.0,0.0,-1.02772082133,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 16:50:00,1.0,0.0,12121.0,0.0,-4.13573439303,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 16:58:00,1.0,0.0,12129.0,3.53581123858,1.51107377272,0.000380663633981,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 17:23:00,-1.0,0.0,12139.0,3.50621882945,1.83809274185,0.000383876426605,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 17:38:00,1.0,0.0,12154.0,0.0,-4.45487547396,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 17:54:00,1.0,0.0,12169.0,0.0,-5.04526779905,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 18:10:00,-1.0,0.0,12185.0,4.04475653402,1.08500687646,0.000332765333049,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 18:27:00,-1.0,0.0,12200.0,5.0,2.58748737776,0.000251534665246,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 18:45:00,-1.0,0.0,12218.0,0.0,-0.9027126418,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 19:00:00,-1.0,0.0,12233.0,0.0,-0.626844630477,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 19:10:00,-1.0,0.0,12243.0,0.0,-0.688606526906,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 19:26:00,1.0,0.0,12258.0,0.0,-0.550371370149,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 19:41:00,-1.0,0.0,12273.0,5.0,0.652864803547,0.000211785373128,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 19:57:00,1.0,0.0,12289.0,3.94014932553,0.881701884445,0.00034159993542,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 20:13:00,-1.0,0.0,12305.0,3.71594043731,1.1238412731,0.000362211068194,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 20:26:00,1.0,0.0,12317.0,4.29760916395,1.27644633016,0.000313186868279,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 20:43:00,1.0,0.0,12334.0,2.89392905516,6.4029521995,0.000465095974881,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 21:02:00,1.0,0.0,12353.0,0.0,-0.959807718235,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 21:19:00,-1.0,0.0,12370.0,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 21:35:00,-1.0,0.0,12386.0,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead
2016-03-23 21:55:00,-1.0,0.0,12406.0,0.0,-1.22728871933,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 22:12:00,-1.0,0.0,12423.0,1.0,,,,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead
2016-03-23 22:31:00,-1.0,0.0,12442.0,0.0,-1.4396197567,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
2016-03-23 22:49:00,1.0,0.0,12460.0,0.0,-8.65095098172,0.0,0.00134595475515,bothEURGBP_ALL_DF1_VotingHard_i500_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.001 thres_0.0
