dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system
2016-05-13 00:00:00,108437.1,104646.7,0.0202326867891,0.00175267865701,0.00161514570617,2.16878535507,948.43,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,917.35,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f55_is8,,1.0,1.15,20160514 21:54:47 EDT,
2016-05-17 00:00:00,107921.87,104465.72,0.00505188895761,9.99960000799e-05,0.00131876094679,6.4757004834,132.88,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,130.71,4.1787958411,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f55_is8,,1.0,1478.30413333,20160518 00:38:18 EDT,
2016-05-19 00:00:00,105014.11,103700.59,0.0346210303518,0.00102927040745,0.00186500961648,8.40180115532,1761.04,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,876.89,4.14818972684,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f62_is22,,1.0,1355.27118333,20160519 22:35:16 EDT,
2016-05-20 00:00:00,108519.64,104688.32,0.0406060053982,3.99996000001e-05,0.00208514414057,0.0,678.34,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,328.22,0.0,1.0,sellHold,-1.0,sellHold,,1.0,2.22,20160522 06:53:52 EDT,
2016-05-23 00:00:00,106967.97,104609.57,0.0103816021276,0.000257271779254,0.00228416096288,0.0,-27.9,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-13.64,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1231.79721667,20160523 20:31:47 EDT,
2016-05-24 00:00:00,108604.48,104729.25,0.0218815041553,0.00025723166895,0.00246717581898,0.0,113.14,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,54.58,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1602.44365,20160525 02:42:26 EDT,
2016-05-24 00:00:00,108604.48,104729.25,0.0218606975328,0.000226234341837,0.00246717581898,0.0,113.14,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,54.58,0.0,1.0,sellHold,-1.0,sellHold,,1.0,2923.00221667,20160526 00:43:00 EDT,
2016-05-26 00:00:00,106950.57,104657.11,0.00924142054257,0.0,0.00114208048144,0.0,719.95,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,353.44,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f63_is22,,1.0,1417.89175,20160526 23:37:53 EDT,
2016-05-27 00:00:00,106708.75,104572.41,-0.00629716823444,0.0,0.00131876094679,2.13421767697,-308.37,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-149.83,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f63_is22,,1.0,4.28,20160528 04:42:17 EDT,
2016-05-31 00:00:00,103520.57,102051.25,0.00748744904493,4e-05,0.00161514570617,0.0,1929.28,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,959.89,0.0,1.0,sellHold,-1.0,sellHold,,1.0,1715.28623333,20160601 04:35:17 EDT,
2016-06-01 00:00:00,104570.58,102717.45,-0.0184086152865,0.0,0.00131876094679,6.27461142619,-920.58,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-451.2,4.10886253079,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f88_is12,,1.0,1285.26506667,20160601 21:25:15 EDT,
2016-06-01 00:00:00,100360.71,100506.52,-0.0046232281839,0.0,0.00186500961648,4.01458916433,429.04,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,429.67,4.02042153014,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is8,,1.0,1902.4717,20160602 07:42:28 EDT,
2016-06-02 00:00:00,100402.73,100992.19,-0.000463492571667,0.0,0.00208514414057,0.0,287.99,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,289.68,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f86_is8,,1.0,1218.18736667,20160602 20:18:11 EDT,
2016-06-03 00:00:00,100372.82,101348.43,0.0527766355915,0.00636010719219,0.00228416096288,2.00749664367,1438.03,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1454.01,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f90_is30,,1.0,1256.86808333,20160603 20:56:52 EDT,
2016-06-06 00:00:00,102986.91,102097.39,0.01617438645,6e-05,0.00161514570617,0.0,1779.02,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,889.51,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f90_is30,,1.0,1232.74835,20160606 20:32:44 EDT,
2016-06-07 00:00:00,106550.08,103459.13,0.0411569582681,3.99996000001e-05,0.00186500961648,0.0,785.95,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,382.99,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f90_is30,,1.0,1230.00646667,20160607 20:30:00 EDT,
2016-06-08 00:00:00,106875.73,103542.84,0.0515820983247,5.99988000079e-05,0.00208514414057,0.0,1080.37,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,526.0,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f90_is30,,1.0,1334.97876667,20160608 22:14:58 EDT,
2016-06-09 00:00:00,104905.99,103171.29,0.0425350554289,0.00130957351334,0.00228416096288,0.0,-160.12,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-78.68,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f90_is30,,1.0,1239.6393,20160609 20:39:38 EDT,
2016-06-09 00:00:00,104905.99,103171.29,0.038108558463,0.00101501600384,0.00228416096288,0.0,-160.12,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-78.68,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f91_is30,,1.0,1304.48716667,20160609 21:44:29 EDT,
2016-06-09 00:00:00,104905.99,103171.29,0.0349120909848,0.00130957351334,0.00228416096288,0.0,-160.12,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-78.68,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f91_is30,,1.0,1346.79865,20160609 22:26:47 EDT,
2016-06-09 00:00:00,104905.99,103171.29,0.0383921617852,0.00130958661337,0.00228416096288,0.0,-160.12,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-78.68,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f91_is30,,1.0,1453.63128333,20160610 00:13:37 EDT,
2016-06-10 00:00:00,101647.97,101264.62,0.000470622083726,0.00210454588138,0.00246717581898,0.0,-859.88,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-426.51,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f94_is22,,1.0,11.72,20160611 22:16:09 EDT,
2016-06-13 00:00:00,104096.94,103819.24,0.00157765508286,0.00159850910756,0.00263752189358,2.08198044816,302.61,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,303.87,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,1231.54631667,20160613 20:31:32 EDT,gainAhead_PCA10_f10_is36
2016-06-13 00:00:00,106114.93,105200.9,-0.00141080332184,0.0,0.00263752189358,2.12234097806,-628.82,both_zigZag_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-309.73,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,1879.51533333,20160614 07:19:30 EDT,zigZag_VotingSoft_f94_is22
2016-06-14 00:00:00,106883.0,104770.02,-0.005314780927,0.0,0.00279751442472,0.0,-439.57,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-430.88,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,1234.18388333,20160614 20:34:11 EDT,zigZag_VotingSoft_f90_is27
2016-06-15 00:00:00,105679.33,104062.47,0.0302134295502,3.99996000001e-05,0.00186500961648,0.0,1048.86,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,518.98,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,1533.501,20160616 01:33:30 EDT,gainAhead_PCA10_f10_is43
2016-06-16 00:00:00,107223.8,104648.27,0.0322777572956,3.99996e-05,0.00208514414057,8.57859026133,597.41,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,292.36,4.18609808959,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,1218.3453,20160616 20:18:20 EDT,gainAhead_PCA10_f10_is43
