dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-05-10 00:00:00,138893.09,125227.2,-0.00461269092837,0.0,0.00884651736929,0.0,2483.74,both_worst_wf_is_all DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_short,2239.36,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f56_is5,79495.78,1.0,2801.92915,20160511 22:41:55 EDT
2016-05-11 00:00:00,105926.36,111941.54,-0.00177594906253,0.0,0.00208514414057,0.0,816.56,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,862.93,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is45,,1.0,1712.24276667,20160512 04:32:14 EDT
2016-05-12 00:00:00,106498.18,111391.17,0.000534811833797,0.00255186616303,0.00228416096288,2.13000614515,243.6,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,257.01,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is45,,1.0,1372.65346667,20160512 22:52:39 EDT
2016-05-13 00:00:00,105172.7,109310.5,-0.00759304115999,0.0,0.00246717581898,0.0,-41.77,both_gainAhead_PCA10_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-43.41,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is8,,1.0,104.57,20160514 05:04:50 EDT
2016-05-13 00:00:00,113362.39,110743.87,-0.00807449336369,0.0,0.00246717581898,0.0,-45.02,both_gainAhead_PCA10_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-43.98,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is8,,1.0,5.35,20160514 23:35:28 EDT
2016-05-17 00:00:00,113639.45,110587.99,-0.00804063075228,0.0,0.00279751442472,0.0,2899.09,both_gainAhead_PCA10_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,2821.24,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is10,,1.0,1523.41668333,20160518 01:23:25 EDT
2016-05-19 00:00:00,119153.28,117631.45,0.194453532175,0.0001,0.00131876094679,7.14962603006,5373.83,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,5307.45,4.7054460432,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is3,,1.0,1378.99891667,20160519 22:58:59 EDT
2016-05-23 00:00:00,118811.43,113431.21,0.0289180709403,0.00613568167765,0.00186500961648,2.37627607234,2380.53,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,2274.95,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is39,,1.0,1255.63036667,20160523 20:55:37 EDT
2016-05-24 00:00:00,116726.43,115511.91,0.0479545282302,0.004895870308,0.00208514414057,0.0,662.03,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,328.5,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is19,,1.0,1602.44756667,20160525 02:42:26 EDT
2016-05-25 00:00:00,123262.43,115892.34,0.0692743765492,0.00409024059482,0.00228416096288,0.0,804.49,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,379.43,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is19,,1.0,1523.09946667,20160526 01:23:05 EDT
2016-05-26 00:00:00,122489.23,114034.43,0.047189979521,0.00478913518073,0.00246717581898,0.0,-202.17,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-94.03,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is19,,1.0,1431.33326667,20160526 23:51:19 EDT
2016-05-27 00:00:00,123556.74,115987.51,0.0356541032277,0.00308121043815,0.00263752189358,0.0,405.52,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,190.65,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is39,,1.0,26.72,20160528 05:06:52 EDT
2016-05-31 00:00:00,117640.21,116424.6,0.00791143555987,0.00558546017963,0.00279751442472,9.4119695723,-496.37,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-245.11,4.65717012218,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is19,,1.0,1735.08053333,20160601 04:55:04 EDT
2016-06-01 00:00:00,117369.51,113291.07,-0.00998306750307,0.0,0.0029488391231,0.0,-338.94,both_gainAhead_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-327.16,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is19,,1.0,1347.72811667,20160601 22:27:43 EDT
2016-06-01 00:00:00,100439.58,100486.34,0.00538480562966,0.00361672482535,0.0029488391231,2.00883176964,286.38,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,288.52,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is19,,1.0,2513.67381667,20160602 17:53:40 EDT
2016-06-02 00:00:00,102041.21,101311.88,0.025757391777,0.00213389647767,0.00309276856414,8.16394995767,1800.93,both_gainAhead_PCA10_GNBayes DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,902.02,4.05263749959,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is12,,1.0,1224.29653333,20160602 20:24:17 EDT
