dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-10 11:00:00,-1.0,0.0,1017.0,3.71842734567,51.1080163554,0.0124454452112,0.0144463023703,bothUSDJPY_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 11:00:00,-1.0,0.0,1017.0,3.29490798199,27.171176329,0.0129699843554,0.0144463023703,bothUSDJPY_ALL_DF1_LDA_i100 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 12:00:00,-1.0,0.0,1019.0,4.49290086051,88.4401996968,0.0148732472376,0.0144463023703,bothUSDJPY_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 12:00:00,-1.0,0.0,1019.0,4.29803657231,97.1920988495,0.0138627274799,0.0144463023703,bothUSDJPY_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 13:00:00,-1.0,0.0,1021.0,3.70329955814,58.1130401162,0.013702927072,0.0144463023703,bothUSDJPY_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 13:00:00,-1.0,0.0,1021.0,2.96504335063,43.5596590495,0.0143473456414,0.0144463023703,bothUSDJPY_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 14:00:00,-1.0,0.0,1023.0,3.62095013783,29.4445958445,0.0104403559657,0.0144463023703,bothUSDJPY_ALL_DF1_kNeighbors-distance_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 14:00:00,-1.0,0.0,1023.0,2.64209232418,27.9260136661,0.0138992115975,0.0144463023703,bothUSDJPY_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 15:00:00,-1.0,0.0,1025.0,3.4210079472,42.0122729466,0.0143839977419,0.0144463023703,bothUSDJPY_ALL_DF1_kNeighbors-distance_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 15:00:00,-1.0,0.0,1025.0,2.38755681888,33.6401934658,0.0174920992664,0.0144463023703,bothUSDJPY_ALL_DF1_LDA_i25 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
2016-03-10 15:00:00,-1.0,0.0,1025.0,2.96026512778,37.6978236522,0.0166594787369,0.0144463023703,bothUSDJPY_ALL_DF1_kNeighbors-distance_i50 DPS wl48.0 maxL5 dd95_0.014 thres_-inf
