dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-05-12 00:00:00,107864.32,115505.49,0.0449908167053,0.0,0.00114208048144,0.0,3404.72,both_zigZag_PCA10_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,1852.19,0.0,1.0,zigZag_PCA10_GNBayes,-1.0,zigZag_PCA10_f10_is9,,1.0,1374.82383333,20160512 22:54:49 EDT
2016-05-13 00:00:00,124320.16,115621.42,-0.0058880031237,0.0,0.00131876094679,0.0,-2219.17,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-2063.89,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f55_is10,,1.0,94.43,20160514 04:48:19 EDT
2016-05-13 00:00:00,117439.89,111094.35,0.0722815342996,0.0001,0.00131876094679,9.39594285214,3970.52,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1910.36,4.44395173596,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,,1.0,5.72,20160514 21:58:27 EDT
2016-05-17 00:00:00,124380.51,112065.76,0.103891368402,5.09993400043e-05,0.00186500961648,9.95123702219,3301.44,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1507.35,4.4828096627,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f66_is30,,1.0,1483.06711667,20160518 00:43:04 EDT
2016-05-18 00:00:00,127387.14,113420.29,0.0334589307002,0.0,0.00114208048144,10.1917868688,3006.63,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1354.53,4.53699307833,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f66_is30,,1.0,1590.86593333,20160519 02:30:51 EDT
2016-05-19 00:00:00,121858.86,113377.1,0.0357794077824,0.0,0.00114208048144,0.0,3080.16,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,1451.23,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f56_is14,,1.0,1407.28983333,20160519 23:27:17 EDT
2016-05-20 00:00:00,130886.92,115072.05,-0.00571569549854,0.0,0.00131876094679,5.23568629228,-870.64,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-765.44,4.60306610509,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f59_is13,,1.0,9.14,20160522 07:00:47 EDT
2016-05-23 00:00:00,135154.42,117377.45,0.00147239163089,0.00130872160821,0.00161514570617,8.1097517612,2138.72,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1859.72,4.69528591646,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f67_is30,,1.0,1244.79715,20160523 20:44:47 EDT
2016-05-24 00:00:00,132172.56,117160.24,0.00806001740352,8e-05,0.00131876094679,0.0,530.6,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,235.64,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f67_is30,,1.0,1581.11701667,20160525 02:21:07 EDT
2016-05-25 00:00:00,136421.75,118306.38,0.03246605844,6e-05,0.00161514570617,10.9146132089,2617.81,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1146.14,4.7324444275,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f67_is30,,1.0,1495.08076667,20160526 00:55:04 EDT
2016-05-26 00:00:00,137590.19,118435.53,-0.0118023459839,0.0,0.00131876094679,8.25590670097,-763.87,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-329.05,4.73761064304,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f67_is30,,1.0,1405.40803333,20160526 23:25:24 EDT
2016-05-27 00:00:00,131525.75,114375.98,-0.00448593852672,0.0,0.00208514414057,0.0,-4142.8,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-3602.62,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f67_is30,,1.0,30.21,20160528 05:08:13 EDT
2016-05-27 00:00:00,104541.28,104695.88,0.0835794237713,0.00519866499027,0.00208514414057,2.09086747532,3095.67,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,3102.28,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f62_is20,,1.0,3.04,20160528 18:13:19 EDT
