dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system
2016-06-16 00:00:00,0.172238252188,4e-05,0.00208514414057,0.0,122830.41,7733.77,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,115897.86,3767.23,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1523.97078333,20160617 01:23:58 EDT,zigZag_PCA10_f10_is26
2016-06-17 00:00:00,-0.00751761354703,0.0,0.00228416096288,0.0,122169.34,4638.73,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,114825.7,4359.9,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,,1.0,24.74,20160618 02:21:05 EDT,gainAhead_PCA10_f10_is7
2016-06-17 00:00:00,0.0402987267361,0.0020490610319,0.00228416096288,0.0,113021.27,8268.8,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106483.53,4043.15,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,3.03,20160619 04:23:48 EDT,zigZag_PCA10_f10_is30
2016-06-20 00:00:00,0.0276806149966,0.0,0.00114208048144,9.58601808428,119815.64,6794.37,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,109684.33,3200.8,4.38754879465,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1227.3346,20160620 20:27:20 EDT,zigZag_PCA10_f10_is30
2016-06-20 00:00:00,0.0276806149966,0.0,0.00114208048144,9.33662835318,116698.52,6617.61,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,109684.33,3200.8,4.38754879465,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,2578.28201667,20160621 18:58:16 EDT,zigZag_PCA10_f10_is30
2016-06-21 00:00:00,-0.00519274929484,0.0,0.00131876094679,2.39082086845,119538.65,-276.99,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,109558.64,-125.69,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,1467.25568333,20160622 00:27:15 EDT,zigZag_PCA10_f10_is30
2016-06-22 00:00:00,0.0300982389395,0.00165791399492,0.00161514570617,7.25988642007,120990.85,1452.2,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,110891.81,1333.17,4.43585001023,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,1259.82213333,20160622 20:59:49 EDT,zigZag_PCA10_f10_is30
2016-06-22 00:00:00,0.0302649609049,0.00147723578232,0.00161514570617,6.67685945563,111274.31,1335.57,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108247.94,1301.39,4.33009076154,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,1670.43018333,20160623 03:50:25 EDT,zigZag_PCA10_f10_is30
2016-06-23 00:00:00,0.0842314200876,0.00110555639976,0.00186500961648,0.0,115701.21,4426.9,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,110401.19,2153.25,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,1242.03015,20160623 20:42:01 EDT,zigZag_PCA10_f10_is30
2016-06-24 00:00:00,0.0328900044543,0.00215594541214,0.00208514414057,0.0,120588.29,10695.84,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,113244.74,5255.31,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,1279.75256667,20160624 21:19:45 EDT,gainAhead_PCA10_f10_is30
