dates,signals,safef,comment
2016-05-05 05:29:49.944000-04:00,-1,1,
2016-05-05 05:44:18.292000-04:00,-1,1,
2016-05-05 06:02:19.730000-04:00,-1,1,
2016-05-05 06:18:35.772000-04:00,-1,1,
2016-05-05 06:34:05.809000-04:00,-1,1,
2016-05-05 06:48:07.205000-04:00,-1,1,
2016-05-05 07:04:13.858000-04:00,-1,1,
2016-05-05 07:21:03.332000-04:00,-1,1,
2016-05-05 07:37:16.876000-04:00,-1,1,
2016-05-05 07:54:29.217000-04:00,-1,1,
2016-05-05 08:09:45.127000-04:00,-1,1,
2016-05-05 08:25:00.446000-04:00,-1,1,
2016-05-05 08:41:23.292000-04:00,-1,1,
2016-05-05 08:56:38.039000-04:00,-1,1,
2016-05-05 09:13:41.112000-04:00,-1,1,
2016-05-05 09:29:24.129000-04:00,-1,1,
2016-05-05 09:46:36.484000-04:00,-1,1,
2016-05-05 10:00:42.399000-04:00,-1,1,
2016-05-05 10:17:22.283000-04:00,-1,1,
2016-05-05 10:33:52.010000-04:00,-1,1,
2016-05-05 10:49:48.922000-04:00,-1,1,
2016-05-05 11:05:36.292000-04:00,-1,1,
2016-05-05 11:20:56.273000-04:00,-1,1,
2016-05-05 11:36:59.515000-04:00,-1,1,
2016-05-05 11:54:28.733000-04:00,-1,1,
2016-05-05 12:09:50.400000-04:00,-1,1,
2016-05-05 12:25:56.507000-04:00,1,1,
2016-05-05 12:42:22.392000-04:00,-1,1,
2016-05-05 12:58:01.037000-04:00,-1,1,
2016-05-05 13:12:31.160000-04:00,-1,1,
2016-05-05 13:29:35.299000-04:00,-1,1,
2016-05-05 13:44:57.920000-04:00,-1,1,
2016-05-05 14:01:56.265000-04:00,-1,1,
2016-05-05 14:18:21.127000-04:00,-1,1,
2016-05-05 14:34:04.451000-04:00,-1,1,
2016-05-05 14:50:40.522000-04:00,-1,1,
2016-05-05 15:05:33.123000-04:00,-1,1,
2016-05-05 15:20:45.064000-04:00,-1,1,
2016-05-05 15:37:32.672000-04:00,-1,1,
2016-05-05 15:53:48.732000-04:00,-1,1,
2016-05-05 16:10:15.178000-04:00,-1,1,
2016-05-05 16:24:23.487000-04:00,-1,1,
2016-05-05 16:41:03.161000-04:00,-1,1,
2016-05-05 16:56:50.286000-04:00,-1,1,
2016-05-05 17:14:12.890000-04:00,-1,1,
2016-05-05 17:29:32.065000-04:00,-1,1,
2016-05-05 17:45:10.342000-04:00,-1,1,
2016-05-05 18:02:41.259000-04:00,-1,1,
2016-05-05 18:18:44.172000-04:00,-1,1,
2016-05-05 18:33:42.393000-04:00,-1,1,
2016-05-05 18:49:48.810000-04:00,-1,1,
2016-05-05 19:04:47.683000-04:00,-1,1,
2016-05-05 19:21:41.641000-04:00,1,1,
2016-05-05 19:37:44.188000-04:00,-1,1,
2016-05-05 19:54:20.745000-04:00,-1,1,
2016-05-05 20:09:53.165000-04:00,-1,1,
2016-05-05 20:25:07.195000-04:00,-1,1,
2016-05-05 20:42:35.225000-04:00,-1,1,
2016-05-05 20:57:03.023000-04:00,-1,1,
2016-05-05 21:13:29.473000-04:00,-1,1,
2016-05-05 21:29:24.125000-04:00,-1,1,
2016-05-05 21:44:34.658000-04:00,-1,1,
2016-05-05 22:02:42.560000-04:00,-1,1,
2016-05-05 22:18:53.163000-04:00,-1,1,
2016-05-05 22:34:42.898000-04:00,-1,1,
2016-05-05 22:49:15.862000-04:00,-1,1,
2016-05-05 23:07:46.734000-04:00,-1,1,
2016-05-05 23:22:02.481000-04:00,-1,1,
2016-05-05 23:37:54.044000-04:00,-1,1,
2016-05-05 23:54:23.967000-04:00,-1,1,
2016-05-06 00:08:47.098000-04:00,-1,1,
