dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system
2016-03-21 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2668 is less than required validation set + training set of 7500
2016-03-21 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2668 is less than required validation set + training set of 7500
2016-03-21 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2668 is less than required validation set + training set of 7500
2016-03-21 04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2668 is less than required validation set + training set of 7500
2016-03-21 04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2669 is less than required validation set + training set of 7500
2016-03-21 04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2669 is less than required validation set + training set of 7500
2016-03-21 04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2669 is less than required validation set + training set of 7500
2016-03-21 04:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2669 is less than required validation set + training set of 7500
2016-03-21 04:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2670 is less than required validation set + training set of 7500
2016-03-21 04:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2670 is less than required validation set + training set of 7500
2016-03-21 04:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2670 is less than required validation set + training set of 7500
2016-03-21 04:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2671 is less than required validation set + training set of 7500
2016-03-21 04:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2671 is less than required validation set + training set of 7500
2016-03-21 04:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2671 is less than required validation set + training set of 7500
2016-03-21 04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2671 is less than required validation set + training set of 7500
2016-03-21 04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2672 is less than required validation set + training set of 7500
2016-03-21 04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2672 is less than required validation set + training set of 7500
2016-03-21 04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2672 is less than required validation set + training set of 7500
2016-03-21 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2672 is less than required validation set + training set of 7500
2016-03-21 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2673 is less than required validation set + training set of 7500
2016-03-21 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2673 is less than required validation set + training set of 7500
2016-03-21 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2673 is less than required validation set + training set of 7500
2016-03-21 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2673 is less than required validation set + training set of 7500
2016-03-21 04:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2673 is less than required validation set + training set of 7500
2016-03-21 04:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2674 is less than required validation set + training set of 7500
2016-03-21 04:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2674 is less than required validation set + training set of 7500
2016-03-21 04:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2674 is less than required validation set + training set of 7500
2016-03-21 04:41:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2674 is less than required validation set + training set of 7500
2016-03-21 04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2674 is less than required validation set + training set of 7500
2016-03-21 04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2675 is less than required validation set + training set of 7500
2016-03-21 04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2675 is less than required validation set + training set of 7500
2016-03-21 04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2675 is less than required validation set + training set of 7500
2016-03-21 04:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2675 is less than required validation set + training set of 7500
2016-03-21 04:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2676 is less than required validation set + training set of 7500
2016-03-21 04:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2676 is less than required validation set + training set of 7500
2016-03-21 04:43:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2676 is less than required validation set + training set of 7500
2016-03-21 04:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2676 is less than required validation set + training set of 7500
2016-03-21 04:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2677 is less than required validation set + training set of 7500
2016-03-21 04:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2677 is less than required validation set + training set of 7500
2016-03-21 04:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2677 is less than required validation set + training set of 7500
2016-03-21 04:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2677 is less than required validation set + training set of 7500
2016-03-21 04:44:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2677 is less than required validation set + training set of 7500
2016-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2677 is less than required validation set + training set of 7500
2016-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2703 is less than required validation set + training set of 7500
2016-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2678 is less than required validation set + training set of 7500
2016-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2678 is less than required validation set + training set of 7500
2016-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2678 is less than required validation set + training set of 7500
2016-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2678 is less than required validation set + training set of 7500
2016-03-21 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2678 is less than required validation set + training set of 7500
2016-03-21 04:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2678 is less than required validation set + training set of 7500
2016-03-21 04:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2697 is less than required validation set + training set of 7500
2016-03-21 04:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2697 is less than required validation set + training set of 7500
2016-03-21 04:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2697 is less than required validation set + training set of 7500
2016-03-21 04:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2697 is less than required validation set + training set of 7500
2016-03-21 04:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2697 is less than required validation set + training set of 7500
2016-03-21 04:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2697 is less than required validation set + training set of 7500
2016-03-21 04:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2697 is less than required validation set + training set of 7500
2016-03-21 04:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2679 is less than required validation set + training set of 7500
2016-03-21 04:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2679 is less than required validation set + training set of 7500
2016-03-21 04:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2679 is less than required validation set + training set of 7500
2016-03-21 04:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2679 is less than required validation set + training set of 7500
2016-03-21 04:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2679 is less than required validation set + training set of 7500
2016-03-21 04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2679 is less than required validation set + training set of 7500
2016-03-21 04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2680 is less than required validation set + training set of 7500
2016-03-21 04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2680 is less than required validation set + training set of 7500
2016-03-21 04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2680 is less than required validation set + training set of 7500
2016-03-21 04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2680 is less than required validation set + training set of 7500
2016-03-21 04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2680 is less than required validation set + training set of 7500
2016-03-21 04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2680 is less than required validation set + training set of 7500
2016-03-21 04:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2680 is less than required validation set + training set of 7500
2016-03-21 04:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2681 is less than required validation set + training set of 7500
2016-03-21 04:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2681 is less than required validation set + training set of 7500
2016-03-21 04:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2681 is less than required validation set + training set of 7500
2016-03-21 04:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2681 is less than required validation set + training set of 7500
2016-03-21 04:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2681 is less than required validation set + training set of 7500
2016-03-21 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2681 is less than required validation set + training set of 7500
2016-03-21 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2682 is less than required validation set + training set of 7500
2016-03-21 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2682 is less than required validation set + training set of 7500
2016-03-21 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2682 is less than required validation set + training set of 7500
2016-03-21 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2682 is less than required validation set + training set of 7500
2016-03-21 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2682 is less than required validation set + training set of 7500
2016-03-21 04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2682 is less than required validation set + training set of 7500
2016-03-21 04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2683 is less than required validation set + training set of 7500
2016-03-21 04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2683 is less than required validation set + training set of 7500
2016-03-21 04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2683 is less than required validation set + training set of 7500
2016-03-21 04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2683 is less than required validation set + training set of 7500
2016-03-21 04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2683 is less than required validation set + training set of 7500
2016-03-21 04:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2683 is less than required validation set + training set of 7500
2016-03-21 04:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2703 is less than required validation set + training set of 7500
2016-03-21 04:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2703 is less than required validation set + training set of 7500
2016-03-21 04:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2703 is less than required validation set + training set of 7500
2016-03-21 04:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2703 is less than required validation set + training set of 7500
2016-03-21 04:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2703 is less than required validation set + training set of 7500
2016-03-21 04:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2703 is less than required validation set + training set of 7500
2016-03-21 04:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2703 is less than required validation set + training set of 7500
2016-03-21 04:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2684 is less than required validation set + training set of 7500
2016-03-21 04:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2684 is less than required validation set + training set of 7500
2016-03-21 04:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2684 is less than required validation set + training set of 7500
2016-03-21 04:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2684 is less than required validation set + training set of 7500
2016-03-21 04:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2684 is less than required validation set + training set of 7500
2016-03-21 04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2684 is less than required validation set + training set of 7500
2016-03-21 04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2684 is less than required validation set + training set of 7500
2016-03-21 04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2685 is less than required validation set + training set of 7500
2016-03-21 04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2685 is less than required validation set + training set of 7500
2016-03-21 04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2685 is less than required validation set + training set of 7500
2016-03-21 04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2685 is less than required validation set + training set of 7500
2016-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2685 is less than required validation set + training set of 7500
2016-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2686 is less than required validation set + training set of 7500
2016-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2686 is less than required validation set + training set of 7500
2016-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2686 is less than required validation set + training set of 7500
2016-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2686 is less than required validation set + training set of 7500
2016-03-21 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2686 is less than required validation set + training set of 7500
2016-03-21 04:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2686 is less than required validation set + training set of 7500
2016-03-21 04:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2712 is less than required validation set + training set of 7500
2016-03-21 04:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2687 is less than required validation set + training set of 7500
2016-03-21 04:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2687 is less than required validation set + training set of 7500
2016-03-21 04:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2687 is less than required validation set + training set of 7500
2016-03-21 04:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2687 is less than required validation set + training set of 7500
2016-03-21 04:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2687 is less than required validation set + training set of 7500
2016-03-21 04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2687 is less than required validation set + training set of 7500
2016-03-21 04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2687 is less than required validation set + training set of 7500
2016-03-21 04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2688 is less than required validation set + training set of 7500
2016-03-21 04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2688 is less than required validation set + training set of 7500
2016-03-21 04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2688 is less than required validation set + training set of 7500
2016-03-21 04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2688 is less than required validation set + training set of 7500
2016-03-21 04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2688 is less than required validation set + training set of 7500
2016-03-21 04:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2688 is less than required validation set + training set of 7500
2016-03-21 04:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2689 is less than required validation set + training set of 7500
2016-03-21 04:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2689 is less than required validation set + training set of 7500
2016-03-21 04:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2689 is less than required validation set + training set of 7500
2016-03-21 04:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2689 is less than required validation set + training set of 7500
2016-03-21 04:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2689 is less than required validation set + training set of 7500
2016-03-21 04:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2689 is less than required validation set + training set of 7500
2016-03-21 04:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2690 is less than required validation set + training set of 7500
2016-03-21 04:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Add more data: dataSet rows 2690 is less than required validation set + training set of 7500
