dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 22:30:00,101263.73,101211.51,-0.555756141872,0.0,0.00417028828114,0.0,1260.97,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,1260.32,0.0,1.0,buyHold,1.0,buyHold,101211.51,1.0,-14.4916166667,20160426 22:15:30 EDT,
2016-04-26 22:30:00,101297.27,101211.51,-0.533173561121,0.0,0.00417028828114,0.0,1261.38,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,1260.32,0.0,1.0,buyHold,1.0,buyHold,101211.51,1.0,4.35831666667,20160426 22:34:21 EDT,
2016-04-26 23:00:00,101320.28,101304.19,-0.123579049513,0.0,0.00336219390073,0.0,2.4,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,2.4,0.0,1.0,buyHold,1.0,buyHold,101304.19,1.0,-7.31056666667,20160426 22:52:41 EDT,
2016-04-26 23:30:00,101185.65,101251.2,-0.271420640282,0.0,0.00348911350395,0.0,-10.64,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-10.64,0.0,1.0,buyHold,1.0,buyHold,101251.2,1.0,-18.1530333333,20160426 23:11:50 EDT,
2016-04-26 23:30:00,101372.18,101251.2,-0.209131392308,0.0,0.00348911350395,0.0,-10.66,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-10.64,0.0,1.0,buyHold,1.0,buyHold,101251.2,1.0,0.114016666667,20160426 23:30:06 EDT,
2016-04-27 00:00:00,101762.78,101564.94,-0.17824213467,0.0,0.00361157559257,2.0,584.0,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,326.69,0.0,1.0,buyHold,1.0,buyHold,101564.94,1.0,-10.5214166667,20160426 23:49:28 EDT,
2016-04-27 00:30:00,101260.99,101583.16,1.44495082232,0.00181887039643,0.00373001923296,2.02526021912,11.77,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,13.83,0.0,1.0,buyHold,1.0,buyHold,101583.16,1.0,-20.9508166667,20160427 00:09:02 EDT,
2016-04-27 00:30:00,101645.83,101583.16,0.442672550241,0.00183589654808,0.00373001923296,2.0,21.33,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,13.83,0.0,1.0,buyHold,1.0,buyHold,101583.16,1.0,-2.1223,20160427 00:27:52 EDT,
2016-04-27 01:00:00,101646.7,101626.29,0.98031197522,0.00153539487873,0.00384481582077,0.0,41.51,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,20.76,0.0,1.0,buyHold,1.0,buyHold,101626.29,1.0,-12.9463666667,20160427 00:47:03 EDT,
2016-04-27 01:00:00,101403.85,101626.29,0.892277105939,0.00130018177525,0.00384481582077,2.0,36.99,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,20.76,0.0,1.0,buyHold,1.0,buyHold,101626.29,1.0,6.1354,20160427 01:06:08 EDT,
2016-04-27 01:30:00,101620.46,101559.31,0.798646422383,0.00132388465112,0.00395628284037,2.0,59.03,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,32.17,0.0,1.0,buyHold,1.0,buyHold,101559.31,1.0,-5.62203333333,20160427 01:24:22 EDT,
2016-04-27 02:00:00,101827.13,101636.67,0.661140525636,0.000733946234434,0.00336219390073,0.0,57.01,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,28.46,0.0,1.0,buyHold,1.0,buyHold,101636.67,1.0,-16.1538166667,20160427 01:43:50 EDT,
2016-04-27 02:00:00,101833.72,101636.67,0.555310046705,0.000843612300331,0.00336219390073,0.0,57.01,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,28.46,0.0,1.0,buyHold,1.0,buyHold,101636.67,1.0,2.42343333333,20160427 02:02:25 EDT,
2016-04-27 02:30:00,101494.39,101506.09,0.461027754685,0.000503218973561,0.00336219390073,0.0,-263.1,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-131.39,0.0,1.0,buyHold,1.0,buyHold,101506.09,1.0,-8.96233333333,20160427 02:21:02 EDT,
2016-04-27 03:00:00,102145.98,101803.46,0.225605833402,0.0026714688749,0.00348911350395,2.0,507.75,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.30606556443,0.0,wf_is_pv3s_v2v,254.65,0.0,1.0,buyHold,1.0,buyHold,101803.46,1.0,-16.2714333333,20160427 02:43:43 EDT,
2016-04-27 10:30:00,101322.32,101703.47,-0.357605985578,0.0,0.00406469422349,0.0,77.89,both_finalBest DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,78.19,0.0,1.0,buyHold,1.0,buyHold,101703.47,1.0,-0.0471666666667,20160427 10:29:57 EDT,
2016-04-27 21:30:00,100056.04,100056.04,0.0,0.0,0.00406469422349,0.0,58.04,both_finalBest DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,58.04,0.0,1.0,buyHold,1.0,buyHold,100056.04,1.0,-6.4031,20160427 21:23:35 EDT,
2016-04-28 00:00:00,99991.47,99991.47,-0.0164061129023,0.0,0.00417028828114,0.0,-6.53,both_finalBest DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.53,0.0,1.0,buyHold,1.0,buyHold,99991.47,1.0,0.160333333333,20160428 00:00:09 EDT,
2016-04-28 03:00:00,99905.37,99905.37,-0.179441581726,0.0,0.00406469422349,0.0,-92.63,both_finalBest DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-92.63,0.0,1.0,buyHold,1.0,buyHold,99905.37,1.0,-5.44698333333,20160428 02:54:33 EDT,
2016-04-28 09:00:00,99918.3,99918.3,-0.25473259931,0.0,0.00279751442472,0.0,-79.7,both_finalBest DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-79.7,0.0,1.0,sellHold,-1.0,sellHold,99918.3,1.0,-18.8181333333,20160428 08:41:10 EDT,
2016-04-28 23:30:00,100006.09,100006.09,-0.00799984000001,0.0,0.00361157559257,0.0,8.09,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,8.09,0.0,1.0,sellHold,-1.0,,100006.09,1.0,-3.71805,20160428 23:26:16 EDT,sellHold
2016-04-29 09:00:00,100084.48,100168.96,-0.0069998775,0.0,0.00309276856414,0.0,86.48,both_best_wf_is_pv3s_v2v DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,172.96,0.0,2.0,buyHold,1.0,,100168.96,2.0,-28.2978833333,20160429 08:31:42 EDT,buyHold
