dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-22 12:44:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 12:46:14 EDT,
2016-03-22 12:52:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 12:54:36 EDT,
2016-03-22 12:59:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 13:01:13 EDT,
2016-03-22 13:10:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 13:13:06 EDT,
2016-03-22 13:18:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 13:19:43 EDT,
2016-03-22 13:26:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 13:28:23 EDT,
2016-03-22 13:35:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 13:37:29 EDT,
2016-03-22 13:44:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 13:46:12 EDT,
2016-03-22 13:54:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 13:56:24 EDT,
2016-03-22 14:04:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 14:06:29 EDT,
2016-03-22 14:13:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 14:15:18 EDT,
2016-03-22 14:22:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 14:24:22 EDT,
2016-03-22 14:33:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_GNBayes_i250_gainAhead,20160322 14:35:08 EDT,
2016-03-22 14:41:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_GNBayes_i250_gainAhead,20160322 14:42:39 EDT,
2016-03-22 14:48:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_GNBayes_i250_gainAhead,20160322 14:49:46 EDT,
2016-03-22 14:58:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_GNBayes_i250_gainAhead,20160322 15:00:17 EDT,
2016-03-22 15:07:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_GNBayes_i250_gainAhead,20160322 15:09:09 EDT,
2016-03-22 15:17:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_GNBayes_i250_gainAhead,20160322 15:18:54 EDT,
2016-03-22 15:26:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_GNBayes_i250_gainAhead,20160322 15:27:35 EDT,
2016-03-22 15:34:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_GNBayes_i250_gainAhead,20160322 15:35:41 EDT,
2016-03-22 15:42:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:43:52 EDT,
2016-03-22 15:51:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 15:53:03 EDT,
2016-03-22 16:00:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 16:02:01 EDT,
2016-03-22 16:09:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 16:11:10 EDT,
2016-03-22 16:18:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 16:19:37 EDT,
2016-03-22 16:28:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 16:30:31 EDT,
2016-03-22 16:38:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 16:40:15 EDT,
2016-03-22 16:46:00,,,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 16:48:29 EDT,
2016-03-22 16:56:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 16:58:11 EDT,
2016-03-22 16:58:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:09:28 EDT,
2016-03-22 17:17:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:19:27 EDT,
2016-03-22 17:29:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:30:55 EDT,
2016-03-22 17:38:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:40:20 EDT,
2016-03-22 17:47:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:48:51 EDT,
2016-03-22 17:54:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:56:28 EDT,
2016-03-22 18:03:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 18:05:31 EDT,
2016-03-22 18:13:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 18:15:22 EDT,
2016-03-22 18:23:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 18:25:24 EDT,
2016-03-22 18:33:00,,,,0.0,0,1.0,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 18:34:59 EDT,
2016-03-22 18:41:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 18:44:37 EDT,
2016-03-22 18:52:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 18:53:47 EDT,
2016-03-22 19:04:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:06:18 EDT,
2016-03-22 19:15:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:17:00 EDT,
2016-03-22 19:25:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:28:18 EDT,
2016-03-22 19:35:00,,,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:39:17 EDT,
2016-03-22 19:47:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:49:29 EDT,
2016-03-22 19:56:00,,,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:58:51 EDT,
2016-03-22 20:11:00,,3.2766,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 20:14:16 EDT,
2016-03-22 20:31:00,,2.50648333333,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 20:33:30 EDT,
2016-03-22 20:42:00,,2.49463333333,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 20:44:29 EDT,
2016-03-22 20:56:00,,2.27081666667,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 20:58:16 EDT,
2016-03-22 21:07:00,,2.26833333333,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 21:09:16 EDT,
2016-03-22 21:18:00,,2.56405,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 21:20:33 EDT,
2016-03-22 21:28:00,,2.73621666667,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 21:30:44 EDT,
2016-03-22 21:40:00,,3.40186666667,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 21:43:24 EDT,
2016-03-22 21:54:00,,2.13966666667,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 21:56:08 EDT,
2016-03-22 22:03:00,,2.39896666667,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 22:05:23 EDT,
2016-03-22 22:21:00,,2.54125,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 22:23:32 EDT,
2016-03-22 22:31:00,,2.31388333333,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 22:33:18 EDT,
2016-03-22 22:41:00,,2.54256666667,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 22:43:32 EDT,
2016-03-22 22:50:00,,2.67946666667,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 22:52:40 EDT,
2016-03-22 23:03:00,,2.2933,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 23:05:17 EDT,
2016-03-22 23:13:00,,2.80481666667,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 23:15:48 EDT,
2016-03-22 23:24:00,,2.61585,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 23:26:36 EDT,
2016-03-22 23:35:00,,2.15836666667,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 23:37:09 EDT,
2016-03-22 23:44:00,,2.07285,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 23:46:04 EDT,
2016-03-22 23:56:00,,3.59953333333,,0.0,0,1.0,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 23:59:35 EDT,
2016-03-23 00:10:00,,2.23953333333,,0.0,0,1.0,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160323 00:12:14 EDT,
2016-03-23 00:24:00,,2.38083333333,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160323 00:26:22 EDT,
2016-03-23 00:34:00,,2.68635,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160323 00:36:41 EDT,
2016-03-23 00:44:00,,2.30141666667,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 00:46:18 EDT,
2016-03-23 00:53:00,,2.19818333333,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 00:55:11 EDT,
2016-03-23 01:03:00,,2.3779,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 01:05:22 EDT,
2016-03-23 01:11:00,,3.49918333333,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 01:14:29 EDT,
2016-03-23 01:26:00,,2.14645,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 01:28:08 EDT,
2016-03-23 01:34:00,,2.14208333333,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 01:36:08 EDT,
2016-03-23 01:42:00,,2.332,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 01:44:19 EDT,
2016-03-23 01:53:00,,2.2342,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160323 01:55:14 EDT,
2016-03-23 02:03:00,,2.99001666667,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160323 02:05:59 EDT,
2016-03-23 02:14:00,,2.09368333333,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160323 02:16:05 EDT,
2016-03-23 02:27:00,,2.00363333333,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160323 02:29:00 EDT,
2016-03-23 02:36:00,,2.39135,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 02:38:23 EDT,
2016-03-23 02:47:00,,3.16758333333,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 02:50:10 EDT,
2016-03-23 03:02:00,,1.87996666667,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 03:03:52 EDT,
2016-03-23 03:12:00,,2.09223333333,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 03:14:05 EDT,
2016-03-23 03:22:00,,2.31361666667,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 03:24:18 EDT,
2016-03-23 03:33:00,,1.86135,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160323 03:34:51 EDT,
2016-03-23 03:43:00,,1.58008333333,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160323 03:44:34 EDT,
2016-03-23 03:51:00,,2.43543333333,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160323 03:53:26 EDT,
2016-03-23 04:00:00,,2.6937,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 04:02:41 EDT,
2016-03-23 04:11:00,,2.89723333333,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 04:13:53 EDT,
2016-03-23 04:23:00,,1.91193333333,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160323 04:24:54 EDT,
2016-03-23 04:32:00,,2.3835,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 04:34:23 EDT,
2016-03-23 04:53:00,,2.8157,,0.0,0,1.0,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 04:55:48 EDT,
