dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-22 03:46:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 03:48:15 EDT
2016-03-22 03:54:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 03:56:31 EDT
2016-03-22 04:02:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 04:04:24 EDT
2016-03-22 04:13:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 04:14:47 EDT
2016-03-22 04:22:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 04:24:37 EDT
2016-03-22 04:32:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 04:34:25 EDT
2016-03-22 04:41:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 04:43:05 EDT
2016-03-22 04:50:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 04:52:13 EDT
2016-03-22 04:59:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 05:01:22 EDT
2016-03-22 05:07:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 05:09:26 EDT
2016-03-22 05:24:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 05:26:15 EDT
2016-03-22 05:32:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 05:34:05 EDT
2016-03-22 05:41:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 05:42:37 EDT
2016-03-22 05:47:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 05:49:06 EDT
2016-03-22 05:58:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 05:59:58 EDT
2016-03-22 06:09:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:11:06 EDT
2016-03-22 06:16:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:18:30 EDT
2016-03-22 06:24:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 06:26:28 EDT
2016-03-22 06:34:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 06:36:50 EDT
2016-03-22 06:43:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 06:45:35 EDT
2016-03-22 06:51:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 06:53:17 EDT
2016-03-22 07:01:00,1.0,0,0,1,,,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 07:03:07 EDT
