CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,,2016-03-22 01:56:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 00:57:46 EST
,,2016-03-22 02:03:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:04:31 EST
,,2016-03-22 02:10:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:12:04 EST
,,2016-03-22 02:20:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:22:07 EST
,,2016-03-22 02:30:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:32:22 EST
,,2016-03-22 02:39:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:41:16 EST
,,2016-03-22 02:48:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i25_gainAhead,20160322 01:49:38 EST
,,2016-03-22 02:57:00,,0,0,1,1.0,USDCHF_ALL_DF1_GNBayes_i500_gainAhead,20160322 01:58:46 EST
,,2016-03-22 03:07:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 02:09:19 EST
,,2016-03-22 03:17:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 02:19:01 EST
,,2016-03-22 03:26:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 03:28:15 EDT
,,2016-03-22 03:37:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 03:39:31 EDT
,,2016-03-22 03:46:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 03:48:15 EDT
,,2016-03-22 03:54:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 03:56:31 EDT
,,2016-03-22 04:02:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 04:04:24 EDT
,,2016-03-22 04:13:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 04:14:47 EDT
,,2016-03-22 04:22:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 04:24:37 EDT
,,2016-03-22 04:32:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 04:34:25 EDT
,,2016-03-22 04:41:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 04:43:05 EDT
,,2016-03-22 04:50:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 04:52:13 EDT
,,2016-03-22 04:59:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 05:01:22 EDT
,,2016-03-22 05:07:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 05:09:26 EDT
,,2016-03-22 05:24:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160322 05:26:15 EDT
,,2016-03-22 05:32:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 05:34:05 EDT
,,2016-03-22 05:41:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 05:42:37 EDT
,,2016-03-22 05:47:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 05:49:06 EDT
,,2016-03-22 05:58:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 05:59:58 EDT
,,2016-03-22 06:09:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:11:06 EDT
,,2016-03-22 06:16:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 06:18:30 EDT
,,2016-03-22 06:24:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 06:26:28 EDT
,,2016-03-22 06:34:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 06:36:50 EDT
,,2016-03-22 06:43:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 06:45:35 EDT
,,2016-03-22 06:51:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 06:53:17 EDT
,,2016-03-22 07:01:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 07:03:07 EDT
,,2016-03-22 07:14:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160322 07:16:15 EDT
,,2016-03-22 07:23:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 07:25:33 EDT
,,2016-03-22 07:35:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 07:36:52 EDT
,,2016-03-22 07:45:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 07:46:36 EDT
,,2016-03-22 07:51:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 07:53:38 EDT
,,2016-03-22 08:02:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 08:04:00 EDT
,,2016-03-22 08:14:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 08:15:36 EDT
,,2016-03-22 08:23:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 08:24:46 EDT
,,2016-03-22 08:32:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 08:34:26 EDT
,,2016-03-22 08:43:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 08:45:00 EDT
,,2016-03-22 08:53:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 08:55:07 EDT
,,2016-03-22 09:03:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 09:06:06 EDT
,,2016-03-22 09:13:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 09:16:22 EDT
,,2016-03-22 09:23:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 09:25:07 EDT
,,2016-03-22 09:32:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 09:34:17 EDT
,,2016-03-22 09:41:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 09:43:23 EDT
,,2016-03-22 09:51:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 09:53:19 EDT
,,2016-03-22 10:00:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 10:02:23 EDT
,,2016-03-22 10:09:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 10:11:13 EDT
,,2016-03-22 10:20:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 10:22:09 EDT
,,2016-03-22 10:29:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 10:31:28 EDT
,,2016-03-22 10:38:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 10:41:05 EDT
,,2016-03-22 10:50:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 10:51:56 EDT
,,2016-03-22 10:58:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 11:00:02 EDT
,,2016-03-22 11:07:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 11:09:11 EDT
,,2016-03-22 11:16:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 11:17:57 EDT
,,2016-03-22 11:25:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 11:28:25 EDT
,,2016-03-22 11:39:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 11:41:04 EDT
,,2016-03-22 11:51:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 11:53:02 EDT
,,2016-03-22 12:01:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 12:03:06 EDT
,,2016-03-22 12:09:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 12:11:42 EDT
,,2016-03-22 12:17:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 12:19:27 EDT
,,2016-03-22 12:25:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 12:27:30 EDT
,,2016-03-22 12:34:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 12:35:52 EDT
,,2016-03-22 12:44:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 12:46:14 EDT
,,2016-03-22 12:52:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 12:54:36 EDT
,,2016-03-22 12:59:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 13:01:13 EDT
,,2016-03-22 13:10:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 13:13:06 EDT
,,2016-03-22 13:18:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 13:19:43 EDT
,,2016-03-22 13:26:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 13:28:23 EDT
,,2016-03-22 13:35:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 13:37:29 EDT
,,2016-03-22 13:44:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 13:46:12 EDT
,,2016-03-22 13:54:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 13:56:24 EDT
,,2016-03-22 14:04:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 14:06:29 EDT
,,2016-03-22 14:13:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 14:15:18 EDT
,,2016-03-22 14:22:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 14:24:22 EDT
,,2016-03-22 14:33:00,,0,0,1,1.0,USDCHF_ALL_DF1_GNBayes_i250_gainAhead,20160322 14:35:08 EDT
,,2016-03-22 14:41:00,,0,0,1,-1.0,USDCHF_ALL_DF1_GNBayes_i250_gainAhead,20160322 14:42:39 EDT
,,2016-03-22 14:48:00,,0,0,1,-1.0,USDCHF_ALL_DF1_GNBayes_i250_gainAhead,20160322 14:49:46 EDT
,,2016-03-22 14:58:00,,0,0,1,-1.0,USDCHF_ALL_DF1_GNBayes_i250_gainAhead,20160322 15:00:17 EDT
,,2016-03-22 15:07:00,,0,0,1,1.0,USDCHF_ALL_DF1_GNBayes_i250_gainAhead,20160322 15:09:09 EDT
,,2016-03-22 15:17:00,,0,0,1,1.0,USDCHF_ALL_DF1_GNBayes_i250_gainAhead,20160322 15:18:54 EDT
,,2016-03-22 15:26:00,,0,0,1,-1.0,USDCHF_ALL_DF1_GNBayes_i250_gainAhead,20160322 15:27:35 EDT
,,2016-03-22 15:34:00,,0,0,1,-1.0,USDCHF_ALL_DF1_GNBayes_i250_gainAhead,20160322 15:35:41 EDT
,,2016-03-22 15:42:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:43:52 EDT
,,2016-03-22 15:51:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 15:53:03 EDT
,,2016-03-22 16:00:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 16:02:01 EDT
,,2016-03-22 16:09:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 16:11:10 EDT
,,2016-03-22 16:18:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 16:19:37 EDT
,,2016-03-22 16:28:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 16:30:31 EDT
,,2016-03-22 16:38:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 16:40:15 EDT
,,2016-03-22 16:46:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160322 16:48:29 EDT
,,2016-03-22 16:56:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160322 16:58:11 EDT
,,2016-03-22 16:58:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:09:28 EDT
,,2016-03-22 17:17:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:19:27 EDT
,,2016-03-22 17:29:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:30:55 EDT
,,2016-03-22 17:38:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:40:20 EDT
,,2016-03-22 17:47:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:48:51 EDT
,,2016-03-22 17:54:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 17:56:28 EDT
,,2016-03-22 18:03:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 18:05:31 EDT
,,2016-03-22 18:13:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 18:15:22 EDT
,,2016-03-22 18:23:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 18:25:24 EDT
,,2016-03-22 18:33:00,,0,0,1,-1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 18:34:59 EDT
,,2016-03-22 18:41:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 18:44:37 EDT
,,2016-03-22 18:52:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 18:53:47 EDT
,,2016-03-22 19:04:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:06:18 EDT
,,2016-03-22 19:15:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:17:00 EDT
,,2016-03-22 19:25:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:28:18 EDT
,,2016-03-22 19:35:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:39:17 EDT
,,2016-03-22 19:47:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:49:29 EDT
,,2016-03-22 19:56:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 19:58:51 EDT
,3.2766,2016-03-22 20:11:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 20:14:16 EDT
,2.50648333333,2016-03-22 20:31:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 20:33:30 EDT
,2.49463333333,2016-03-22 20:42:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 20:44:29 EDT
,2.27081666667,2016-03-22 20:56:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 20:58:16 EDT
,2.26833333333,2016-03-22 21:07:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 21:09:16 EDT
,2.56405,2016-03-22 21:18:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 21:20:33 EDT
,2.73621666667,2016-03-22 21:28:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 21:30:44 EDT
,3.40186666667,2016-03-22 21:40:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 21:43:24 EDT
,2.13966666667,2016-03-22 21:54:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 21:56:08 EDT
,2.39896666667,2016-03-22 22:03:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 22:05:23 EDT
,2.54125,2016-03-22 22:21:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 22:23:32 EDT
,2.31388333333,2016-03-22 22:31:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 22:33:18 EDT
,2.54256666667,2016-03-22 22:41:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 22:43:32 EDT
,2.67946666667,2016-03-22 22:50:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 22:52:40 EDT
,2.2933,2016-03-22 23:03:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 23:05:17 EDT
,2.80481666667,2016-03-22 23:13:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 23:15:48 EDT
,2.61585,2016-03-22 23:24:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 23:26:36 EDT
,2.15836666667,2016-03-22 23:35:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 23:37:09 EDT
,2.07285,2016-03-22 23:44:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 23:46:04 EDT
,3.59953333333,2016-03-22 23:56:00,,0,0,1,-1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160322 23:59:35 EDT
,2.23953333333,2016-03-23 00:10:00,,0,0,1,1.0,USDCHF_ALL_DF1_LDA_i500_gainAhead,20160323 00:12:14 EDT
,2.38083333333,2016-03-23 00:24:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160323 00:26:22 EDT
,2.68635,2016-03-23 00:34:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160323 00:36:41 EDT
,2.30141666667,2016-03-23 00:44:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 00:46:18 EDT
,2.19818333333,2016-03-23 00:53:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 00:55:11 EDT
,2.3779,2016-03-23 01:03:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.003,-0.003",20160323 01:05:22 EDT
,3.49918333333,2016-03-23 01:11:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 01:14:29 EDT
,2.14645,2016-03-23 01:26:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 01:28:08 EDT
,2.14208333333,2016-03-23 01:34:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 01:36:08 EDT
,2.332,2016-03-23 01:42:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 01:44:19 EDT
,2.2342,2016-03-23 01:53:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160323 01:55:14 EDT
,2.99001666667,2016-03-23 02:03:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160323 02:05:59 EDT
,2.09368333333,2016-03-23 02:14:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160323 02:16:05 EDT
,2.00363333333,2016-03-23 02:27:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160323 02:29:00 EDT
,2.39135,2016-03-23 02:36:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 02:38:23 EDT
,3.16758333333,2016-03-23 02:47:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 02:50:10 EDT
,1.87996666667,2016-03-23 03:02:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 03:03:52 EDT
,2.09223333333,2016-03-23 03:12:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 03:14:05 EDT
,2.31361666667,2016-03-23 03:22:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 03:24:18 EDT
,1.86135,2016-03-23 03:33:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160323 03:34:51 EDT
,1.58008333333,2016-03-23 03:43:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160323 03:44:34 EDT
,2.43543333333,2016-03-23 03:51:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160323 03:53:26 EDT
,2.6937,2016-03-23 04:00:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 04:02:41 EDT
,2.89723333333,2016-03-23 04:11:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 04:13:53 EDT
,1.91193333333,2016-03-23 04:23:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160323 04:24:54 EDT
,2.3835,2016-03-23 04:32:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 04:34:23 EDT
,2.8157,2016-03-23 04:53:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160323 04:55:48 EDT
,2.22461666667,2016-03-23 05:04:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 05:06:13 EDT
,1.98126666667,2016-03-23 05:13:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i250_ZZ 0.003,-0.003",20160323 05:14:58 EDT
,2.29755,2016-03-23 05:24:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160323 05:26:17 EDT
,1.86168333333,2016-03-23 05:35:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 05:36:51 EDT
,2.2344,2016-03-23 05:45:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.003,-0.003",20160323 05:47:14 EDT
,2.2939,2016-03-23 05:56:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 05:58:17 EDT
,1.58153333333,2016-03-23 06:08:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 06:09:34 EDT
,2.93956666667,2016-03-23 06:21:00,,0,0,1,1.0,"USDCHF_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160323 06:23:56 EDT
,1.84295,2016-03-23 06:32:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i25_ZZ 0.009,-0.009",20160323 06:33:50 EDT
,2.09033333333,2016-03-23 06:44:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 06:46:05 EDT
,1.61613333333,2016-03-23 06:57:00,,0,0,1,1.0,"USDCHF_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160323 06:58:36 EDT
