dates,signals,safef,comment
2016-05-26 03:58:13.917000-04:00,-1,1,
2016-05-26 04:35:50.022000-04:00,1,1,
2016-05-26 05:45:43.427000-04:00,-1,1,
2016-05-26 08:35:35.336000-04:00,1,1,
2016-05-26 09:04:48.814000-04:00,1,1,
2016-05-26 09:26:19.569000-04:00,1,1,
2016-05-26 14:25:41.325000-04:00,1,1,
2016-05-26 15:03:55.022000-04:00,1,1,
2016-05-26 16:33:14.445000-04:00,1,1,
2016-05-26 16:36:33.332000-04:00,1,1,
2016-05-26 16:47:08.277000-04:00,1,1,
2016-05-26 17:06:22.952000-04:00,1,1,
2016-05-26 17:23:08.878000-04:00,1,1,
2016-05-26 20:35:26.392000-04:00,1,1,
2016-05-26 20:55:48.180000-04:00,1,1,
2016-05-26 21:27:56.719000-04:00,1,1,
2016-05-26 22:42:11.929000-04:00,1,1,
2016-05-27 01:50:33.554000-04:00,1,1,
2016-05-27 02:14:50.512000-04:00,1,1,
2016-05-27 05:12:24.085000-04:00,-1,1,
2016-05-27 05:23:48.816000-04:00,1,1,
2016-05-27 06:26:48.384000-04:00,1,1,
2016-05-27 08:03:20.486000-04:00,-1,1,
2016-05-27 08:28:12.546000-04:00,-1,1,
2016-05-27 08:33:53.740000-04:00,-1,1,
2016-05-27 09:32:25.397000-04:00,1,1,
2016-05-27 09:49:02.453000-04:00,-1,1,
2016-05-27 10:01:16.431000-04:00,-1,1,
2016-05-27 11:03:02.458000-04:00,-1,1,
2016-05-27 11:56:25.544000-04:00,-1,1,
2016-05-27 12:51:36.972000-04:00,0,1,
2016-05-27 13:46:01.398000-04:00,0,1,
2016-05-27 17:07:17.841000-04:00,0,1,
2016-05-27 17:26:49.960000-04:00,0,1,
2016-05-27 17:47:43.894000-04:00,0,1,
2016-05-27 18:23:58.495000-04:00,0,1,
2016-05-27 18:38:50.512000-04:00,0,1,
2016-05-27 19:16:20.453000-04:00,1,1,
2016-05-27 20:09:04.161000-04:00,1,1,
2016-05-27 20:58:51.993000-04:00,1,1,
2016-05-27 22:29:12.946000-04:00,1,1,
2016-05-27 23:16:41.902000-04:00,1,1,
2016-05-27 23:37:15.657000-04:00,1,1,
2016-05-27 23:51:00.791000-04:00,1,1,
2016-05-28 01:16:05.105000-04:00,1,1,
2016-05-28 04:58:49.463000-04:00,1,1,
2016-05-28 05:12:21.068000-04:00,1,1,
2016-05-28 05:46:18.226000-04:00,1,1,
2016-05-28 07:00:53.673000-04:00,1,1,
2016-05-28 10:18:50.507000-04:00,1,1,
