dates,dpsNetEquity,netEquity,CAR25,RS_netEquity,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-06-10 20:00:00,101453.22,100747.88,0.100585103647,,0.0001,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.13,20160611 04:46:14 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.100960511864,,9.9998200036e-05,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.85,20160611 08:48:40 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.101085642825,,9.09967200585e-05,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.33,20160611 12:48:47 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.100960514361,,9.0997800044e-05,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.08,20160611 16:48:26 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.100960514361,,9.1e-05,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.59,20160611 20:48:18 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.100459983307,,0.000122,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.56,20160612 00:48:16 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.100960521854,,5.9998800008e-05,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,2.2,20160612 04:47:43 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.100960511864,,9.0997800044e-05,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.02,20160612 08:46:08 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.100960511864,,9.99960000799e-05,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.59,20160612 12:48:30 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.100960521854,,6e-05,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.65,20160612 16:48:13 EDT
2016-06-13 00:00:00,101934.28,101183.88,0.00831617918919,99687.3,3.99996e-05,0.00659380473396,0.0,670.37,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,333.81,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,0.92,20160612 20:48:13 EDT
2016-06-13 04:00:00,102535.08,101618.88,0.202612943753,101618.88,0.0,0.00659380473396,0.0,827.87,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,411.9,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is3,1.0,-191.531316667,20160613 00:48:28 EDT
2016-06-13 08:00:00,102478.08,101442.14,0.0199425176449,,5.09993400044e-05,0.00161514570617,0.0,128.62,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,63.7,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.485316667,20160613 04:47:30 EDT
2016-06-13 12:00:00,99067.44,99067.44,-0.0764961572009,99005.02,0.0,0.00659380473396,3.96285603918,38.42,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,38.42,3.96285603918,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is5,1.0,-325.519983333,20160613 06:34:28 EDT
2016-06-13 12:00:00,99182.85,99182.85,-0.08943730524,98889.58,0.0,0.00659380473396,3.96747286079,153.83,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,153.83,3.96747286079,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is5,1.0,-192.78975,20160613 08:47:12 EDT
2016-06-13 16:00:00,100055.24,100055.24,-0.120308607435,99379.07,0.0,0.00659380473396,4.00236986696,338.07,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,338.07,4.00236986696,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is25,1.0,-191.389716667,20160613 12:48:36 EDT
2016-06-13 20:00:00,99966.68,99966.68,-0.0178175308644,99707.6,0.0,0.00659380473396,0.0,-158.44,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-158.44,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is25,1.0,-192.342066667,20160613 16:47:39 EDT
2016-06-14 04:00:00,99623.17,99623.17,-0.145033838846,99623.17,0.0,0.00659380473396,0.0,75.05,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,75.05,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is9,1.0,-192.530566667,20160614 00:47:28 EDT
