dates,dpsNetEquity,netEquity,CAR25,RS_netEquity,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-06-10 20:00:00,101453.22,100747.88,0.100585103647,,0.0001,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.13,20160611 04:46:14 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.100960511864,,9.9998200036e-05,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.85,20160611 08:48:40 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.101085642825,,9.09967200585e-05,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.33,20160611 12:48:47 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.100960514361,,9.0997800044e-05,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.08,20160611 16:48:26 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.100960514361,,9.1e-05,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.59,20160611 20:48:18 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.100459983307,,0.000122,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.56,20160612 00:48:16 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.100960521854,,5.9998800008e-05,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,2.2,20160612 04:47:43 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.100960511864,,9.0997800044e-05,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.02,20160612 08:46:08 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.100960511864,,9.99960000799e-05,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.59,20160612 12:48:30 EDT
2016-06-10 20:00:00,101453.22,100747.88,0.100960521854,,6e-05,0.00131876094679,8.11690697409,825.2,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,411.42,4.0300764544,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is11,1.0,1.65,20160612 16:48:13 EDT
2016-06-13 00:00:00,101934.28,101183.88,0.00831617918919,99687.3,3.99996e-05,0.00659380473396,0.0,670.37,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,333.81,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,0.92,20160612 20:48:13 EDT
2016-06-13 04:00:00,102535.08,101618.88,0.202612943753,101618.88,0.0,0.00659380473396,0.0,827.87,both_finalBestOfWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,411.9,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is3,1.0,-191.531316667,20160613 00:48:28 EDT
2016-06-13 08:00:00,102478.08,101442.14,0.0199425176449,,5.09993400044e-05,0.00161514570617,0.0,128.62,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,63.7,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.485316667,20160613 04:47:30 EDT
2016-06-13 12:00:00,99067.44,99067.44,-0.0764961572009,99005.02,0.0,0.00659380473396,3.96285603918,38.42,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,38.42,3.96285603918,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is5,1.0,-325.519983333,20160613 06:34:28 EDT
2016-06-13 12:00:00,99182.85,99182.85,-0.08943730524,98889.58,0.0,0.00659380473396,3.96747286079,153.83,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,153.83,3.96747286079,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is5,1.0,-192.78975,20160613 08:47:12 EDT
2016-06-13 16:00:00,100055.24,100055.24,-0.120308607435,99379.07,0.0,0.00659380473396,4.00236986696,338.07,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,338.07,4.00236986696,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is25,1.0,-191.389716667,20160613 12:48:36 EDT
2016-06-13 20:00:00,99966.68,99966.68,-0.0178175308644,99707.6,0.0,0.00659380473396,0.0,-158.44,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-158.44,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is25,1.0,-192.342066667,20160613 16:47:39 EDT
2016-06-14 04:00:00,99623.17,99623.17,-0.145033838846,99623.17,0.0,0.00659380473396,0.0,75.05,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,75.05,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is9,1.0,-192.530566667,20160614 00:47:28 EDT
2016-06-14 08:00:00,99605.98,99605.98,-0.0267805120921,99559.65,0.0,0.00659380473396,0.0,-413.07,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-413.07,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.874266667,20160614 04:48:07 EDT
2016-06-14 12:00:00,99313.45,99313.45,-0.139230907804,99313.45,0.0,0.00659380473396,3.97269696601,-216.48,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-216.48,3.97269696601,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is25,1.0,-191.344483333,20160614 08:48:39 EDT
2016-06-14 16:00:00,99427.92,99427.92,-0.23560398123,99427.92,0.0,0.00659380473396,0.0,156.29,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,156.29,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is25,1.0,-191.927,20160614 12:48:04 EDT
2016-06-14 20:00:00,99553.81,99553.81,-0.139335620905,99553.81,0.0,0.00659380473396,3.98231177664,-61.89,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-61.89,3.98231177664,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is24,1.0,-192.746816667,20160614 16:47:15 EDT
2016-06-15 00:00:00,99626.86,99626.86,-0.124480467455,99626.86,0.0,0.00659380473396,0.0,90.4,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,90.4,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is14,1.0,-176.059666667,20160614 21:03:56 EDT
2016-06-15 04:00:00,99763.24,99763.24,-0.0483505299515,99763.24,0.0,0.00659380473396,0.0,-95.29,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-95.29,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is15,1.0,-191.464533333,20160615 00:48:32 EDT
2016-06-15 08:00:00,99990.91,99990.91,-0.0168003438087,99989.77,0.0,0.00659380473396,3.99979649951,24.15,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,24.15,3.99979649951,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is16,1.0,-191.515083333,20160615 04:48:29 EDT
2016-06-15 12:00:00,99774.5,99774.5,-0.0369240503997,99774.5,0.0,0.00659380473396,0.0,-107.08,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-107.08,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is12,1.0,-191.676033333,20160615 08:48:19 EDT
2016-06-15 16:00:00,100297.95,100297.95,-0.0271631179027,99693.57,0.0,0.00659380473396,4.01207844659,365.37,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,365.37,4.01207844659,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is18,1.0,-192.08945,20160615 12:47:54 EDT
2016-06-15 20:00:00,99096.14,99096.14,-0.100343458153,99096.14,0.0,0.00659380473396,3.9640040383,-489.55,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-489.55,3.9640040383,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is12,1.0,-192.041166667,20160615 16:47:57 EDT
2016-06-16 00:00:00,99509.06,99509.06,-0.108498019339,98870.29,0.0,0.00659380473396,3.98052156089,315.42,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,315.42,3.98052156089,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f21_is23,1.0,-192.616933333,20160615 20:47:22 EDT
2016-06-16 04:00:00,97849.27,97849.27,-0.0911105455882,97849.27,0.0,0.00659380473396,3.9141274619,-973.41,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-973.41,3.9141274619,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f24_is17,1.0,-192.068266667,20160616 00:47:55 EDT
2016-06-16 08:00:00,100104.22,100104.22,-0.104808726501,98886.09,0.0,0.00659380473396,0.0,-159.61,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-159.61,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.558083333,20160616 04:46:26 EDT
2016-06-16 12:00:00,100573.32,100573.32,-0.00213568354549,97764.03,0.0,0.00659380473396,0.0,-502.93,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-502.93,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.477316667,20160616 08:47:31 EDT
2016-06-16 16:00:00,101517.75,101139.83,-0.0197498222536,98310.79,0.0,0.00659380473396,2.0303955432,761.92,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,381.98,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.197733333,20160616 12:47:48 EDT
2016-06-16 20:00:00,100789.04,100791.06,0.00392526453046,99495.58,0.00590954731557,0.00659380473396,2.01582115487,190.94,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,192.96,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.419383333,20160616 16:48:34 EDT
2016-06-17 00:00:00,98605.88,98605.88,-0.114826284356,98605.88,0.0,0.00659380473396,3.94439316658,-372.31,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-372.31,3.94439316658,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is12,1.0,-173.52745,20160616 21:06:28 EDT
2016-06-17 08:00:00,98913.87,98913.87,-0.0737311948949,98738.34,0.0,0.00659380473396,3.95671323106,-254.46,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-254.46,3.95671323106,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is12,1.0,-191.551033333,20160617 04:48:26 EDT
2016-06-17 12:00:00,99331.08,99331.08,-0.11459231901,99331.08,0.0,0.00659380473396,0.0,33.01,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,33.01,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is6,1.0,-192.065333333,20160617 08:47:56 EDT
2016-06-17 16:00:00,99097.68,99097.68,-0.0763766439551,99097.68,0.0,0.00659380473396,3.96406566134,-212.01,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-212.01,3.96406566134,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is30,1.0,-191.793816667,20160617 12:48:12 EDT
2016-06-17 20:00:00,99926.19,99926.19,-0.0479337670526,99503.93,0.0,0.00659380473396,3.99720747392,-34.38,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-34.38,3.99720747392,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is8,1.0,-192.329866667,20160617 16:47:40 EDT
2016-06-17 20:00:00,99880.16,99880.16,-0.0481839044058,99458.1,0.0,0.00659380473396,3.99536607077,-80.41,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-80.41,3.99536607077,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is8,1.0,47.9568666667,20160617 20:47:57 EDT
2016-06-17 20:00:00,99880.16,99880.16,-0.0486848550632,99458.1,0.0,0.00659380473396,3.99536607077,-80.41,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-80.41,3.99536607077,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is8,1.0,2.03,20160618 00:47:47 EDT
2016-06-17 20:00:00,99880.16,99880.16,-0.0590630643095,99458.1,0.0,0.00659380473396,3.99536607077,-80.41,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-80.41,3.99536607077,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is8,1.0,2.3,20160618 04:48:46 EDT
2016-06-17 20:00:00,99678.53,99880.16,-0.043140695863,99458.1,0.0,0.00659380473396,3.98730064138,-80.25,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-80.41,3.99536607077,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is8,1.0,1.6,20160618 08:48:37 EDT
2016-06-17 20:00:00,99880.16,99880.16,-0.0594381791757,99458.1,0.0,0.00659380473396,3.99536607077,-80.41,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-80.41,3.99536607077,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is8,1.0,2.77,20160618 12:47:55 EDT
2016-06-17 20:00:00,99880.16,99880.16,-0.0343986712266,99458.1,0.0,0.00659380473396,3.99536607077,-80.41,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-80.41,3.99536607077,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is8,1.0,2.39,20160618 20:47:49 EDT
2016-06-17 20:00:00,99880.16,99880.16,-0.060313144091,99458.1,0.0,0.00659380473396,3.99536607077,-80.41,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-80.41,3.99536607077,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is8,1.0,2.33,20160619 00:47:25 EDT
2016-06-17 20:00:00,99880.16,99880.16,-0.056780131299,99458.1,0.0,0.00659380473396,3.99536607077,-80.41,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-80.41,3.99536607077,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is8,1.0,1.16,20160619 04:47:10 EDT
2016-06-17 20:00:00,99880.16,99880.16,-0.0590628801459,99458.1,0.0,0.00659380473396,3.99536607077,-80.41,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-80.41,3.99536607077,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is8,1.0,0.9,20160619 08:47:18 EDT
2016-06-17 20:00:00,99880.16,99880.16,-0.0302397772808,99458.1,0.0,0.00659380473396,3.99536607077,-80.41,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-80.41,3.99536607077,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is8,1.0,1.22,20160619 12:47:43 EDT
2016-06-17 20:00:00,99880.16,99880.16,-0.0599380196754,99458.1,0.0,0.00659380473396,3.99536607077,-80.41,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-80.41,3.99536607077,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is8,1.0,1.76,20160619 16:47:59 EDT
2016-06-20 00:00:00,100736.54,100619.37,0.00491905641931,,0.000886253252536,0.00186500961648,2.01477115289,453.7,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,455.18,0.0,1.0,buyHold,1.0,buyHold,1.0,2.98,20160619 20:11:30 EDT
2016-06-20 00:00:00,100961.16,100843.73,0.00810743430935,,0.00127723536901,0.00186500961648,2.01926362298,678.32,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,679.54,0.0,1.0,buyHold,1.0,buyHold,1.0,2.62,20160619 20:48:16 EDT
2016-06-20 04:00:00,100757.54,100781.51,0.0244334690745,,0.000651487369033,0.00208514414057,0.0,114.34,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,57.22,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.022916667,20160620 00:48:58 EDT
2016-06-20 08:00:00,100544.09,100617.29,0.059218316884,,0.0013815728391,0.00228416096288,2.01092195559,162.51,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,164.63,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f21_is12,1.0,-192.309633333,20160620 04:47:41 EDT
2016-06-20 12:00:00,100705.45,100793.6,0.0403712502316,,0.00118317273802,0.00246717581898,0.0,-29.6,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-14.81,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is30,1.0,-192.036433333,20160620 08:47:57 EDT
2016-06-20 16:00:00,101582.35,100821.21,0.117474066785,,0.0001,0.00131876094679,0.0,966.29,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,481.82,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is30,1.0,-191.2912,20160620 12:48:42 EDT
2016-06-20 20:00:00,101587.19,101184.48,0.135419054232,,5.9998800008e-05,0.00161514570617,0.0,805.4,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,402.7,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.430833333,20160620 16:46:34 EDT
2016-06-21 00:00:00,101337.48,100919.94,0.0711419464848,,4e-05,0.00186500961648,0.0,168.61,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,84.03,0.0,1.0,sellHold,-1.0,sellHold,1.0,-188.8308,20160620 20:51:10 EDT
2016-06-21 04:00:00,100693.45,100600.51,-0.0437202382818,,0.0,0.00208514414057,2.01390920213,-523.18,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-259.67,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.939833333,20160621 00:48:03 EDT
2016-06-21 08:00:00,101986.21,101156.07,0.0822156712591,,0.0,0.00114208048144,0.0,1008.76,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,502.76,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is30,1.0,-192.65735,20160621 04:47:20 EDT
2016-06-21 12:00:00,101643.5,100828.54,0.0108263500062,,0.000110996700088,0.00131876094679,0.0,108.26,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,53.72,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,-192.16325,20160621 08:47:50 EDT
2016-06-21 16:00:00,101160.76,100740.7,-0.0044508027493,,0.0,0.00161514570617,0.0,16.74,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,16.67,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is30,1.0,-192.114783333,20160621 12:47:53 EDT
