dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system
2016-06-08 00:00:00,0.138611481165,0.000986513025148,0.00336219390073,0.0,109431.62,1438.54,both_zigZag_PCA10_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105140.76,695.64,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is31,1.0,1344.45023333,20160608 22:24:27 EDT,
2016-06-09 00:00:00,0.0045201160217,0.00352615445421,0.00348911350395,0.0,106975.1,-2456.52,both_gainAhead_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103960.66,-1180.1,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f90_is15,1.0,1246.25008333,20160609 20:46:15 EDT,
2016-06-09 00:00:00,0.0101415974022,0.00312896721877,0.00348911350395,0.0,105402.49,-2420.41,both_zigZag_PCA10_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103960.66,-1180.1,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is31,1.0,1321.41921667,20160609 22:01:25 EDT,
2016-06-09 00:00:00,0.00935624794334,0.00388222850811,0.00348911350395,0.0,105498.46,-2422.61,both_zigZag_PCA10_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103960.66,-1180.1,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is31,1.0,1357.23095,20160609 22:37:13 EDT,
2016-06-09 00:00:00,0.00391590210318,0.00358843247833,0.00348911350395,0.0,107072.49,-2458.76,both_zigZag_PCA10_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103960.66,-1180.1,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is31,1.0,1466.24486667,20160610 00:26:14 EDT,
2016-06-10 00:00:00,0.0702586165359,0.0,0.00114208048144,2.10246776623,105121.29,2607.0,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104625.69,2596.75,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,1.0,5.74,20160611 22:16:13 EDT,
2016-06-13 00:00:00,0.0207308207089,9.1e-05,0.00131876094679,8.74938128749,109358.52,3193.39,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106799.65,1582.5,4.27215686538,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1283.93406667,20160613 21:23:56 EDT,gainAhead_PCA10_f10_is37
2016-06-13 00:00:00,0.0207099845644,0.00011999400016,0.00131876094679,8.6711351386,108380.52,3164.83,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105940.92,1569.78,4.23780612094,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1849.40785,20160614 06:49:24 EDT,gainAhead_PCA10_f10_is37
2016-06-14 00:00:00,-0.0140094289529,0.0,0.00161514570617,2.18363048582,109179.34,-548.57,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,107969.71,-269.49,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1242.21991667,20160614 20:42:13 EDT,gainAhead_PCA10_f10_is37
2016-06-15 00:00:00,0.021220317776,0.00448291976305,0.00186500961648,2.20320719805,110158.16,978.82,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108939.86,970.15,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1562.22338333,20160616 02:02:13 EDT,gainAhead_PCA10_f10_is37
2016-06-16 00:00:00,-0.0112447097942,0.0,0.00114208048144,2.16627782451,108311.72,-872.49,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,105626.52,-422.66,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1246.27601667,20160616 20:46:16 EDT,gainAhead_PCA10_f10_is37
2016-06-16 00:00:00,-0.0112447097942,0.0,0.00114208048144,2.16627782451,108311.72,-872.49,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,105626.52,-422.66,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,1537.14126667,20160617 01:37:08 EDT,gainAhead_PCA10_f10_is37
2016-06-17 00:00:00,0.00941513741066,9.9998200036e-05,0.00131876094679,2.24512352532,112253.93,263.83,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108763.47,257.8,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,1.0,42.43,20160618 02:39:55 EDT,gainAhead_PCA10_f10_is37
