dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.5_system,safef,cycleTime,timestamp
2016-07-01 20:00:00,-0.0914305431978,0.0,0.00186500961648,0.0,99262.58,-194.85,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99411.99,-195.14,0.0,1.0,buyHold,1.0,buyHold,1.0,53.0711,20160701 20:53:04 EDT
2016-07-01 20:00:00,-0.0964618638012,0.0,0.00186500961648,0.0,99262.58,-194.85,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99411.99,-195.14,0.0,1.0,buyHold,1.0,buyHold,1.0,1.69,20160702 00:46:43 EDT
2016-07-01 20:00:00,-0.0904286134157,0.0,0.00186500961648,0.0,99262.58,-194.85,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99411.99,-195.14,0.0,1.0,buyHold,1.0,buyHold,1.0,2.8,20160702 04:47:52 EDT
2016-07-01 20:00:00,-0.0890412608284,0.0,0.00186500961648,0.0,99262.58,-194.85,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99411.99,-195.14,0.0,1.0,buyHold,1.0,buyHold,1.0,2.83,20160702 08:49:13 EDT
2016-07-01 20:00:00,-0.091179857227,0.0,0.00186500961648,0.0,99262.58,-194.85,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99411.99,-195.14,0.0,1.0,buyHold,1.0,buyHold,1.0,1.93,20160702 12:47:01 EDT
2016-07-01 20:00:00,-0.0914286264169,0.0,0.00186500961648,0.0,99262.58,-194.85,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99411.99,-195.14,0.0,1.0,buyHold,1.0,buyHold,1.0,2.31,20160702 16:47:23 EDT
2016-07-01 20:00:00,-0.0909290850727,0.0,0.00186500961648,0.0,99262.58,-194.85,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99411.99,-195.14,0.0,1.0,buyHold,1.0,buyHold,1.0,1.9,20160702 20:46:56 EDT
2016-07-01 20:00:00,-0.098551615491,0.0,0.00186500961648,0.0,99262.58,-194.85,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99411.99,-195.14,0.0,1.0,buyHold,1.0,buyHold,1.0,2.16,20160703 00:49:00 EDT
2016-07-01 20:00:00,-0.0873282529538,0.0,0.00186500961648,0.0,99262.58,-194.85,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99411.99,-195.14,0.0,1.0,buyHold,1.0,buyHold,1.0,2.32,20160703 04:47:21 EDT
2016-07-01 20:00:00,-0.0958962178001,0.0,0.00186500961648,0.0,99262.58,-194.85,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99411.99,-195.14,0.0,1.0,buyHold,1.0,buyHold,1.0,1.6,20160703 08:46:41 EDT
2016-07-01 20:00:00,-0.0908038691759,0.0,0.00186500961648,0.0,99262.58,-194.85,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99411.99,-195.14,0.0,1.0,buyHold,1.0,buyHold,1.0,2.91,20160703 12:47:59 EDT
2016-07-01 20:00:00,-0.0834407200229,0.0,0.00186500961648,0.0,99262.58,-194.85,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99411.99,-195.14,0.0,1.0,buyHold,1.0,buyHold,1.0,2.91,20160703 16:48:00 EDT
2016-07-04 00:00:00,-0.00409938106731,0.0,0.00208514414057,0.0,99543.46,156.77,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99693.29,157.0,0.0,1.0,buyHold,1.0,buyHold,1.0,1.51,20160703 20:46:34 EDT
2016-07-04 04:00:00,-0.0871972924276,0.0,0.00228416096288,0.0,98942.73,-24.83,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98940.74,-24.83,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f25_is20,1.0,-191.360666667,20160704 00:48:38 EDT
2016-07-04 08:00:00,-0.110590110619,0.0,0.00246717581898,0.0,99012.94,-169.15,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99010.95,-169.14,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.355516667,20160704 04:46:38 EDT
2016-07-04 12:00:00,-0.1480853261,0.0,0.00263752189358,0.0,99153.6,-113.94,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,99151.62,-113.94,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.68445,20160704 08:46:18 EDT
2016-07-04 16:00:00,-0.150081743847,0.0,0.00279751442472,0.0,99164.56,-22.67,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99162.57,-22.67,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is20,1.0,-192.920183333,20160704 12:47:04 EDT
2016-07-04 20:00:00,-0.12797470676,0.0,0.0029488391231,0.0,99277.08,-80.83,both_gainAhead_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99275.08,-80.83,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,-192.402833333,20160704 16:47:35 EDT
2016-07-05 00:00:00,-0.151493398299,0.0,0.00309276856414,3.96817547823,99200.42,-97.69,both_gainAhead_GNBayes DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,99303.91,-97.79,3.97231516727,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is21,1.0,-191.962166667,20160704 20:48:02 EDT
2016-07-05 04:00:00,-0.0638095739274,0.0,0.00373001923296,0.0,99260.33,-36.06,both_gainAhead_GNBayes DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,99258.35,-36.06,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is22,1.0,-192.049566667,20160705 00:47:57 EDT
2016-07-05 08:00:00,-0.0474317087184,0.0,0.00336219390073,0.0,98610.74,-801.67,both_gainAhead_GNBayes DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,98608.76,-801.65,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is23,1.0,-193.700416667,20160705 04:46:17 EDT
2016-07-05 12:00:00,-0.0838642826617,0.0,0.00395628284037,3.95608943696,98898.28,-45.43,both_gainAhead_VotingSoft DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98896.3,-45.43,3.95601027016,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,-192.23135,20160705 08:47:46 EDT
2016-07-05 16:00:00,-0.0756747413782,0.0,0.00361157559257,3.93606304413,98397.64,-338.86,both_zigZag_VotingSoft DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98566.03,-339.44,3.94279891761,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f25_is20,1.0,-192.079116667,20160705 12:47:55 EDT
2016-07-05 16:00:00,-0.0787943342532,0.0,0.00361157559257,3.94287784896,98568.0,-339.45,both_zigZag_VotingSoft DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98566.03,-339.44,3.94279891761,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f25_is20,1.0,47.2368833333,20160705 16:47:14 EDT
2016-07-06 00:00:00,-0.0633302816963,0.0,0.00384481582077,0.0,99014.52,0.0,both_buyHold DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,99012.55,0.0,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.18565,20160705 20:46:48 EDT
2016-07-06 04:00:00,-0.0636451102509,0.0,0.00395628284037,3.9568924,98918.35,-3.96,both_zigZag_VotingSoft DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98916.37,-3.96,3.9568132,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f25_is20,1.0,-193.183533333,20160706 00:46:48 EDT
2016-07-06 08:00:00,-0.104959790202,0.0,0.00406469422349,3.9591224,98974.1,-3.96,both_zigZag_VotingSoft DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98972.12,-3.96,3.9590432,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f19_is7,1.0,-193.055466667,20160706 04:46:56 EDT
2016-07-06 12:00:00,-0.0923736405127,0.0,0.00417028828114,0.0,99696.53,0.0,both_zigZag_VotingSoft DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99694.53,0.0,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f19_is7,1.0,-193.67765,20160706 08:46:19 EDT
2016-07-06 16:00:00,-0.0071146336966,0.0,0.00427327386967,0.0,99968.61,0.0,both_zigZag_VotingSoft DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99966.61,0.0,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f19_is7,1.0,-191.200966667,20160706 12:48:47 EDT
2016-07-06 20:00:00,-0.00387522525475,0.0,0.00437383524868,0.0,99984.0,0.0,both_zigZag_VotingSoft DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99982.0,0.0,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f19_is7,1.0,-193.957666667,20160706 16:46:02 EDT
