dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-05-10 00:00:00,144192.49,124900.32,0.0358680670968,0.00797489103512,0.00884651736929,0.0,-3149.6,both_finalWorst DPS wl90.0 maxL2 dd95_0.009 thres_0.0,2.0,0.0,wf_is_short,-1349.36,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f56_is14,87462.96,1.0,2731.7376,20160511 21:31:44 EDT
2016-05-11 00:00:00,124810.56,120083.01,0.0166792842829,0.00250414303914,0.00246717581898,9.98564390226,-1242.06,both_gainAhead_PCA10_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-594.57,4.80351251645,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is15,,1.0,1687.6609,20160512 04:07:39 EDT
2016-05-12 00:00:00,126596.5,118498.66,-0.00588662548857,0.0,0.00263752189358,7.59624558825,-5172.34,both_gainAhead_PCA10_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-2373.56,4.74013583428,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is16,,1.0,1358.22016667,20160512 22:38:13 EDT
2016-05-13 00:00:00,122260.74,120604.79,0.000196822048193,0.00203474849919,0.00279751442472,2.44526364024,1739.12,both_gainAhead_PCA10_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,1717.94,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is17,,1.0,81.95,20160514 04:43:02 EDT
2016-05-13 00:00:00,129136.27,121176.25,0.136968327937,0.00656730747274,0.00279751442472,10.3317281433,3617.22,both_gainAhead_PCA10_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,1721.3,4.84724393651,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is17,,1.0,6.04,20160515 01:42:30 EDT
2016-05-17 00:00:00,133066.98,122957.68,0.0965956978156,6e-05,0.00208514414057,0.0,3810.93,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1786.28,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is19,,1.0,1491.26758333,20160518 00:51:16 EDT
2016-05-18 00:00:00,136098.82,122508.37,0.0405059816365,0.00617160672185,0.00228416096288,0.0,-1001.98,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-449.31,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is20,,1.0,1590.75186667,20160519 02:30:45 EDT
2016-05-19 00:00:00,121177.57,121551.29,0.00186191117295,0.00202977037141,0.00246717581898,2.42359987004,2772.61,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,2783.54,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is27,,1.0,1408.51493333,20160519 23:28:30 EDT
2016-05-23 00:00:00,140851.99,127378.84,-0.00307372019246,0.0,0.00279751442472,0.0,-1754.19,both_gainAhead_PCA10_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-1586.39,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is23,,1.0,1259.12741667,20160523 20:59:07 EDT
2016-05-24 00:00:00,141973.34,128129.42,-0.00563512290674,0.0,0.00186500961648,0.0,610.93,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,551.36,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is11,,1.0,1616.31435,20160525 02:56:18 EDT
