dates,signals,gainAhead,prior_index,safef,CAR25,dd95,system,timestamp
2016-03-22 04:30:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:32:17 EDT
2016-03-22 04:39:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:41:21 EDT
2016-03-22 04:48:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:50:30 EDT
2016-03-22 04:57:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 04:59:03 EDT
2016-03-22 05:06:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:07:43 EDT
2016-03-22 05:14:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:16:11 EDT
2016-03-22 05:23:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:24:42 EDT
2016-03-22 05:31:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:32:54 EDT
2016-03-22 05:38:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:41:16 EDT
2016-03-22 05:46:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:48:05 EDT
2016-03-22 05:55:00,-1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:57:42 EDT
2016-03-22 06:07:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 06:08:56 EDT
2016-03-22 06:15:00,1,0,0,1,,,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 06:16:58 EDT
2016-03-22 06:22:00,-1,0,0,1,,,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 06:24:16 EDT
2016-03-22 06:33:00,-1,0,0,1,,,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 06:35:22 EDT
2016-03-22 06:41:00,-1,0,0,1,,,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 06:43:14 EDT
2016-03-22 06:50:00,-1,0,0,1,,,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 06:52:17 EDT
2016-03-22 06:59:00,-1,0,0,1,,,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 07:01:22 EDT
