CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,,2016-03-22 05:55:00,,0,0,1,-1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 05:57:42 EDT
,,2016-03-22 06:07:00,,0,0,1,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 06:08:56 EDT
,,2016-03-22 06:15:00,,0,0,1,1.0,EURUSD_ALL_DF1_GNBayes_i25_gainAhead,20160322 06:16:58 EDT
,,2016-03-22 06:22:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 06:24:16 EDT
,,2016-03-22 06:33:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 06:35:22 EDT
,,2016-03-22 06:41:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 06:43:14 EDT
,,2016-03-22 06:50:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 06:52:17 EDT
,,2016-03-22 06:59:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 07:01:22 EDT
,,2016-03-22 07:12:00,,0,0,1,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 07:14:36 EDT
,,2016-03-22 07:22:00,,0,0,1,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 07:24:17 EDT
,,2016-03-22 07:32:00,,0,0,1,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 07:34:48 EDT
,,2016-03-22 07:44:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 07:45:35 EDT
,,2016-03-22 07:50:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 07:52:11 EDT
,,2016-03-22 08:00:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 08:02:14 EDT
,,2016-03-22 08:11:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 08:13:59 EDT
,,2016-03-22 08:21:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 08:23:27 EDT
,,2016-03-22 08:30:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 08:32:16 EDT
,,2016-03-22 08:42:00,,0,0,1,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 08:43:48 EDT
,,2016-03-22 08:51:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 08:53:39 EDT
,,2016-03-22 09:01:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 09:03:41 EDT
,,2016-03-22 09:11:00,,0,0,1,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 09:14:12 EDT
,,2016-03-22 09:21:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 09:23:26 EDT
,,2016-03-22 09:30:00,,0,0,1,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 09:33:00 EDT
,,2016-03-22 09:38:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 09:41:15 EDT
,,2016-03-22 09:49:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 09:50:57 EDT
,,2016-03-22 09:59:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 10:01:13 EDT
,,2016-03-22 10:08:00,,0,0,1,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 10:09:59 EDT
,,2016-03-22 10:18:00,,0,0,1,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 10:20:22 EDT
,,2016-03-22 10:27:00,,0,0,1,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 10:30:03 EDT
,,2016-03-22 10:36:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 10:38:39 EDT
,,2016-03-22 10:48:00,,0,0,1,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 10:50:13 EDT
,,2016-03-22 10:56:00,,0,0,1,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 10:58:46 EDT
,,2016-03-22 11:05:00,,0,0,1,1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 11:07:28 EDT
,,2016-03-22 11:14:00,,0,0,1,-1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 11:15:36 EDT
,,2016-03-22 11:24:00,,0,0,1,1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 11:25:41 EDT
,,2016-03-22 11:36:00,,0,0,1,1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 11:38:41 EDT
,,2016-03-22 11:50:00,,0,0,1,1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 11:51:39 EDT
,,2016-03-22 12:00:00,,0,0,1,-1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 12:01:33 EDT
,,2016-03-22 12:07:00,,0,0,1,-1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 12:09:16 EDT
,,2016-03-22 12:16:00,,0,0,1,-1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 12:18:15 EDT
,,2016-03-22 12:23:00,,0,0,1,-1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 12:24:51 EDT
,,2016-03-22 12:33:00,,0,0,1,-1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 12:34:33 EDT
,,2016-03-22 12:43:00,,0,0,1,1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 12:45:07 EDT
,,2016-03-22 12:51:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 12:53:14 EDT
,,2016-03-22 12:58:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 13:00:04 EDT
,,2016-03-22 13:08:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 13:10:26 EDT
,,2016-03-22 13:16:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 13:18:18 EDT
,,2016-03-22 13:25:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 13:26:27 EDT
,,2016-03-22 13:33:00,,0,0,1,1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 13:35:07 EDT
,,2016-03-22 13:42:00,,0,0,1,1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.003,-0.003",20160322 13:44:47 EDT
,,2016-03-22 13:52:00,,0,0,1,1.0,"EURUSD_ALL_DF1_LDA_i250_ZZ 0.003,-0.003",20160322 13:54:14 EDT
,,2016-03-22 14:01:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 14:03:27 EDT
,,2016-03-22 14:12:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 14:13:40 EDT
,,2016-03-22 14:21:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 14:22:55 EDT
,,2016-03-22 14:31:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 14:33:14 EDT
,,2016-03-22 14:39:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 14:41:13 EDT
,,2016-03-22 14:46:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 14:47:48 EDT
,,2016-03-22 14:55:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 14:57:10 EDT
,,2016-03-22 15:05:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 15:07:41 EDT
,,2016-03-22 15:14:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 15:16:34 EDT
,,2016-03-22 15:23:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 15:25:43 EDT
,,2016-03-22 15:31:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 15:33:34 EDT
,,2016-03-22 15:40:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 15:42:28 EDT
,,2016-03-22 15:49:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i500_ZZ 0.009,-0.009",20160322 15:51:09 EDT
,,2016-03-22 15:58:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 15:59:59 EDT
,,2016-03-22 16:07:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i250_ZZ 0.009,-0.009",20160322 16:09:32 EDT
,,2016-03-22 16:14:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 16:16:40 EDT
,,2016-03-22 16:26:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 16:28:26 EDT
,,2016-03-22 16:36:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 16:38:02 EDT
,,2016-03-22 16:45:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 16:46:50 EDT
,,2016-03-22 16:54:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 16:56:24 EDT
,,2016-03-22 16:58:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 17:07:06 EDT
,,2016-03-22 17:16:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 17:18:17 EDT
,,2016-03-22 17:26:00,,0,0,1,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 17:28:41 EDT
,,2016-03-22 17:36:00,,0,0,1,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 17:38:27 EDT
,,2016-03-22 17:45:00,,0,0,1,1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 17:46:34 EDT
,,2016-03-22 17:53:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 17:54:54 EDT
,,2016-03-22 18:01:00,,0,0,1,-1.0,EURUSD_ALL_DF1_LDA_i500_gainAhead,20160322 18:03:30 EDT
,,2016-03-22 18:12:00,,0,0,1,1.0,"EURUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 18:13:44 EDT
,,2016-03-22 18:22:00,,0,0,1,1.0,"EURUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 18:23:54 EDT
,,2016-03-22 18:31:00,,0,0,1,1.0,"EURUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 18:33:29 EDT
,,2016-03-22 18:40:00,,0,0,1,1.0,"EURUSD_ALL_DF1_LDA_i500_ZZ 0.003,-0.003",20160322 18:42:38 EDT
,,2016-03-22 18:50:00,,0,0,1,1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 18:51:48 EDT
,,2016-03-22 19:02:00,,0,0,1,1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 19:04:28 EDT
,,2016-03-22 19:13:00,,0,0,1,-1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 19:14:47 EDT
,,2016-03-22 19:23:00,,0,0,1,1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 19:25:06 EDT
,,2016-03-22 19:33:00,,0,0,1,-1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 19:35:37 EDT
,,2016-03-22 19:46:00,,0,0,1,1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 19:47:41 EDT
,,2016-03-22 19:54:00,,0,0,1,1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 19:56:22 EDT
,2.95083333333,2016-03-22 20:09:00,,0,0,1,-1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 20:11:57 EDT
,2.11353333333,2016-03-22 20:29:00,,0,0,1,-1.0,EURUSD_ALL_DF1_GNBayes_i500_gainAhead,20160322 20:31:06 EDT
,3.20115,2016-03-22 20:39:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 20:42:12 EDT
,2.81456666667,2016-03-22 20:53:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 20:55:48 EDT
,2.77145,2016-03-22 21:04:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 21:06:46 EDT
,1.7024,2016-03-22 21:17:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 21:18:42 EDT
,2.7433,2016-03-22 21:26:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 21:28:44 EDT
,2.14788333333,2016-03-22 21:38:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 21:40:08 EDT
,2.44365,2016-03-22 21:52:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 21:54:26 EDT
,2.95898333333,2016-03-22 22:01:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i500_ZZ 0.009,-0.009",20160322 22:03:57 EDT
,1.79788333333,2016-03-22 22:13:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 22:14:47 EDT
,2.4379,2016-03-22 22:19:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 22:21:26 EDT
,1.68793333333,2016-03-22 22:30:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 22:31:41 EDT
,1.78248333333,2016-03-22 22:40:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 22:41:46 EDT
,2.3175,2016-03-22 22:48:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 22:50:19 EDT
,3.11691666667,2016-03-22 22:59:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 23:02:07 EDT
,1.6361,2016-03-22 23:12:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 23:13:38 EDT
,2.90385,2016-03-22 23:21:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160322 23:23:54 EDT
,2.15711666667,2016-03-22 23:33:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 23:35:09 EDT
,2.38231666667,2016-03-22 23:42:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 23:44:22 EDT
,1.88738333333,2016-03-22 23:56:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160322 23:57:53 EDT
,1.99908333333,2016-03-23 00:07:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 00:08:59 EDT
,3.59393333333,2016-03-23 00:21:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 00:24:35 EDT
,2.75098333333,2016-03-23 00:32:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 00:34:45 EDT
,1.92966666667,2016-03-23 00:43:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 00:44:55 EDT
,1.78423333333,2016-03-23 00:52:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 00:53:47 EDT
,1.98426666667,2016-03-23 01:02:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 01:03:59 EDT
,2.0945,2016-03-23 01:10:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 01:12:05 EDT
,3.03831666667,2016-03-23 01:22:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 01:25:02 EDT
,2.36116666667,2016-03-23 01:32:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 01:34:21 EDT
,2.08735,2016-03-23 01:41:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 01:43:05 EDT
,1.90618333333,2016-03-23 01:52:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 01:53:54 EDT
,1.9437,2016-03-23 02:02:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 02:03:56 EDT
,2.21431666667,2016-03-23 02:12:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 02:14:12 EDT
,2.43565,2016-03-23 02:24:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 02:26:26 EDT
,2.126,2016-03-23 02:34:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 02:36:07 EDT
,2.54923333333,2016-03-23 02:44:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 02:46:32 EDT
,2.23656666667,2016-03-23 03:00:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 03:02:14 EDT
,1.86898333333,2016-03-23 03:09:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 03:10:52 EDT
,2.10713333333,2016-03-23 03:20:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 03:22:06 EDT
,2.56085,2016-03-23 03:30:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 03:32:33 EDT
,2.43308333333,2016-03-23 03:41:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 03:43:25 EDT
,2.05613333333,2016-03-23 03:50:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 03:52:03 EDT
,2.53228333333,2016-03-23 03:58:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 04:00:31 EDT
,2.91591666667,2016-03-23 04:08:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 04:10:54 EDT
,2.03048333333,2016-03-23 04:21:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 04:23:01 EDT
,2.82083333333,2016-03-23 04:30:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 04:32:49 EDT
,1.69671666667,2016-03-23 04:42:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_GNBayes_i250_ZZ 0.009,-0.009",20160323 04:43:41 EDT
,2.31023333333,2016-03-23 04:51:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 04:53:18 EDT
,2.76768333333,2016-03-23 05:02:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 05:04:46 EDT
,2.66366666667,2016-03-23 05:11:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 05:13:39 EDT
,2.64348333333,2016-03-23 05:22:00,,0,0,1,-1.0,"EURUSD_ALL_DF1_LDA_i25_ZZ 0.009,-0.009",20160323 05:24:38 EDT
