dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-10 20:00:00,0.0184091657083,4e-05,0.00659380473396,8.06278550956,100776.76,470.45,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100543.56,235.24,4.02190316916,1.0,buyHold,1.0,buyHold,1.0,1.12,20160611 16:48:19 EDT,99620.79
2016-06-10 20:00:00,0.018909256508,5.09993400044e-05,0.00659380473396,8.06278550956,100776.76,470.45,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100543.56,235.24,4.02190316916,1.0,buyHold,1.0,buyHold,1.0,1.47,20160611 20:46:35 EDT,99620.79
2016-06-10 20:00:00,0.0187842282624,4e-05,0.00659380473396,8.06278550956,100776.76,470.45,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100543.56,235.24,4.02190316916,1.0,buyHold,1.0,buyHold,1.0,2.39,20160612 00:47:56 EDT,99620.79
2016-06-10 20:00:00,0.0251138235745,3.99996e-05,0.00659380473396,8.06278550956,100776.76,470.45,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100543.56,235.24,4.02190316916,1.0,buyHold,1.0,buyHold,1.0,2.7,20160612 04:48:13 EDT,99620.79
2016-06-10 20:00:00,0.0254485321049,4e-05,0.00659380473396,8.06278550956,100776.76,470.45,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100543.56,235.24,4.02190316916,1.0,buyHold,1.0,buyHold,1.0,2.7,20160612 08:47:49 EDT,99620.79
2016-06-10 20:00:00,0.0114839702517,2.00000000001e-05,0.00659380473396,8.06278550956,100776.76,470.45,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100543.56,235.24,4.02190316916,1.0,buyHold,1.0,buyHold,1.0,1.31,20160612 12:48:12 EDT,99620.79
2016-06-10 20:00:00,0.0235653949721,4e-05,0.00659380473396,8.06278550956,100776.76,470.45,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100543.56,235.24,4.02190316916,1.0,buyHold,1.0,buyHold,1.0,1.64,20160612 16:48:04 EDT,99620.79
2016-06-13 00:00:00,0.00527586739119,0.000347925346555,0.0029488391231,0.0,100703.61,26.85,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100451.15,13.39,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.98,20160612 20:48:17 EDT,
2016-06-13 04:00:00,0.0329431167178,0.000395656322727,0.00309276856414,0.0,100515.27,-39.34,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100489.42,-19.66,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.751916667,20160613 00:48:14 EDT,
2016-06-13 08:00:00,0.0247523248822,0.000706376496398,0.00323029141235,8.03800913407,100467.08,271.62,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100374.58,135.87,4.01514389781,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is17,1.0,-191.6131,20160613 04:48:23 EDT,
2016-06-13 12:00:00,0.0079434031476,0.000913871917724,0.00659380473396,6.01073206343,100172.86,2.88,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100174.86,4.88,4.00715470895,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f24_is17,1.0,-323.644033333,20160613 06:36:21 EDT,99826.82
2016-06-13 12:00:00,0.00558276296729,0.000873887827461,0.00659380473396,6.01873101486,100306.16,136.18,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100308.17,138.19,4.01248734324,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f24_is17,1.0,-191.965966667,20160613 08:48:02 EDT,99959.67
2016-06-13 16:00:00,-0.121849663407,0.0,0.00659380473396,0.0,99350.32,-314.48,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99350.32,-314.48,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f30_is30,1.0,-192.018416667,20160613 12:47:58 EDT,99276.56
2016-06-13 20:00:00,-0.112740230428,0.0,0.00659380473396,3.98476815852,99615.22,-87.93,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99615.22,-87.93,3.98476815852,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is5,1.0,-191.41515,20160613 16:48:35 EDT,99615.22
2016-06-14 00:00:00,-0.16551367195,0.0,0.00659380473396,3.97894044524,99469.53,-3.1,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99469.53,-3.1,3.97894044524,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f30_is30,1.0,-174.447133333,20160613 21:05:33 EDT,99469.53
2016-06-14 04:00:00,-0.0809100832734,0.0,0.00659380473396,0.0,99725.79,33.54,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99725.79,33.54,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.5888,20160614 00:48:24 EDT,99641.94
2016-06-14 08:00:00,-0.0021272490297,0.0,0.00659380473396,0.0,99550.7,-490.13,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99550.7,-490.13,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is8,1.0,-192.030166667,20160614 04:47:58 EDT,99435.33
2016-06-14 12:00:00,-0.0980105292179,0.0,0.00659380473396,5.96915597236,99479.96,-147.86,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99554.89,-74.93,3.98235500049,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is3,1.0,-191.8009,20160614 08:48:11 EDT,99439.53
2016-06-14 16:00:00,-0.0820081371975,0.0,0.00659380473396,0.0,99225.06,-236.4,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99225.06,-236.4,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.456983333,20160614 12:47:32 EDT,99225.06
2016-06-14 20:00:00,-0.111648387103,0.0,0.00659380473396,0.0,99664.72,-41.8,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99664.72,-41.8,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.845466667,20160614 16:48:09 EDT,99290.14
2016-06-15 00:00:00,-0.0136318244449,0.0,0.00659380473396,2.0019791538,100096.96,-23.44,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100111.69,-10.72,0.0,1.0,buyHold,1.0,buyHold,1.0,-176.751383333,20160614 21:03:14 EDT,99735.42
2016-06-15 04:00:00,-0.060824970598,0.0,0.00659380473396,3.99397448616,99845.37,50.36,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99845.37,50.36,3.99397448616,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is21,1.0,-192.549283333,20160615 00:47:27 EDT,99748.33
2016-06-15 08:00:00,-0.0596828312328,0.0,0.00659380473396,3.98721062382,99676.28,-138.46,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99676.28,-138.46,3.98721062382,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f33_is35,1.0,-191.432,20160615 04:48:34 EDT,99676.28
2016-06-15 12:00:00,-0.00710220157153,0.0,0.00659380473396,5.98317848369,99713.66,-307.33,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99868.32,-154.67,3.99489250738,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is3,1.0,-191.716216667,20160615 08:48:17 EDT,99733.72
2016-06-15 16:00:00,-0.0820277909914,0.0,0.00659380473396,3.98734266625,99679.58,-97.32,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99679.58,-97.32,3.98734266625,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,-191.213583333,20160615 12:48:47 EDT,99679.58
2016-06-15 20:00:00,-0.01347694222,0.0,0.00659380473396,2.0,99569.9,-464.92,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99805.35,-231.47,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.314366667,20160615 16:47:41 EDT,99510.7
2016-06-16 00:00:00,-0.0758281805532,0.0,0.00659380473396,0.0,99620.83,-132.02,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99620.83,-132.02,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.284866667,20160615 20:47:42 EDT,99512.99
2016-06-16 04:00:00,-0.0620405854597,0.0,0.00659380473396,0.0,99801.15,-25.69,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99801.15,-25.69,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f24_is18,1.0,-191.95915,20160616 00:48:02 EDT,99591.98
2016-06-16 08:00:00,-0.0333190860326,0.0,0.00659380473396,5.9901929484,99830.56,-188.71,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99925.91,-95.36,3.99719630972,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is18,1.0,-192.52465,20160616 04:47:28 EDT,99550.02
2016-06-16 12:00:00,-0.00213424338381,0.0,0.00659380473396,4.03581673442,100891.38,745.72,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100891.38,745.72,4.03581673442,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is9,1.0,-191.96425,20160616 08:48:02 EDT,99264.33
2016-06-16 16:00:00,-0.000375002109398,0.0,0.00659380473396,4.00401463383,100096.36,-628.01,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100096.36,-628.01,4.00401463383,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is14,1.0,-192.509466667,20160616 12:47:29 EDT,98356.48
2016-06-16 20:00:00,-0.0775804515805,0.0,0.00659380473396,0.0,100525.98,202.34,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100525.98,202.34,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f24_is33,1.0,-191.775416667,20160616 16:48:13 EDT,98533.48
2016-06-17 00:00:00,-0.0960031906745,0.0,0.00659380473396,0.0,98443.62,-271.76,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98443.62,-271.76,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,1.0,-175.467733333,20160616 21:04:31 EDT,98443.62
2016-06-17 08:00:00,-0.105865349302,0.0,0.00659380473396,3.99968002123,99988.0,36.88,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99988.0,36.88,3.99968002123,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,-404.629466667,20160617 01:15:22 EDT,99588.86
2016-06-17 08:00:00,-0.0536574576997,0.0,0.00659380473396,4.0011730493,100025.33,74.21,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100025.33,74.21,4.0011730493,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,-193.6198,20160617 04:46:22 EDT,99551.66
2016-06-17 12:00:00,-0.00499289409188,0.0,0.00659380473396,0.0,100267.95,-15.15,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100267.95,-15.15,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,1.0,-193.50115,20160617 08:46:29 EDT,99495.1
2016-06-17 16:00:00,-0.0673932749156,0.0,0.00659380473396,4.00105616588,100022.4,225.86,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100022.4,225.86,4.00105616588,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,-192.945633333,20160617 12:47:03 EDT,99968.58
2016-06-17 20:00:00,0.0449315299666,4e-05,0.00659380473396,0.0,100160.9,-197.76,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100261.79,-98.88,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,-192.4515,20160617 16:47:32 EDT,99729.57
2016-06-17 20:00:00,0.0370306298806,4e-05,0.00659380473396,0.0,100119.92,-238.74,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100241.3,-119.37,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,45.9548666667,20160617 20:45:57 EDT,99709.19
2016-06-17 20:00:00,0.0460068767649,3.099978e-05,0.00659380473396,0.0,100119.92,-238.74,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100241.3,-119.37,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,3.07,20160618 00:48:07 EDT,99709.19
2016-06-17 20:00:00,0.0436809424043,4e-05,0.00659380473396,0.0,100119.92,-238.74,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100241.3,-119.37,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,2.33,20160618 04:47:27 EDT,99709.19
2016-06-17 20:00:00,0.0445563593631,3.99996e-05,0.00659380473396,0.0,100119.92,-238.74,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100241.3,-119.37,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,2.44,20160618 08:47:38 EDT,99709.19
2016-06-17 20:00:00,0.0503910970012,3.999982e-05,0.00659380473396,0.0,100119.92,-238.74,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100241.3,-119.37,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,2.41,20160618 12:47:30 EDT,99709.19
2016-06-17 20:00:00,0.0416617084655,4e-05,0.00659380473396,0.0,100119.92,-238.74,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100241.3,-119.37,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,2.58,20160618 16:47:40 EDT,99709.19
2016-06-17 20:00:00,0.0496408121425,3.999982e-05,0.00659380473396,0.0,100119.92,-238.74,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100241.3,-119.37,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.71,20160618 20:47:08 EDT,99709.19
2016-06-17 20:00:00,0.0411434885948,5.09993400044e-05,0.00659380473396,0.0,100119.92,-238.74,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100241.3,-119.37,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.73,20160619 00:46:48 EDT,99709.19
2016-06-17 20:00:00,0.0440561303328,3.999982e-05,0.00659380473396,0.0,100119.92,-238.74,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100241.3,-119.37,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.21,20160619 04:47:13 EDT,99709.19
2016-06-17 20:00:00,0.0453254345911,3.99996e-05,0.00659380473396,0.0,100119.92,-238.74,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100241.3,-119.37,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.28,20160619 08:46:50 EDT,99709.19
2016-06-17 20:00:00,0.0608933532737,4e-05,0.00659380473396,0.0,100119.92,-238.74,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100241.3,-119.37,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.62,20160619 12:47:43 EDT,99709.19
2016-06-17 20:00:00,0.0420188702424,3.99996e-05,0.00659380473396,0.0,100119.92,-238.74,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100241.3,-119.37,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,1.36,20160619 16:47:30 EDT,99709.19
2016-06-20 00:00:00,0.0112023168844,7.1e-05,0.00131876094679,0.0,101509.67,1186.52,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100796.67,592.56,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,1.0,2.53,20160619 20:11:55 EDT,
2016-06-20 00:00:00,0.0125067505658,0.0001,0.00131876094679,0.0,101650.2,1327.05,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100866.85,662.74,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,1.0,1.01,20160619 20:46:03 EDT,
2016-06-20 04:00:00,0.130921399028,7.09986800176e-05,0.00161514570617,0.0,102200.69,499.95,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101191.44,248.11,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,1.0,-192.4676,20160620 00:47:31 EDT,
2016-06-20 08:00:00,-0.0392077279987,0.0,0.00186500961648,0.0,98678.05,-334.18,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98676.08,-334.17,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is13,1.0,-191.635866667,20160620 04:48:21 EDT,
2016-06-20 12:00:00,0.000909508468228,0.0,0.00114208048144,2.0,99329.88,9.38,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,99329.89,11.38,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is14,1.0,-192.1776,20160620 08:47:49 EDT,
2016-06-20 16:00:00,0.0587597450075,0.0001,0.00131876094679,0.0,100569.33,490.62,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100324.02,245.31,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.003233333,20160620 12:47:59 EDT,
2016-06-20 20:00:00,0.0205046046577,5.99994600036e-05,0.00161514570617,0.0,100970.33,130.12,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100618.36,64.88,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.150866667,20160620 16:46:50 EDT,
2016-06-21 00:00:00,0.0278496249061,0.000382465322025,0.00186500961648,2.01162221675,100579.1,124.99,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100376.36,126.74,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,1.0,-188.58755,20160620 20:51:24 EDT,
2016-06-21 04:00:00,0.024078441531,0.000280384910602,0.00208514414057,8.04335690412,100533.92,13.25,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,100384.35,6.61,4.01553482055,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is16,1.0,-192.2732,20160621 00:47:43 EDT,
2016-06-21 08:00:00,0.00676472938015,8e-05,0.00131876094679,0.0,100250.78,74.25,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100197.74,37.12,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is10,1.0,-191.928383333,20160621 04:48:04 EDT,
