dates,comment,safef,signals
2016-03-19 02:23:00,,1,-1
2016-03-19 02:23:00,,1,-1
2016-03-19 02:23:00,,1,-1
2016-03-19 02:23:00,,1,-1
2016-03-19 02:23:00,,1,-1
2016-03-19 02:23:00,,1,-1
2016-03-19 02:23:00,,1,-1
2016-03-19 02:23:00,,1,-1
2016-03-19 02:23:00,,1,-1
2016-03-19 02:23:00,,1,-1
2016-03-19 02:23:00,,1,-1
2016-03-19 02:23:00,,1,-1
2016-03-19 02:43:00,,1,-1
2016-03-19 02:43:00,,1,-1
2016-03-19 02:43:00,,1,-1
2016-03-19 02:43:00,,1,-1
2016-03-19 02:43:00,,1,-1
2016-03-19 02:43:00,,1,-1
2016-03-19 02:43:00,,1,-1
2016-03-19 02:43:00,,1,-1
2016-03-19 02:43:00,,1,-1
2016-03-19 02:43:00,,1,-1
2016-03-19 02:43:00,,1,-1
2016-03-19 02:43:00,,1,-1
2016-03-19 02:43:00,,1,-1
2016-03-19 02:43:00,,1,-1
2016-03-19 02:43:00,,1,-1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:29:00,,1,1
2016-03-19 03:29:00,,1,1
2016-03-19 03:29:00,,1,1
2016-03-19 03:29:00,,1,1
2016-03-19 03:29:00,,1,1
2016-03-19 03:29:00,,1,1
2016-03-19 03:29:00,,1,1
2016-03-19 03:29:00,,1,1
2016-03-19 03:29:00,,1,1
2016-03-19 03:29:00,,1,1
2016-03-19 03:29:00,,1,1
2016-03-19 03:29:00,,1,1
2016-03-19 03:29:00,,1,1
2016-03-19 03:29:00,,1,1
2016-03-19 03:29:00,,1,1
2016-03-19 03:29:00,,1,1
2016-03-19 03:37:00,,1,1
2016-03-19 03:37:00,,1,1
2016-03-19 03:37:00,,1,1
2016-03-19 03:37:00,,1,1
2016-03-19 03:37:00,,1,1
2016-03-19 03:37:00,,1,1
2016-03-19 03:37:00,,1,1
2016-03-19 03:37:00,,1,1
2016-03-19 03:37:00,,1,1
2016-03-19 03:37:00,,1,1
2016-03-19 03:37:00,,1,1
2016-03-19 03:37:00,,1,1
2016-03-19 03:37:00,,1,1
2016-03-19 03:37:00,,1,1
2016-03-19 03:37:00,,1,1
2016-03-19 03:37:00,,1,1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 03:57:00,,1,-1
2016-03-19 04:09:00,,1,1
2016-03-19 04:09:00,,1,1
2016-03-19 04:09:00,,1,1
2016-03-19 04:09:00,,1,1
2016-03-19 04:09:00,,1,1
2016-03-19 04:09:00,,1,1
2016-03-19 04:09:00,,1,1
2016-03-19 04:09:00,,1,1
2016-03-19 04:09:00,,1,1
2016-03-19 04:09:00,,1,1
2016-03-19 04:09:00,,1,1
2016-03-19 04:09:00,,1,1
2016-03-19 04:28:00,,1,1
2016-03-19 04:28:00,,1,1
2016-03-19 04:28:00,,1,1
2016-03-19 04:28:00,,1,1
2016-03-19 04:28:00,,1,1
2016-03-19 04:28:00,,1,1
2016-03-19 04:28:00,,1,1
2016-03-19 04:28:00,,1,1
2016-03-19 04:28:00,,1,1
2016-03-19 04:28:00,,1,1
2016-03-19 04:28:00,,1,1
2016-03-19 04:28:00,,1,1
2016-03-19 04:28:00,,1,1
2016-03-19 04:28:00,,1,1
2016-03-19 04:28:00,,1,1
2016-03-19 04:44:00,,1,-1
2016-03-19 04:44:00,,1,-1
2016-03-19 04:44:00,,1,-1
2016-03-19 04:44:00,,1,-1
2016-03-19 04:44:00,,1,-1
2016-03-19 04:44:00,,1,-1
2016-03-19 04:44:00,,1,-1
2016-03-19 04:44:00,,1,-1
2016-03-19 04:44:00,,1,-1
2016-03-19 04:44:00,,1,-1
2016-03-19 04:44:00,,1,-1
2016-03-19 04:44:00,,1,-1
2016-03-19 04:44:00,,1,-1
2016-03-19 04:44:00,,1,-1
2016-03-19 04:44:00,,1,-1
2016-03-19 04:44:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:29:00,,1,-1
2016-03-19 05:29:00,,1,-1
2016-03-19 05:29:00,,1,-1
2016-03-19 05:29:00,,1,-1
2016-03-19 05:29:00,,1,-1
2016-03-19 05:29:00,,1,-1
2016-03-19 05:29:00,,1,-1
2016-03-19 05:29:00,,1,-1
2016-03-19 05:29:00,,1,-1
2016-03-19 05:29:00,,1,-1
2016-03-19 05:29:00,,1,-1
2016-03-19 05:29:00,,1,-1
2016-03-19 05:29:00,,1,-1
2016-03-19 05:29:00,,1,-1
2016-03-19 05:29:00,,1,-1
2016-03-19 05:41:00,,1,1
2016-03-19 05:41:00,,1,1
2016-03-19 05:41:00,,1,1
2016-03-19 05:41:00,,1,1
2016-03-19 05:41:00,,1,1
2016-03-19 05:41:00,,1,1
2016-03-19 05:41:00,,1,1
2016-03-19 05:41:00,,1,1
2016-03-19 05:41:00,,1,1
2016-03-19 05:41:00,,1,1
2016-03-19 05:41:00,,1,1
2016-03-19 05:41:00,,1,1
2016-03-19 05:41:00,,1,1
2016-03-19 05:41:00,,1,1
2016-03-19 05:41:00,,1,1
2016-03-19 05:41:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 05:57:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:27:00,,1,-1
2016-03-19 06:27:00,,1,-1
2016-03-19 06:27:00,,1,-1
2016-03-19 06:27:00,,1,-1
2016-03-19 06:27:00,,1,-1
2016-03-19 06:27:00,,1,-1
2016-03-19 06:27:00,,1,-1
2016-03-19 06:27:00,,1,-1
2016-03-19 06:27:00,,1,-1
2016-03-19 06:27:00,,1,-1
2016-03-19 06:27:00,,1,-1
2016-03-19 06:27:00,,1,-1
2016-03-19 06:27:00,,1,-1
2016-03-19 06:27:00,,1,-1
2016-03-19 06:43:00,,1,-1
2016-03-19 06:43:00,,1,-1
2016-03-19 06:43:00,,1,-1
2016-03-19 06:43:00,,1,-1
2016-03-19 06:43:00,,1,-1
2016-03-19 06:43:00,,1,-1
2016-03-19 06:43:00,,1,-1
2016-03-19 06:43:00,,1,-1
2016-03-19 06:43:00,,1,-1
2016-03-19 06:43:00,,1,-1
2016-03-19 06:43:00,,1,-1
2016-03-19 06:43:00,,1,-1
2016-03-19 06:43:00,,1,-1
2016-03-19 06:43:00,,1,-1
2016-03-19 06:43:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:29:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 07:54:00,,1,1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:14:00,,1,-1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:28:00,,1,1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:40:00,,1,-1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:14:00,,1,1
2016-03-19 09:29:00,,1,1
2016-03-19 09:29:00,,1,1
2016-03-19 09:29:00,,1,1
2016-03-19 09:29:00,,1,1
2016-03-19 09:29:00,,1,1
2016-03-19 09:29:00,,1,1
