CAR25,cycleTime,dates,dd95,gainAhead,prior_index,safef,signals,system,timestamp
,1.74183333333,2016-03-23 08:45:00,,0,0,1,1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 08:46:44 EDT
,2.49385,2016-03-23 09:01:00,,0,0,1,-1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 09:03:29 EDT
,2.77568333333,2016-03-23 09:21:00,,0,0,1,1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 09:23:46 EDT
,2.6485,2016-03-23 09:45:00,,0,0,1,1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 09:47:38 EDT
,1.98231666667,2016-03-23 10:10:00,,0,0,1,1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 10:11:58 EDT
,2.43618333333,2016-03-23 10:34:00,,0,0,1,-1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 10:36:26 EDT
,3.10008333333,2016-03-23 10:59:00,,0,0,1,-1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 11:02:06 EDT
,2.48916666667,2016-03-23 11:22:00,,0,0,1,1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 11:24:29 EDT
,2.59165,2016-03-23 11:48:00,,0,0,1,-1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 11:50:35 EDT
,2.94983333333,2016-03-23 12:16:00,,0,0,1,1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 12:18:56 EDT
,2.82771666667,2016-03-23 12:41:00,,0,0,1,1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 12:43:49 EDT
,3.18575,2016-03-23 13:05:00,,0,0,1,1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 13:08:11 EDT
,2.33641666667,2016-03-23 13:32:00,,0,0,1,-1,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 13:34:20 EDT
