dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-22 04:34:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 04:36:27 EDT,
2016-03-22 04:42:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 04:44:28 EDT,
2016-03-22 04:51:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 04:53:05 EDT,
2016-03-22 05:00:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 05:02:35 EDT,
2016-03-22 05:08:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 05:11:12 EDT,
2016-03-22 05:25:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 05:27:03 EDT,
2016-03-22 05:33:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 05:35:30 EDT,
2016-03-22 05:42:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 05:43:32 EDT,
2016-03-22 05:48:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 05:51:09 EDT,
2016-03-22 05:59:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 06:02:02 EDT,
2016-03-22 06:10:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 06:12:06 EDT,
2016-03-22 06:18:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 06:19:43 EDT,
2016-03-22 06:26:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 06:28:41 EDT,
2016-03-22 06:37:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 06:38:41 EDT,
2016-03-22 06:45:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 06:47:14 EDT,
2016-03-22 06:52:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 06:54:25 EDT,
2016-03-22 07:02:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 07:05:20 EDT,
2016-03-22 07:16:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 07:18:25 EDT,
2016-03-22 07:25:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 07:27:15 EDT,
2016-03-22 07:38:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 07:39:52 EDT,
2016-03-22 07:46:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 07:47:49 EDT,
2016-03-22 07:53:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 07:54:56 EDT,
2016-03-22 08:03:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 08:05:27 EDT,
2016-03-22 08:15:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 08:17:21 EDT,
2016-03-22 08:24:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 08:25:53 EDT,
2016-03-22 08:34:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 08:36:21 EDT,
2016-03-22 08:44:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 08:46:16 EDT,
2016-03-22 08:55:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 08:57:07 EDT,
2016-03-22 09:05:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 09:07:45 EDT,
2016-03-22 09:15:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 09:17:19 EDT,
2016-03-22 09:24:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 09:26:23 EDT,
2016-03-22 09:33:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 09:35:16 EDT,
2016-03-22 09:42:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 09:45:15 EDT,
2016-03-22 09:53:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 09:55:12 EDT,
2016-03-22 10:02:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 10:04:29 EDT,
2016-03-22 10:10:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 10:12:26 EDT,
2016-03-22 10:21:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 10:23:09 EDT,
2016-03-22 10:31:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 10:32:55 EDT,
2016-03-22 10:41:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 10:43:13 EDT,
2016-03-22 10:51:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 10:52:59 EDT,
2016-03-22 10:59:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 11:01:17 EDT,
2016-03-22 11:08:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 11:10:46 EDT,
2016-03-22 11:17:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 11:19:00 EDT,
2016-03-22 11:28:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 11:29:45 EDT,
2016-03-22 11:42:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 11:44:05 EDT,
2016-03-22 11:53:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 11:55:12 EDT,
2016-03-22 12:02:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 12:04:22 EDT,
2016-03-22 12:12:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 12:13:40 EDT,
2016-03-22 12:19:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 12:20:49 EDT,
2016-03-22 12:27:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 12:29:11 EDT,
2016-03-22 12:35:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 12:37:03 EDT,
2016-03-22 12:45:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 12:47:07 EDT,
2016-03-22 12:54:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 12:55:48 EDT,
2016-03-22 13:00:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 13:02:25 EDT,
2016-03-22 13:12:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 13:13:55 EDT,
2016-03-22 13:19:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 13:20:51 EDT,
2016-03-22 13:27:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 13:29:28 EDT,
2016-03-22 13:37:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 13:38:44 EDT,
2016-03-22 13:45:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 13:47:16 EDT,
2016-03-22 13:56:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 13:58:06 EDT,
2016-03-22 14:06:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 14:08:30 EDT,
2016-03-22 14:15:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 14:16:49 EDT,
2016-03-22 14:24:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 14:26:00 EDT,
2016-03-22 14:34:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 14:36:31 EDT,
2016-03-22 14:42:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 14:43:54 EDT,
2016-03-22 14:49:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 14:50:59 EDT,
2016-03-22 14:59:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 15:01:34 EDT,
2016-03-22 15:08:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 15:10:18 EDT,
2016-03-22 15:18:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 15:20:15 EDT,
2016-03-22 15:27:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 15:28:50 EDT,
2016-03-22 15:35:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 15:36:54 EDT,
2016-03-22 15:43:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 15:45:09 EDT,
2016-03-22 15:52:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 15:54:17 EDT,
2016-03-22 16:01:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 16:03:35 EDT,
2016-03-22 16:19:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 16:21:40 EDT,
2016-03-22 16:30:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 16:32:04 EDT,
2016-03-22 16:40:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 16:41:59 EDT,
2016-03-22 16:48:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 16:50:02 EDT,
2016-03-22 16:58:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 17:00:05 EDT,
2016-03-22 16:58:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 17:12:10 EDT,
2016-03-22 17:18:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 17:20:31 EDT,
2016-03-22 17:30:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 17:32:58 EDT,
2016-03-22 17:40:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 17:41:48 EDT,
2016-03-22 17:48:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 17:49:49 EDT,
2016-03-22 17:56:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 17:57:40 EDT,
2016-03-22 18:05:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 18:06:46 EDT,
2016-03-22 18:15:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 18:17:04 EDT,
2016-03-22 18:25:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 18:27:03 EDT,
2016-03-22 18:34:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 18:36:33 EDT,
2016-03-22 18:44:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 18:46:21 EDT,
2016-03-22 18:53:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 18:55:43 EDT,
2016-03-22 19:05:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 19:07:13 EDT,
2016-03-22 19:16:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 19:18:28 EDT,
2016-03-22 19:27:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 19:29:30 EDT,
2016-03-22 19:39:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 19:41:17 EDT,
2016-03-22 19:49:00,,,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 19:50:52 EDT,
2016-03-22 19:58:00,,,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 20:00:15 EDT,
2016-03-22 20:14:00,,2.30858333333,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 20:16:18 EDT,
2016-03-22 20:32:00,,2.49488333333,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 20:34:29 EDT,
2016-03-22 20:44:00,,2.70423333333,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 20:46:42 EDT,
2016-03-22 20:57:00,,2.57876666667,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 20:59:34 EDT,
2016-03-22 21:09:00,,2.60243333333,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 21:11:36 EDT,
2016-03-22 21:20:00,,2.35903333333,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 21:22:21 EDT,
2016-03-22 21:30:00,,2.31241666667,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 21:32:18 EDT,
2016-03-22 21:44:00,,2.75976666667,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 21:46:45 EDT,
2016-03-22 21:55:00,,2.39708333333,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 21:57:23 EDT,
2016-03-22 22:05:00,,1.75041666667,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 22:06:45 EDT,
2016-03-22 22:23:00,,2.14871666667,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 22:25:08 EDT,
2016-03-22 22:32:00,,2.71795,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 22:34:43 EDT,
2016-03-22 22:42:00,,2.5372,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 22:44:32 EDT,
2016-03-22 22:52:00,,2.14811666667,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 22:54:08 EDT,
2016-03-22 23:05:00,,1.99373333333,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 23:06:59 EDT,
2016-03-22 23:15:00,,1.90885,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 23:16:54 EDT,
2016-03-22 23:26:00,,2.05273333333,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 23:28:03 EDT,
2016-03-22 23:36:00,,2.12513333333,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 23:38:07 EDT,
2016-03-22 23:45:00,,3.05978333333,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160322 23:48:03 EDT,
2016-03-22 23:59:00,,2.39008333333,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 00:01:23 EDT,
2016-03-23 00:12:00,,2.57623333333,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 00:14:34 EDT,
2016-03-23 00:25:00,,2.30046666667,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 00:27:18 EDT,
2016-03-23 00:36:00,,2.02241666667,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 00:38:01 EDT,
2016-03-23 00:45:00,,2.3833,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 00:47:22 EDT,
2016-03-23 00:55:00,,1.78273333333,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 00:56:46 EDT,
2016-03-23 01:05:00,,1.74341666667,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 01:06:44 EDT,
2016-03-23 01:14:00,,2.00896666667,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 01:16:00 EDT,
2016-03-23 01:27:00,,2.58228333333,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 01:29:34 EDT,
2016-03-23 01:35:00,,2.5279,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 01:37:31 EDT,
2016-03-23 01:44:00,,2.06135,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 01:46:03 EDT,
2016-03-23 01:55:00,,2.23961666667,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 01:57:14 EDT,
2016-03-23 02:05:00,,2.68888333333,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 02:07:41 EDT,
2016-03-23 02:16:00,,2.23531666667,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 02:18:14 EDT,
2016-03-23 02:28:00,,2.58478333333,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 02:30:35 EDT,
2016-03-23 02:38:00,,1.8691,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 02:39:52 EDT,
2016-03-23 02:49:00,,2.74716666667,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 02:51:44 EDT,
2016-03-23 03:03:00,,1.9431,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 03:04:56 EDT,
2016-03-23 03:13:00,,2.8867,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 03:15:53 EDT,
2016-03-23 03:23:00,,2.81118333333,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 03:25:48 EDT,
2016-03-23 03:34:00,,2.23363333333,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 03:36:14 EDT,
2016-03-23 03:43:00,,2.588,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 03:45:35 EDT,
2016-03-23 03:53:00,,1.74208333333,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 03:54:44 EDT,
2016-03-23 04:02:00,,1.8407,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 04:03:50 EDT,
2016-03-23 04:13:00,,2.29451666667,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 04:15:17 EDT,
2016-03-23 04:24:00,,1.87921666667,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 04:25:52 EDT,
2016-03-23 04:33:00,,3.06753333333,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 04:36:04 EDT,
2016-03-23 04:55:00,,2.3005,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 04:57:18 EDT,
2016-03-23 05:05:00,,2.72476666667,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 05:07:43 EDT,
2016-03-23 05:14:00,,2.46318333333,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 05:16:27 EDT,
2016-03-23 05:26:00,,1.74328333333,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 05:27:44 EDT,
2016-03-23 05:47:00,,1.70095,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 05:48:42 EDT,
2016-03-23 05:59:00,,1.71055,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 06:00:42 EDT,
2016-03-23 06:09:00,,2.00096666667,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 06:11:00 EDT,
2016-03-23 06:23:00,,2.67958333333,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 06:25:40 EDT,
2016-03-23 06:33:00,,2.61553333333,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 06:35:36 EDT,
2016-03-23 06:45:00,,2.33421666667,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 06:47:20 EDT,
2016-03-23 06:59:00,,1.64186666667,,0.0,0,1.0,1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 07:00:38 EDT,
2016-03-23 07:13:00,,1.65766666667,,0.0,0,1.0,-1.0,EURGBP_ALL_DF1_LDA_i250_gainAhead,20160323 07:14:39 EDT,
