dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.5_system,safef,cycleTime,timestamp
2016-06-30 00:00:00,-0.0447089561947,0.0,0.00246717581898,0.0,99173.18,-107.47,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99171.2,-107.47,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.541233333,20160629 20:48:27 EDT
2016-06-30 04:00:00,-0.0727122198437,0.0,0.00263752189358,0.0,99402.48,209.25,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99400.5,209.25,0.0,1.0,sellHold,-1.0,sellHold,1.0,-190.527716667,20160630 00:49:28 EDT
2016-06-30 08:00:00,-0.0584288852797,0.0,0.00279751442472,0.0,99468.08,-180.49,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99512.84,-180.57,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is11,1.0,-192.03945,20160630 04:47:57 EDT
2016-06-30 12:00:00,-0.0746686826748,0.0,0.0029488391231,0.0,99749.52,-204.62,both_gainAhead_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,99747.53,-204.61,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is16,1.0,-191.811066667,20160630 08:48:11 EDT
2016-06-30 16:00:00,-0.00747261492361,0.0,0.00161514570617,0.0,99444.73,258.3,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99442.75,258.3,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,-191.482416667,20160630 12:48:31 EDT
2016-06-30 20:00:00,-0.0294398924334,0.0,0.00186500961648,0.0,99837.79,-32.94,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99835.8,-32.94,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is18,1.0,-191.248933333,20160630 16:48:45 EDT
2016-07-01 00:00:00,-0.0455016036594,0.0,0.00208514414057,3.98105155967,99522.31,-23.15,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99520.32,-23.15,3.980971975,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is11,1.0,-191.202183333,20160630 20:48:47 EDT
2016-07-01 04:00:00,-0.0581657389392,0.0,0.00228416096288,0.0,99500.3,180.35,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99498.31,180.35,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f21_is11,1.0,-191.27415,20160701 00:48:43 EDT
2016-07-01 08:00:00,-0.138203199658,0.0,0.00246717581898,0.0,99831.55,-185.24,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99795.32,-185.17,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,-192.739,20160701 04:47:15 EDT
2016-07-01 12:00:00,-0.0853503751981,0.0,0.00208514414057,5.9861360871,99762.95,-674.67,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99951.4,-337.85,3.99821605181,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is11,1.0,-191.820416667,20160701 08:48:10 EDT
2016-07-01 16:00:00,-0.0310368567874,0.0,0.00228416096288,0.0,99649.16,25.98,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99647.18,25.98,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,-191.62835,20160701 12:48:22 EDT
2016-07-01 20:00:00,-0.0593613860007,0.0,0.00246717581898,0.0,99621.57,-67.05,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99619.58,-67.05,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is24,1.0,-191.684483333,20160701 16:48:18 EDT
2016-07-01 20:00:00,-0.0347171926175,0.0,0.00246717581898,0.0,99676.3,-12.32,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99674.32,-12.31,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is24,1.0,51.7425833333,20160701 20:51:44 EDT
2016-07-01 20:00:00,-0.0333243307983,0.0,0.00246717581898,0.0,99676.3,-12.32,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99674.32,-12.31,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is24,1.0,2.36,20160702 00:48:15 EDT
2016-07-01 20:00:00,-0.0400958129782,0.0,0.00246717581898,0.0,99676.3,-12.32,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99674.32,-12.31,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is24,1.0,2.72,20160702 04:47:48 EDT
2016-07-01 20:00:00,-0.0447268256342,0.0,0.00246717581898,0.0,99676.3,-12.32,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99674.32,-12.31,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is24,1.0,2.03,20160702 08:48:18 EDT
2016-07-01 20:00:00,-0.0369026002923,0.0,0.00246717581898,0.0,99676.3,-12.32,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99674.32,-12.31,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is24,1.0,2.35,20160702 12:48:54 EDT
2016-07-01 20:00:00,-0.0352134764941,0.0,0.00246717581898,0.0,99676.3,-12.32,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99674.32,-12.31,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is24,1.0,1.03,20160702 16:47:23 EDT
2016-07-01 20:00:00,-0.0480094415708,0.0,0.00246717581898,0.0,99676.3,-12.32,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99674.32,-12.31,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is24,1.0,2.41,20160702 20:48:58 EDT
2016-07-01 20:00:00,-0.0281643445609,0.0,0.00246717581898,0.0,99676.3,-12.32,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99674.32,-12.31,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is24,1.0,1.97,20160703 00:47:03 EDT
2016-07-01 20:00:00,-0.0162994871913,0.0,0.00246717581898,0.0,99676.3,-12.32,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99674.32,-12.31,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is24,1.0,1.67,20160703 04:47:56 EDT
2016-07-01 20:00:00,-0.0323352513693,0.0,0.00246717581898,0.0,99676.3,-12.32,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99674.32,-12.31,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is24,1.0,1.85,20160703 08:48:39 EDT
2016-07-01 20:00:00,-0.0412622226767,0.0,0.00246717581898,0.0,99676.3,-12.32,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99674.32,-12.31,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is24,1.0,3.07,20160703 12:49:07 EDT
2016-07-01 20:00:00,-0.0329678586597,0.0,0.00246717581898,0.0,99676.3,-12.32,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99674.32,-12.31,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is24,1.0,2.07,20160703 16:48:51 EDT
2016-07-04 00:00:00,-0.000922112301638,0.0,0.00263752189358,0.0,99598.11,103.78,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99871.49,104.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,1.96,20160703 20:48:35 EDT
2016-07-04 04:00:00,-0.0869681457693,0.0,0.00279751442472,0.0,99329.23,77.73,both_gainAhead_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,99327.24,77.73,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is26,1.0,-191.57475,20160704 00:48:25 EDT
2016-07-04 08:00:00,-0.0422611411551,0.0,0.0029488391231,0.0,99420.42,-416.36,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99574.5,-417.01,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,-191.365483333,20160704 04:48:38 EDT
2016-07-04 12:00:00,-0.0380828257898,0.0,0.00309276856414,0.0,99498.69,-58.49,both_zigZag_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99676.03,-58.6,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,-191.909266667,20160704 08:48:05 EDT
2016-07-04 16:00:00,-0.0546747630706,0.0,0.00323029141235,0.0,99316.96,-31.21,both_gainAhead_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,99314.97,-31.21,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is29,1.0,-191.844566667,20160704 12:48:09 EDT
2016-07-04 20:00:00,-0.0512975686757,0.0,0.00336219390073,0.0,99301.54,-70.6,both_zigZag_PCA10_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99455.44,-70.71,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is9,1.0,-192.43565,20160704 16:47:33 EDT
2016-07-05 00:00:00,-0.0626479205119,0.0,0.00348911350395,3.96473139722,99114.32,-194.06,both_zigZag_PCA10_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99267.92,-194.36,3.97087561346,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is11,1.0,-190.790966667,20160704 20:49:12 EDT
2016-07-05 04:00:00,-0.0676279859834,0.0,0.00361157559257,0.0,99060.37,-129.07,both_gainAhead_GNBayes DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,99058.39,-129.07,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is32,1.0,-190.767016667,20160705 00:49:13 EDT
2016-07-05 08:00:00,-0.0682734825521,0.0,0.00373001923296,0.0,98956.26,-259.72,both_gainAhead_GNBayes DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,98954.28,-259.72,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is33,1.0,-190.794933333,20160705 04:49:12 EDT
2016-07-05 12:00:00,-0.0315593964287,0.0,0.00208514414057,0.0,99416.58,129.8,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99414.6,129.8,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.7927,20160705 08:46:12 EDT
2016-07-05 16:00:00,-0.0727881353561,0.0,0.00228416096288,0.0,99455.02,99.71,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99453.03,99.71,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.346333333,20160705 12:47:39 EDT
2016-07-05 16:00:00,-0.0744266626945,0.0,0.00228416096288,0.0,99455.02,99.71,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99453.03,99.71,0.0,1.0,buyHold,1.0,buyHold,1.0,46.2302833333,20160705 16:46:13 EDT
2016-07-06 00:00:00,-0.00250009375546,0.0,0.00161514570617,0.0,99158.72,0.0,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99566.26,0.0,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is37,1.0,-192.357966667,20160705 20:47:38 EDT
