dates,signals,safef,comment
2016-06-26 03:28:00.543000-04:00,0,1,
2016-06-26 03:57:35.875000-04:00,0,1,
2016-06-26 04:27:43.855000-04:00,0,1,
2016-06-26 06:12:06.846000-04:00,0,1,
2016-06-26 06:43:31.517000-04:00,0,1,
2016-06-26 07:05:49.544000-04:00,0,1,
2016-06-26 07:37:51.909000-04:00,0,1,
2016-06-26 08:11:01.134000-04:00,0,1,
2016-06-26 08:41:02.283000-04:00,0,1,
2016-06-26 09:10:42.004000-04:00,0,1,
2016-06-26 09:39:00.293000-04:00,0,1,
2016-06-26 10:00:17.609000-04:00,0,1,
2016-06-26 10:15:15.778000-04:00,0,1,
2016-06-26 10:40:04.581000-04:00,0,1,
2016-06-26 11:56:25.330000-04:00,0,1,
2016-06-26 12:10:15.891000-04:00,0,1,
2016-06-26 12:43:36.935000-04:00,0,1,
2016-06-26 12:56:56.529000-04:00,0,1,
2016-06-26 13:07:32.317000-04:00,0,1,
2016-06-26 13:27:51.050000-04:00,0,1,
2016-06-26 14:23:54.399000-04:00,0,1,
2016-06-26 14:58:21.607000-04:00,0,1,
2016-06-26 16:20:52.318000-04:00,0,1,
2016-06-26 16:58:27.034000-04:00,0,1,
2016-06-26 17:54:20.754000-04:00,0,1,
2016-06-26 18:23:16.982000-04:00,0,1,
2016-06-26 18:55:23.820000-04:00,0,1,
2016-06-26 19:26:45.951000-04:00,0,1,
2016-06-26 20:27:14.331000-04:00,0,1,
2016-06-26 21:24:12.660000-04:00,0,1,
2016-06-26 21:54:30.683000-04:00,0,1,
2016-06-26 22:55:00.249000-04:00,0,1,
2016-06-26 23:10:10.595000-04:00,0,1,
2016-06-27 00:12:01.915000-04:00,0,1,
2016-06-27 00:38:32.249000-04:00,0,1,
2016-06-27 01:10:51.874000-04:00,0,1,
2016-06-27 02:23:46.882000-04:00,0,1,
2016-06-27 03:19:58.221000-04:00,0,1,
2016-06-27 05:06:13.735000-04:00,0,1,
2016-06-27 05:22:33.614000-04:00,-1,1,
2016-06-27 05:37:27.328000-04:00,0,1,
2016-06-27 06:28:30.530000-04:00,0,1,
2016-06-27 06:38:04.315000-04:00,0,1,
2016-06-27 07:38:11.612000-04:00,0,1,
2016-06-27 08:05:39.617000-04:00,0,1,
2016-06-27 08:51:39.524000-04:00,0,1,
2016-06-27 09:09:42.054000-04:00,0,1,
2016-06-27 09:23:25.502000-04:00,0,1,
2016-06-27 09:37:31.202000-04:00,0,1,
2016-06-27 09:50:37.508000-04:00,0,1,
2016-06-27 10:36:18.855000-04:00,0,1,
2016-06-27 10:52:10.405000-04:00,0,1,
2016-06-27 11:08:06.184000-04:00,0,1,
2016-06-27 11:23:23.628000-04:00,0,1,
2016-06-27 11:54:50.987000-04:00,-1,1,
2016-06-27 12:06:59.478000-04:00,0,1,
2016-06-27 12:37:17.859000-04:00,0,1,
2016-06-27 12:51:03.324000-04:00,0,1,
2016-06-27 13:10:04.256000-04:00,0,1,
2016-06-27 13:37:08.807000-04:00,-1,1,
2016-06-27 14:06:38.067000-04:00,0,1,
2016-06-27 14:36:49.052000-04:00,0,1,
2016-06-27 14:53:32.813000-04:00,0,1,
2016-06-27 15:07:51.317000-04:00,-1,1,
2016-06-27 15:18:22.596000-04:00,0,1,
2016-06-27 15:52:22.544000-04:00,-1,1,
2016-06-27 16:40:40.156000-04:00,-1,1,
2016-06-27 17:07:37.796000-04:00,-1,1,
2016-06-27 17:21:25.670000-04:00,-1,1,
2016-06-27 17:36:48.164000-04:00,-1,1,
2016-06-27 17:51:31.710000-04:00,-1,1,
2016-06-27 19:21:59.860000-04:00,-1,1,
2016-06-27 19:38:58.636000-04:00,-1,1,
2016-06-27 19:50:50.495000-04:00,-1,1,
2016-06-27 20:10:29.789000-04:00,-1,1,
2016-06-27 20:39:09.828000-04:00,-1,1,
2016-06-27 20:52:06.170000-04:00,-1,1,
2016-06-27 21:36:19.208000-04:00,-1,1,
2016-06-27 21:52:29.885000-04:00,-1,1,
2016-06-27 23:44:27.337000-04:00,-1,1,
2016-06-28 00:41:06.719000-04:00,-1,1,
2016-06-28 01:24:47.042000-04:00,-1,1,
2016-06-28 01:52:06.872000-04:00,-1,1,
2016-06-28 02:22:47.037000-04:00,-1,1,
2016-06-28 02:36:08.329000-04:00,-1,1,
2016-06-28 02:52:20.704000-04:00,0,1,
2016-06-28 03:20:59.993000-04:00,0,1,
2016-06-28 03:37:32.690000-04:00,0,1,
2016-06-28 03:53:22.379000-04:00,0,1,
2016-06-28 04:08:36.404000-04:00,0,1,
2016-06-28 04:23:02.389000-04:00,0,1,
2016-06-28 04:37:36.812000-04:00,0,1,
2016-06-28 04:52:03.494000-04:00,0,1,
2016-06-28 05:06:27.329000-04:00,0,1,
2016-06-28 05:22:56.822000-04:00,-1,1,
2016-06-28 05:36:37.498000-04:00,-1,1,
2016-06-28 05:50:33.095000-04:00,0,1,
2016-06-28 06:05:22.919000-04:00,0,1,
2016-06-28 06:23:33.549000-04:00,0,1,
2016-06-28 06:40:21.244000-04:00,0,1,
2016-06-28 07:07:10.410000-04:00,0,1,
2016-06-28 07:21:26.680000-04:00,0,1,
2016-06-28 07:35:52.630000-04:00,0,1,
2016-06-28 07:51:51.606000-04:00,0,1,
2016-06-28 08:06:46.189000-04:00,0,1,
2016-06-28 08:36:22.014000-04:00,0,1,
2016-06-28 08:50:36.388000-04:00,0,1,
2016-06-28 09:07:31.690000-04:00,0,1,
2016-06-28 09:36:41.263000-04:00,0,1,
2016-06-28 09:53:16.836000-04:00,0,1,
2016-06-28 10:08:23.235000-04:00,0,1,
2016-06-28 10:28:39.170000-04:00,0,1,
2016-06-28 10:40:56.860000-04:00,0,1,
2016-06-28 10:54:40.378000-04:00,0,1,
2016-06-28 11:05:46.989000-04:00,0,1,
2016-06-28 11:35:45.026000-04:00,0,1,
2016-06-28 11:50:44.242000-04:00,-1,1,
2016-06-28 12:07:31.019000-04:00,0,1,
2016-06-28 12:23:22.708000-04:00,0,1,
2016-06-28 12:38:01.533000-04:00,-1,1,
2016-06-28 13:06:51.336000-04:00,0,1,
2016-06-28 13:36:43.816000-04:00,0,1,
2016-06-28 13:51:00.334000-04:00,0,1,
2016-06-28 14:07:46.257000-04:00,0,1,
2016-06-28 14:23:01.913000-04:00,0,1,
2016-06-28 14:51:58.514000-04:00,-1,1,
2016-06-28 15:06:08.204000-04:00,0,1,
2016-06-28 15:21:31.372000-04:00,0,1,
2016-06-28 15:35:22.074000-04:00,-1,1,
2016-06-28 15:51:07.550000-04:00,0,1,
2016-06-28 16:06:29.174000-04:00,0,1,
2016-06-28 16:38:47.213000-04:00,0,1,
2016-06-28 16:53:26.963000-04:00,0,1,
2016-06-28 17:07:42.926000-04:00,0,1,
2016-06-28 17:20:58.185000-04:00,0,1,
2016-06-28 17:39:17.761000-04:00,0,1,
2016-06-28 17:53:27.277000-04:00,0,1,
2016-06-28 18:08:26.481000-04:00,0,1,
2016-06-28 18:20:03.741000-04:00,0,1,
2016-06-28 18:52:39.830000-04:00,0,1,
2016-06-28 19:05:36.656000-04:00,0,1,
2016-06-28 19:23:30.947000-04:00,0,1,
2016-06-28 19:49:59.485000-04:00,0,1,
2016-06-28 20:21:39.970000-04:00,0,1,
2016-06-28 20:37:40.877000-04:00,0,1,
2016-06-28 20:57:45.798000-04:00,0,1,
2016-06-28 21:05:18.881000-04:00,0,1,
2016-06-28 21:22:27.206000-04:00,0,1,
2016-06-28 21:36:50.562000-04:00,0,1,
2016-06-28 21:53:46.233000-04:00,0,1,
2016-06-28 22:22:27.841000-04:00,0,1,
2016-06-28 22:38:43.264000-04:00,0,1,
2016-06-28 22:52:41.103000-04:00,0,1,
2016-06-28 23:08:23.823000-04:00,0,1,
2016-06-28 23:23:11.823000-04:00,0,1,
2016-06-28 23:37:44.386000-04:00,0,1,
2016-06-28 23:54:17.763000-04:00,0,1,
2016-06-29 00:10:52.196000-04:00,0,1,
2016-06-29 00:21:47.010000-04:00,0,1,
2016-06-29 00:37:32.806000-04:00,0,1,
2016-06-29 00:52:38.579000-04:00,0,1,
2016-06-29 01:09:36.783000-04:00,0,1,
2016-06-29 01:22:57.136000-04:00,0,1,
2016-06-29 01:38:41.677000-04:00,0,1,
2016-06-29 01:52:19.896000-04:00,0,1,
2016-06-29 02:06:10.367000-04:00,0,1,
2016-06-29 02:23:04.820000-04:00,-1,1,
2016-06-29 02:41:11.170000-04:00,0,1,
2016-06-29 03:06:02.852000-04:00,0,1,
2016-06-29 03:22:01.591000-04:00,0,1,
2016-06-29 03:37:44.667000-04:00,0,1,
2016-06-29 03:51:59.727000-04:00,0,1,
2016-06-29 04:25:21.689000-04:00,0,1,
2016-06-29 04:36:07.704000-04:00,0,1,
2016-06-29 04:52:02.591000-04:00,0,1,
2016-06-29 05:06:25.748000-04:00,0,1,
2016-06-29 05:35:21.930000-04:00,-1,1,
2016-06-29 05:52:16.660000-04:00,-1,1,
2016-06-29 06:06:22.043000-04:00,-1,1,
2016-06-29 06:24:13.885000-04:00,-1,1,
2016-06-29 06:38:33.730000-04:00,0,1,
2016-06-29 06:56:55.545000-04:00,0,1,
2016-06-29 07:41:45.662000-04:00,0,1,
2016-06-29 07:53:11.903000-04:00,0,1,
2016-06-29 08:06:34.303000-04:00,0,1,
2016-06-29 08:36:05.084000-04:00,0,1,
2016-06-29 08:55:22.492000-04:00,0,1,
2016-06-29 09:06:17.770000-04:00,0,1,
2016-06-29 09:37:18.573000-04:00,0,1,
2016-06-29 09:52:32.206000-04:00,0,1,
2016-06-29 10:11:31.945000-04:00,-1,1,
2016-06-29 10:21:47.936000-04:00,0,1,
2016-06-29 10:36:41.191000-04:00,0,1,
2016-06-29 10:56:44.547000-04:00,1,1,
2016-06-29 11:22:55.376000-04:00,-1,1,
2016-06-29 11:38:12.809000-04:00,0,1,
2016-06-29 11:53:40.877000-04:00,0,1,
2016-06-29 12:07:31.537000-04:00,-1,1,
2016-06-29 12:23:36.142000-04:00,0,1,
2016-06-29 12:38:34.143000-04:00,0,1,
2016-06-29 12:52:55.577000-04:00,0,1,
2016-06-29 13:09:38.512000-04:00,1,1,
2016-06-29 13:23:39.664000-04:00,0,1,
2016-06-29 13:54:34.894000-04:00,0,1,
2016-06-29 14:10:30.592000-04:00,0,1,
2016-06-29 14:24:24.864000-04:00,0,1,
2016-06-29 14:38:12.976000-04:00,0,1,
2016-06-29 14:52:48.393000-04:00,0,1,
2016-06-29 15:20:59.815000-04:00,0,1,
2016-06-29 15:37:55.431000-04:00,0,1,
2016-06-29 15:51:29.932000-04:00,1,1,
2016-06-29 16:10:26.647000-04:00,1,1,
2016-06-29 16:44:27.539000-04:00,1,1,
2016-06-29 16:53:02.039000-04:00,1,1,
2016-06-29 17:20:08.946000-04:00,1,1,
2016-06-29 17:37:47.988000-04:00,0,1,
2016-06-29 17:52:43.345000-04:00,1,1,
2016-06-29 18:23:10.059000-04:00,1,1,
2016-06-29 18:55:08.456000-04:00,1,1,
2016-06-29 19:08:51.458000-04:00,1,1,
2016-06-29 19:23:40.203000-04:00,1,1,
2016-06-29 19:37:08.467000-04:00,1,1,
2016-06-29 19:54:04.300000-04:00,1,1,
2016-06-29 20:24:10.194000-04:00,1,1,
2016-06-29 20:52:40.696000-04:00,1,1,
2016-06-29 21:09:45.146000-04:00,0,1,
2016-06-29 21:37:08.053000-04:00,1,1,
2016-06-29 21:50:16.760000-04:00,0,1,
2016-06-29 22:10:18.295000-04:00,1,1,
2016-06-29 22:21:16.270000-04:00,1,1,
2016-06-29 22:37:29.860000-04:00,0,1,
2016-06-29 22:53:44.265000-04:00,1,1,
2016-06-29 23:21:08.424000-04:00,0,1,
2016-06-29 23:40:38.673000-04:00,0,1,
2016-06-29 23:53:54.655000-04:00,0,1,
2016-06-30 00:08:20.883000-04:00,1,1,
2016-06-30 00:36:45.977000-04:00,1,1,
2016-06-30 01:09:11.685000-04:00,0,1,
2016-06-30 01:19:50.822000-04:00,1,1,
2016-06-30 01:39:35.195000-04:00,1,1,
2016-06-30 01:53:19.315000-04:00,0,1,
2016-06-30 02:08:39.712000-04:00,0,1,
2016-06-30 02:24:35.327000-04:00,-1,1,
2016-06-30 02:36:25.600000-04:00,0,1,
2016-06-30 02:53:12.802000-04:00,1,1,
2016-06-30 03:22:03.813000-04:00,0,1,
2016-06-30 03:53:59.253000-04:00,0,1,
2016-06-30 04:07:30.421000-04:00,-1,1,
2016-06-30 04:24:14.598000-04:00,-1,1,
2016-06-30 04:37:03.833000-04:00,-1,1,
2016-06-30 04:56:03.753000-04:00,0,1,
2016-06-30 05:07:17.515000-04:00,0,1,
2016-06-30 05:22:10.426000-04:00,0,1,
2016-06-30 05:42:24.164000-04:00,0,1,
2016-06-30 05:53:07.809000-04:00,0,1,
2016-06-30 06:22:12.185000-04:00,0,1,
2016-06-30 06:53:47.809000-04:00,0,1,
2016-06-30 07:23:28.802000-04:00,0,1,
2016-06-30 07:50:44.649000-04:00,0,1,
2016-06-30 08:07:27.523000-04:00,0,1,
2016-06-30 08:21:42.705000-04:00,0,1,
2016-06-30 08:39:27.867000-04:00,0,1,
2016-06-30 08:59:14.418000-04:00,0,1,
2016-06-30 09:06:43.915000-04:00,0,1,
2016-06-30 09:21:59.921000-04:00,0,1,
2016-06-30 09:35:08.453000-04:00,0,1,
2016-06-30 09:49:45.978000-04:00,-1,1,
2016-06-30 10:10:19.453000-04:00,-1,1,
2016-06-30 10:36:02.800000-04:00,0,1,
2016-06-30 10:51:04.014000-04:00,0,1,
2016-06-30 11:09:08.550000-04:00,0,1,
2016-06-30 11:35:28.370000-04:00,0,1,
2016-06-30 11:51:06.933000-04:00,-1,1,
2016-06-30 12:08:45.684000-04:00,-1,1,
2016-06-30 12:35:25.668000-04:00,0,1,
2016-06-30 12:50:58.089000-04:00,1,1,
2016-06-30 13:07:02.420000-04:00,1,1,
2016-06-30 13:52:24.092000-04:00,0,1,
2016-06-30 14:21:07.314000-04:00,1,1,
2016-06-30 14:35:08.615000-04:00,0,1,
2016-06-30 14:51:11.890000-04:00,0,1,
2016-06-30 15:09:56.080000-04:00,0,1,
2016-06-30 15:49:51.343000-04:00,0,1,
2016-06-30 16:07:04.124000-04:00,0,1,
2016-06-30 16:20:21.567000-04:00,0,1,
2016-06-30 16:52:53.526000-04:00,0,1,
2016-06-30 17:36:37.122000-04:00,0,1,
2016-06-30 17:52:03.997000-04:00,0,1,
2016-06-30 18:06:03.686000-04:00,0,1,
2016-06-30 18:22:51.290000-04:00,0,1,
2016-06-30 18:37:32.712000-04:00,0,1,
2016-06-30 18:50:15.655000-04:00,0,1,
2016-06-30 19:05:54.278000-04:00,0,1,
2016-06-30 19:21:19.529000-04:00,0,1,
2016-06-30 19:37:26.563000-04:00,0,1,
2016-06-30 20:06:25.101000-04:00,0,1,
2016-06-30 20:21:48.584000-04:00,0,1,
2016-06-30 20:36:01.988000-04:00,0,1,
2016-06-30 20:53:33.897000-04:00,0,1,
2016-06-30 21:08:52.148000-04:00,0,1,
2016-06-30 21:52:20.204000-04:00,0,1,
2016-06-30 22:07:49.113000-04:00,0,1,
2016-06-30 22:21:36.658000-04:00,0,1,
2016-06-30 22:36:28.134000-04:00,0,1,
2016-06-30 23:05:27.338000-04:00,0,1,
2016-06-30 23:21:57.423000-04:00,0,1,
