dates,dpsNetEquity,netEquity,CAR25,RS_netEquity,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-06-10 20:00:00,102167.87,101371.49,0.210036951132,,2.66005198424e-05,0.00228416096288,0.0,659.55,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,328.26,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.41,20160611 20:46:31 EDT
2016-06-10 20:00:00,102754.27,101371.49,0.212379743031,,2.66004259578e-05,0.00228416096288,0.0,663.34,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,328.26,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.54,20160612 00:47:38 EDT
2016-06-10 20:00:00,102167.87,101371.49,0.219472460033,,2.66005198424e-05,0.00228416096288,0.0,659.55,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,328.26,0.0,1.0,sellHold,-1.0,sellHold,1.0,3.32,20160612 04:49:05 EDT
2016-06-10 20:00:00,102754.27,101371.49,0.219211092002,,2.08631495943e-05,0.00228416096288,0.0,663.34,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,328.26,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.1,20160612 08:46:12 EDT
2016-06-10 20:00:00,102754.27,101371.49,0.219407118685,,2.08632643421e-05,0.00228416096288,0.0,663.34,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,328.26,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.7,20160612 12:46:44 EDT
2016-06-10 20:00:00,102754.27,101371.49,0.219407118685,,2.08632643422e-05,0.00228416096288,0.0,663.34,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,328.26,0.0,1.0,sellHold,-1.0,sellHold,1.0,3.21,20160612 16:48:15 EDT
2016-06-13 00:00:00,102801.77,101628.92,0.0186636612896,,0.0,0.00246717581898,0.0,525.33,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,260.33,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.61,20160612 20:47:40 EDT
2016-06-13 04:00:00,102142.18,101354.73,0.192218562748,,0.0,0.00263752189358,0.0,334.27,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,166.12,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.742983333,20160613 00:46:15 EDT
2016-06-13 08:00:00,101751.59,101035.58,0.162501120456,,0.0,0.00279751442472,0.0,522.3,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,259.98,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.27785,20160613 04:46:43 EDT
2016-06-13 12:00:00,99466.91,99466.91,-0.177675335408,99466.91,0.0,0.00659380473396,0.0,146.96,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,146.96,0.0,1.0,buyHold,1.0,buyHold,1.0,-323.6383,20160613 06:36:21 EDT
2016-06-13 12:00:00,99654.61,99654.61,-0.0910398544805,99654.61,0.0,0.00659380473396,0.0,334.66,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,334.66,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.8446,20160613 08:48:09 EDT
2016-06-13 16:00:00,99925.79,99925.79,-0.0353342034194,99605.13,0.0,0.00659380473396,0.0,-264.23,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-264.23,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is26,1.0,-193.633416667,20160613 12:46:21 EDT
2016-06-13 20:00:00,99725.83,99725.83,-0.126433340142,99654.28,0.0,0.00659380473396,0.0,-4.36,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-4.36,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is13,1.0,-193.135366667,20160613 16:46:51 EDT
2016-06-14 04:00:00,98990.23,98990.23,-0.102733826309,98990.23,0.0,0.00659380473396,0.0,-123.83,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-123.83,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is5,1.0,-192.574983333,20160614 00:47:25 EDT
2016-06-14 08:00:00,99099.16,99099.16,-0.163170299036,99099.16,0.0,0.00659380473396,3.96412510968,-192.82,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-192.82,3.96412510968,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is3,1.0,-191.447916667,20160614 04:48:33 EDT
2016-06-14 12:00:00,99140.84,99140.84,-0.105567534944,99140.84,0.0,0.00659380473396,0.0,-53.82,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-53.82,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is4,1.0,-191.126483333,20160614 08:48:52 EDT
2016-06-14 16:00:00,99503.37,99503.37,-0.0998353477111,99503.37,0.0,0.00659380473396,0.0,-282.75,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-282.75,0.0,1.0,buyHold,1.0,buyHold,1.0,-192.086383333,20160614 12:47:54 EDT
2016-06-14 20:00:00,99450.83,99450.83,-0.110092287064,99450.83,0.0,0.00659380473396,0.0,-229.7,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-229.7,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.967966667,20160614 16:46:01 EDT
2016-06-15 00:00:00,99841.18,99841.18,-0.0952208892805,99676.11,0.0,0.00659380473396,0.0,37.46,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,37.46,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is7,1.0,-175.558433333,20160614 21:04:26 EDT
2016-06-15 04:00:00,99464.66,99464.66,-0.12499632135,99464.66,0.0,0.00659380473396,0.0,-145.7,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-145.7,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f29_is28,1.0,-192.541716667,20160615 00:47:27 EDT
2016-06-15 08:00:00,99169.6,99169.6,-0.0912107243202,99169.6,0.0,0.00659380473396,0.0,-576.1,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-576.1,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is40,1.0,-192.0133,20160615 04:47:59 EDT
2016-06-15 12:00:00,98772.19,98772.19,-0.151580003256,98772.19,0.0,0.00659380473396,0.0,-395.9,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-395.9,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is4,1.0,-193.613533333,20160615 08:46:23 EDT
2016-06-15 16:00:00,99132.83,99132.83,-0.139477153527,99132.83,0.0,0.00659380473396,0.0,228.98,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,228.98,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is5,1.0,-193.461483333,20160615 12:46:32 EDT
2016-06-15 20:00:00,99084.31,99084.31,-0.086138802871,99084.31,0.0,0.00659380473396,0.0,-162.56,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-162.56,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is6,1.0,-191.361166667,20160615 16:48:38 EDT
2016-06-16 00:00:00,99511.21,99511.21,-0.131691747106,99511.21,0.0,0.00659380473396,0.0,-119.69,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,-119.69,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is7,1.0,-191.565016667,20160615 20:48:26 EDT
2016-06-16 04:00:00,100147.85,100147.85,-0.071448369744,99639.43,0.0,0.00659380473396,0.0,254.21,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,254.21,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,1.0,-192.038066667,20160616 00:47:57 EDT
