dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-06-13 20:00:00,-0.104595892458,0.0,0.00659380473396,0.0,99383.45,-321.67,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99383.45,-321.67,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f33_is36,99383.45,1.0,-192.298566667,20160613 16:47:42 EDT
2016-06-14 04:00:00,-0.0164007801614,0.0,0.00659380473396,4.01550589721,100383.63,-47.9,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100383.63,-47.9,4.01550589721,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is36,99808.17,1.0,-192.787583333,20160614 00:47:12 EDT
2016-06-14 08:00:00,0.00375995459727,0.00362467769801,0.00659380473396,2.0055022585,100273.11,-153.91,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100275.11,-151.91,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is13,99250.83,1.0,-193.582133333,20160614 04:46:25 EDT
2016-06-14 12:00:00,-0.0931173040218,0.0,0.00659380473396,0.0,99590.09,-62.86,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99590.09,-62.86,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f33_is36,99590.09,1.0,-192.566616667,20160614 08:47:26 EDT
2016-06-14 16:00:00,-0.0408583301031,0.0,0.00659380473396,0.0,99905.15,10.89,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99905.15,10.89,0.0,1.0,sellHold,-1.0,sellHold,99767.36,1.0,-191.773333333,20160614 12:48:13 EDT
2016-06-14 20:00:00,-0.0188347657624,0.0,0.00659380473396,0.0,99927.97,-69.22,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99927.97,-69.22,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is13,99689.15,1.0,-194.141933333,20160614 16:45:51 EDT
2016-06-15 00:00:00,-0.0488642358678,0.0,0.00659380473396,3.99490597315,99868.65,3.76,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99868.65,3.76,3.99490597315,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is15,99774.69,1.0,-181.249233333,20160614 20:58:45 EDT
2016-06-15 04:00:00,-0.0198069870966,0.0,0.00659380473396,0.0,99958.14,-52.09,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99958.14,-52.09,0.0,1.0,sellHold,-1.0,sellHold,99823.73,1.0,-193.466033333,20160615 00:46:32 EDT
2016-06-15 08:00:00,-0.0250608215479,0.0,0.00659380473396,4.00833701308,100204.42,213.53,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100204.42,213.53,4.00833701308,1.0,buyHold,1.0,buyHold,99889.1,1.0,-192.919116667,20160615 04:47:04 EDT
2016-06-15 12:00:00,-0.0194175138497,0.0,0.00659380473396,0.0,100097.18,71.61,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100097.18,71.61,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f18_is6,99917.8,1.0,-194.00705,20160615 08:45:59 EDT
2016-06-15 16:00:00,0.0470726259469,3.999982e-05,0.00659380473396,7.94883977185,99352.55,-994.91,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,99851.98,-497.49,3.99423914758,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is26,99434.5,1.0,-193.358083333,20160615 12:46:38 EDT
2016-06-15 20:00:00,-0.077648880864,0.0,0.00659380473396,3.97637527872,99405.41,-145.64,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99405.41,-145.64,3.97637527872,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is13,99385.73,1.0,-194.054383333,20160615 16:45:56 EDT
2016-06-16 00:00:00,-0.0700050117856,0.0,0.00659380473396,0.0,99463.82,-93.3,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99463.82,-93.3,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is26,99150.97,1.0,-193.288866667,20160615 20:46:42 EDT
2016-06-16 04:00:00,0.0013987215008,0.00272996771372,0.00659380473396,2.00276134665,100136.06,-251.8,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100138.07,-249.79,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is13,99235.71,1.0,-194.081733333,20160616 00:45:55 EDT
2016-06-16 08:00:00,-0.0999731762268,0.0,0.00659380473396,0.0,99413.63,-318.63,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99413.63,-318.63,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is8,99244.38,1.0,-193.990683333,20160616 04:46:00 EDT
2016-06-16 12:00:00,-0.0498095598005,0.0,0.00659380473396,4.01982076745,100491.5,427.11,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,100491.5,427.11,4.01982076745,1.0,sellHold,-1.0,sellHold,99083.4,1.0,-193.592783333,20160616 08:46:24 EDT
2016-06-16 16:00:00,-0.0529367455111,0.0,0.00659380473396,0.0,100987.37,675.54,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100987.37,675.54,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is6,99393.49,1.0,-194.049466667,20160616 12:45:57 EDT
2016-06-16 20:00:00,0.217075452578,4e-05,0.00659380473396,0.0,101492.72,78.23,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101455.63,39.11,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is6,99339.1,1.0,-193.87405,20160616 16:46:07 EDT
2016-06-17 00:00:00,-0.0593031974507,0.0,0.00659380473396,4.01054087456,100259.51,358.91,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100269.71,358.95,4.01094875095,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is21,99292.08,1.0,-185.165516667,20160616 20:54:50 EDT
2016-06-17 08:00:00,-8.0744686104e-05,0.0,0.00659380473396,2.00343133436,100169.56,-62.45,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100203.79,-30.22,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is5,99390.94,1.0,-402.5561,20160617 01:17:26 EDT
2016-06-17 08:00:00,0.00146353845996,0.00337308083753,0.00659380473396,0.0,100100.92,-127.08,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100166.46,-63.54,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,99353.91,1.0,-193.968533333,20160617 04:46:01 EDT
2016-06-17 12:00:00,-0.101020310746,0.0,0.00659380473396,0.0,99058.04,-277.45,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99058.04,-277.45,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is17,99058.04,1.0,-191.992933333,20160617 08:48:00 EDT
2016-06-17 16:00:00,-0.0907961242574,0.0,0.00659380473396,3.98666124506,99662.54,-192.18,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99662.54,-192.18,3.98666124506,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is17,99314.93,1.0,-192.921933333,20160617 12:47:04 EDT
2016-06-17 20:00:00,-0.125514768671,0.0,0.00659380473396,3.97709392253,99423.37,-97.52,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99423.37,-97.52,3.97709392253,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,99423.37,1.0,-194.008433333,20160617 16:45:59 EDT
2016-06-17 20:00:00,-0.132087371374,0.0,0.00659380473396,3.97452731732,99359.21,-161.68,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99359.21,-161.68,3.97452731732,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,99359.21,1.0,45.87725,20160617 20:45:52 EDT
2016-06-17 20:00:00,-0.131715181474,0.0,0.00659380473396,3.97452731732,99359.21,-161.68,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99359.21,-161.68,3.97452731732,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,99359.21,1.0,3.37,20160618 00:48:34 EDT
2016-06-17 20:00:00,-0.134595816472,0.0,0.00659380473396,3.97452731732,99359.21,-161.68,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99359.21,-161.68,3.97452731732,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,99359.21,1.0,1.84,20160618 04:46:56 EDT
2016-06-17 20:00:00,-0.132213013928,0.0,0.00659380473396,3.97452731732,99359.21,-161.68,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99359.21,-161.68,3.97452731732,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,99359.21,1.0,1.92,20160618 08:46:57 EDT
2016-06-17 20:00:00,-0.151095669555,0.0,0.00659380473396,3.97452731732,99359.21,-161.68,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99359.21,-161.68,3.97452731732,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,99359.21,1.0,2.48,20160618 12:47:32 EDT
2016-06-17 20:00:00,-0.132082998453,0.0,0.00659380473396,3.97452731732,99359.21,-161.68,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99359.21,-161.68,3.97452731732,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,99359.21,1.0,2.0,20160618 16:47:06 EDT
2016-06-17 20:00:00,-0.132091678354,0.0,0.00659380473396,3.97452731732,99359.21,-161.68,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99359.21,-161.68,3.97452731732,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,99359.21,1.0,2.36,20160618 20:47:47 EDT
2016-06-17 20:00:00,-0.153124986204,0.0,0.00659380473396,3.97452731732,99359.21,-161.68,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99359.21,-161.68,3.97452731732,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,99359.21,1.0,0.88,20160619 00:45:57 EDT
2016-06-17 20:00:00,-0.13121279477,0.0,0.00659380473396,3.97452731732,99359.21,-161.68,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99359.21,-161.68,3.97452731732,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,99359.21,1.0,1.76,20160619 04:47:46 EDT
2016-06-17 20:00:00,-0.133318883744,0.0,0.00659380473396,3.97452731732,99359.21,-161.68,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99359.21,-161.68,3.97452731732,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,99359.21,1.0,1.13,20160619 08:46:12 EDT
2016-06-17 20:00:00,-0.132217022589,0.0,0.00659380473396,3.97452731732,99359.21,-161.68,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99359.21,-161.68,3.97452731732,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,99359.21,1.0,1.08,20160619 12:46:09 EDT
2016-06-17 20:00:00,-0.134221012916,0.0,0.00659380473396,3.97452731732,99359.21,-161.68,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99359.21,-161.68,3.97452731732,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is26,99359.21,1.0,1.68,20160619 16:46:52 EDT
2016-06-20 00:00:00,0.00977316754394,0.0,0.00263752189358,8.10681298604,101327.06,624.52,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100859.28,311.79,4.03453256575,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is15,,1.0,2.65,20160619 20:11:54 EDT
2016-06-20 00:00:00,0.0103209259767,0.0,0.00263752189358,8.12792978695,101590.99,733.41,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100913.08,365.59,4.0366848488,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is15,,1.0,1.38,20160619 20:46:25 EDT
2016-06-20 04:00:00,0.056943858563,0.00215173981736,0.00279751442472,0.0,100399.84,177.91,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100474.37,89.1,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-191.6847,20160620 00:48:18 EDT
2016-06-20 08:00:00,0.0303574220945,0.00129570086207,0.00228416096288,0.0,100854.79,131.87,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100503.83,65.75,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is13,,1.0,-192.188783333,20160620 04:47:48 EDT
2016-06-20 12:00:00,0.00771977966108,0.000143842665061,0.00161514570617,0.0,100777.86,-11.01,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100629.11,-5.5,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-192.8248,20160620 08:47:10 EDT
2016-06-20 16:00:00,-0.00864332479432,0.0,0.00186500961648,2.00644633103,100320.31,-97.71,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100284.14,-47.81,0.0,1.0,sellHold,-1.0,sellHold,,1.0,-193.990666667,20160620 12:46:00 EDT
2016-06-20 20:00:00,-0.0367861459313,0.0,0.00208514414057,3.98996192347,99745.06,-47.63,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99743.08,-47.63,3.9898827581,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f34_is38,,1.0,-192.93235,20160620 16:47:04 EDT
2016-06-21 00:00:00,-0.0305117726637,0.0,0.00228416096288,0.0,99872.78,-67.12,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99870.78,-67.12,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is35,,1.0,-190.021016667,20160620 20:49:58 EDT
2016-06-21 04:00:00,-0.037528316123,0.0,0.00246717581898,0.0,99770.3,-37.45,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99882.38,-37.5,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is34,,1.0,-191.702833333,20160621 00:48:17 EDT
2016-06-21 08:00:00,-0.0610997792131,0.0,0.00263752189358,0.0,99740.73,-93.71,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99738.73,-93.71,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is33,,1.0,-194.13745,20160621 04:45:51 EDT
