dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-06-14 04:00:00,-0.0855542316624,0.0,0.00659380473396,0.0,99830.41,213.74,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99830.41,213.74,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is29,1.0,-192.969633333,20160614 00:47:01 EDT,99725.56
2016-06-14 08:00:00,-0.21135172412,0.0,0.00659380473396,3.98355300488,99584.84,341.01,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99584.84,341.01,3.98355300488,1.0,buyHold,1.0,buyHold,1.0,-194.195983333,20160614 04:45:48 EDT,99327.51
2016-06-14 12:00:00,-0.0808657976558,0.0,0.00659380473396,3.9873257657,99679.16,91.13,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99679.16,91.13,3.9873257657,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f20_is10,1.0,-194.162983333,20160614 08:45:50 EDT,99223.96
2016-06-14 16:00:00,-0.0825778564057,0.0,0.00659380473396,0.0,99435.22,-216.67,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99435.22,-216.67,0.0,1.0,buyHold,1.0,buyHold,1.0,-194.0792,20160614 12:45:55 EDT,99435.22
2016-06-14 20:00:00,-0.108977965493,0.0,0.00659380473396,0.0,99526.29,-228.45,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99526.29,-228.45,0.0,1.0,buyHold,1.0,buyHold,1.0,-194.356533333,20160614 16:45:38 EDT,99526.29
2016-06-15 00:00:00,-0.0981127936589,0.0,0.00659380473396,0.0,99802.28,-6.37,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99802.28,-6.37,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,-187.88115,20160614 20:52:07 EDT,99362.92
2016-06-15 04:00:00,-0.124369914725,0.0,0.00659380473396,3.99139230121,99780.82,165.43,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99780.82,165.43,3.99139230121,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is32,1.0,-192.776383333,20160615 00:47:13 EDT,99780.82
2016-06-15 08:00:00,-0.0581921564187,0.0,0.00659380473396,0.0,99500.66,-417.72,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99500.66,-417.72,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is32,1.0,-192.1951,20160615 04:47:48 EDT,99500.66
2016-06-15 12:00:00,-0.180532566875,0.0,0.00659380473396,0.0,99341.33,-116.35,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99341.33,-116.35,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f31_is32,1.0,-193.4544,20160615 08:46:32 EDT,99304.47
2016-06-15 16:00:00,-0.0729924667606,0.0,0.00659380473396,0.0,99643.93,59.78,both_worst_wf_is_pv3s_v2v DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99643.93,59.78,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f31_is32,1.0,-193.241416667,20160615 12:46:45 EDT,99294.06
2016-06-15 20:00:00,-0.0870050277454,0.0,0.00659380473396,3.979007338,99471.2,-310.36,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99471.2,-310.36,3.979007338,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is6,1.0,-194.006716667,20160615 16:45:59 EDT,99471.2
2016-06-16 00:00:00,-0.106811380548,0.0,0.00659380473396,0.0,99535.75,-53.3,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99535.75,-53.3,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is32,1.0,-192.372116667,20160615 20:47:37 EDT,99535.75
2016-06-16 04:00:00,-0.0779745673201,0.0,0.00659380473396,3.99422205044,99851.56,74.05,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99851.56,74.05,3.99422205044,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is14,1.0,-194.098933333,20160616 00:45:54 EDT,99787.28
2016-06-16 08:00:00,-0.0701359826278,0.0,0.00659380473396,3.99867564541,99962.89,22.79,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99962.89,22.79,3.99867564541,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is9,1.0,-193.2393,20160616 04:46:45 EDT,99962.89
2016-06-16 12:00:00,0.000221890994845,0.00132029956255,0.00659380473396,2.0,99786.51,-293.72,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,99788.51,-291.72,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.137016667,20160616 08:46:51 EDT,99479.04
2016-06-16 16:00:00,-0.0929080855212,0.0,0.00659380473396,0.0,100289.64,579.1,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100289.64,579.1,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is11,1.0,-193.848916667,20160616 12:46:09 EDT,99211.66
2016-06-16 20:00:00,-0.0711387047555,0.0,0.00659380473396,0.0,100348.39,268.29,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,100348.39,268.29,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is12,1.0,-193.53495,20160616 16:46:27 EDT,99547.54
2016-06-17 00:00:00,-0.173555727946,0.0,0.00659380473396,3.95977413183,98990.39,-437.32,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98990.39,-437.32,3.95977413183,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is13,1.0,-179.251683333,20160616 21:00:44 EDT,98990.39
2016-06-17 08:00:00,-0.127518971456,0.0,0.00659380473396,0.0,99874.11,-28.06,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99874.11,-28.06,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is15,1.0,-408.78245,20160617 01:11:13 EDT,99495.54
2016-06-17 08:00:00,-0.0662220490468,0.0,0.00659380473396,0.0,99549.09,-357.07,both_worst_wf_is_pv2e_p2p DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99549.09,-357.07,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is28,1.0,-193.95785,20160617 04:46:02 EDT,99171.75
2016-06-17 12:00:00,-0.0864035028898,0.0,0.00659380473396,0.0,99813.37,122.76,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99813.37,122.76,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.610283333,20160617 08:46:23 EDT,99483.36
2016-06-17 16:00:00,-0.0844772962101,0.0,0.00659380473396,3.95598071649,98895.56,-351.13,both_worst_wf_is_all DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98895.56,-351.13,3.95598071649,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is21,1.0,-193.890766667,20160617 12:46:06 EDT,98895.56
2016-06-17 20:00:00,0.000294472752227,0.0064364041443,0.00659380473396,0.0,99777.78,-431.29,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,99995.42,-215.65,0.0,1.0,sellHold,-1.0,sellHold,1.0,-194.176933333,20160617 16:45:49 EDT,99284.37
2016-06-17 20:00:00,-0.0805140021895,0.0,0.00659380473396,2.0,99439.71,-769.36,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.38,-383.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,46.1408166667,20160617 20:46:08 EDT,99117.53
2016-06-17 20:00:00,0.00080125725479,0.00563373876519,0.00659380473396,0.0,99441.71,-767.36,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_short,99827.38,-383.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.22,20160618 00:46:16 EDT,99117.53
2016-06-17 20:00:00,-0.0806817125485,0.0,0.00659380473396,2.0,99439.71,-769.36,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.38,-383.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.04,20160618 04:47:08 EDT,99117.53
2016-06-17 20:00:00,-0.0368686837259,0.0,0.00659380473396,2.0,99439.71,-769.36,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.38,-383.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.09,20160618 08:46:11 EDT,99117.53
2016-06-17 20:00:00,-0.0360759301316,0.0,0.00659380473396,2.0,99439.71,-769.36,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.38,-383.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.81,20160618 12:47:52 EDT,99117.53
2016-06-17 20:00:00,-0.081056419618,0.0,0.00659380473396,2.0,99439.71,-769.36,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.38,-383.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.48,20160618 16:47:34 EDT,99117.53
2016-06-17 20:00:00,-0.0260168894081,0.0,0.00659380473396,2.0,99439.71,-769.36,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.38,-383.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.19,20160618 20:47:37 EDT,99117.53
2016-06-17 20:00:00,-0.0367431892184,0.0,0.00659380473396,2.0,99439.71,-769.36,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.38,-383.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.16,20160619 00:48:00 EDT,99117.53
2016-06-17 20:00:00,-0.062882862273,0.0,0.00659380473396,2.0,99439.71,-769.36,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.38,-383.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.93,20160619 04:45:59 EDT,99117.53
2016-06-17 20:00:00,0.0,0.0,0.00659380473396,2.0,99439.71,-769.36,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.38,-383.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.21,20160619 08:48:08 EDT,99117.53
2016-06-17 20:00:00,-0.0805139912735,0.0,0.00659380473396,2.0,99439.71,-769.36,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.38,-383.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.86,20160619 12:48:22 EDT,99117.53
2016-06-17 20:00:00,-0.0367452242767,0.0,0.00659380473396,2.0,99439.71,-769.36,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,99827.38,-383.69,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.36,20160619 16:48:00 EDT,99117.53
2016-06-20 00:00:00,-0.0106453218876,0.0,0.00659380473396,3.93708939814,98423.3,-1327.24,both_worst_wf_is_short DPS wl50.0 maxL2 dd95_0.007 thres_0.0,1.0,0.0,wf_is_short,98423.3,-1327.24,3.93708939814,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is19,1.0,2.33,20160619 20:11:37 EDT,98150.88
2016-06-20 00:00:00,-0.00371335003507,0.0,0.00263752189358,0.0,97691.04,-1397.98,both_zigZag_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97689.09,-1397.95,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f23_is31,1.0,1.67,20160619 20:48:00 EDT,
2016-06-20 04:00:00,-0.0544851409687,0.0,0.00279751442472,0.0,97770.84,-77.2,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97768.88,-77.2,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is30,1.0,-191.779766667,20160620 00:48:13 EDT,
2016-06-20 08:00:00,-0.0527349536298,0.0,0.0029488391231,0.0,97614.68,-477.43,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97612.73,-477.42,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.200233333,20160620 04:47:47 EDT,
2016-06-20 12:00:00,-0.046289555537,0.0,0.00309276856414,0.0,98196.45,152.58,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98194.49,152.58,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.279083333,20160620 08:48:43 EDT,
2016-06-20 16:00:00,-0.064808066954,0.0,0.00323029141235,0.0,99189.66,-352.84,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99187.68,-352.83,0.0,1.0,sellHold,-1.0,sellHold,1.0,-191.456566667,20160620 12:48:32 EDT,
2016-06-20 20:00:00,-0.0657375798327,0.0,0.00336219390073,0.0,99081.95,-182.61,both_gainAhead_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99079.97,-182.61,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f23_is36,1.0,-190.995983333,20160620 16:49:00 EDT,
2016-06-21 00:00:00,-0.104662705211,0.0,0.00348911350395,0.0,99539.55,-236.39,both_gainAhead_PCA10_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99537.57,-236.38,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is31,1.0,-188.200266667,20160620 20:51:47 EDT,
2016-06-21 04:00:00,-0.0598283354842,0.0,0.00361157559257,0.0,99483.16,-80.2,both_gainAhead_VotingSoft DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99481.16,-80.2,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is34,1.0,-193.7775,20160621 00:46:13 EDT,
2016-06-21 08:00:00,-0.0676312020723,0.0,0.00373001923296,0.0,99152.51,-531.91,both_gainAhead_VotingSoft DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99150.53,-531.9,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is33,1.0,-191.747633333,20160621 04:48:15 EDT,
2016-06-21 12:00:00,-0.0522340909002,0.0,0.00384481582077,3.96581005534,99141.29,-388.41,both_zigZag_VotingSoft DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99139.29,-388.41,3.96573036435,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f21_is22,1.0,-192.91645,20160621 08:47:05 EDT,
2016-06-21 16:00:00,-0.0481840415257,0.0,0.00114208048144,3.94338927914,98580.79,-283.76,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98578.82,-283.76,3.94331070217,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f22_is31,1.0,-191.369916667,20160621 12:48:37 EDT,
2016-06-21 20:00:00,0.0554496356398,7.09986800176e-05,0.00131876094679,2.0,98880.28,224.77,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,98880.31,226.77,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is47,1.0,-194.075683333,20160621 16:45:55 EDT,
2016-06-22 00:00:00,-0.0678248490446,0.0,0.00161514570617,0.0,99077.13,-179.57,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99075.15,-179.57,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f27_is46,1.0,-191.366483333,20160621 20:48:38 EDT,
2016-06-22 04:00:00,-0.0621039189598,0.0,0.00186500961648,0.0,99422.07,-120.83,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99420.08,-120.83,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f18_is5,1.0,-192.103216667,20160622 00:47:53 EDT,
2016-06-22 08:00:00,0.0274496613745,8e-05,0.00131876094679,2.00222676978,100109.34,115.81,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,100224.31,117.94,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is10,1.0,-192.230466667,20160622 04:47:46 EDT,
