Date,Signal
2016-03-22 07:10:00,-1.0
2016-03-22 07:20:00,-1.0
2016-03-22 07:29:00,-1.0
2016-03-22 07:41:00,-1.0
2016-03-22 07:48:00,1.0
2016-03-22 07:57:00,1.0
2016-03-22 08:07:00,1.0
2016-03-22 08:19:00,-1.0
2016-03-22 08:27:00,-1.0
2016-03-22 08:39:00,1.0
2016-03-22 08:48:00,1.0
2016-03-22 08:59:00,-1.0
2016-03-22 09:09:00,1.0
2016-03-22 09:19:00,-1.0
2016-03-22 09:28:00,-1.0
2016-03-22 09:36:00,1.0
2016-03-22 09:47:00,-1.0
2016-03-22 09:57:00,-1.0
2016-03-22 10:06:00,-1.0
2016-03-22 10:15:00,-1.0
2016-03-22 10:25:00,-1.0
2016-03-22 10:34:00,-1.0
2016-03-22 10:46:00,-1.0
2016-03-22 10:55:00,-1.0
2016-03-22 11:03:00,-1.0
2016-03-22 11:12:00,-1.0
2016-03-22 11:22:00,-1.0
2016-03-22 11:35:00,-1.0
2016-03-22 11:47:00,-1.0
2016-03-22 11:58:00,-1.0
2016-03-22 12:06:00,-1.0
2016-03-22 12:15:00,-1.0
2016-03-22 12:21:00,-1.0
2016-03-22 12:30:00,-1.0
2016-03-22 12:39:00,-1.0
2016-03-22 12:49:00,-1.0
2016-03-22 12:56:00,-1.0
2016-03-22 13:04:00,-1.0
2016-03-22 13:14:00,-1.0
2016-03-22 13:22:00,-1.0
2016-03-22 13:31:00,-1.0
2016-03-22 13:40:00,-1.0
2016-03-22 13:49:00,-1.0
2016-03-22 13:59:00,-1.0
2016-03-22 14:10:00,-1.0
2016-03-22 14:18:00,-1.0
2016-03-22 14:28:00,-1.0
2016-03-22 14:38:00,-1.0
2016-03-22 14:44:00,-1.0
2016-03-22 14:52:00,-1.0
2016-03-22 15:03:00,-1.0
2016-03-22 15:12:00,-1.0
2016-03-22 15:22:00,-1.0
2016-03-22 15:30:00,-1.0
2016-03-22 15:38:00,-1.0
2016-03-22 15:47:00,-1.0
2016-03-22 15:56:00,-1.0
2016-03-22 16:06:00,-1.0
2016-03-22 16:13:00,-1.0
2016-03-22 16:23:00,-1.0
2016-03-22 16:34:00,1.0
2016-03-22 16:43:00,1.0
2016-03-22 16:52:00,1.0
2016-03-22 16:58:00,1.0
2016-03-22 16:59:00,1.0
2016-03-22 17:23:00,1.0
2016-03-22 17:34:00,1.0
2016-03-22 17:43:00,1.0
2016-03-22 17:51:00,1.0
2016-03-22 17:59:00,1.0
2016-03-22 18:09:00,1.0
2016-03-22 18:18:00,1.0
2016-03-22 18:28:00,1.0
2016-03-22 18:38:00,1.0
2016-03-22 18:47:00,1.0
2016-03-22 18:58:00,1.0
2016-03-22 19:09:00,-1.0
2016-03-22 19:20:00,-1.0
2016-03-22 19:31:00,-1.0
2016-03-22 19:43:00,-1.0
2016-03-22 19:52:00,-1.0
2016-03-22 20:04:00,1.0
2016-03-22 20:20:00,1.0
2016-03-22 20:26:00,1.0
2016-03-22 20:37:00,1.0
2016-03-22 20:49:00,-1.0
2016-03-22 21:02:00,-1.0
2016-03-22 21:14:00,-1.0
2016-03-22 21:24:00,-1.0
2016-03-22 21:35:00,-1.0
2016-03-22 21:50:00,1.0
2016-03-22 21:59:00,1.0
2016-03-22 22:09:00,1.0
2016-03-22 22:18:00,-1.0
2016-03-22 22:27:00,-1.0
2016-03-22 22:36:00,-1.0
2016-03-22 22:46:00,-1.0
2016-03-22 22:56:00,-1.0
2016-03-22 23:10:00,-1.0
2016-03-22 23:19:00,-1.0
2016-03-22 23:30:00,-1.0
2016-03-22 23:40:00,-1.0
2016-03-22 23:51:00,-1.0
2016-03-23 00:03:00,-1.0
2016-03-23 00:19:00,1.0
2016-03-23 00:30:00,-1.0
2016-03-23 00:40:00,1.0
2016-03-23 00:49:00,1.0
2016-03-23 00:59:00,1.0
2016-03-23 01:08:00,-1.0
2016-03-23 01:18:00,-1.0
2016-03-23 01:31:00,1.0
2016-03-23 01:39:00,-1.0
2016-03-23 01:48:00,1.0
2016-03-23 02:00:00,1.0
2016-03-23 02:09:00,1.0
2016-03-23 02:21:00,1.0
2016-03-23 02:32:00,1.0
2016-03-23 02:42:00,1.0
