dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-04-28 06:30:00,100087.87,100064.25,0.105822288563,0.000260284051276,0.00395628284037,0.0,94.72,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,47.37,0.0,1.0,gainAhead_VotingHard,1.0,gainAhead_VotingHard_f22_is38,100414.71,1.0,4.52901666667,20160428 06:34:31 EDT
2016-04-28 07:00:00,100016.35,100062.25,0.179422772874,0.000186210236874,0.00373001923296,8.00194855568,-80.91,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-40.46,4.00265025953,1.0,gainAhead_VotingHard,-1.0,gainAhead_VotingHard_f22_is38,100374.59,1.0,2.54868333333,20160428 07:02:32 EDT
2016-04-28 07:30:00,100320.7,100244.04,0.0442825425714,0.000736306108556,0.00384481582077,8.02629779207,98.77,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,49.37,4.00992206708,1.0,gainAhead_VotingHard,1.0,gainAhead_VotingHard_f20_is50,100409.0,1.0,0.0117333333333,20160428 07:30:00 EDT
2016-04-28 08:00:00,100363.87,100248.02,0.0569547913924,0.000629823474833,0.00348911350395,0.0,-16.46,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-8.22,0.0,1.0,gainAhead_VotingHard,1.0,gainAhead_VotingHard_f17_is49,100412.98,1.0,1.56315,20160428 08:01:33 EDT
2016-04-28 23:30:00,100006.2,100006.2,-0.00399996,0.0,0.00309276856414,0.0,8.2,both_best_wf_is_pv3s_v2v DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,8.2,0.0,1.0,sellHold,-1.0,sellHold,100006.2,1.0,-2.5794,20160428 23:27:25 EDT
2016-04-29 09:00:00,99929.23,99858.45,-0.00799984000001,0.0,0.00373001923296,0.0,-68.77,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-137.55,0.0,2.0,sellHold,-1.0,sellHold,99858.45,2.0,-26.236,20160429 08:33:45 EDT
2016-04-29 17:00:00,99972.95,99945.91,-0.0509590216475,0.0,0.00373001923296,0.0,-25.05,both_sellHold DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-50.09,0.0,2.0,sellHold,-1.0,sellHold,,2.0,0.6,20160501 06:57:33 EDT
2016-04-29 17:00:00,99972.95,99945.91,-0.0514532689023,0.0,0.00406469422349,0.0,-25.05,both_sellHold DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-50.09,0.0,2.0,sellHold,-1.0,sellHold,,2.0,0.51,20160501 07:34:19 EDT
2016-05-02 01:00:00,99997.09,99997.09,-0.00399996,0.0,0.00884651736929,0.0,-0.91,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-0.91,0.0,1.0,buyHold,1.0,buyHold,99997.09,1.0,3.63728333333,20160502 01:03:38 EDT
2016-05-02 02:00:00,99921.02,99999.79,-0.0985892265333,0.0,0.00395628284037,3.99700067109,5.09,both_zigZag_VotingSoft DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,5.09,4.00015175763,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f34_is57,,1.0,1.57793333333,20160502 02:01:34 EDT
2016-05-02 02:30:00,99849.8,99928.94,-0.101117090402,0.0,0.00395628284037,0.0,-4.54,both_zigZag_VotingSoft DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-4.54,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f34_is57,,1.0,-17.7854833333,20160502 02:12:12 EDT
2016-05-02 03:00:00,99913.0,99934.94,-0.206765970539,0.0,0.00456832192576,3.99667977284,-3.54,both_zigZag_VotingSoft DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-3.54,3.99755737683,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f40_is25,,1.0,-14.07125,20160502 02:45:55 EDT
2016-05-02 03:30:00,99937.27,99926.87,-0.180530532473,0.0,0.00456832192576,0.0,-12.73,both_zigZag_VotingSoft DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-12.72,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f40_is25,,1.0,-20.20445,20160502 03:09:47 EDT
2016-05-02 04:00:00,99836.21,99813.11,-0.317565661436,0.0,0.00456832192576,0.0,-31.78,both_zigZag_VotingSoft DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-31.78,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f40_is49,,1.0,-15.4493,20160502 03:44:33 EDT
2016-05-02 04:30:00,99876.18,99952.58,-0.183091496436,0.0,0.00456832192576,0.0,18.61,both_zigZag_VotingSoft DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,18.62,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f40_is49,,1.0,-20.8203833333,20160502 04:09:10 EDT
2016-05-02 05:00:00,99762.1,99760.12,-0.185019581423,0.0,0.00456832192576,0.0,-28.58,both_zigZag_VotingSoft DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-28.58,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f40_is49,,1.0,-15.3673833333,20160502 04:44:37 EDT
2016-05-02 05:30:00,99799.13,99845.48,-0.355998770572,0.0,0.00456832192576,0.0,-34.93,both_zigZag_VotingSoft DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-34.95,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f40_is49,,1.0,-21.6884166667,20160502 05:08:18 EDT
2016-05-02 05:30:00,100032.99,100032.99,-0.00399996,0.0,0.00884651736929,0.0,34.99,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,34.99,0.0,1.0,buyHold,1.0,buyHold,100032.99,1.0,-17.3166833333,20160502 05:12:40 EDT
2016-05-02 07:30:00,100017.09,100017.09,0.0,0.0,0.00597094413917,0.0,19.09,both_buyHold DPS wl41.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,19.09,0.0,1.0,buyHold,1.0,buyHold,,1.0,5.74286666667,20160502 07:35:44 EDT
2016-05-02 08:30:00,99972.55,99945.09,-0.0520727161368,0.0,0.00395628284037,0.0,-25.45,both_buyHold DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-50.91,0.0,2.0,buyHold,1.0,buyHold,,2.0,-9.59825,20160502 08:20:24 EDT
2016-05-02 09:00:00,100007.09,100014.19,0.0,0.0,0.00618553712827,0.0,9.09,both_buyHold DPS wl44.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,18.19,0.0,2.0,buyHold,1.0,buyHold,,2.0,5.11505,20160502 09:05:06 EDT
2016-05-02 10:00:00,100014.64,100033.27,0.0310824693734,0.0,0.00384481582077,2.00033271812,16.64,both_buyHold DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,37.27,0.0,2.0,buyHold,1.0,buyHold,,2.0,-0.412633333333,20160502 09:59:35 EDT
2016-05-02 19:00:00,100005.08,100014.17,0.0126566947924,0.0,0.00323029141235,2.0001417014,7.08,both_buyHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,18.17,0.0,2.0,buyHold,1.0,buyHold,,2.0,-18.0320833333,20160502 18:41:58 EDT
2016-05-02 20:00:00,100003.45,100006.9,0.0,0.0,0.00437383524868,0.0,5.45,both_buyHold DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,10.9,0.0,2.0,buyHold,1.0,buyHold,,2.0,-12.118,20160502 19:47:52 EDT
2016-05-03 01:30:00,100028.44,100056.88,0.0,0.0,0.00406469422349,0.0,30.44,both_buyHold DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,60.88,0.0,2.0,buyHold,1.0,buyHold,,2.0,-22.72585,20160503 01:07:16 EDT
