dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.5_system,safef,cycleTime,timestamp
2016-06-29 16:00:00,-0.039845967841,0.0,0.00131876094679,3.99119134231,99775.79,-151.24,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,99548.57,-150.89,3.98210195565,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is13,1.0,-191.86915,20160629 12:48:07 EDT
2016-06-29 20:00:00,-0.103050618155,0.0,0.00161514570617,5.91224784799,98531.55,-674.55,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98867.85,-338.27,3.95487207997,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,-193.3499,20160629 16:46:39 EDT
2016-06-30 00:00:00,-0.0298491154621,0.0,0.00186500961648,0.0,99813.97,137.87,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,99586.66,137.56,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f18_is15,1.0,-193.43985,20160629 20:46:33 EDT
2016-06-30 04:00:00,-0.053624240935,0.0,0.00208514414057,0.0,98967.69,50.75,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99571.16,51.05,0.0,1.0,sellHold,-1.0,sellHold,1.0,-192.323716667,20160630 00:47:40 EDT
2016-06-30 08:00:00,-0.0430595005546,0.0,0.00228416096288,0.0,99066.75,-306.63,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99273.84,-307.27,0.0,1.0,sellHold,-1.0,sellHold,1.0,-193.257533333,20160630 04:46:44 EDT
2016-06-30 12:00:00,-0.0490923754799,0.0,0.00246717581898,0.0,98228.83,-103.76,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98715.77,-104.28,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is9,1.0,-193.177333333,20160630 08:46:49 EDT
2016-06-30 16:00:00,-0.0442461616223,0.0,0.00263752189358,0.0,96777.68,-1775.94,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97257.41,-1784.75,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is9,1.0,-193.195066667,20160630 12:46:48 EDT
2016-06-30 20:00:00,-0.0391600154028,0.0,0.00228416096288,0.0,97308.81,112.72,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97306.86,112.72,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is9,1.0,-193.584316667,20160630 16:46:24 EDT
2016-07-01 00:00:00,-0.0463162406564,0.0,0.00246717581898,3.91851424889,97958.94,-267.44,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,97956.97,-267.44,3.91843566029,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is15,1.0,-193.485483333,20160630 20:46:30 EDT
2016-07-01 04:00:00,-0.0408166974122,0.0,0.00263752189358,3.91410891854,97848.81,-156.11,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97846.85,-156.11,3.91403064029,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f20_is9,1.0,-191.3653,20160701 00:48:38 EDT
2016-07-01 08:00:00,-0.0573105826778,0.0,0.00279751442472,0.0,96010.6,-397.71,both_gainAhead_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,97724.62,-404.81,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f18_is16,1.0,-192.754366667,20160701 04:47:14 EDT
2016-07-01 12:00:00,-0.0532464270476,0.0,0.0029488391231,3.89567475232,97387.97,-86.4,both_gainAhead_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,97386.03,-86.4,3.895597218,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f18_is17,1.0,-193.67555,20160701 08:46:19 EDT
2016-07-01 16:00:00,-0.0592362549708,0.0,0.00309276856414,3.9005007622,97508.62,-45.0,both_gainAhead_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,97506.66,-45.0,3.90042239523,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,-192.496133333,20160701 12:47:30 EDT
2016-07-01 20:00:00,-0.0712716664533,0.0,0.00323029141235,3.97098985276,99270.78,-37.21,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99268.8,-37.21,3.97091067928,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,-193.50835,20160701 16:46:29 EDT
2016-07-01 20:00:00,-0.0628344594136,0.0,0.00323029141235,3.95609392481,98898.39,-229.82,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99075.78,-230.23,3.96318972024,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,50.1354,20160701 20:50:08 EDT
2016-07-01 20:00:00,-0.0678637700848,0.0,0.00323029141235,3.96326873979,99077.76,-230.23,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99075.78,-230.23,3.96318972024,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,3.11,20160702 00:48:09 EDT
2016-07-01 20:00:00,-0.0620981980664,0.0,0.00323029141235,3.96326873979,99077.76,-230.23,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99075.78,-230.23,3.96318972024,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,3.07,20160702 04:48:10 EDT
2016-07-01 20:00:00,-0.0553115004873,0.0,0.00323029141235,3.95609392481,98898.39,-229.82,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99075.78,-230.23,3.96318972024,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,3.52,20160702 08:48:37 EDT
2016-07-01 20:00:00,-0.0663218373949,0.0,0.00323029141235,3.95609392481,98898.39,-229.82,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99075.78,-230.23,3.96318972024,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,1.38,20160702 12:46:28 EDT
2016-07-01 20:00:00,-0.0628916462334,0.0,0.00323029141235,3.96326873979,99077.76,-230.23,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99075.78,-230.23,3.96318972024,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,2.17,20160702 16:47:15 EDT
2016-07-01 20:00:00,-0.0596662779257,0.0,0.00323029141235,3.96326873979,99077.76,-230.23,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99075.78,-230.23,3.96318972024,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,3.65,20160702 20:48:40 EDT
2016-07-01 20:00:00,-0.0585837434252,0.0,0.00323029141235,3.95609392481,98898.39,-229.82,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99075.78,-230.23,3.96318972024,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,2.23,20160703 00:47:19 EDT
2016-07-01 20:00:00,-0.0520053133374,0.0,0.00323029141235,3.95609392481,98898.39,-229.82,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99075.78,-230.23,3.96318972024,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,3.75,20160703 04:48:47 EDT
2016-07-01 20:00:00,-0.0742353413286,0.0,0.00323029141235,3.95609392481,98898.39,-229.82,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99075.78,-230.23,3.96318972024,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,2.72,20160703 08:47:48 EDT
2016-07-01 20:00:00,-0.0628643110561,0.0,0.00323029141235,3.95609392481,98898.39,-229.82,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99075.78,-230.23,3.96318972024,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,2.27,20160703 12:47:21 EDT
2016-07-01 20:00:00,-0.063605386275,0.0,0.00323029141235,3.95609392481,98898.39,-229.82,both_gainAhead_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99075.78,-230.23,3.96318972024,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,2.88,20160703 16:47:58 EDT
2016-07-04 00:00:00,-0.00527065650637,0.0,0.00336219390073,3.95830560331,98953.68,-103.13,both_gainAhead_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98951.72,-103.13,3.9582272818,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,3.38,20160703 20:48:26 EDT
2016-07-04 04:00:00,-0.0608465670361,0.0,0.00348911350395,0.0,99023.4,92.56,both_gainAhead_PCA10_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99021.45,92.56,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is9,1.0,-193.0663,20160704 00:46:56 EDT
2016-07-04 08:00:00,-0.0805827433475,0.0,0.00361157559257,3.95192687066,98794.22,-201.44,both_gainAhead_PCA10_VotingSoft DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98792.26,-201.44,3.95184862706,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is9,1.0,-193.415933333,20160704 04:46:35 EDT
2016-07-04 12:00:00,-0.0549304819766,0.0,0.00373001923296,0.0,99168.17,-267.93,both_buyHold DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,99166.18,-267.93,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.821433333,20160704 08:46:10 EDT
2016-07-04 16:00:00,-0.0767938064342,0.0,0.00384481582077,0.0,99146.03,-269.53,both_buyHold DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,99144.05,-269.53,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.51165,20160704 12:46:29 EDT
2016-07-04 20:00:00,-0.0704671519317,0.0,0.00395628284037,0.0,99192.82,-44.27,both_buyHold DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,99190.83,-44.27,0.0,1.0,buyHold,1.0,buyHold,1.0,-191.0902,20160704 16:48:54 EDT
2016-07-05 00:00:00,-0.082140257341,0.0,0.00406469422349,3.96300915639,99071.27,-266.9,both_gainAhead_VotingSoft DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99354.44,-267.67,3.97433669363,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,-193.30265,20160704 20:46:41 EDT
2016-07-05 04:00:00,-0.0858305257208,0.0,0.00417028828114,0.0,98979.57,-26.89,both_gainAhead_PCA10_VotingSoft DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99262.48,-26.97,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is9,1.0,-190.099633333,20160705 00:49:54 EDT
2016-07-05 08:00:00,-0.0882950410437,0.0,0.00427327386967,0.0,98467.86,-967.72,both_buyHold DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,98465.89,-967.71,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.75225,20160705 04:46:14 EDT
2016-07-05 12:00:00,-0.0849696218876,0.0,0.00437383524868,0.0,98820.8,-112.77,both_buyHold DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,98818.82,-112.77,0.0,1.0,buyHold,1.0,buyHold,1.0,-193.262183333,20160705 08:46:44 EDT
2016-07-05 16:00:00,-0.08725980756,0.0,0.004472135955,3.92596488351,98145.2,-191.83,both_gainAhead_VotingSoft DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98143.24,-191.83,3.92588663332,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,-191.846533333,20160705 12:48:09 EDT
2016-07-05 16:00:00,-0.0934818372879,0.0,0.004472135955,3.92596488351,98145.2,-191.83,both_gainAhead_VotingSoft DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,98143.24,-191.83,3.92588663332,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f20_is9,1.0,46.4511333333,20160705 16:46:27 EDT
2016-07-06 00:00:00,-0.0881403739158,0.0,0.0046625240412,0.0,98082.62,0.0,both_gainAhead_VotingSoft DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,98080.67,0.0,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is15,1.0,-191.36465,20160705 20:48:38 EDT
