dates,signals,safef,comment
2016-04-19 21:35:34.518000-04:00,1,1,
2016-04-19 22:05:48.196000-04:00,1,1,
2016-04-19 22:35:05.931000-04:00,1,1,
2016-04-19 23:04:36.183000-04:00,1,1,
2016-04-19 23:36:10.574000-04:00,1,1,
2016-04-20 00:07:05.787000-04:00,1,1,
2016-04-20 00:33:23.922000-04:00,1,1,
2016-04-20 01:07:25.740000-04:00,1,1,
2016-04-20 01:36:51.304000-04:00,1,1,
2016-04-20 02:06:32.604000-04:00,1,1,
2016-04-20 02:37:10.644000-04:00,1,1,
2016-04-20 03:05:39.827000-04:00,1,1,
2016-04-20 03:36:57.559000-04:00,1,1,
2016-04-20 04:06:56.846000-04:00,1,1,
2016-04-20 04:37:30.792000-04:00,1,1,
2016-04-20 05:06:32.572000-04:00,1,1,
2016-04-20 06:06:53.913000-04:00,1,1,
2016-04-20 06:36:27.572000-04:00,1,1,
2016-04-20 07:03:29.495000-04:00,1,1,
2016-04-20 07:33:47.487000-04:00,1,1,
2016-04-20 08:06:44.183000-04:00,1,1,
2016-04-20 08:35:36.509000-04:00,1,1,
2016-04-20 09:04:38.961000-04:00,1,1,
2016-04-20 09:35:15.579000-04:00,1,1,
2016-04-20 10:03:31.823000-04:00,1,1,
2016-04-20 10:37:37.167000-04:00,1,1,
2016-04-20 11:06:18.320000-04:00,1,1,
2016-04-20 11:37:17.566000-04:00,1,1,
2016-04-20 12:06:55.647000-04:00,1,1,
2016-04-20 12:36:54.402000-04:00,1,1,
2016-04-20 13:06:41.609000-04:00,1,1,
2016-04-20 13:36:10.548000-04:00,1,1,
2016-04-20 14:07:13.201000-04:00,1,1,
2016-04-20 14:36:51.235000-04:00,1,1,
2016-04-20 15:06:17.768000-04:00,1,1,
2016-04-20 15:36:40.463000-04:00,1,1,
2016-04-20 16:06:48.094000-04:00,1,1,
2016-04-20 16:35:27.700000-04:00,1,1,
2016-04-20 17:07:08.874000-04:00,1,1,
2016-04-20 17:36:33.275000-04:00,1,1,
2016-04-20 18:05:34.680000-04:00,1,1,
2016-04-20 18:36:31.332000-04:00,1,1,
2016-04-20 19:07:14.780000-04:00,1,1,
2016-04-20 19:35:31.758000-04:00,1,1,
2016-04-20 20:08:06.170000-04:00,1,1,
2016-04-20 20:36:16.070000-04:00,1,1,
2016-04-20 21:07:08.940000-04:00,1,1,
2016-04-20 21:37:25.838000-04:00,1,1,
2016-04-20 22:07:19.186000-04:00,1,1,
2016-04-20 22:36:48.375000-04:00,1,1,
2016-04-20 23:06:53.428000-04:00,1,1,
2016-04-20 23:39:09.792000-04:00,1,1,
2016-04-21 00:07:41.991000-04:00,1,1,
2016-04-21 00:34:16.959000-04:00,1,1,
2016-04-21 01:03:15.723000-04:00,1,1,
2016-04-21 01:37:44.226000-04:00,1,1,
2016-04-21 02:06:36.722000-04:00,1,1,
2016-04-21 02:37:16.826000-04:00,1,1,
2016-04-21 03:07:51.397000-04:00,1,1,
2016-04-21 03:35:26.496000-04:00,1,1,
2016-04-21 04:07:18.701000-04:00,1,1,
2016-04-21 04:35:49.618000-04:00,1,1,
2016-04-21 05:07:28.259000-04:00,1,1,
2016-04-21 05:36:25.632000-04:00,1,1,
2016-04-21 06:06:47.030000-04:00,1,1,
2016-04-21 06:35:39.997000-04:00,1,1,
2016-04-21 07:34:38.438000-04:00,1,1,
2016-04-21 08:05:23.292000-04:00,1,1,
2016-04-21 08:37:33.311000-04:00,1,1,
2016-04-21 09:07:27.456000-04:00,1,1,
2016-04-21 09:37:52.324000-04:00,1,1,
2016-04-21 10:06:48.244000-04:00,-1,1,
2016-04-21 10:38:11.273000-04:00,1,1,
2016-04-21 11:04:10.565000-04:00,-1,1,
2016-04-21 11:34:22.525000-04:00,-1,1,
2016-04-21 12:37:31.102000-04:00,1,1,
2016-04-21 13:07:09.293000-04:00,-1,1,
2016-04-21 13:37:30.269000-04:00,-1,1,
2016-04-21 14:06:55.052000-04:00,1,1,
2016-04-21 14:37:26.810000-04:00,1,1,
2016-04-21 15:08:15.039000-04:00,1,1,
2016-04-21 15:37:37.447000-04:00,1,1,
2016-04-21 16:05:58.566000-04:00,-1,1,
2016-04-21 16:36:51.343000-04:00,-1,1,
2016-04-21 17:07:35.274000-04:00,1,1,
2016-04-21 17:37:37.264000-04:00,-1,1,
2016-04-21 18:06:11.244000-04:00,1,1,
2016-04-21 18:34:25.832000-04:00,-1,1,
2016-04-21 19:07:57.204000-04:00,-1,1,
2016-04-21 19:37:56.552000-04:00,1,1,
2016-04-21 20:04:33.192000-04:00,-1,1,
2016-04-21 20:36:42.274000-04:00,1,1,
2016-04-21 21:06:25.746000-04:00,1,1,
2016-04-21 21:37:57.901000-04:00,-1,1,
2016-04-21 22:06:01.613000-04:00,-1,1,
2016-04-21 22:36:25.386000-04:00,1,1,
2016-04-21 23:07:33.774000-04:00,1,1,
2016-04-21 23:39:26.088000-04:00,1,1,
2016-04-22 00:06:32.655000-04:00,1,1,
2016-04-22 00:37:12.885000-04:00,-1,1,
2016-04-22 01:08:42.478000-04:00,1,1,
2016-04-22 01:36:22.421000-04:00,1,1,
2016-04-22 02:06:47.538000-04:00,-1,1,
2016-04-22 02:36:43.871000-04:00,-1,1,
2016-04-22 03:07:29.772000-04:00,-1,1,
2016-04-22 03:38:03.859000-04:00,1,1,
2016-04-22 04:07:24.969000-04:00,-1,1,
2016-04-22 04:37:53.774000-04:00,1,1,
2016-04-22 05:06:26.723000-04:00,-1,1,
2016-04-22 05:37:27.532000-04:00,1,1,
2016-04-22 06:07:52.774000-04:00,-1,1,
2016-04-22 06:37:38.059000-04:00,-1,1,
2016-04-22 07:08:25.038000-04:00,-1,1,
2016-04-22 07:37:32.194000-04:00,1,1,
2016-04-22 08:04:06.341000-04:00,-1,1,
2016-04-22 08:38:03.239000-04:00,1,1,
2016-04-22 09:06:49.877000-04:00,-1,1,
2016-04-22 09:38:34.940000-04:00,1,1,
2016-04-22 10:07:03.529000-04:00,1,1,
2016-04-22 10:37:18.192000-04:00,-1,1,
2016-04-22 11:07:31.574000-04:00,1,1,
2016-04-22 11:37:22.578000-04:00,-1,1,
2016-04-22 12:06:41.454000-04:00,1,1,
2016-04-22 12:37:25.886000-04:00,1,1,
2016-04-22 13:08:46.087000-04:00,-1,1,
2016-04-22 13:38:11.182000-04:00,1,1,
2016-04-22 14:06:46.334000-04:00,1,1,
2016-04-22 14:37:55.847000-04:00,-1,1,
2016-04-22 15:08:14.839000-04:00,1,1,
2016-04-22 15:36:58.992000-04:00,-1,1,
2016-04-22 16:07:08.623000-04:00,-1,1,
2016-04-22 16:37:34.553000-04:00,-1,1,
2016-04-22 17:06:06.533000-04:00,1,1,
2016-04-22 17:36:23.451000-04:00,1,1,
2016-04-22 18:05:58.484000-04:00,1,1,
2016-04-22 18:38:57.040000-04:00,1,1,
2016-04-22 19:08:52.529000-04:00,1,1,
