dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-05-02 20:00:00,99987.98,99975.96,-0.02260774087,0.0,0.00348911350395,0.0,-10.02,both_buyHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-20.04,0.0,2.0,buyHold,1.0,,,2.0,-10.8749,20160502 19:49:07 EDT,buyHold
2016-05-03 01:30:00,98918.35,97836.74,-0.25454446534,0.0,0.00373001923296,0.0,-1079.65,both_buyHold DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2159.26,0.0,2.0,buyHold,1.0,,,2.0,-28.0835666667,20160503 01:01:54 EDT,buyHold
2016-05-03 03:00:00,99855.41,99710.83,-0.282647778397,0.0,0.00625543242171,0.0,-142.59,both_sellHold DPS wl45.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-285.17,0.0,2.0,sellHold,-1.0,,,2.0,86.4398333333,20160503 04:26:26 EDT,sellHold
2016-05-04 21:34:00,99855.41,99710.83,0.0,0.0,0.0,0.0,-142.59,both_sellHold DPS wl45.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-285.17,0.0,2.0,sellHold,0.0,,,0.0,86.4398333333,20160503 04:26:26 EDT,sellHold
2016-05-04 21:36:00,99855.41,99710.83,0.0,0.0,0.0,0.0,-142.59,both_sellHold DPS wl45.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-285.17,0.0,2.0,sellHold,0.0,,,0.0,86.4398333333,20160503 04:26:26 EDT,sellHold
2016-05-13 00:00:00,111977.85,105225.22,0.00989190389789,0.000353598458452,0.00186500961648,2.2396017342,-23.34,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-19.83,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-182.5284,20160512 20:57:28 EDT,gainAhead_VotingSoft_f23_is15
2016-05-13 00:00:00,111349.6,112195.13,-0.00747424154814,0.0,0.00186500961648,4.45416204239,-464.94,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-468.47,4.48798457409,1.0,gainAhead_VotingSoft,-1.0,,,1.0,16.141,20160513 00:16:08 EDT,gainAhead_VotingSoft_f24_is18
2016-05-13 00:00:00,113853.92,112164.8,-0.00722503256234,0.0,0.00186500961648,4.55433898117,-506.31,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-498.8,4.48677153972,1.0,gainAhead_VotingSoft,-1.0,,,1.0,319.1172,20160513 05:19:07 EDT,gainAhead_VotingSoft_f24_is18
2016-05-13 00:00:00,105893.51,104030.97,0.023866422938,0.00175626896796,0.00186500961648,8.47215896793,1122.4,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,554.29,4.16140530594,1.0,zigZag_VotingSoft,1.0,,,1.0,613.3892,20160513 10:13:23 EDT,zigZag_VotingSoft_f18_is6
2016-05-13 00:00:00,105893.51,104030.97,0.029255118032,0.00129255482425,0.00186500961648,8.47215896793,1122.4,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,554.29,4.16140530594,1.0,zigZag_VotingSoft,1.0,,,1.0,1022.6818,20160513 17:02:40 EDT,zigZag_VotingSoft_f18_is6
2016-05-13 00:00:00,101654.66,101405.76,0.0354274093237,5.09993400044e-05,0.00186500961648,0.0,1085.52,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,544.34,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,1099.94035,20160513 18:19:56 EDT,zigZag_PCA10_f10_is12
2016-05-13 00:00:00,105893.51,104030.97,0.029338524647,0.000999442307133,0.00186500961648,8.47215896793,1122.4,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,554.29,4.16140530594,1.0,zigZag_VotingSoft,1.0,,,1.0,4.21,20160514 05:04:20 EDT,zigZag_VotingSoft_f18_is6
2016-05-13 00:00:00,105893.51,104030.97,0.0239706169283,0.00145234377847,0.00186500961648,8.47215896793,1122.4,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,554.29,4.16140530594,1.0,zigZag_VotingSoft,1.0,,,1.0,2.85,20160514 17:03:57 EDT,zigZag_VotingSoft_f18_is6
2016-05-13 00:00:00,105893.51,104030.97,0.0294956116367,0.00101940281635,0.00186500961648,8.47215896793,1122.4,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,554.29,4.16140530594,1.0,zigZag_VotingSoft,1.0,,,1.0,1.54,20160515 05:03:26 EDT,zigZag_VotingSoft_f18_is6
2016-05-13 00:00:00,101654.66,101405.76,0.0317745411542,5.99988000079e-05,0.00186500961648,0.0,1085.52,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,544.34,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,1.54,20160515 17:04:10 EDT,zigZag_PCA10_f10_is12
2016-05-16 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 01:55:09 ,
2016-05-16 04:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 02:01:44 ,
2016-05-16 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 02:31:40 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:03:24 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:05:52 ,
2016-05-16 06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:31:41 ,
2016-05-16 06:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 04:01:39 ,
2016-05-16 07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 04:31:59 ,
2016-05-16 07:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 05:01:35 ,
2016-05-16 08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 05:31:51 ,
2016-05-16 08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:01:50 ,
