dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 22:00:00,99636.26,99636.26,-0.245785722059,0.0,0.00417028828114,0.0,-133.87,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-133.87,0.0,1.0,sellHold,-1.0,sellHold,99636.26,1.0,0.626933333333,20160426 22:00:37 EDT,
2016-04-26 22:30:00,99979.8,99979.8,-0.56036718828,0.0,0.00406469422349,0.0,346.41,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,346.41,0.0,1.0,sellHold,-1.0,sellHold,99979.8,1.0,-9.55613333333,20160426 22:20:26 EDT,
2016-04-26 23:00:00,99933.98,99933.98,-0.333867243743,0.0,0.00348911350395,0.0,-113.44,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-113.44,0.0,1.0,sellHold,-1.0,sellHold,99933.98,1.0,-20.2903,20160426 22:39:42 EDT,
2016-04-26 23:00:00,99933.98,99933.98,-0.108439907082,0.0,0.00348911350395,0.0,-113.44,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-113.44,0.0,1.0,sellHold,-1.0,sellHold,99933.98,1.0,-5.71468333333,20160426 22:54:17 EDT,
2016-04-26 23:30:00,100013.06,100013.06,-0.250632917215,0.0,0.00348911350395,0.0,82.71,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,82.71,0.0,1.0,sellHold,-1.0,sellHold,100013.06,1.0,-21.3225166667,20160426 23:08:40 EDT,
2016-04-26 23:30:00,100028.66,100013.06,-0.233185872685,0.0,0.00348911350395,0.0,82.72,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,82.71,0.0,1.0,sellHold,-1.0,sellHold,100013.06,1.0,-7.11243333333,20160426 23:22:53 EDT,
2016-04-27 00:00:00,100083.18,100067.61,-0.0238505722458,0.0,0.00361157559257,0.0,34.17,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,34.16,0.0,1.0,sellHold,-1.0,sellHold,100067.61,1.0,-22.0764666667,20160426 23:37:55 EDT,
2016-04-27 00:00:00,100067.61,100067.61,-0.14111288296,0.0,0.00361157559257,0.0,34.16,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,34.16,0.0,1.0,sellHold,-1.0,sellHold,100067.61,1.0,-7.9432,20160426 23:52:03 EDT,
2016-04-27 00:00:00,100067.61,100067.61,-0.170825644816,0.0,0.00361157559257,0.0,34.16,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,34.16,0.0,1.0,sellHold,-1.0,sellHold,100067.61,1.0,6.61561666667,20160427 00:06:36 EDT,
2016-04-27 00:30:00,100018.25,100018.25,-0.126880074545,0.0,0.00361157559257,0.0,55.22,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,55.22,0.0,1.0,sellHold,-1.0,sellHold,100018.25,1.0,-9.25815,20160427 00:20:44 EDT,
2016-04-27 00:30:00,100014.18,100018.25,-0.069344366844,0.0,0.00361157559257,0.0,55.22,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,55.22,0.0,1.0,sellHold,-1.0,sellHold,100018.25,1.0,4.57651666667,20160427 00:34:34 EDT,
2016-04-27 01:00:00,99962.28,99974.58,0.0947481980496,0.00337498759041,0.00384481582077,2.0,-53.22,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.13920887641,0.0,wf_is_pv3s_v2v,-42.92,0.0,1.0,sellHold,-1.0,sellHold,99974.58,1.0,-11.79385,20160427 00:48:12 EDT,
2016-04-27 01:00:00,99972.58,99974.58,0.101205430084,0.00275734152065,0.00384481582077,2.0,-44.92,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.39439231302,0.0,wf_is_pv3s_v2v,-42.92,0.0,1.0,sellHold,-1.0,sellHold,99974.58,1.0,2.14506666667,20160427 01:02:08 EDT,
2016-04-27 01:30:00,99946.56,99946.97,0.0662488980345,0.0024862755904,0.00348911350395,2.0,-40.93,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.4033494587,0.0,wf_is_pv3s_v2v,-30.53,0.0,1.0,sellHold,-1.0,sellHold,99946.97,1.0,-13.7972,20160427 01:16:12 EDT,
2016-04-27 01:30:00,99938.05,99946.97,-0.0382656411001,0.0,0.00348911350395,2.0,-37.45,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-30.53,0.0,1.0,sellHold,-1.0,sellHold,99946.97,1.0,0.327416666667,20160427 01:30:19 EDT,
2016-04-27 02:00:00,100058.02,100079.99,-0.0635267677441,0.0,0.00348911350395,0.0,92.27,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92.29,0.0,1.0,sellHold,-1.0,sellHold,100079.99,1.0,-15.7011333333,20160427 01:44:17 EDT,
2016-04-27 02:00:00,100126.9,100079.99,0.0129477009862,0.00252543273929,0.00348911350395,2.0,141.2,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.3815903507,0.0,wf_is_pv3s_v2v,92.29,0.0,1.0,sellHold,-1.0,sellHold,100079.99,1.0,-2.04353333333,20160427 01:57:57 EDT,
2016-04-27 02:30:00,100065.46,100085.77,0.0958353365663,0.00180656019324,0.00348911350395,2.0,4.55,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.93135745879,0.0,wf_is_pv3s_v2v,6.55,0.0,1.0,sellHold,-1.0,sellHold,100085.77,1.0,-14.3182166667,20160427 02:15:40 EDT,
2016-04-27 02:30:00,100068.64,100085.77,0.116843406522,0.00189723125654,0.00348911350395,2.0,4.55,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.83905546144,0.0,wf_is_pv3s_v2v,6.55,0.0,1.0,sellHold,-1.0,sellHold,100085.77,1.0,4.9536,20160427 02:34:57 EDT,
2016-04-27 03:00:00,100114.11,100125.08,0.0916660417808,0.0021840857448,0.00373001923296,2.0,-47.18,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.70781721452,0.0,wf_is_pv3s_v2v,-22.59,0.0,1.0,sellHold,-1.0,sellHold,100125.08,1.0,-5.71721666667,20160427 02:54:16 EDT,
2016-04-27 11:30:00,100368.82,100567.64,-0.187204426223,0.0,0.0046625240412,0.0,87.01,both_finalBest DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_short,87.19,0.0,1.0,sellHold,-1.0,sellHold,100567.64,1.0,-3.54873333333,20160427 11:26:27 EDT,
2016-04-27 21:30:00,100122.26,100122.26,0.0,0.0,0.00519196703949,0.0,124.26,both_finalBest DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,124.26,0.0,1.0,sellHold,-1.0,sellHold,100122.26,1.0,-2.66051666667,20160427 21:27:20 EDT,
2016-04-28 00:00:00,99772.13,99772.13,-0.440686077257,0.0,0.00519196703949,0.0,-225.87,both_finalBest DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-225.87,0.0,1.0,sellHold,-1.0,sellHold,99772.13,1.0,2.12173333333,20160428 00:02:07 EDT,
2016-04-28 03:00:00,99693.72,99693.72,-0.573712315634,0.0,0.00373001923296,0.0,-304.28,both_finalBest DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-304.28,0.0,1.0,sellHold,-1.0,sellHold,99693.72,1.0,-4.27056666667,20160428 02:55:43 EDT,
2016-04-28 09:00:00,99796.04,99796.04,-0.387363212102,0.0,0.00417028828114,0.0,-201.96,both_finalBest DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-201.96,0.0,1.0,sellHold,-1.0,sellHold,99796.04,1.0,-27.2805833333,20160428 08:32:43 EDT,
2016-04-28 23:30:00,100126.95,100126.95,-0.00399996,0.0,0.00484543711852,0.0,128.95,both_best_wf_is_pv3s_v2v DPS wl27.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,128.95,0.0,1.0,sellHold,-1.0,,100126.95,1.0,-12.79455,20160428 23:17:12 EDT,sellHold
