dates,signals,safef,comment
2016-05-17 16:20:30.206000-04:00,1,1,
2016-05-17 18:40:58.424000-04:00,-1,1,
2016-05-17 19:16:46.091000-04:00,1,1,
2016-05-17 22:17:30.563000-04:00,-1,1,
2016-05-17 22:24:56.871000-04:00,1,1,
2016-05-18 00:07:43.530000-04:00,1,1,
2016-05-18 05:05:53.915000-04:00,-1,1,
2016-05-18 07:58:33.455000-04:00,-1,1,
2016-05-18 09:43:47.760000-04:00,-1,1,
2016-05-18 10:00:44.667000-04:00,1,1,
2016-05-18 10:42:57.368000-04:00,-1,1,
2016-05-18 10:50:10.050000-04:00,-1,1,
2016-05-18 13:15:26.718000-04:00,-1,1,
2016-05-18 14:46:25.339000-04:00,-1,1,
2016-05-18 16:08:40.937000-04:00,-1,1,
2016-05-18 17:13:12.036000-04:00,-1,1,
2016-05-18 18:00:28.668000-04:00,-1,1,
2016-05-18 18:11:46.003000-04:00,-1,1,
2016-05-18 18:47:52.402000-04:00,-1,1,
2016-05-18 22:30:40.291000-04:00,1,1,
2016-05-18 23:29:54.814000-04:00,-1,1,
2016-05-19 03:17:54.402000-04:00,-1,1,
2016-05-19 06:07:54.219000-04:00,-1,1,
2016-05-19 09:11:10.111000-04:00,-1,1,
2016-05-19 09:22:13.912000-04:00,-1,1,
2016-05-19 11:33:41.691000-04:00,1,1,
2016-05-19 14:05:58.926000-04:00,1,1,
2016-05-19 14:15:00.563000-04:00,1,1,
2016-05-19 16:52:42.747000-04:00,1,1,
2016-05-19 17:56:12.084000-04:00,1,1,
2016-05-19 20:17:14.146000-04:00,1,1,
2016-05-19 20:34:02.626000-04:00,1,1,
2016-05-20 02:01:34.938000-04:00,1,1,
2016-05-20 04:22:39.902000-04:00,1,1,
2016-05-20 05:54:02.552000-04:00,-1,1,
2016-05-20 06:30:04.292000-04:00,-1,1,
2016-05-20 06:35:41.460000-04:00,-1,1,
2016-05-20 06:44:23.987000-04:00,-1,1,
2016-05-20 08:38:44.537000-04:00,-1,1,
2016-05-20 11:30:26.964000-04:00,-1,1,
2016-05-20 13:22:15.863000-04:00,-1,1,
2016-05-20 13:35:05.047000-04:00,-1,1,
2016-05-20 14:59:48.843000-04:00,-1,1,
2016-05-20 15:30:55.492000-04:00,1,1,
2016-05-20 15:48:27.809000-04:00,-1,1,
2016-05-20 17:29:39.940000-04:00,-1,1,
2016-05-20 18:43:58.225000-04:00,-1,1,
2016-05-21 00:20:28.208000-04:00,-1,1,
2016-05-21 00:33:49.372000-04:00,-1,1,
2016-05-21 03:23:52.919000-04:00,-1,1,
2016-05-21 05:35:14.677000-04:00,-1,1,
2016-05-21 06:13:06.527000-04:00,-1,1,
2016-05-21 06:52:10.141000-04:00,-1,1,
2016-05-21 08:50:35.701000-04:00,-1,1,
2016-05-21 09:20:37.575000-04:00,-1,1,
2016-05-21 11:06:11.184000-04:00,-1,1,
2016-05-21 11:54:49.855000-04:00,-1,1,
2016-05-21 15:38:04.573000-04:00,-1,1,
2016-05-21 18:01:33.134000-04:00,-1,1,
2016-05-21 21:17:26.615000-04:00,1,1,
2016-05-21 21:32:04.848000-04:00,-1,1,
2016-05-21 22:33:07.943000-04:00,-1,1,
2016-05-22 00:58:31.011000-04:00,-1,1,
2016-05-22 01:23:15.222000-04:00,-1,1,
2016-05-22 03:05:57.911000-04:00,-1,1,
2016-05-22 04:05:28.124000-04:00,-1,1,
2016-05-22 04:32:06.748000-04:00,-1,1,
