dates,comment,safef,signals
2016-03-19 02:28:00,,1,-1
2016-03-19 02:28:00,,1,-1
2016-03-19 02:28:00,,1,-1
2016-03-19 02:28:00,,1,-1
2016-03-19 02:28:00,,1,-1
2016-03-19 02:28:00,,1,-1
2016-03-19 02:28:00,,1,-1
2016-03-19 02:28:00,,1,-1
2016-03-19 02:28:00,,1,-1
2016-03-19 02:44:00,,1,-1
2016-03-19 02:44:00,,1,-1
2016-03-19 02:44:00,,1,-1
2016-03-19 02:44:00,,1,-1
2016-03-19 02:44:00,,1,-1
2016-03-19 02:44:00,,1,-1
2016-03-19 02:44:00,,1,-1
2016-03-19 02:44:00,,1,-1
2016-03-19 02:44:00,,1,-1
2016-03-19 02:44:00,,1,-1
2016-03-19 02:44:00,,1,-1
2016-03-19 02:44:00,,1,-1
2016-03-19 02:44:00,,1,-1
2016-03-19 02:44:00,,1,-1
2016-03-19 02:44:00,,1,-1
2016-03-19 02:44:00,,1,-1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 02:59:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:14:00,,1,1
2016-03-19 03:28:00,,1,-1
2016-03-19 03:28:00,,1,-1
2016-03-19 03:28:00,,1,-1
2016-03-19 03:28:00,,1,-1
2016-03-19 03:28:00,,1,-1
2016-03-19 03:28:00,,1,-1
2016-03-19 03:28:00,,1,-1
2016-03-19 03:28:00,,1,-1
2016-03-19 03:28:00,,1,-1
2016-03-19 03:43:00,,1,-1
2016-03-19 03:43:00,,1,-1
2016-03-19 03:43:00,,1,-1
2016-03-19 03:43:00,,1,-1
2016-03-19 03:43:00,,1,-1
2016-03-19 03:43:00,,1,-1
2016-03-19 03:43:00,,1,-1
2016-03-19 03:43:00,,1,-1
2016-03-19 03:43:00,,1,-1
2016-03-19 03:43:00,,1,-1
2016-03-19 03:43:00,,1,-1
2016-03-19 03:43:00,,1,-1
2016-03-19 03:43:00,,1,-1
2016-03-19 03:43:00,,1,-1
2016-03-19 03:43:00,,1,-1
2016-03-19 03:43:00,,1,-1
2016-03-19 03:43:00,,1,-1
2016-03-19 03:59:00,,1,-1
2016-03-19 03:59:00,,1,-1
2016-03-19 03:59:00,,1,-1
2016-03-19 03:59:00,,1,-1
2016-03-19 03:59:00,,1,-1
2016-03-19 03:59:00,,1,-1
2016-03-19 03:59:00,,1,-1
2016-03-19 03:59:00,,1,-1
2016-03-19 03:59:00,,1,-1
2016-03-19 03:59:00,,1,-1
2016-03-19 03:59:00,,1,-1
2016-03-19 03:59:00,,1,-1
2016-03-19 03:59:00,,1,-1
2016-03-19 03:59:00,,1,-1
2016-03-19 03:59:00,,1,-1
2016-03-19 03:59:00,,1,-1
2016-03-19 04:14:00,,1,1
2016-03-19 04:14:00,,1,1
2016-03-19 04:14:00,,1,1
2016-03-19 04:14:00,,1,1
2016-03-19 04:14:00,,1,1
2016-03-19 04:14:00,,1,1
2016-03-19 04:14:00,,1,1
2016-03-19 04:14:00,,1,1
2016-03-19 04:14:00,,1,1
2016-03-19 04:14:00,,1,1
2016-03-19 04:14:00,,1,1
2016-03-19 04:14:00,,1,1
2016-03-19 04:14:00,,1,1
2016-03-19 04:14:00,,1,1
2016-03-19 04:14:00,,1,1
2016-03-19 04:14:00,,1,1
2016-03-19 04:14:00,,1,1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:28:00,,1,-1
2016-03-19 04:44:00,,1,1
2016-03-19 04:44:00,,1,1
2016-03-19 04:44:00,,1,1
2016-03-19 04:44:00,,1,1
2016-03-19 04:44:00,,1,1
2016-03-19 04:44:00,,1,1
2016-03-19 04:44:00,,1,1
2016-03-19 04:44:00,,1,1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 04:59:00,,1,-1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:14:00,,1,1
2016-03-19 05:28:00,,1,1
2016-03-19 05:28:00,,1,1
2016-03-19 05:28:00,,1,1
2016-03-19 05:28:00,,1,1
2016-03-19 05:28:00,,1,1
2016-03-19 05:28:00,,1,1
2016-03-19 05:28:00,,1,1
2016-03-19 05:28:00,,1,1
2016-03-19 05:28:00,,1,1
2016-03-19 05:28:00,,1,1
2016-03-19 05:28:00,,1,1
2016-03-19 05:28:00,,1,1
2016-03-19 05:28:00,,1,1
2016-03-19 05:28:00,,1,1
2016-03-19 05:44:00,,1,1
2016-03-19 05:44:00,,1,1
2016-03-19 05:44:00,,1,1
2016-03-19 05:44:00,,1,1
2016-03-19 05:44:00,,1,1
2016-03-19 05:44:00,,1,1
2016-03-19 05:44:00,,1,1
2016-03-19 05:44:00,,1,1
2016-03-19 05:44:00,,1,1
2016-03-19 05:44:00,,1,1
2016-03-19 05:44:00,,1,1
2016-03-19 05:44:00,,1,1
2016-03-19 05:44:00,,1,1
2016-03-19 05:44:00,,1,1
2016-03-19 05:44:00,,1,1
2016-03-19 05:44:00,,1,1
2016-03-19 05:44:00,,1,1
2016-03-19 05:59:00,,1,1
2016-03-19 05:59:00,,1,1
2016-03-19 05:59:00,,1,1
2016-03-19 05:59:00,,1,1
2016-03-19 05:59:00,,1,1
2016-03-19 05:59:00,,1,1
2016-03-19 05:59:00,,1,1
2016-03-19 05:59:00,,1,1
2016-03-19 05:59:00,,1,1
2016-03-19 05:59:00,,1,1
2016-03-19 05:59:00,,1,1
2016-03-19 05:59:00,,1,1
2016-03-19 05:59:00,,1,1
2016-03-19 05:59:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:14:00,,1,1
2016-03-19 06:28:00,,1,-1
2016-03-19 06:28:00,,1,-1
2016-03-19 06:28:00,,1,-1
2016-03-19 06:28:00,,1,-1
2016-03-19 06:28:00,,1,-1
2016-03-19 06:28:00,,1,-1
2016-03-19 06:28:00,,1,-1
2016-03-19 06:28:00,,1,-1
2016-03-19 06:28:00,,1,-1
2016-03-19 06:28:00,,1,-1
2016-03-19 06:28:00,,1,-1
2016-03-19 06:28:00,,1,-1
2016-03-19 06:28:00,,1,-1
2016-03-19 06:28:00,,1,-1
2016-03-19 06:28:00,,1,-1
2016-03-19 06:44:00,,1,1
2016-03-19 06:44:00,,1,1
2016-03-19 06:44:00,,1,1
2016-03-19 06:44:00,,1,1
2016-03-19 06:44:00,,1,1
2016-03-19 06:44:00,,1,1
2016-03-19 06:44:00,,1,1
2016-03-19 06:44:00,,1,1
2016-03-19 06:44:00,,1,1
2016-03-19 06:44:00,,1,1
2016-03-19 06:44:00,,1,1
2016-03-19 06:44:00,,1,1
2016-03-19 06:44:00,,1,1
2016-03-19 06:44:00,,1,1
2016-03-19 06:44:00,,1,1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 06:57:00,,1,-1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:14:00,,1,1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:26:00,,1,-1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:44:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 07:58:00,,1,1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:09:00,,1,-1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:26:00,,1,1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:42:00,,1,-1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 08:59:00,,1,1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:14:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
2016-03-19 09:29:00,,1,-1
