dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp
2016-05-13 00:00:00,-0.00331573130175,0.0,0.0029488391231,0.0,99994.23,214.3,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102556.77,219.79,0.0,1.0,sellHold,-1.0,sellHold,1.0,4685.37471667,20160516 06:05:22 EDT
2016-05-13 00:00:00,-0.00432538274472,0.0,0.0029488391231,0.0,99994.23,214.3,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102556.77,219.79,0.0,1.0,sellHold,-1.0,sellHold,1.0,5345.98853333,20160516 17:05:59 EDT
2016-05-13 00:00:00,-0.00366836235182,0.0,0.0029488391231,0.0,98921.88,212.0,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,101966.68,218.53,0.0,1.0,sellHold,-1.0,sellHold,1.0,5463.97103333,20160516 19:03:58 EDT
2016-05-19 00:00:00,0.0325864505188,0.00303909958818,0.00246717581898,0.0,104820.19,373.61,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103576.94,184.92,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f23_is16,1.0,-326.311083333,20160518 18:33:41 EDT
2016-05-19 00:00:00,0.0328815725586,0.0,0.00246717581898,8.12333538216,101533.57,631.84,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101217.65,315.93,4.04886804427,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,-247.9682,20160518 19:52:01 EDT
2016-05-19 00:00:00,0.0274388094367,0.0,0.00246717581898,8.10222572601,101269.72,367.99,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101085.72,184.0,4.04359063076,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,-219.395733333,20160518 20:20:36 EDT
2016-05-19 00:00:00,0.0266632856689,0.0,0.00246717581898,8.12268725314,101525.47,311.33,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101056.91,155.19,4.04243809217,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,-188.260716667,20160518 20:51:44 EDT
2016-05-19 00:00:00,0.0187065298288,0.0,0.00246717581898,8.09349069588,101160.54,258.81,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101031.13,129.41,4.04140687344,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,-157.872566667,20160518 21:22:07 EDT
2016-05-19 00:00:00,0.0138283360981,8.38481258148e-05,0.00246717581898,0.0,100902.74,-3.03,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100904.24,-1.52,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f23_is16,1.0,-127.94885,20160518 21:52:03 EDT
2016-05-19 00:00:00,0.0200483639697,0.0,0.00246717581898,8.07796175342,100966.44,64.71,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100934.08,32.36,4.03752463821,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,-97.4735166667,20160518 22:22:31 EDT
2016-05-19 00:00:00,0.01551186203,0.0,0.00246717581898,8.10078206473,101251.68,37.54,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100920.43,18.71,4.03697869888,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is16,1.0,-68.37325,20160518 22:51:37 EDT
2016-05-19 00:00:00,0.0151898023514,0.0,0.00246717581898,0.0,100942.17,36.4,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100923.96,18.2,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f23_is16,1.0,-38.1351,20160518 23:21:51 EDT
