trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101561114,12,1459338688,2016-03-30 06:06:46,1459332406,161.66,,forex,long,,1459330620,closed,2016-03-30 05:36:54,161.52900,10000,,1,1,,GBPJPY,,
101561182,4,1459338688,2016-03-30 06:36:27,1459334187,1.13135,,forex,short,,1459331226,closed,2016-03-30 05:47:02,1.13177,10000,,1,1,,EURUSD,,
101561332,-15,1459338688,2016-03-30 06:46:38,1459334798,161.83,,forex,short,,1459332415,closed,2016-03-30 06:06:52,161.66300,10000,,1,1,,GBPJPY,,
101560542,4,1459338688,2016-03-30 06:56:29,1459335389,86.097,,forex,long,,1459327571,closed,2016-03-30 04:46:08,86.05100,10000,,1,1,,AUDJPY,,
101561185,-16,1459338688,2016-03-30 06:56:40,1459335400,0.69304,,forex,short,,1459331800,closed,2016-03-30 05:47:31,0.69149,10000,,1,1,,NZDUSD,,
101561852,-8,1459338688,2016-03-30 07:26:21,1459337181,161.723,,forex,long,,1459334807,closed,2016-03-30 06:46:43,161.81700,10000,,1,1,,GBPJPY,,
101561950,-4,1459338687,2016-03-30 07:36:21,1459337781,86.149,,forex,short,,1459335397,closed,2016-03-30 06:56:34,86.09900,10000,,1,1,,AUDJPY,,
101561769,19,1459338687,2016-03-30 07:46:22,1459338382,1.13322,,forex,long,,1459334197,closed,2016-03-30 06:36:33,1.13133,10000,,1,1,,EURUSD,,
101562621,1,1459338394,2016-03-30 08:06:33,1459339593,1.13309,,forex,short,2016-03-30 07:46:34,1459338394,closed,2016-03-30 07:46:27,1.13322,10000,,1,1,,EURUSD,,
101562439,30,1459337790,2016-03-30 08:37:44,1459341464,86.483,,forex,long,2016-03-30 07:36:30,1459337790,closed,2016-03-30 07:36:27,86.14500,10000,,1,1,,AUDJPY,,
101563592,10,1459341480,2016-03-30 09:11:44,1459343504,86.365,,forex,short,2016-03-30 08:38:00,1459341480,closed,2016-03-30 08:37:55,86.48300,10000,,1,1,,AUDJPY,,
101562854,-14,1459339601,2016-03-30 09:51:28,1459345888,1.13157,,forex,long,2016-03-30 08:06:41,1459339601,closed,2016-03-30 08:06:38,1.13297,10000,,1,1,,EURUSD,,
101562334,-65,1459337189,2016-03-30 09:52:04,1459345924,162.441,,forex,short,2016-03-30 07:26:29,1459337189,closed,2016-03-30 07:26:25,161.70900,10000,,1,1,,GBPJPY,,
101565688,-11,1459345898,2016-03-30 10:06:32,1459346792,1.13269,,forex,short,2016-03-30 09:51:38,1459345898,closed,2016-03-30 09:51:35,1.13157,10000,,1,1,,EURUSD,,
101560902,-12,1459329418,2016-03-30 10:27:00,1459348020,1.09005,,forex,long,2016-03-30 05:16:58,1459329418,closed,2016-03-30 05:16:54,1.09121,10000,,1,1,,EURCHF,,
101566946,-8,1459348029,2016-03-30 10:46:55,1459349215,1.09087,,forex,short,2016-03-30 10:27:09,1459348029,closed,2016-03-30 10:27:04,1.09010,10000,,1,1,,EURCHF,,
101561255,-4,1459331820,2016-03-30 11:06:43,1459350403,0.78679,,forex,short,2016-03-30 05:57:00,1459331820,closed,2016-03-30 05:56:57,0.78650,10000,,1,1,,EURGBP,,
101567635,16,1459349229,2016-03-30 11:06:54,1459350414,1.09237,,forex,long,2016-03-30 10:47:09,1459349229,closed,2016-03-30 10:47:00,1.09081,10000,,1,1,,EURCHF,,
101566191,-4,1459346805,2016-03-30 12:07:33,1459354053,1.13228,,forex,long,2016-03-30 10:06:45,1459346805,closed,2016-03-30 10:06:41,1.13266,10000,,1,1,,EURUSD,,
101559104,23,1459320405,2016-03-30 12:31:45,1459355505,0.96348,,forex,short,2016-03-30 02:46:45,1459320405,closed,2016-03-30 02:46:41,0.96571,10000,,1,1,,USDCHF,,
101568439,8,1459350411,2016-03-30 12:41:17,1459356077,0.78721,,forex,long,2016-03-30 11:06:51,1459350411,closed,2016-03-30 11:06:48,0.78665,10000,,1,1,,EURGBP,,
101570696,0,1459354061,2016-03-30 12:51:22,1459356682,1.13229,,forex,short,2016-03-30 12:07:41,1459354061,closed,2016-03-30 12:07:38,1.13230,10000,,1,1,,EURUSD,,
101565714,-46,1459345940,2016-03-30 12:51:41,1459356701,161.901,,forex,long,2016-03-30 09:52:20,1459345940,closed,2016-03-30 09:52:17,162.42000,10000,,1,1,,GBPJPY,,
101568449,12,1459350422,2016-03-30 13:01:17,1459357277,1.09114,,forex,short,2016-03-30 11:07:02,1459350423,closed,2016-03-30 11:06:59,1.09229,10000,,1,1,,EURCHF,,
101571428,1,1459355513,2016-03-30 13:12:09,1459357929,0.96347,,forex,long,2016-03-30 12:31:53,1459355513,closed,2016-03-30 12:31:49,0.96342,10000,,1,1,,USDCHF,,
101571726,-13,1459356085,2016-03-30 13:22:08,1459358528,0.78809,,forex,short,2016-03-30 12:41:25,1459356085,closed,2016-03-30 12:41:21,0.78716,10000,,1,1,,EURGBP,,
101572632,-4,1459358536,2016-03-30 13:36:21,1459359381,0.78781,,forex,long,2016-03-30 13:22:16,1459358536,closed,2016-03-30 13:22:12,0.78807,10000,,1,1,,EURGBP,,
101571910,2,1459356690,2016-03-30 13:51:36,1459360296,1.13241,,forex,long,2016-03-30 12:51:30,1459356690,closed,2016-03-30 12:51:27,1.13223,10000,,1,1,,EURUSD,,
101571920,11,1459356710,2016-03-30 13:51:55,1459360315,161.782,,forex,short,2016-03-30 12:51:50,1459356710,closed,2016-03-30 12:51:46,161.90200,10000,,1,1,,GBPJPY,,
101573399,-4,1459359389,2016-03-30 14:01:41,1459360901,0.78803,,forex,short,2016-03-30 13:36:29,1459359389,closed,2016-03-30 13:36:25,0.78773,10000,,1,1,,EURGBP,,
101573688,-1,1459360304,2016-03-30 14:11:19,1459361479,1.13249,,forex,short,2016-03-30 13:51:44,1459360304,closed,2016-03-30 13:51:41,1.13244,10000,,1,1,,EURUSD,,
101573947,-4,1459360916,2016-03-30 14:31:26,1459362686,0.78773,,forex,long,2016-03-30 14:01:56,1459360916,closed,2016-03-30 14:01:52,0.78799,10000,,1,1,,EURGBP,,
101572180,9,1459357290,2016-03-30 14:31:43,1459362703,1.09197,,forex,long,2016-03-30 13:01:30,1459357290,closed,2016-03-30 13:01:25,1.09109,10000,,1,1,,EURCHF,,
101554967,37,1459290594,2016-03-30 14:46:28,1459363588,86.71,,forex,long,2016-03-29 18:29:54,1459290594,closed,2016-03-29 18:29:50,86.29700,10000,,1,1,,CADJPY,,
101573696,-8,1459360330,2016-03-30 14:46:41,1459363601,161.662,,forex,long,2016-03-30 13:52:10,1459360330,closed,2016-03-30 13:52:00,161.75700,10000,,1,1,,GBPJPY,,
101564165,-13,1459343512,2016-03-30 14:46:53,1459363613,86.212,,forex,long,2016-03-30 09:11:52,1459343512,closed,2016-03-30 09:11:48,86.35300,10000,,1,1,,AUDJPY,,
101574104,8,1459361488,2016-03-30 15:17:14,1459365434,1.13322,,forex,long,2016-03-30 14:11:28,1459361488,closed,2016-03-30 14:11:24,1.13247,10000,,1,1,,EURUSD,,
101554959,31,1459290571,2016-03-30 15:17:26,1459365446,112.439,,forex,short,2016-03-29 18:29:31,1459290571,closed,2016-03-29 18:29:28,112.78500,10000,,1,1,,USDJPY,,
101574793,-6,1459363610,2016-03-30 15:17:47,1459365467,161.724,,forex,short,2016-03-30 14:46:50,1459363610,closed,2016-03-30 14:46:46,161.66200,10000,,1,1,,GBPJPY,,
101575418,-1,1459365459,2016-03-30 15:46:36,1459367196,112.428,,forex,long,2016-03-30 15:17:39,1459365459,closed,2016-03-30 15:17:30,112.43500,10000,,1,1,,USDJPY,,
101574527,-7,1459362698,2016-03-30 15:46:51,1459367211,0.78822,,forex,short,2016-03-30 14:31:38,1459362698,closed,2016-03-30 14:31:33,0.78772,10000,,1,1,,EURGBP,,
101576072,1,1459367225,2016-03-30 16:01:59,1459368119,0.78825,,forex,long,2016-03-30 15:47:05,1459367225,closed,2016-03-30 15:47:01,0.78818,10000,,1,1,,EURGBP,,
101574530,-14,1459362715,2016-03-30 16:02:20,1459368140,1.09337,,forex,short,2016-03-30 14:31:55,1459362715,closed,2016-03-30 14:31:48,1.09198,10000,,1,1,,EURCHF,,
101574796,-2,1459363628,2016-03-30 16:16:46,1459369006,86.235,,forex,short,2016-03-30 14:47:08,1459363628,closed,2016-03-30 14:46:58,86.20900,10000,,1,1,,AUDJPY,,
101576064,0,1459367204,2016-03-30 16:32:13,1459369933,112.433,,forex,short,2016-03-30 15:46:44,1459367204,closed,2016-03-30 15:46:40,112.42900,10000,,1,1,,USDJPY,,
101554961,39,1459290577,2016-03-30 16:47:34,1459370854,0.76722,,forex,long,2016-03-29 18:29:37,1459290577,closed,2016-03-29 18:29:33,0.76337,10000,,1,1,,AUDUSD,,
101576540,7,1459368149,2016-03-30 16:47:56,1459370876,1.094,,forex,long,2016-03-30 16:02:29,1459368149,closed,2016-03-30 16:02:25,1.09328,10000,,1,1,,EURCHF,,
101576763,2,1459369015,2016-03-30 16:48:12,1459370892,86.244,,forex,long,2016-03-30 16:16:55,1459369015,closed,2016-03-30 16:16:51,86.22700,10000,,1,1,,AUDJPY,,
101574786,-4,1459363597,2016-03-30 17:17:24,1459372644,86.755,,forex,short,2016-03-30 14:46:37,1459363597,closed,2016-03-30 14:46:33,86.70800,10000,,1,1,,CADJPY,,
101577033,-3,1459370900,2016-03-30 17:17:52,1459372672,86.279,,forex,short,2016-03-30 16:48:20,1459370900,closed,2016-03-30 16:48:16,86.24100,10000,,1,1,,AUDJPY,,
101576884,-1,1459369940,2016-03-30 17:31:52,1459373512,112.423,,forex,long,2016-03-30 16:32:20,1459369940,closed,2016-03-30 16:32:17,112.43000,10000,,1,1,,USDJPY,,
101577030,2,1459370890,2016-03-30 17:32:18,1459373538,1.09384,,forex,short,2016-03-30 16:48:10,1459370890,closed,2016-03-30 16:48:06,1.09400,10000,,1,1,,EURCHF,,
101576537,-1,1459368137,2016-03-30 18:06:55,1459375615,0.78836,,forex,short,2016-03-30 16:02:17,1459368137,closed,2016-03-30 16:02:13,0.78827,10000,,1,1,,EURGBP,,
101572386,-18,1459357937,2016-03-30 19:07:21,1459379241,0.96518,,forex,short,2016-03-30 13:12:17,1459357937,closed,2016-03-30 13:12:13,0.96347,10000,,1,1,,USDCHF,,
101578566,1,1459379256,2016-03-30 19:21:59,1459380119,0.96517,,forex,long,2016-03-30 19:07:36,1459379256,closed,2016-03-30 19:07:27,0.96510,10000,,1,1,,USDCHF,,
101577977,0,1459375625,2016-03-30 19:22:15,1459380135,0.78832,,forex,long,2016-03-30 18:07:05,1459375625,closed,2016-03-30 18:07:00,0.78829,10000,,1,1,,EURGBP,,
101578732,-2,1459380150,2016-03-30 19:37:16,1459381036,0.78845,,forex,short,2016-03-30 19:22:30,1459380150,closed,2016-03-30 19:22:26,0.78830,10000,,1,1,,EURGBP,,
101575410,-3,1459365442,2016-03-30 20:27:34,1459384054,1.13352,,forex,short,2016-03-30 15:17:22,1459365442,closed,2016-03-30 15:17:18,1.13322,10000,,1,1,,EURUSD,,
101579296,0,1459384062,2016-03-30 20:41:41,1459384901,1.13348,,forex,long,2016-03-30 20:27:42,1459384062,closed,2016-03-30 20:27:39,1.13347,10000,,1,1,,EURUSD,,
101578727,5,1459380127,2016-03-30 20:41:58,1459384918,0.96471,,forex,short,2016-03-30 19:22:07,1459380127,closed,2016-03-30 19:22:04,0.96517,10000,,1,1,,USDCHF,,
101577027,2,1459370867,2016-03-30 20:42:10,1459384930,0.76699,,forex,short,2016-03-30 16:47:47,1459370867,closed,2016-03-30 16:47:39,0.76719,10000,,1,1,,AUDUSD,,
101575422,0,1459365475,2016-03-30 20:57:58,1459385878,161.711,,forex,long,2016-03-30 15:17:55,1459365475,closed,2016-03-30 15:17:52,161.70600,10000,,1,1,,GBPJPY,,
101579460,10,1459384915,2016-03-30 21:11:35,1459386695,1.1325,,forex,short,2016-03-30 20:41:55,1459384915,closed,2016-03-30 20:41:51,1.13347,10000,,1,1,,EURUSD,,
101577672,-4,1459373546,2016-03-30 21:12:03,1459386723,1.09323,,forex,long,2016-03-30 17:32:26,1459373546,closed,2016-03-30 17:32:22,1.09362,10000,,1,1,,EURCHF,,
101579466,-21,1459384938,2016-03-30 21:27:15,1459387635,0.76483,,forex,long,2016-03-30 20:42:18,1459384938,closed,2016-03-30 20:42:15,0.76695,10000,,1,1,,AUDUSD,,
101578914,4,1459381051,2016-03-30 21:27:35,1459387655,0.78863,,forex,long,2016-03-30 19:37:31,1459381051,closed,2016-03-30 19:37:27,0.78835,10000,,1,1,,EURGBP,,
101579682,-3,1459386705,2016-03-30 21:42:45,1459388565,1.13214,,forex,long,2016-03-30 21:11:45,1459386705,closed,2016-03-30 21:11:40,1.13240,10000,,1,1,,EURUSD,,
101579953,1,1459387662,2016-03-30 21:43:10,1459388590,0.78858,,forex,short,2016-03-30 21:27:42,1459387662,closed,2016-03-30 21:27:39,0.78863,10000,,1,1,,EURGBP,,
101554955,-36,1459290560,2016-03-30 22:06:44,1459390004,1.43521,,forex,long,2016-03-29 18:29:20,1459290560,closed,2016-03-29 18:29:17,1.43884,10000,,1,1,,GBPUSD,,
101580069,3,1459388573,2016-03-30 22:37:10,1459391830,1.13183,,forex,short,2016-03-30 21:42:53,1459388573,closed,2016-03-30 21:42:50,1.13214,10000,,1,1,,EURUSD,,
101579691,2,1459386731,2016-03-30 23:01:24,1459393284,1.09302,,forex,short,2016-03-30 21:12:11,1459386731,closed,2016-03-30 21:12:08,1.09320,10000,,1,1,,EURCHF,,
101580080,13,1459388607,2016-03-30 23:32:01,1459395121,0.78939,,forex,long,2016-03-30 21:43:27,1459388607,closed,2016-03-30 21:43:22,0.78851,10000,,1,1,,EURGBP,,
101581053,4,1459395129,2016-03-30 23:52:39,1459396359,0.7891,,forex,short,2016-03-30 23:32:09,1459395129,closed,2016-03-30 23:32:06,0.78940,10000,,1,1,,EURGBP,,
